Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
nan,nan,131,0.3506500504
nan,nan,132,0.3480810305
nan,nan,133,0.3449304886
nan,nan,134,0.3411717421
nan,nan,135,0.3367805231
nan,nan,136,0.3385327975
nan,nan,137,0.3411693672
nan,nan,138,0.3430728119
nan,nan,139,0.3441971119
nan,nan,140,0.3444979215
nan,nan,141,0.3439329766
nan,nan,142,0.3424625732
nan,nan,143,0.3400501369
nan,nan,144,0.3366629009
nan,nan,145,0.3322727119
nan,nan,146,0.3268569776
nan,nan,147,0.3203997642
nan,nan,148,0.3128930463
nan,nan,149,0.3043380982
nan,nan,150,0.2947470032
nan,nan,151,0.2841442378
nan,nan,152,0.2725682702
nan,nan,153,0.2611328473
nan,nan,154,0.259004562
nan,nan,155,0.2566347382
nan,nan,156,0.2540423411
nan,nan,157,0.2512469954
nan,nan,158,0.2482687932
nan,nan,159,0.2451281079
nan,nan,160,0.2418454167
nan,nan,161,0.2384411341
nan,nan,162,0.2349354574
nan,nan,163,0.231348226
nan,nan,164,0.2276987965
nan,nan,165,0.2240059324
nan,nan,166,0.2202877103
nan,nan,167,0.2169158193
nan,nan,168,0.2136055327
nan,nan,169,0.210310245
nan,nan,170,0.2070431156
nan,nan,171,0.2038165803
nan,nan,172,0.2006423398
nan,nan,173,0.1975313585
nan,nan,174,0.1944938704
nan,nan,175,0.1915393944
nan,nan,176,0.1886767547
nan,nan,177,0.1859141089
nan,nan,178,0.1832589797
nan,nan,179,0.1807182914
nan,nan,180,0.1782984099
nan,nan,181,0.176005185
nan,nan,182,0.1738439943
nan,nan,183,0.1718197885
nan,nan,184,0.1699371377
nan,nan,185,0.1682002758
nan,nan,186,0.1666131466
nan,nan,187,0.1651794463
nan,nan,188,0.1639026661
nan,nan,189,0.1627861317
nan,nan,190,0.1618330397
nan,nan,191,0.1610464926
nan,nan,192,0.1604295278
nan,nan,193,0.159985145
nan,nan,194,0.159716327
nan,nan,195,0.1596260566
