Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
88,0.2349374181,88,0.3542017285
89,0.2313502987,89,0.355184385
90,0.2277009773,90,0.3561411233
91,0.2240082171,91,0.3570529334
92,0.2202900944,92,0.3579014603
93,0.2169183282,93,0.3586693431
94,0.2136081198,94,0.3593405657
95,0.2103129063,95,0.3599008134
96,0.207045847,96,0.3603417593
97,0.2038193777,97,0.3606776972
98,0.2006451993,98,0.3609259933
99,0.1975342759,99,0.3611032183
100,0.1944968418,100,0.3612249082
101,0.1915424157,101,0.3613053441
102,0.1886798223,102,0.3613573525
103,0.185917219,103,0.3613921206
104,0.1832621287,104,0.3614190275
105,0.180721476,105,0.3614454852
106,0.1783016269,106,0.3614767878
107,0.1760084312,107,0.3615159652
108,0.1738472668,108,0.3615636371
109,0.1718230847,109,0.3616178644
110,0.1699404548,110,0.3616739943
111,0.1682036115,111,0.3617244966
112,0.1666164986,112,0.3617587882
113,0.1651828125,113,0.3617630444
114,0.1639060446,114,0.3617199954
115,0.1627895204,115,0.3616087088
116,0.1618364371,116,0.3614043597
117,0.1610498968,117,0.3610779912
118,0.1604329374,118,0.3605962719
119,0.1599885583,119,0.3599212594
120,0.1597197426,120,0.3590101818
121,0.1596294729,121,0.3578152549
nan,nan,122,0.356283557
nan,nan,123,0.3543569906
nan,nan,124,0.3519723662
nan,nan,125,0.3507185254
nan,nan,126,0.3526847066
nan,nan,127,0.353875769
nan,nan,128,0.3540317934
nan,nan,129,0.3529351249
nan,nan,130,0.3504188077
nan,nan,131,0.3463729575
nan,nan,132,0.3407481843
nan,nan,133,0.3335554985
nan,nan,134,0.3276923318
nan,nan,135,0.331332975
nan,nan,136,0.333311123
nan,nan,137,0.3336150783
nan,nan,138,0.3322753891
nan,nan,139,0.3293570234
nan,nan,140,0.3249494358
nan,nan,141,0.3191554625
nan,nan,142,0.3120800194
nan,nan,143,0.3038195402
nan,nan,144,0.2944530061
nan,nan,145,0.2840353275
nan,nan,146,0.2725937733
nan,nan,147,0.2611337068
nan,nan,148,0.2590055448
nan,nan,149,0.2566358457
nan,nan,150,0.254043574
nan,nan,151,0.2512483535
nan,nan,152,0.2482702758
nan,nan,153,0.2451297135
nan,nan,154,0.2418471435
nan,nan,155,0.2384429794
nan,nan,156,0.2349374181
nan,nan,157,0.2313502987
nan,nan,158,0.2277009773
nan,nan,159,0.2240082171
nan,nan,160,0.2202900944
nan,nan,161,0.2169183282
nan,nan,162,0.2136081198
nan,nan,163,0.2103129063
nan,nan,164,0.207045847
nan,nan,165,0.2038193777
nan,nan,166,0.2006451993
nan,nan,167,0.1975342759
nan,nan,168,0.1944968418
nan,nan,169,0.1915424157
nan,nan,170,0.1886798223
nan,nan,171,0.185917219
nan,nan,172,0.1832621287
nan,nan,173,0.180721476
nan,nan,174,0.1783016269
nan,nan,175,0.1760084312
nan,nan,176,0.1738472668
nan,nan,177,0.1718230847
nan,nan,178,0.1699404548
nan,nan,179,0.1682036115
nan,nan,180,0.1666164986
nan,nan,181,0.1651828125
nan,nan,182,0.1639060446
nan,nan,183,0.1627895204
nan,nan,184,0.1618364371
nan,nan,185,0.1610498968
nan,nan,186,0.1604329374
nan,nan,187,0.1599885583
nan,nan,188,0.1597197426
nan,nan,189,0.1596294729
