Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
82,0.2540598663,82,0.3472772868
83,0.2512669968,83,0.3477224648
84,0.2482913078,84,0.3482510229
85,0.2451531557,85,0.3488513221
86,0.2418730019,86,0.3495107428
87,0.2384712454,87,0.3502158977
88,0.2349680694,88,0.3509528438
89,0.2313833003,89,0.3517072989
90,0.2277362825,90,0.352464866
91,0.224045769,91,0.3532112668
92,0.220329827,92,0.3539325884
93,0.2169533975,93,0.3546155397
94,0.2136451014,94,0.35524772
95,0.2103517312,95,0.3558178955
96,0.2070864416,96,0.3563288085
97,0.2038616648,97,0.356779885
98,0.2006890987,98,0.3571849142
99,0.1975797056,99,0.3575564238
100,0.1945437185,100,0.35790551
101,0.1915906555,101,0.3582416846
102,0.1887293413,102,0.3585727399
103,0.1859679341,103,0.3589046269
104,0.1833139578,104,0.3592413446
105,0.1807743385,105,0.3595848387
106,0.178355444,106,0.3599349048
107,0.1760631263,107,0.3602890947
108,0.1739027656,108,0.3606426222
109,0.1718793151,109,0.3609882661
110,0.1699973475,110,0.3613162669
111,0.1682610996,111,0.3616142164
112,0.1666745175,112,0.3618669376
113,0.1652413002,113,0.3620563527
114,0.1639649409,114,0.3621613407
115,0.1628487674,115,0.3621575831
116,0.1618959785,116,0.3620174007
117,0.1611096777,117,0.3617095835
118,0.1604929039,118,0.3611992201
119,0.1600486574,119,0.360447534
120,0.1597799213,120,0.3594117381
121,0.1596896783,121,0.3580449217
nan,nan,122,0.3562959916
nan,nan,123,0.3541096907
nan,nan,124,0.351426727
nan,nan,125,0.3511983719
nan,nan,126,0.3529301531
nan,nan,127,0.3538790644
nan,nan,128,0.35379628
nan,nan,129,0.3524747853
nan,nan,130,0.349757207
nan,nan,131,0.3455415987
nan,nan,132,0.3397843752
nan,nan,133,0.3324998971
nan,nan,134,0.3276526289
nan,nan,135,0.3311872346
nan,nan,136,0.3330876551
nan,nan,137,0.3333426041
nan,nan,138,0.3319812428
nan,nan,139,0.3290655988
nan,nan,140,0.3246809981
nan,nan,141,0.3189253987
nan,nan,142,0.3118985542
nan,nan,143,0.3036919037
nan,nan,144,0.2943800063
nan,nan,145,0.2840142597
nan,nan,146,0.2726195844
nan,nan,147,0.26114334
nan,nan,148,0.2590173152
nan,nan,149,0.2566498415
nan,nan,150,0.2540598663
nan,nan,151,0.2512669968
nan,nan,152,0.2482913078
nan,nan,153,0.2451531557
nan,nan,154,0.2418730019
nan,nan,155,0.2384712454
nan,nan,156,0.2349680694
nan,nan,157,0.2313833003
nan,nan,158,0.2277362825
nan,nan,159,0.224045769
nan,nan,160,0.220329827
nan,nan,161,0.2169533975
nan,nan,162,0.2136451014
nan,nan,163,0.2103517312
nan,nan,164,0.2070864416
nan,nan,165,0.2038616648
nan,nan,166,0.2006890987
nan,nan,167,0.1975797056
nan,nan,168,0.1945437185
nan,nan,169,0.1915906555
nan,nan,170,0.1887293413
nan,nan,171,0.1859679341
nan,nan,172,0.1833139578
nan,nan,173,0.1807743385
nan,nan,174,0.178355444
nan,nan,175,0.1760631263
nan,nan,176,0.1739027656
nan,nan,177,0.1718793151
nan,nan,178,0.1699973475
nan,nan,179,0.1682610996
nan,nan,180,0.1666745175
nan,nan,181,0.1652413002
nan,nan,182,0.1639649409
nan,nan,183,0.1628487674
nan,nan,184,0.1618959785
nan,nan,185,0.1611096777
nan,nan,186,0.1604929039
nan,nan,187,0.1600486574
nan,nan,188,0.1597799213
nan,nan,189,0.1596896783
