round,step,MaxD_in,MaxD_out
1,96,0.2070864416,0.3563288085
1,97,0.2038616648,0.356779885
1,98,0.2006890987,0.3571849142
1,99,0.1975797056,0.3575564238
1,100,0.1945437185,0.35790551
1,101,0.1915906555,0.3582416846
1,102,0.1887293413,0.3585727399
1,103,0.1859679341,0.3589046269
1,104,0.1833139578,0.3592413446
1,105,0.1807743385,0.3595848387
1,106,0.178355444,0.3599349048
1,107,0.1760631263,0.3602890947
1,108,0.1739027656,0.3606426222
1,109,0.1718793151,0.3609882661
1,110,0.1699973475,0.3613162669
1,111,0.1682610996,0.3616142164
1,112,0.1666745175,0.3618669376
1,113,0.1652413002,0.3620563527
1,114,0.1639649409,0.3621613407
1,115,0.1628487674,0.3621575831
1,116,0.1618959785,0.3620174007
1,117,0.1611096777,0.3617095835
1,118,0.1604929039,0.3611992201
1,119,0.1600486574,0.360447534
1,120,0.1597799213,0.3594117381
1,121,0.1596896783,0.3580449217
1,122,nan,0.3562959916
1,123,nan,0.3541096907
1,124,nan,0.351426727
1,125,nan,0.3511983719
1,126,nan,0.3529301531
1,127,nan,0.3538790644
1,128,nan,0.35379628
1,129,nan,0.3524747853
1,130,nan,0.349757207
1,131,nan,0.3455415987
1,132,nan,0.3397843752
1,133,nan,0.3324998971
1,134,nan,0.3276526289
1,135,nan,0.3311872346
1,136,nan,0.3330876551
1,137,nan,0.3333426041
1,138,nan,0.3319812428
1,139,nan,0.3290655988
1,140,nan,0.3246809981
1,141,nan,0.3189253987
1,142,nan,0.3118985542
1,143,nan,0.3036919037
1,144,nan,0.2943800063
1,145,nan,0.2840142597
1,146,nan,0.2726195844
1,147,nan,0.26114334
1,148,nan,0.2590173152
1,149,nan,0.2566498415
1,150,nan,0.2540598663
1,151,nan,0.2512669968
1,152,nan,0.2482913078
1,153,nan,0.2451531557
1,154,nan,0.2418730019
1,155,nan,0.2384712454
1,156,nan,0.2349680694
1,157,nan,0.2313833003
1,158,nan,0.2277362825
1,159,nan,0.224045769
1,160,nan,0.220329827
1,161,nan,0.2169533975
1,162,nan,0.2136451014
1,163,nan,0.2103517312
1,164,nan,0.2070864416
1,165,nan,0.2038616648
1,166,nan,0.2006890987
1,167,nan,0.1975797056
1,168,nan,0.1945437185
1,169,nan,0.1915906555
1,170,nan,0.1887293413
1,171,nan,0.1859679341
1,172,nan,0.1833139578
1,173,nan,0.1807743385
1,174,nan,0.178355444
1,175,nan,0.1760631263
1,176,nan,0.1739027656
1,177,nan,0.1718793151
1,178,nan,0.1699973475
1,179,nan,0.1682610996
1,180,nan,0.1666745175
1,181,nan,0.1652413002
1,182,nan,0.1639649409
1,183,nan,0.1628487674
1,184,nan,0.1618959785
1,185,nan,0.1611096777
1,186,nan,0.1604929039
1,187,nan,0.1600486574
1,188,nan,0.1597799213
1,189,nan,0.1596896783
