round,step,MaxD_in,MaxD_out
1,82,0.2540637798,0.3574352996
1,83,0.2512712422,0.3581085813
1,84,0.2482958742,0.3586587189
1,85,0.2451580314,0.3590701517
1,86,0.2418781741,0.3593308081
1,87,0.2384767008,0.3594321511
1,88,0.234973794,0.3593691783
1,89,0.2313892796,0.359140374
1,90,0.2277425019,0.3587476145
1,91,0.2240522136,0.3585372637
1,92,0.2203364819,0.3588955565
1,93,0.2169599027,0.3595254793
1,94,0.2136517738,0.3612548598
1,95,0.2103585589,0.3625946925
1,96,0.2070934129,0.363546693
1,97,0.2038687681,0.3641164906
1,98,0.2006963231,0.3643133801
1,99,0.1975870405,0.3641500221
1,100,0.1945511537,0.3636421009
1,101,0.1915981814,0.3628079498
1,102,0.1887369489,0.3616681567
1,103,0.1859756147,0.3602451593
1,104,0.1833217035,0.359265293
1,105,0.1807821419,0.3591397076
1,106,0.1783632981,0.3590328526
1,107,0.1760710249,0.3589412476
1,108,0.1757157361,0.3588590827
1,109,0.1754798486,0.3587806116
1,110,0.1752554357,0.3587002209
1,111,0.1750440887,0.3586124962
1,112,0.1748473242,0.3585122857
1,113,0.1746665786,0.3583947594
1,114,0.1745032039,0.358255466
1,115,0.1743584618,0.3580903845
1,116,0.174233519,0.3578959727
1,117,0.1741294413,0.3576692095
1,118,0.1740471886,0.3574076335
1,119,0.1739876084,0.3571093753
1,120,0.1739514301,0.3567731843
1,121,0.1739392581,0.3563984499
1,122,nan,0.3559852162
1,123,nan,0.3555341905
1,124,nan,0.3550467456
1,125,nan,0.3545249156
1,126,nan,0.3539713861
1,127,nan,0.353389477
1,128,nan,0.3527831213
1,129,nan,0.3521568363
1,130,nan,0.3515156912
1,131,nan,0.350865269
1,132,nan,0.3502116235
1,133,nan,0.3495612333
1,134,nan,0.350055119
1,135,nan,0.3514945678
1,136,nan,0.3530079786
1,137,nan,0.3545052228
1,138,nan,0.3558946294
1,139,nan,0.3570835504
1,140,nan,0.3598573626
1,141,nan,0.3640142311
1,142,nan,0.3675810467
1,143,nan,0.3704552599
1,144,nan,0.3725376388
1,145,nan,0.373733742
1,146,nan,0.3739553631
1,147,nan,0.373121917
1,148,nan,0.3711617457
1,149,nan,0.3680133285
1,150,nan,0.3636263978
1,151,nan,0.3579629688
1,152,nan,0.3509983028
1,153,nan,0.3427218315
1,154,nan,0.3331380734
1,155,nan,0.3222675691
1,156,nan,0.3101478578
1,157,nan,0.2968344964
1,158,nan,0.2824021026
1,159,nan,0.2669453671
1,160,nan,0.265263181
1,161,nan,0.2646018582
1,162,nan,0.2630123255
1,163,nan,0.2611462049
1,164,nan,0.2590205371
1,165,nan,0.2566534134
1,166,nan,0.2540637798
1,167,nan,0.2512712422
1,168,nan,0.2482958742
1,169,nan,0.2451580314
1,170,nan,0.2418781741
1,171,nan,0.2384767008
1,172,nan,0.234973794
1,173,nan,0.2313892796
1,174,nan,0.2277425019
1,175,nan,0.2240522136
1,176,nan,0.2203364819
1,177,nan,0.2169599027
1,178,nan,0.2136517738
1,179,nan,0.2103585589
1,180,nan,0.2070934129
1,181,nan,0.2038687681
1,182,nan,0.2006963231
1,183,nan,0.1975870405
1,184,nan,0.1945511537
1,185,nan,0.1915981814
1,186,nan,0.1887369489
1,187,nan,0.1859756147
1,188,nan,0.1833217035
1,189,nan,0.1807821419
1,190,nan,0.1783632981
1,191,nan,0.1760710249
1,192,nan,0.1757157361
1,193,nan,0.1754798486
1,194,nan,0.1752554357
1,195,nan,0.1750440887
1,196,nan,0.1748473242
1,197,nan,0.1746665786
1,198,nan,0.1745032039
1,199,nan,0.1743584618
1,200,nan,0.174233519
1,201,nan,0.1741294413
1,202,nan,0.1740471886
1,203,nan,0.1739876084
1,204,nan,0.1739514301
1,205,nan,0.1739392581
