Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
93,0.2169599027,93,0.3595254793
94,0.2136517738,94,0.3612548598
95,0.2103585589,95,0.3625946925
96,0.2070934129,96,0.363546693
97,0.2038687681,97,0.3641164906
98,0.2006963231,98,0.3643133801
99,0.1975870405,99,0.3641500221
100,0.1945511537,100,0.3636421009
101,0.1915981814,101,0.3628079498
102,0.1887369489,102,0.3616681567
103,0.1859756147,103,0.3602451593
104,0.1833217035,104,0.359265293
105,0.1807821419,105,0.3591397076
106,0.1783632981,106,0.3590328526
107,0.1760710249,107,0.3589412476
108,0.1757157361,108,0.3588590827
109,0.1754798486,109,0.3587806116
110,0.1752554357,110,0.3587002209
111,0.1750440887,111,0.3586124962
112,0.1748473242,112,0.3585122857
113,0.1746665786,113,0.3583947594
114,0.1745032039,114,0.358255466
115,0.1743584618,115,0.3580903845
116,0.174233519,116,0.3578959727
117,0.1741294413,117,0.3576692095
118,0.1740471886,118,0.3574076335
119,0.1739876084,119,0.3571093753
120,0.1739514301,120,0.3567731843
121,0.1739392581,121,0.3563984499
nan,nan,122,0.3559852162
nan,nan,123,0.3555341905
nan,nan,124,0.3550467456
nan,nan,125,0.3545249156
nan,nan,126,0.3539713861
nan,nan,127,0.353389477
nan,nan,128,0.3527831213
nan,nan,129,0.3521568363
nan,nan,130,0.3515156912
nan,nan,131,0.350865269
nan,nan,132,0.3502116235
nan,nan,133,0.3495612333
nan,nan,134,0.350055119
nan,nan,135,0.3514945678
nan,nan,136,0.3530079786
nan,nan,137,0.3545052228
nan,nan,138,0.3558946294
nan,nan,139,0.3570835504
nan,nan,140,0.3598573626
nan,nan,141,0.3640142311
nan,nan,142,0.3675810467
nan,nan,143,0.3704552599
nan,nan,144,0.3725376388
nan,nan,145,0.373733742
nan,nan,146,0.3739553631
nan,nan,147,0.373121917
nan,nan,148,0.3711617457
nan,nan,149,0.3680133285
nan,nan,150,0.3636263978
nan,nan,151,0.3579629688
nan,nan,152,0.3509983028
nan,nan,153,0.3427218315
nan,nan,154,0.3331380734
nan,nan,155,0.3222675691
nan,nan,156,0.3101478578
nan,nan,157,0.2968344964
nan,nan,158,0.2824021026
nan,nan,159,0.2669453671
nan,nan,160,0.265263181
nan,nan,161,0.2646018582
nan,nan,162,0.2630123255
nan,nan,163,0.2611462049
nan,nan,164,0.2590205371
nan,nan,165,0.2566534134
nan,nan,166,0.2540637798
nan,nan,167,0.2512712422
nan,nan,168,0.2482958742
nan,nan,169,0.2451580314
nan,nan,170,0.2418781741
nan,nan,171,0.2384767008
nan,nan,172,0.234973794
nan,nan,173,0.2313892796
nan,nan,174,0.2277425019
nan,nan,175,0.2240522136
nan,nan,176,0.2203364819
nan,nan,177,0.2169599027
nan,nan,178,0.2136517738
nan,nan,179,0.2103585589
nan,nan,180,0.2070934129
nan,nan,181,0.2038687681
nan,nan,182,0.2006963231
nan,nan,183,0.1975870405
nan,nan,184,0.1945511537
nan,nan,185,0.1915981814
nan,nan,186,0.1887369489
nan,nan,187,0.1859756147
nan,nan,188,0.1833217035
nan,nan,189,0.1807821419
nan,nan,190,0.1783632981
nan,nan,191,0.1760710249
nan,nan,192,0.1757157361
nan,nan,193,0.1754798486
nan,nan,194,0.1752554357
nan,nan,195,0.1750440887
nan,nan,196,0.1748473242
nan,nan,197,0.1746665786
nan,nan,198,0.1745032039
nan,nan,199,0.1743584618
nan,nan,200,0.174233519
nan,nan,201,0.1741294413
nan,nan,202,0.1740471886
nan,nan,203,0.1739876084
nan,nan,204,0.1739514301
nan,nan,205,0.1739392581
