Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
109,0.219781645,109,0.3890977752
110,0.2194019556,110,0.3886199908
111,0.2190455638,111,0.3882531931
112,0.218714742,112,0.3880095341
113,0.218411644,113,0.3879008252
114,0.2181382984,114,0.3879383243
115,0.2178966023,115,0.3881324867
116,0.2176883145,116,0.3884926737
117,0.2175150488,117,0.3890268069
118,0.2173782665,118,0.3897409583
119,0.2172792687,119,0.3906388643
120,0.2172191881,120,0.3917213496
121,0.2171989798,121,0.392985646
nan,nan,122,0.3944245923
nan,nan,123,0.396025698
nan,nan,124,0.3977700576
nan,nan,125,0.3996311032
nan,nan,126,0.4015731875
nan,nan,127,0.4034818302
nan,nan,128,0.4050838864
nan,nan,129,0.4060620079
nan,nan,130,0.4061337969
nan,nan,131,0.4050612785
nan,nan,132,0.4026595279
nan,nan,133,0.3988033124
nan,nan,134,0.3934307732
nan,nan,135,0.3865434865
nan,nan,136,0.3794243135
nan,nan,137,0.382081837
nan,nan,138,0.3828423065
nan,nan,139,0.3816732549
nan,nan,140,0.3785895881
nan,nan,141,0.3736454839
nan,nan,142,0.3669238821
nan,nan,143,0.3585246491
nan,nan,144,0.3485526105
nan,nan,145,0.3371066548
nan,nan,146,0.3242710491
nan,nan,147,0.3101100215
nan,nan,148,0.2946665588
nan,nan,149,0.2706474623
nan,nan,150,0.2685527284
nan,nan,151,0.2662192354
nan,nan,152,0.2636653295
nan,nan,153,0.2609100084
nan,nan,154,0.2579727403
nan,nan,155,0.2548732893
nan,nan,156,0.251631548
nan,nan,157,0.2482673793
nan,nan,158,0.2448004706
nan,nan,159,0.241250199
nan,nan,160,0.2376355116
nan,nan,161,0.2339748192
nan,nan,162,0.2302859048
nan,nan,163,0.2268121074
nan,nan,164,0.2264397642
nan,nan,165,0.2260438091
nan,nan,166,0.2256274323
nan,nan,167,0.2251938335
nan,nan,168,0.2247462119
nan,nan,169,0.224287755
nan,nan,170,0.2238216291
nan,nan,171,0.2233509697
nan,nan,172,0.222878872
nan,nan,173,0.2224083824
nan,nan,174,0.2219424902
nan,nan,175,0.2214841197
nan,nan,176,0.2210361223
nan,nan,177,0.2206012698
nan,nan,178,0.2201822469
nan,nan,179,0.219781645
nan,nan,180,0.2194019556
nan,nan,181,0.2190455638
nan,nan,182,0.218714742
nan,nan,183,0.218411644
nan,nan,184,0.2181382984
nan,nan,185,0.2178966023
nan,nan,186,0.2176883145
nan,nan,187,0.2175150488
nan,nan,188,0.2173782665
nan,nan,189,0.2172792687
nan,nan,190,0.2172191881
nan,nan,191,0.2171989798
