Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
68,0.07986032042,68,0.07986032042
69,0.07986032108,69,0.07986032108
70,0.07986032174,70,0.07986032174
71,0.07986032241,71,0.07986032241
72,0.07986032309,72,0.07986032309
73,0.07986032377,73,0.07986032377
74,0.07986032447,74,0.07986032447
75,0.07986032516,75,0.07986032516
76,0.07986032587,76,0.07986032587
77,0.07986032658,77,0.07986032658
78,0.07986032729,78,0.07986032729
79,0.07986032801,79,0.07986032801
80,0.07986032874,80,0.07986032874
81,0.07986032948,81,0.07986032948
82,0.07986033021,82,0.07986033021
83,0.07986033096,83,0.07986033096
84,0.07986033171,84,0.07986033171
85,0.07986033247,85,0.07986033247
86,0.07986033323,86,0.07986033323
87,0.079860334,87,0.079860334
88,0.07986033477,88,0.07986033477
89,0.07986033555,89,0.07986033555
90,0.07986033633,90,0.07986033633
91,0.07986033712,91,0.07986033712
92,0.07986033791,92,0.07986033791
93,0.07986033871,93,0.07986033871
94,0.07986033951,94,0.07986033951
95,0.07986034032,95,0.07986034032
96,0.07986034113,96,0.07986034113
97,0.07986034194,97,0.07986034194
98,0.07986034276,98,0.07986034276
99,0.07986034359,99,0.07986034359
100,0.07986034442,100,0.07986034442
101,0.07986034525,101,0.07986034525
102,0.07986034609,102,0.07986034609
103,0.07986034693,103,0.07986034693
104,0.07986034778,104,0.07986034778
105,0.07986034863,105,0.07986034863
106,0.07986034948,106,0.07986034948
107,0.07986035034,107,0.07986035034
108,0.0798603512,108,0.0798603512
109,0.07986035206,109,0.07986035206
110,0.07986035293,110,0.07986035293
111,0.0798603538,111,0.0798603538
112,0.07986035468,112,0.07986035468
113,0.07986035555,113,0.07986035555
114,0.07986035644,114,0.07986035644
115,0.07986035732,115,0.07986035732
116,0.07986035821,116,0.07986035821
117,0.0798603591,117,0.0798603591
118,0.07986035999,118,0.07986035999
119,0.07986036088,119,0.07986036088
120,0.07986036178,120,0.07986036178
121,0.07986036268,121,0.07986036268
122,0.07986036359,122,0.07986036359
123,0.07986036449,123,0.07986036449
124,0.0798603654,124,0.0798603654
125,0.07986036631,125,0.07986036631
126,0.07986036722,126,0.07986036722
127,0.07986036814,127,0.07986036814
128,0.07986036905,128,0.07986036905
129,0.07986036997,129,0.07986036997
130,0.07986037089,130,0.07986037089
131,0.07986037182,131,0.07986037182
132,0.07986037274,132,0.07986037274
133,0.07986037366,133,0.07986037366
134,0.07986037459,134,0.07986037459
135,0.07986037552,135,0.07986037552
136,0.07986037645,136,0.07986037645
137,0.07986037738,137,0.07986037738
138,0.07986037831,138,0.07986037831
139,0.07986037925,139,0.07986037925
140,0.07986038018,140,0.07986038018
141,0.07986038111,141,0.07986038111
142,0.07986038205,142,0.07986038205
143,0.07986038299,143,0.07986038299
144,0.07986038393,144,0.07986038393
145,0.07986038486,145,0.07986038486
146,0.0798603858,146,0.0798603858
147,0.07986038674,147,0.07986038674
148,0.07986038768,148,0.07986038768
149,0.07986038862,149,0.07986038862
150,0.07986038956,150,0.07986038956
151,0.0798603905,151,0.0798603905
152,0.07986039144,152,0.07986039144
153,0.07986039238,153,0.07986039238
154,0.07986039332,154,0.07986039332
155,0.07986039426,155,0.07986039426
156,0.0798603952,156,0.0798603952
157,0.07986039614,157,0.07986039614
158,0.07986039708,158,0.07986039708
159,0.07986039802,159,0.07986039802
160,0.07986039895,160,0.07986039895
161,0.07986039989,161,0.07986039989
162,0.07986040083,162,0.07986040083
163,0.07986040176,163,0.07986040176
164,0.0798604027,164,0.0798604027
165,0.07986040363,165,0.07986040363
166,0.07986040456,166,0.07986040456
167,0.07986040549,167,0.07986040549
168,0.07986040642,168,0.07986040642
169,0.07986040735,169,0.07986040735
170,0.07986040828,170,0.07986040828
171,0.0798604092,171,0.0798604092
172,0.07986041013,172,0.07986041013
173,0.07986041105,173,0.07986041105
174,0.07986041197,174,0.07986041197
175,0.07986041289,175,0.07986041289
176,0.0798604138,176,0.0798604138
177,0.07986041472,177,0.07986041472
178,0.07986041563,178,0.07986041563
179,0.07986041654,179,0.07986041654
180,0.07986041745,180,0.07986041745
181,0.07986041835,181,0.07986041835
182,0.07986041926,182,0.07986041926
183,0.07986042016,183,0.07986042016
184,0.07986042106,184,0.07986042106
185,0.07986042195,185,0.07986042195
186,0.07986042284,186,0.07986042284
187,0.07986042373,187,0.07986042373
188,0.07986042462,188,0.07986042462
189,0.07986042551,189,0.07986042551
190,0.07986042639,190,0.07986042639
191,0.07986042726,191,0.07986042726
192,0.07986042814,192,0.07986042814
193,0.07986042901,193,0.07986042901
194,0.07986042988,194,0.07986042988
195,0.07986043074,195,0.07986043074
196,0.0798604316,196,0.0798604316
197,0.07986043246,197,0.07986043246
198,0.07986043331,198,0.07986043331
199,0.07986043416,199,0.07986043416
200,0.07986043501,200,0.07986043501
201,0.07986043585,201,0.07986043585
202,0.07986043669,202,0.07986043669
203,0.07986043752,203,0.07986043752
204,0.07986043835,204,0.07986043835
205,0.07986043918,205,0.07986043918
206,0.07986044,206,0.07986044
207,0.07986044081,207,0.07986044081
208,0.07986044163,208,0.07986044163
209,0.07986044243,209,0.07986044243
210,0.07986044323,210,0.07986044323
211,0.07986044403,211,0.07986044403
212,0.07986044482,212,0.07986044482
213,0.07986044561,213,0.07986044561
214,0.0798604464,214,0.0798604464
215,0.07986044717,215,0.07986044717
216,0.07986044795,216,0.07986044795
217,0.07986044871,217,0.07986044871
218,0.07986044947,218,0.07986044947
219,0.07986045023,219,0.07986045023
220,0.07986045098,220,0.07986045098
221,0.07986045173,221,0.07986045173
222,0.07986045247,222,0.07986045247
223,0.0798604532,223,0.0798604532
224,0.07986045393,224,0.07986045393
225,0.07986045465,225,0.07986045465
226,0.07986045536,226,0.07986045536
227,0.07986045607,227,0.07986045607
228,0.07986045678,228,0.07986045678
229,0.07986045747,229,0.07986045747
230,0.07986045817,230,0.07986045817
231,0.07986045885,231,0.07986045885
232,0.07986045953,232,0.07986045953
233,0.0798604602,233,0.0798604602
234,0.07986046086,234,0.07986046086
235,0.07986046152,235,0.07986046152
236,0.07986046217,236,0.07986046217
237,0.07986046282,237,0.07986046282
238,0.07986046345,238,0.07986046345
239,0.07986046408,239,0.07986046408
240,0.07986046471,240,0.07986046471
241,0.07986046532,241,0.07986046532
242,0.07986046593,242,0.07986046593
243,0.07986046653,243,0.07986046653
244,0.07986046713,244,0.07986046713
245,0.07986046771,245,0.07986046771
246,0.07986046829,246,0.07986046829
247,0.07986046886,247,0.07986046886
248,0.07986046942,248,0.07986046942
249,0.07986046998,249,0.07986046998
250,0.07986047052,250,0.07986047052
251,0.07986047106,251,0.07986047106
252,0.07986047159,252,0.07986047159
253,0.07986047212,253,0.07986047212
254,0.07986047263,254,0.07986047263
255,0.07986047314,255,0.07986047314
256,0.07986047363,256,0.07986047363
257,0.07986047412,257,0.07986047412
258,0.0798604746,258,0.0798604746
259,0.07986047507,259,0.07986047507
260,0.07986047554,260,0.07986047554
261,0.07986047599,261,0.07986047599
262,0.07986047643,262,0.07986047643
263,0.07986047687,263,0.07986047687
264,0.07986047729,264,0.07986047729
265,0.07986047771,265,0.07986047771
266,0.07986047812,266,0.07986047812
267,0.07986047852,267,0.07986047852
268,0.07986047891,268,0.07986047891
269,0.07986047929,269,0.07986047929
270,0.07986047966,270,0.07986047966
271,0.07986048002,271,0.07986048002
272,0.07986048037,272,0.07986048037
273,0.07986048071,273,0.07986048071
274,0.07986048104,274,0.07986048104
275,0.07986048136,275,0.07986048136
276,0.07986048167,276,0.07986048167
277,0.07986048197,277,0.07986048197
278,0.07986048226,278,0.07986048226
279,0.07986048254,279,0.07986048254
280,0.07986048281,280,0.07986048281
281,0.07986048307,281,0.07986048307
282,0.07986048331,282,0.07986048331
283,0.07986048355,283,0.07986048355
284,0.07986048378,284,0.07986048378
285,0.07986048399,285,0.07986048399
286,0.0798604842,286,0.0798604842
287,0.07986048439,287,0.07986048439
288,0.07986048457,288,0.07986048457
289,0.07986048474,289,0.07986048474
290,0.0798604849,290,0.0798604849
291,0.07986048505,291,0.07986048505
292,0.07986048519,292,0.07986048519
293,0.07986048532,293,0.07986048532
294,0.07986048543,294,0.07986048543
295,0.07986048553,295,0.07986048553
296,0.07986048562,296,0.07986048562
297,0.0798604857,297,0.0798604857
298,0.07986048577,298,0.07986048577
299,0.07986048583,299,0.07986048583
300,0.07986048587,300,0.07986048587
301,0.0798604859,301,0.0798604859
302,0.07986048592,302,0.07986048592
303,0.07986048592,303,0.07986048592
