Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
88,0.2349722652,88,0.3611780486
89,0.2313876455,89,0.3611481047
90,0.227740764,90,0.3610731419
91,0.2240503742,91,0.360937803
92,0.2203345435,92,0.3607255587
93,0.2169577124,93,0.3604189472
94,0.2136495046,94,0.359999835
95,0.2103562135,95,0.3594666457
96,0.2070909943,96,0.3588204096
97,0.2038662797,97,0.3580758493
98,0.2006937682,98,0.3572492894
99,0.1975844224,99,0.3563583075
100,0.194548476,100,0.3554213927
101,0.1915954477,101,0.3544576151
102,0.1887341626,102,0.353486309
103,0.1859727794,103,0.3525267715
104,0.1833188227,104,0.3515979755
105,0.1807792188,105,0.3507182965
106,0.1783603363,106,0.3499052496
107,0.1760680274,107,0.3491752325
108,0.1757148382,108,0.3485432687
109,0.1754789412,109,0.3480227448
110,0.1752545193,110,0.3476251328
111,0.175043164,111,0.3473596889
112,0.1748463917,112,0.3472331186
113,0.1746656392,113,0.3472491969
114,0.1745022582,114,0.3474083322
115,0.1743575106,115,0.3477070609
116,0.174232563,116,0.3481374618
117,0.1741284814,117,0.3486864769
118,0.1740462256,118,0.3493351301
119,0.1739866432,119,0.3500576346
120,0.1739504636,120,0.350820387
121,0.1739382911,121,0.3515808509
nan,nan,122,0.3522863436
nan,nan,123,0.3528727553
nan,nan,124,0.3532102428
nan,nan,125,0.3576011214
nan,nan,126,0.3622724317
nan,nan,127,0.3660824127
nan,nan,128,0.36872133
nan,nan,129,0.3699235025
nan,nan,130,0.3694789579
nan,nan,131,0.3672425758
nan,nan,132,0.36313948
nan,nan,133,0.3571658687
nan,nan,134,0.3493850198
nan,nan,135,0.3399187994
nan,nan,136,0.3339196755
nan,nan,137,0.3293432091
nan,nan,138,0.32285568
nan,nan,139,0.314546791
nan,nan,140,0.3045300833
nan,nan,141,0.2929332687
nan,nan,142,0.2798897971
nan,nan,143,0.2655326894
nan,nan,144,0.2644196469
nan,nan,145,0.264601404
nan,nan,146,0.263011794
nan,nan,147,0.2611455896
nan,nan,148,0.2590198324
nan,nan,149,0.2566526144
nan,nan,150,0.2540628825
nan,nan,151,0.2512702433
nan,nan,152,0.2482947713
nan,nan,153,0.2451568227
nan,nan,154,0.2418768588
nan,nan,155,0.2384752786
nan,nan,156,0.2349722652
nan,nan,157,0.2313876455
nan,nan,158,0.227740764
nan,nan,159,0.2240503742
nan,nan,160,0.2203345435
nan,nan,161,0.2169577124
nan,nan,162,0.2136495046
nan,nan,163,0.2103562135
nan,nan,164,0.2070909943
nan,nan,165,0.2038662797
nan,nan,166,0.2006937682
nan,nan,167,0.1975844224
nan,nan,168,0.194548476
nan,nan,169,0.1915954477
nan,nan,170,0.1887341626
nan,nan,171,0.1859727794
nan,nan,172,0.1833188227
nan,nan,173,0.1807792188
nan,nan,174,0.1783603363
nan,nan,175,0.1760680274
nan,nan,176,0.1757148382
nan,nan,177,0.1754789412
nan,nan,178,0.1752545193
nan,nan,179,0.175043164
nan,nan,180,0.1748463917
nan,nan,181,0.1746656392
nan,nan,182,0.1745022582
nan,nan,183,0.1743575106
nan,nan,184,0.174232563
nan,nan,185,0.1741284814
nan,nan,186,0.1740462256
nan,nan,187,0.1739866432
nan,nan,188,0.1739504636
nan,nan,189,0.1739382911
