round,step,MaxD_in,MaxD_out
1,95,0.2103562135,0.3594666457
1,96,0.2070909943,0.3588204096
1,97,0.2038662797,0.3580758493
1,98,0.2006937682,0.3572492894
1,99,0.1975844224,0.3563583075
1,100,0.194548476,0.3554213927
1,101,0.1915954477,0.3544576151
1,102,0.1887341626,0.353486309
1,103,0.1859727794,0.3525267715
1,104,0.1833188227,0.3515979755
1,105,0.1807792188,0.3507182965
1,106,0.1783603363,0.3499052496
1,107,0.1760680274,0.3491752325
1,108,0.1757148382,0.3485432687
1,109,0.1754789412,0.3480227448
1,110,0.1752545193,0.3476251328
1,111,0.175043164,0.3473596889
1,112,0.1748463917,0.3472331186
1,113,0.1746656392,0.3472491969
1,114,0.1745022582,0.3474083322
1,115,0.1743575106,0.3477070609
1,116,0.174232563,0.3481374618
1,117,0.1741284814,0.3486864769
1,118,0.1740462256,0.3493351301
1,119,0.1739866432,0.3500576346
1,120,0.1739504636,0.350820387
1,121,0.1739382911,0.3515808509
1,122,nan,0.3522863436
1,123,nan,0.3528727553
1,124,nan,0.3532102428
1,125,nan,0.3576011214
1,126,nan,0.3622724317
1,127,nan,0.3660824127
1,128,nan,0.36872133
1,129,nan,0.3699235025
1,130,nan,0.3694789579
1,131,nan,0.3672425758
1,132,nan,0.36313948
1,133,nan,0.3571658687
1,134,nan,0.3493850198
1,135,nan,0.3399187994
1,136,nan,0.3339196755
1,137,nan,0.3293432091
1,138,nan,0.32285568
1,139,nan,0.314546791
1,140,nan,0.3045300833
1,141,nan,0.2929332687
1,142,nan,0.2798897971
1,143,nan,0.2655326894
1,144,nan,0.2644196469
1,145,nan,0.264601404
1,146,nan,0.263011794
1,147,nan,0.2611455896
1,148,nan,0.2590198324
1,149,nan,0.2566526144
1,150,nan,0.2540628825
1,151,nan,0.2512702433
1,152,nan,0.2482947713
1,153,nan,0.2451568227
1,154,nan,0.2418768588
1,155,nan,0.2384752786
1,156,nan,0.2349722652
1,157,nan,0.2313876455
1,158,nan,0.227740764
1,159,nan,0.2240503742
1,160,nan,0.2203345435
1,161,nan,0.2169577124
1,162,nan,0.2136495046
1,163,nan,0.2103562135
1,164,nan,0.2070909943
1,165,nan,0.2038662797
1,166,nan,0.2006937682
1,167,nan,0.1975844224
1,168,nan,0.194548476
1,169,nan,0.1915954477
1,170,nan,0.1887341626
1,171,nan,0.1859727794
1,172,nan,0.1833188227
1,173,nan,0.1807792188
1,174,nan,0.1783603363
1,175,nan,0.1760680274
1,176,nan,0.1757148382
1,177,nan,0.1754789412
1,178,nan,0.1752545193
1,179,nan,0.175043164
1,180,nan,0.1748463917
1,181,nan,0.1746656392
1,182,nan,0.1745022582
1,183,nan,0.1743575106
1,184,nan,0.174232563
1,185,nan,0.1741284814
1,186,nan,0.1740462256
1,187,nan,0.1739866432
1,188,nan,0.1739504636
1,189,nan,0.1739382911
