Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
73,0.4021892102,73,0.3510938819
74,0.3552352349,74,0.3508971398
75,0.3112325033,75,0.3512636212
76,0.2705663207,76,0.352098336
77,0.2646041512,77,0.3530041215
78,0.2630148499,78,0.3539452573
79,0.2611488739,79,0.3548883207
80,0.2590232677,80,0.3558023993
81,0.256656127,81,0.3566593039
82,0.2540664029,82,0.3574337719
83,0.2512737066,83,0.3581036534
84,0.2482981174,84,0.3586500712
85,0.2451599968,85,0.3590575478
86,0.2418798113,86,0.359314094
87,0.2384779654,87,0.3594112536
88,0.2349746477,88,0.3593441026
89,0.2313896902,89,0.3591111996
90,0.2277424429,90,0.358714491
91,0.2240516642,91,0.3585070653
92,0.2203354265,92,0.3588642955
93,0.2169587546,93,0.3594668489
94,0.2136501535,94,0.3611972907
95,0.2103564631,95,0.3625386761
96,0.2070908419,96,0.3634927301
97,0.2038657255,97,0.3640650798
98,0.2006928153,98,0.3642650068
99,0.1975830765,99,0.364105147
100,0.1945467448,100,0.3636011484
101,0.1915933411,101,0.3627712969
102,0.1887316922,102,0.3616361224
103,0.1859699584,103,0.3602179945
104,0.1833156655,104,0.3592386213
105,0.1807757411,105,0.3591146658
106,0.1783565545,106,0.3590095257
107,0.1760639589,107,0.3589196869
108,0.1757152166,108,0.358839301
109,0.1754792744,109,0.3587625871
110,0.1752548095,110,0.358683901
111,0.1750434134,111,0.3585978011
112,0.174846603,112,0.3584991122
113,0.1746658155,113,0.3583829846
114,0.1745024028,114,0.3582449511
115,0.174357627,115,0.3580809789
116,0.1742326551,116,0.3578875172
117,0.1741285532,117,0.3576615408
118,0.1740462813,118,0.3574005877
119,0.1739866873,119,0.3571027918
120,0.1739505006,120,0.3567669098
121,0.1739383258,121,0.3563923419
nan,nan,122,0.3559791469
nan,nan,123,0.3555280503
nan,nan,124,0.3550404465
nan,nan,125,0.3545183949
nan,nan,126,0.353964609
nan,nan,127,0.3533824405
nan,nan,128,0.3527758561
nan,nan,129,0.3521494102
nan,nan,130,0.3515082114
nan,nan,131,0.3508578839
nan,nan,132,0.3502045254
nan,nan,133,0.3495546597
nan,nan,134,0.3500242376
nan,nan,135,0.3514649865
nan,nan,136,0.3529803586
nan,nan,137,0.3544802019
nan,nan,138,0.3558728117
nan,nan,139,0.3570654954
nan,nan,140,0.3598235735
nan,nan,141,0.3639861703
nan,nan,142,0.3675591077
nan,nan,143,0.3704397475
nan,nan,144,0.3725287581
nan,nan,145,0.3737315882
nan,nan,146,0.373959913
nan,nan,147,0.3731330234
nan,nan,148,0.3711791323
nan,nan,149,0.3680365889
nan,nan,150,0.363654996
nan,nan,151,0.3579962427
nan,nan,152,0.3510354704
nan,nan,153,0.3427620006
nan,nan,154,0.3331802544
nan,nan,155,0.3223106916
nan,nan,156,0.3101907908
nan,nan,157,0.2968760734
nan,nan,158,0.2824411508
nan,nan,159,0.2669807414
nan,nan,160,0.2652654006
nan,nan,161,0.2646041512
nan,nan,162,0.2630148499
nan,nan,163,0.2611488739
nan,nan,164,0.2590232677
nan,nan,165,0.256656127
nan,nan,166,0.2540664029
nan,nan,167,0.2512737066
nan,nan,168,0.2482981174
nan,nan,169,0.2451599968
nan,nan,170,0.2418798113
nan,nan,171,0.2384779654
nan,nan,172,0.2349746477
nan,nan,173,0.2313896902
nan,nan,174,0.2277424429
nan,nan,175,0.2240516642
nan,nan,176,0.2203354265
nan,nan,177,0.2169587546
nan,nan,178,0.2136501535
nan,nan,179,0.2103564631
nan,nan,180,0.2070908419
nan,nan,181,0.2038657255
nan,nan,182,0.2006928153
nan,nan,183,0.1975830765
nan,nan,184,0.1945467448
nan,nan,185,0.1915933411
nan,nan,186,0.1887316922
nan,nan,187,0.1859699584
nan,nan,188,0.1833156655
nan,nan,189,0.1807757411
nan,nan,190,0.1783565545
nan,nan,191,0.1760639589
nan,nan,192,0.1757152166
nan,nan,193,0.1754792744
nan,nan,194,0.1752548095
nan,nan,195,0.1750434134
nan,nan,196,0.174846603
nan,nan,197,0.1746658155
nan,nan,198,0.1745024028
nan,nan,199,0.174357627
nan,nan,200,0.1742326551
nan,nan,201,0.1741285532
nan,nan,202,0.1740462813
nan,nan,203,0.1739866873
nan,nan,204,0.1739505006
nan,nan,205,0.1739383258
