round,step,MaxD_in,MaxD_out
1,114,0.1745024028,0.3582449511
1,115,0.174357627,0.3580809789
1,116,0.1742326551,0.3578875172
1,117,0.1741285532,0.3576615408
1,118,0.1740462813,0.3574005877
1,119,0.1739866873,0.3571027918
1,120,0.1739505006,0.3567669098
1,121,0.1739383258,0.3563923419
1,122,nan,0.3559791469
1,123,nan,0.3555280503
1,124,nan,0.3550404465
1,125,nan,0.3545183949
1,126,nan,0.353964609
1,127,nan,0.3533824405
1,128,nan,0.3527758561
1,129,nan,0.3521494102
1,130,nan,0.3515082114
1,131,nan,0.3508578839
1,132,nan,0.3502045254
1,133,nan,0.3495546597
1,134,nan,0.3500242376
1,135,nan,0.3514649865
1,136,nan,0.3529803586
1,137,nan,0.3544802019
1,138,nan,0.3558728117
1,139,nan,0.3570654954
1,140,nan,0.3598235735
1,141,nan,0.3639861703
1,142,nan,0.3675591077
1,143,nan,0.3704397475
1,144,nan,0.3725287581
1,145,nan,0.3737315882
1,146,nan,0.373959913
1,147,nan,0.3731330234
1,148,nan,0.3711791323
1,149,nan,0.3680365889
1,150,nan,0.363654996
1,151,nan,0.3579962427
1,152,nan,0.3510354704
1,153,nan,0.3427620006
1,154,nan,0.3331802544
1,155,nan,0.3223106916
1,156,nan,0.3101907908
1,157,nan,0.2968760734
1,158,nan,0.2824411508
1,159,nan,0.2669807414
1,160,nan,0.2652654006
1,161,nan,0.2646041512
1,162,nan,0.2630148499
1,163,nan,0.2611488739
1,164,nan,0.2590232677
1,165,nan,0.256656127
1,166,nan,0.2540664029
1,167,nan,0.2512737066
1,168,nan,0.2482981174
1,169,nan,0.2451599968
1,170,nan,0.2418798113
1,171,nan,0.2384779654
1,172,nan,0.2349746477
1,173,nan,0.2313896902
1,174,nan,0.2277424429
1,175,nan,0.2240516642
1,176,nan,0.2203354265
1,177,nan,0.2169587546
1,178,nan,0.2136501535
1,179,nan,0.2103564631
1,180,nan,0.2070908419
1,181,nan,0.2038657255
1,182,nan,0.2006928153
1,183,nan,0.1975830765
1,184,nan,0.1945467448
1,185,nan,0.1915933411
1,186,nan,0.1887316922
1,187,nan,0.1859699584
1,188,nan,0.1833156655
1,189,nan,0.1807757411
1,190,nan,0.1783565545
1,191,nan,0.1760639589
1,192,nan,0.1757152166
1,193,nan,0.1754792744
1,194,nan,0.1752548095
1,195,nan,0.1750434134
1,196,nan,0.174846603
1,197,nan,0.1746658155
1,198,nan,0.1745024028
1,199,nan,0.174357627
1,200,nan,0.1742326551
1,201,nan,0.1741285532
1,202,nan,0.1740462813
1,203,nan,0.1739866873
1,204,nan,0.1739505006
1,205,nan,0.1739383258
