Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
58,0.8911383301,58,0.3731975535
59,0.9150284476,59,0.3742393483
60,0.9272281338,60,0.3742405818
61,0.927230293,61,0.3732772777
62,0.9150348383,62,0.3714326424
63,0.8911486984,63,0.3687957931
64,0.8565491242,64,0.3654604348
65,0.8126141606,65,0.3615235105
66,0.7610274629,66,0.3581221997
67,0.703666982,67,0.3570592363
68,0.6558939392,68,0.3557706698
69,0.6056337662,69,0.3543440264
70,0.5540140449,70,0.3528658552
71,0.502177283,71,0.3514211472
72,0.4511487909,72,0.3500928565
73,0.4063997845,73,0.3500087024
74,0.3788459937,74,0.3507816244
75,0.351389132,75,0.3515737538
76,0.32434888,76,0.3523740041
77,0.2980040122,77,0.3531718665
78,0.2725897882,78,0.3539574813
79,0.261133531,79,0.3547217048
80,0.2590053436,80,0.3554561715
81,0.2566356178,81,0.3561533516
82,0.2540433182,82,0.3568066019
83,0.2512480691,83,0.3574102098
84,0.248269962,84,0.3579594303
85,0.2451293699,85,0.3584505139
86,0.2418467698,86,0.3588807269
87,0.2384425757,87,0.3592483625
88,0.2349369845,88,0.3595527425
89,0.2313498355,89,0.3597942103
90,0.227700485,90,0.3599741148
91,0.2240076964,91,0.3600947859
92,0.2202895459,92,0.360159501
93,0.2169177692,93,0.3601724446
94,0.2136075384,94,0.3601386597
95,0.2103123032,95,0.3600639942
96,0.2070452232,96,0.35995504
97,0.203818734,97,0.3598190683
98,0.2006445365,98,0.359663961
99,0.1975335951,99,0.359498138
100,0.1944961439,100,0.359330483
101,0.1915417018,101,0.3591702671
102,0.1886790933,102,0.3590276425
103,0.185916476,103,0.3588932157
104,0.1832613726,104,0.3592086649
105,0.1807207077,105,0.3596022958
106,0.1783008474,106,0.3597272464
107,0.1760076414,107,0.3595714552
108,0.1738464676,108,0.3591243361
109,0.1718222769,109,0.3583770687
110,0.1699396393,110,0.3576487114
111,0.168202789,111,0.3573735299
112,0.1666156699,112,0.357066586
113,0.1651819784,113,0.3567275954
114,0.1639052057,114,0.3563571937
115,0.1627886774,115,0.355956947
116,0.1618355907,116,0.355529359
117,0.1610490476,117,0.3550778716
118,0.1604320861,118,0.3546068621
119,0.1599877055,119,0.3548472128
120,0.1597188888,120,0.3549956126
121,0.1596286189,121,0.3550230266
nan,nan,122,0.3549333449
nan,nan,123,0.3547332892
nan,nan,124,0.3544324233
nan,nan,125,0.3540431276
nan,nan,126,0.353580543
nan,nan,127,0.3530624841
nan,nan,128,0.3525093281
nan,nan,129,0.3519438825
nan,nan,130,0.351391239
nan,nan,131,0.3508786177
nan,nan,132,0.3504952252
nan,nan,133,0.3508364872
nan,nan,134,0.3517386299
nan,nan,135,0.3533131269
nan,nan,136,0.3549359568
nan,nan,137,0.3565708522
nan,nan,138,0.3581794646
nan,nan,139,0.3597214754
nan,nan,140,0.3611547151
nan,nan,141,0.3624352958
nan,nan,142,0.3635177608
nan,nan,143,0.364355257
nan,nan,144,0.3648997334
nan,nan,145,0.3651021707
nan,nan,146,0.3649128478
nan,nan,147,0.3642816508
nan,nan,148,0.3631584307
nan,nan,149,0.3614934173
nan,nan,150,0.3592376977
nan,nan,151,0.3563437674
nan,nan,152,0.3527661628
nan,nan,153,0.3484621835
nan,nan,154,0.3433927128
nan,nan,155,0.3375231398
nan,nan,156,0.3308243871
nan,nan,157,0.3232740409
nan,nan,158,0.314857574
nan,nan,159,0.305569646
nan,nan,160,0.2954154501
nan,nan,161,0.2844120698
nan,nan,162,0.2725897882
nan,nan,163,0.261133531
nan,nan,164,0.2590053436
nan,nan,165,0.2566356178
nan,nan,166,0.2540433182
nan,nan,167,0.2512480691
nan,nan,168,0.248269962
nan,nan,169,0.2451293699
nan,nan,170,0.2418467698
nan,nan,171,0.2384425757
nan,nan,172,0.2349369845
nan,nan,173,0.2313498355
nan,nan,174,0.227700485
nan,nan,175,0.2240076964
nan,nan,176,0.2202895459
nan,nan,177,0.2169177692
nan,nan,178,0.2136075384
nan,nan,179,0.2103123032
nan,nan,180,0.2070452232
nan,nan,181,0.203818734
nan,nan,182,0.2006445365
nan,nan,183,0.1975335951
nan,nan,184,0.1944961439
nan,nan,185,0.1915417018
nan,nan,186,0.1886790933
nan,nan,187,0.185916476
nan,nan,188,0.1832613726
nan,nan,189,0.1807207077
nan,nan,190,0.1783008474
nan,nan,191,0.1760076414
nan,nan,192,0.1738464676
nan,nan,193,0.1718222769
nan,nan,194,0.1699396393
nan,nan,195,0.168202789
nan,nan,196,0.1666156699
nan,nan,197,0.1651819784
nan,nan,198,0.1639052057
nan,nan,199,0.1627886774
nan,nan,200,0.1618355907
nan,nan,201,0.1610490476
nan,nan,202,0.1604320861
nan,nan,203,0.1599877055
nan,nan,204,0.1597188888
nan,nan,205,0.1596286189
