Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
104,0.1833133306,104,0.3611234711
105,0.1807736998,105,0.3610957524
106,0.1783547946,106,0.3610751935
107,0.176062467,107,0.3610660761
108,0.1739020971,108,0.3610702619
109,0.1718786383,109,0.3610870359
110,0.1699966632,110,0.3611129425
111,0.1682604085,111,0.3611416125
112,0.1666738203,112,0.3611635772
113,0.1652405975,113,0.3611660673
114,0.1639642335,114,0.3611327947
115,0.162848056,115,0.3610437169
116,0.1618952636,116,0.3608747849
117,0.1611089601,117,0.3605976773
118,0.1604921841,118,0.3601795264
119,0.1600479361,119,0.3595826434
120,0.1597791991,120,0.3587642573
121,0.1596889558,121,0.3576762822
nan,nan,122,0.3562651374
nan,nan,123,0.3544716498
nan,nan,124,0.3522310757
nan,nan,125,0.3505366069
nan,nan,126,0.3526541966
nan,nan,127,0.3540001311
nan,nan,128,0.3543078887
nan,nan,129,0.3533533244
nan,nan,130,0.3509634799
nan,nan,131,0.3470233269
nan,nan,132,0.3414795095
nan,nan,133,0.3343404752
nan,nan,134,0.327619007
nan,nan,135,0.3313850531
nan,nan,136,0.3334680402
nan,nan,137,0.3338541088
nan,nan,138,0.3325727906
nan,nan,139,0.329689075
nan,nan,140,0.3252932785
nan,nan,141,0.3194896816
nan,nan,142,0.312384944
nan,nan,143,0.3040772704
nan,nan,144,0.2946472128
nan,nan,145,0.2841508945
nan,nan,146,0.2726163802
nan,nan,147,0.261143247
nan,nan,148,0.2590172053
nan,nan,149,0.2566497131
nan,nan,150,0.2540597179
nan,nan,151,0.2512668271
nan,nan,152,0.2482911157
nan,nan,153,0.2451529404
nan,nan,154,0.2418727627
nan,nan,155,0.238470982
nan,nan,156,0.2349677814
nan,nan,157,0.2313829875
nan,nan,158,0.2277359452
nan,nan,159,0.2240454073
nan,nan,160,0.2203294412
nan,nan,161,0.2169529501
nan,nan,162,0.2136446342
nan,nan,163,0.2103512447
nan,nan,164,0.2070859365
nan,nan,165,0.2038611417
nan,nan,166,0.2006885583
nan,nan,167,0.1975791487
nan,nan,168,0.1945431458
nan,nan,169,0.191590068
nan,nan,170,0.1887287397
nan,nan,171,0.1859673193
nan,nan,172,0.1833133306
nan,nan,173,0.1807736998
nan,nan,174,0.1783547946
nan,nan,175,0.176062467
nan,nan,176,0.1739020971
nan,nan,177,0.1718786383
nan,nan,178,0.1699966632
nan,nan,179,0.1682604085
nan,nan,180,0.1666738203
nan,nan,181,0.1652405975
nan,nan,182,0.1639642335
nan,nan,183,0.162848056
nan,nan,184,0.1618952636
nan,nan,185,0.1611089601
nan,nan,186,0.1604921841
nan,nan,187,0.1600479361
nan,nan,188,0.1597791991
nan,nan,189,0.1596889558
