round,step,MaxD_in,MaxD_out
1,76,0.3243663849,0.3472621287
1,77,0.298026335,0.3472461514
1,78,0.2726163802,0.3473726513
1,79,0.261143247,0.3476378684
1,80,0.2590172053,0.3480351123
1,81,0.2566497131,0.3485551422
1,82,0.2540597179,0.3491865013
1,83,0.2512668271,0.3499158182
1,84,0.2482911157,0.3507280845
1,85,0.2451529404,0.3516069172
1,86,0.2418727627,0.3525348159
1,87,0.238470982,0.3534934194
1,88,0.2349677814,0.3544637681
1,89,0.2313829875,0.3554265782
1,90,0.2277359452,0.3563625274
1,91,0.2240454073,0.3572525569
1,92,0.2203294412,0.3580781874
1,93,0.2169529501,0.3588218499
1,94,0.2136446342,0.359467227
1,95,0.2103512447,0.3599996012
1,96,0.2070859365,0.3604179261
1,97,0.2038611417,0.3607237982
1,98,0.2006885583,0.3609353472
1,99,0.1975791487,0.361070032
1,100,0.1945431458,0.3611443795
1,101,0.191590068,0.3611737454
1,102,0.1887287397,0.361172095
1,103,0.1859673193,0.3611518035
1,104,0.1833133306,0.3611234711
1,105,0.1807736998,0.3610957524
1,106,0.1783547946,0.3610751935
1,107,0.176062467,0.3610660761
1,108,0.1739020971,0.3610702619
1,109,0.1718786383,0.3610870359
1,110,0.1699966632,0.3611129425
1,111,0.1682604085,0.3611416125
1,112,0.1666738203,0.3611635772
1,113,0.1652405975,0.3611660673
1,114,0.1639642335,0.3611327947
1,115,0.162848056,0.3610437169
1,116,0.1618952636,0.3608747849
1,117,0.1611089601,0.3605976773
1,118,0.1604921841,0.3601795264
1,119,0.1600479361,0.3595826434
1,120,0.1597791991,0.3587642573
1,121,0.1596889558,0.3576762822
1,122,nan,0.3562651374
1,123,nan,0.3544716498
1,124,nan,0.3522310757
1,125,nan,0.3505366069
1,126,nan,0.3526541966
1,127,nan,0.3540001311
1,128,nan,0.3543078887
1,129,nan,0.3533533244
1,130,nan,0.3509634799
1,131,nan,0.3470233269
1,132,nan,0.3414795095
1,133,nan,0.3343404752
1,134,nan,0.327619007
1,135,nan,0.3313850531
1,136,nan,0.3334680402
1,137,nan,0.3338541088
1,138,nan,0.3325727906
1,139,nan,0.329689075
1,140,nan,0.3252932785
1,141,nan,0.3194896816
1,142,nan,0.312384944
1,143,nan,0.3040772704
1,144,nan,0.2946472128
1,145,nan,0.2841508945
1,146,nan,0.2726163802
1,147,nan,0.261143247
1,148,nan,0.2590172053
1,149,nan,0.2566497131
1,150,nan,0.2540597179
1,151,nan,0.2512668271
1,152,nan,0.2482911157
1,153,nan,0.2451529404
1,154,nan,0.2418727627
1,155,nan,0.238470982
1,156,nan,0.2349677814
1,157,nan,0.2313829875
1,158,nan,0.2277359452
1,159,nan,0.2240454073
1,160,nan,0.2203294412
1,161,nan,0.2169529501
1,162,nan,0.2136446342
1,163,nan,0.2103512447
1,164,nan,0.2070859365
1,165,nan,0.2038611417
1,166,nan,0.2006885583
1,167,nan,0.1975791487
1,168,nan,0.1945431458
1,169,nan,0.191590068
1,170,nan,0.1887287397
1,171,nan,0.1859673193
1,172,nan,0.1833133306
1,173,nan,0.1807736998
1,174,nan,0.1783547946
1,175,nan,0.176062467
1,176,nan,0.1739020971
1,177,nan,0.1718786383
1,178,nan,0.1699966632
1,179,nan,0.1682604085
1,180,nan,0.1666738203
1,181,nan,0.1652405975
1,182,nan,0.1639642335
1,183,nan,0.162848056
1,184,nan,0.1618952636
1,185,nan,0.1611089601
1,186,nan,0.1604921841
1,187,nan,0.1600479361
1,188,nan,0.1597791991
1,189,nan,0.1596889558
