Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
57,0.8564297913,57,0.334167334
58,0.8910630565,58,0.3361211984
59,0.9149822395,59,0.3382781985
60,0.9272084995,60,0.339312136
61,0.9272335125,61,0.3404129934
62,0.9150562731,62,0.3415529693
63,0.8911831654,63,0.3434740048
64,0.8565912952,64,0.3454363294
65,0.8126589453,65,0.3472515297
66,0.7610703403,66,0.3488449582
67,0.7037042503,67,0.3501510148
68,0.6559057057,68,0.3511156377
69,0.6056385941,69,0.3516985137
70,0.5540112221,70,0.3518748961
71,0.5021666371,71,0.3516369304
72,0.4511306221,72,0.3509944153
73,0.4017834938,73,0.3499749595
74,0.3548431693,74,0.349762876
75,0.3108590074,75,0.3497944099
76,0.2702151884,76,0.3498209958
77,0.2645913871,77,0.3498830956
78,0.2629990873,78,0.3500177668
79,0.2611300924,79,0.3502583604
80,0.2590014629,80,0.3506341561
81,0.2566313102,81,0.3511699197
82,0.2540386003,82,0.351885365
83,0.2512429583,83,0.3527945003
84,0.2482644769,84,0.3539048427
85,0.2451235298,85,0.355216479
86,0.2418405943,86,0.3567209564
87,0.2384360848,87,0.3583999891
88,0.2349301985,88,0.3602495956
89,0.2313427747,89,0.3621607227
90,0.2276931695,90,0.3640469397
91,0.2240001459,91,0.3658268038
92,0.2202817799,92,0.3674253598
93,0.2169098887,93,0.3687756612
94,0.2135994975,94,0.3698202464
95,0.2103041169,95,0.3705124983
96,0.2070369054,96,0.3708178157
97,0.2038102984,97,0.3707145331
98,0.2006359958,98,0.3701945397
99,0.1975249613,99,0.3692635615
100,0.1944874283,100,0.3681218394
101,0.1915329148,101,0.3669797997
102,0.1886702445,102,0.3653227075
103,0.1859075743,103,0.3631690035
104,0.1832524262,104,0.3605487764
105,0.1807117238,105,0.357502697
106,0.1782918325,106,0.3544494217
107,0.1759986014,107,0.3519361608
108,0.1757083917,108,0.3509938468
109,0.1754722041,109,0.3512142492
110,0.1752475101,110,0.3512778188
111,0.1750359021,111,0.3511911331
112,0.1748388976,112,0.3509605444
113,0.1746579341,113,0.350592112
114,0.1744943644,114,0.350091515
115,0.174349451,115,0.349463949
116,0.1742243613,116,0.3487140087
117,0.1741201621,117,0.3478455588
118,0.1740378138,118,0.3470359421
119,0.1739781646,119,0.3465756259
120,0.1739419445,120,0.3462366431
121,0.1739297585,121,0.3460662781
nan,nan,122,0.346103558
nan,nan,123,0.3461686066
nan,nan,124,0.3465093258
nan,nan,125,0.3470475785
nan,nan,126,0.3476997741
nan,nan,127,0.3483770876
nan,nan,128,0.3489857799
nan,nan,129,0.3494276674
nan,nan,130,0.3496007789
nan,nan,131,0.3494002371
nan,nan,132,0.3487028303
nan,nan,133,0.3473019673
nan,nan,134,0.344991908
nan,nan,135,0.3415954584
nan,nan,136,0.336967606
nan,nan,137,0.3309981371
nan,nan,138,0.3236129782
nan,nan,139,0.3147741683
nan,nan,140,0.3044785466
nan,nan,141,0.292755406
nan,nan,142,0.2796635072
nan,nan,143,0.2669997722
nan,nan,144,0.2655487189
nan,nan,145,0.2645913871
nan,nan,146,0.2629990873
nan,nan,147,0.2611300924
nan,nan,148,0.2590014629
nan,nan,149,0.2566313102
nan,nan,150,0.2540386003
nan,nan,151,0.2512429583
nan,nan,152,0.2482644769
nan,nan,153,0.2451235298
nan,nan,154,0.2418405943
nan,nan,155,0.2384360848
nan,nan,156,0.2349301985
nan,nan,157,0.2313427747
nan,nan,158,0.2276931695
nan,nan,159,0.2240001459
nan,nan,160,0.2202817799
nan,nan,161,0.2169098887
nan,nan,162,0.2135994975
nan,nan,163,0.2103041169
nan,nan,164,0.2070369054
nan,nan,165,0.2038102984
nan,nan,166,0.2006359958
nan,nan,167,0.1975249613
nan,nan,168,0.1944874283
nan,nan,169,0.1915329148
nan,nan,170,0.1886702445
nan,nan,171,0.1859075743
nan,nan,172,0.1832524262
nan,nan,173,0.1807117238
nan,nan,174,0.1782918325
nan,nan,175,0.1759986014
nan,nan,176,0.1757083917
nan,nan,177,0.1754722041
nan,nan,178,0.1752475101
nan,nan,179,0.1750359021
nan,nan,180,0.1748388976
nan,nan,181,0.1746579341
nan,nan,182,0.1744943644
nan,nan,183,0.174349451
nan,nan,184,0.1742243613
nan,nan,185,0.1741201621
nan,nan,186,0.1740378138
nan,nan,187,0.1739781646
nan,nan,188,0.1739419445
nan,nan,189,0.1739297585
