round,step,MaxD_in,MaxD_out
2,46,0.2687658037,0.2653861857
2,47,0.2853750662,0.2666525385
2,48,0.3007818234,0.267940508
2,49,0.3148667186,0.2692526108
2,50,0.3275394264,0.2705907053
2,51,0.338736541,0.2719560161
2,52,0.3484191168,0.2733491552
2,53,0.3565700718,0.2747701386
2,54,0.3631916095,0.2762183987
2,55,0.3683027647,0.2776927928
2,56,0.3719371362,0.284263011
2,57,0.3741408345,0.2913280161
2,58,0.3749706475,0.2978592931
2,59,0.3744924083,0.3038588942
2,60,0.3727795401,0.3093348702
2,61,0.3740579521,0.3143010709
2,62,0.3765446034,0.3187768674
2,63,0.3782608822,0.3227867976
2,64,0.3792577731,0.3263601374
2,65,0.3795885547,0.3295304053
2,66,0.3793084163,0.3323348046
2,67,0.3784740889,0.3348136128
2,68,0.3771434786,0.3370095242
2,69,0.3753752936,0.3389669553
2,70,0.3732286607,0.3421394012
2,71,0.3707627305,0.3467941769
2,72,0.3680362724,0.3513352228
2,73,0.3651072641,0.3557912775
2,74,0.3620324778,0.3601136412
2,75,0.3588670699,0.3643138055
2,76,0.3556641754,0.3683286851
2,77,0.35247451,0.3721749422
2,78,0.3553245485,0.3767204913
2,79,0.3625518166,0.3810314237
2,80,0.370019568,0.3850539298
2,81,0.3776458908,0.3887384226
2,82,0.3853441264,0.3920403857
2,83,0.3930235836,0.3949211686
2,84,0.4005905167,0.397348699
2,85,0.407949361,0.3992980861
2,86,0.4150042052,0.4007520885
2,87,0.4216604653,0.4017014317
2,88,0.4278267131,0.4021449597
2,89,0.4334165986,0.402089617
2,90,0.4383507968,0.4015502624
2,91,0.4425589015,0.4005493215
2,92,0.4459811877,0.399116294
2,93,0.4485701639,0.3972871349
2,94,0.4502918453,0.3951035335
2,95,0.451126686,0.3926121176
2,96,0.4510701279,0.3898636112
2,97,0.4501327385,0.3869119734
2,98,0.4483399325,0.3838135458
2,99,0.4457312906,0.380626232
2,100,0.4423595098,0.3774087308
2,101,0.4382890356,0.3742198379
2,102,0.4335944402,0.3711206609
2,103,0.4283586217,0.3681338314
2,104,0.4226708995,0.365280034
2,105,0.4186007506,0.3625750102
2,106,0.4173359136,0.3600302217
2,107,0.4154432937,0.3576534503
2,108,0.4130266587,0.355449333
2,109,0.4101944841,0.353419836
2,110,0.4070575417,0.3515646696
2,111,0.4037266861,0.3498816494
2,112,0.4003108935,0.3483670055
2,113,0.3969155843,0.3470156468
2,114,0.3936412387,0.3458213812
2,115,0.3905822923,0.3460170292
2,116,0.3878262846,0.3462872182
2,117,0.3854532137,0.3464079342
2,118,0.3835350425,0.3463278244
2,119,0.3821352896,0.3459805466
2,120,0.3813086347,0.345299182
2,121,0.3811004616,0.3442275431
2,122,0.381545169,0.3427243132
2,123,0.382632553,0.340763344
2,124,0.3843286093,0.3402505202
2,125,0.3865888934,0.3414420887
2,126,0.3893589953,0.3433862847
2,127,0.3925748942,0.3451429004
2,128,0.3961632681,0.3466836102
2,129,0.4000418369,0.3479821136
2,130,0.4041198141,0.349014002
2,131,0.4082985352,0.3497565595
2,132,0.4124723237,0.3501884961
2,133,0.416529642,0.3502896167
2,134,0.4203545615,0.3500404342
2,135,0.4238285641,0.3494217333
2,136,0.4268326677,0.3484141
2,137,0.4292498418,0.3469974306
2,138,0.4309676569,0.343650376
2,139,0.4338114676,0.3392590122
2,140,0.4399637649,0.3337976082
2,141,0.445609975,0.3272471186
2,142,0.4506527817,0.31959655
2,143,0.4550013569,0.3108445117
2,144,0.4585734636,0.3010009238
2,145,0.4612974604,0.2900888422
2,146,0.4631141224,0.2781463306
2,147,0.4639781943,0.2635355949
2,148,0.4638596054,0.2614320103
2,149,0.4627442849,0.2590760178
2,150,0.4606345386,0.2564871221
2,151,0.4575489661,0.2536855501
2,152,0.4535219224,0.2506920467
2,153,0.4486025466,0.2475276788
2,154,0.4428534057,0.2442136462
2,155,0.4363488142,0.2407711049
2,156,0.4291729064,0.2372210028
2,157,0.4214175459,0.2335839297
2,158,0.4131801591,0.2298799839
2,159,0.4045615786,0.2261286548
2,160,0.3956639753,0.2223487223
2,161,0.3865889469,0.2188053816
2,162,0.3774358196,0.2154363616
2,163,0.3683002019,0.2120810104
2,164,0.3592728184,0.2087529842
2,165,0.3504386317,0.2054651836
2,166,0.350878909,0.2022297413
2,167,0.3521859848,0.1990580196
2,168,0.3532895469,0.1959606173
2,169,0.354150718,0.1929473846
2,170,0.3547303268,0.1900274454
2,171,0.3549892274,0.1872092257
2,172,0.3548886004,0.1845004876
2,173,0.3543902351,0.1819083673
2,174,0.3534567939,0.1794394173
2,175,0.3520520598,0.1770996505
2,176,0.3501411707,0.1748945867
2,177,0.3476908451,0.1728293001
2,178,0.3446696059,0.1709084676
2,179,0.3410480115,0.1691364162
2,180,0.340692874,0.1675171704
2,181,0.3442850814,0.1660544978
2,182,0.347171596,0.1647519529
2,183,0.34930274,0.1636129189
2,184,0.3506300922,0.1626406467
2,185,0.3511068204,0.1618382898
2,186,0.3506880675,0.1612089366
2,187,0.3493314125,0.160755638
2,188,0.3469974306,0.1604814296
2,189,0.343650376,0.1603893496
2,190,0.3392590122,nan
2,191,0.3337976082,nan
2,192,0.3272471186,nan
2,193,0.31959655,nan
2,194,0.3108445117,nan
2,195,0.3010009238,nan
2,196,0.2900888422,nan
2,197,0.2781463306,nan
2,198,0.2635355949,nan
2,199,0.2614320103,nan
2,200,0.2590760178,nan
2,201,0.2564871221,nan
2,202,0.2536855501,nan
2,203,0.2506920467,nan
2,204,0.2475276788,nan
2,205,0.2442136462,nan
2,206,0.2407711049,nan
2,207,0.2372210028,nan
2,208,0.2335839297,nan
2,209,0.2298799839,nan
2,210,0.2261286548,nan
2,211,0.2223487223,nan
2,212,0.2188053816,nan
2,213,0.2154363616,nan
2,214,0.2120810104,nan
2,215,0.2087529842,nan
2,216,0.2054651836,nan
2,217,0.2022297413,nan
2,218,0.1990580196,nan
2,219,0.1959606173,nan
2,220,0.1929473846,nan
2,221,0.1900274454,nan
2,222,0.1872092257,nan
2,223,0.1845004876,nan
2,224,0.1819083673,nan
2,225,0.1794394173,nan
2,226,0.1770996505,nan
2,227,0.1748945867,nan
2,228,0.1728293001,nan
2,229,0.1709084676,nan
2,230,0.1691364162,nan
2,231,0.1675171704,nan
2,232,0.1660544978,nan
2,233,0.1647519529,nan
2,234,0.1636129189,nan
2,235,0.1626406467,nan
2,236,0.1618382898,nan
2,237,0.1612089366,nan
2,238,0.160755638,nan
2,239,0.1604814296,nan
2,240,0.1603893496,nan
3,0,0.1759262032,0.1759262032
3,1,0.1759395841,0.1759395841
3,2,0.1759793601,0.1759793601
3,3,0.1760448801,0.1760448801
3,4,0.1761353643,0.1761353643
3,5,0.1762499104,0.1762499104
3,6,0.1763875002,0.1763875002
3,7,0.1765470055,0.1765470055
3,8,0.1767271938,0.1767271938
3,9,0.1769267337,0.1769267337
3,10,0.1771442,0.1771442
3,11,0.177378079,0.177378079
3,12,0.1776267735,0.1776267735
3,13,0.1778886075,0.1778886075
3,14,0.1781618315,0.1781618315
3,15,0.1784446272,0.1784446272
3,16,0.1787351129,0.1787351129
3,17,0.1799162689,0.1799162689
3,18,0.1826482651,0.1826482651
3,19,0.1854943143,0.1854943143
3,20,0.1884471324,0.1884471324
3,21,0.1914987795,0.1914987795
3,22,0.1946406225,0.1946406225
3,23,0.1978633027,0.1978633027
3,24,0.2011567091,0.2011567091
3,25,0.204509958,0.204509958
3,26,0.2079113821,0.2079113821
3,27,0.2113485259,0.2113485259
3,28,0.2148081533,0.2148081533
3,29,0.2182762635,0.2182762635
3,30,0.2218585717,0.2218585717
3,31,0.2257365028,0.2257365028
3,32,0.2295791904,0.2295791904
3,33,0.2333674384,0.2333674384
3,34,0.2370813618,0.2370813618
3,35,0.2407004957,0.2407004957
3,36,0.2442039215,0.2442039215
3,37,0.2475704092,0.2475704092
3,38,0.2507785754,0.2507785754
3,39,0.2538070557,0.2538070557
3,40,0.2566346889,0.2566346889
3,41,0.2592407119,0.2592407119
3,42,0.2604619038,0.2604619038
3,43,0.2616811714,0.2616811714
3,44,0.2629047989,0.2629047989
3,45,0.2641382461,0.2641382461
3,46,0.2653861857,0.2653861857
3,47,0.2666525385,0.2666525385
3,48,0.267940508,0.267940508
3,49,0.2692526108,0.2692526108
3,50,0.2705907053,0.2705907053
3,51,0.2719560161,0.2719560161
3,52,0.2733491552,0.2733491552
3,53,0.2747701386,0.2747701386
3,54,0.2762183987,0.2762183987
3,55,0.2776927928,0.2776927928
3,56,0.284263011,0.284263011
3,57,0.2913280161,0.2913280161
3,58,0.2978592931,0.2978592931
3,59,0.3038588942,0.3038588942
3,60,0.3093348702,0.3093348702
3,61,0.3143010709,0.3143010709
3,62,0.3187768674,0.3187768674
3,63,0.3227867976,0.3227867976
3,64,0.3263601374,0.3263601374
3,65,0.3295304053,0.3295304053
3,66,0.3323348046,0.3323348046
3,67,0.3348136128,0.3348136128
3,68,0.3370095242,0.3370095242
3,69,0.3389669553,0.337811615
3,70,0.3421394012,0.3384759418
3,71,0.3467941769,0.3392462304
3,72,0.3513352228,0.341423194
3,73,0.3557912775,0.3434261682
3,74,0.3601136412,0.345198814
3,75,0.3643138055,0.3466993168
3,76,0.3683286851,0.3479037902
3,77,0.3721749422,0.3488090003
3,78,0.3767204913,0.3494343006
3,79,0.3810314237,0.3498227138
3,80,0.3850539298,0.3500411662
3,81,0.3887384226,0.3504905979
3,82,0.3920403857,0.3517681425
3,83,0.3949211686,0.3530549867
3,84,0.397348699,0.3543627606
3,85,0.3992980861,0.3557000919
3,86,0.4007520885,0.3570724258
3,87,0.4017014317,0.3584818177
3,88,0.4021449597,0.3599266958
3,89,0.402089617,0.3614015919
3,90,0.4015502624,0.3628968382
3,91,0.4005493215,0.3643982314
3,92,0.399116294,0.3658866667
3,93,0.3972871349,0.3673472749
3,94,0.3951035335,0.3687076937
3,95,0.3926121176,0.3699123301
3,96,0.3898636112,0.3709139163
3,97,0.3869119734,0.3716742757
3,98,0.3838135458,0.372164938
3,99,0.380626232,0.3723675597
3,100,0.3774087308,0.3722741204
3,101,0.3742198379,0.3718868751
3,102,0.3711206609,0.3712180522
3,103,0.3681338314,0.3702893058
3,104,0.365280034,0.3691309371
3,105,0.3625750102,0.3677809118
3,106,0.3600302217,0.3662837075
3,107,0.3576534503,0.3647298962
3,108,0.355449333,0.36307719
3,109,0.353419836,0.3613283932
3,110,0.3515646696,0.3594971957
3,111,0.3498816494,0.3576078262
3,112,0.3483670055,0.3556942562
3,113,0.3470156468,0.353799
3,114,0.3458213812,0.3519715641
3,115,0.3460170292,0.3502666014
3,116,0.3462872182,0.3487418167
3,117,0.3464079342,0.3474556576
3,118,0.3463278244,0.3464647961
3,119,0.3459805466,0.3458213812
3,120,0.345299182,0.3460170292
3,121,0.3442275431,0.3462872182
3,122,0.3427243132,0.3464079342
3,123,0.340763344,0.3463278244
3,124,0.3402505202,0.3459805466
3,125,0.3414420887,0.345299182
3,126,0.3433862847,0.3442275431
3,127,0.3451429004,0.3427243132
3,128,0.3466836102,0.340763344
3,129,0.3479821136,0.3402505202
3,130,0.349014002,0.3414420887
3,131,0.3497565595,0.3433862847
3,132,0.3501884961,0.3451429004
3,133,0.3502896167,0.3466836102
3,134,0.3500404342,0.3479821136
3,135,0.3494217333,0.349014002
3,136,0.3484141,0.3497565595
3,137,0.3469974306,0.3501884961
3,138,0.343650376,0.3502896167
3,139,0.3392590122,0.3500404342
3,140,0.3337976082,0.3494217333
3,141,0.3272471186,0.3484141
3,142,0.31959655,0.3469974306
3,143,0.3108445117,0.343650376
3,144,0.3010009238,0.3392590122
3,145,0.2900888422,0.3337976082
3,146,0.2781463306,0.3272471186
3,147,0.2635355949,0.31959655
3,148,0.2614320103,0.3108445117
3,149,0.2590760178,0.3010009238
3,150,0.2564871221,0.2900888422
3,151,0.2536855501,0.2781463306
3,152,0.2506920467,0.2635355949
3,153,0.2475276788,0.2614320103
3,154,0.2442136462,0.2590760178
3,155,0.2407711049,0.2564871221
3,156,0.2372210028,0.2536855501
3,157,0.2335839297,0.2506920467
3,158,0.2298799839,0.2475276788
3,159,0.2261286548,0.2442136462
3,160,0.2223487223,0.2407711049
3,161,0.2188053816,0.2372210028
3,162,0.2154363616,0.2335839297
3,163,0.2120810104,0.2298799839
3,164,0.2087529842,0.2261286548
3,165,0.2054651836,0.2223487223
3,166,0.2022297413,0.2188053816
3,167,0.1990580196,0.2154363616
3,168,0.1959606173,0.2120810104
3,169,0.1929473846,0.2087529842
3,170,0.1900274454,0.2054651836
3,171,0.1872092257,0.2022297413
3,172,0.1845004876,0.1990580196
3,173,0.1819083673,0.1959606173
3,174,0.1794394173,0.1929473846
3,175,0.1770996505,0.1900274454
3,176,0.1748945867,0.1872092257
3,177,0.1728293001,0.1845004876
3,178,0.1709084676,0.1819083673
3,179,0.1691364162,0.1794394173
3,180,0.1675171704,0.1770996505
3,181,0.1660544978,0.1748945867
3,182,0.1647519529,0.1728293001
3,183,0.1636129189,0.1709084676
3,184,0.1626406467,0.1691364162
3,185,0.1618382898,0.1675171704
3,186,0.1612089366,0.1660544978
3,187,0.160755638,0.1647519529
3,188,0.1604814296,0.1636129189
3,189,0.1603893496,0.1626406467
3,190,nan,0.1618382898
3,191,nan,0.1612089366
3,192,nan,0.160755638
3,193,nan,0.1604814296
3,194,nan,0.1603893496
