round,step,MaxD_in,MaxD_out
1,150,nan,0.351481519
1,151,nan,0.3473463582
1,152,nan,0.3424422484
1,153,nan,0.3367315499
1,154,nan,0.330182231
1,155,nan,0.3227690455
1,156,nan,0.3144748103
1,157,nan,0.3052917668
1,158,nan,0.2952229976
1,159,nan,0.2842838579
1,160,nan,0.2725033654
1,161,nan,0.2611319722
1,162,nan,0.2590041681
1,163,nan,0.2566349376
1,164,nan,0.2540432358
1,165,nan,0.2512486771
1,166,nan,0.2482713427
1,167,nan,0.245131595
1,168,nan,0.2418499005
1,169,nan,0.2384466629
1,170,nan,0.2349420689
1,171,nan,0.2313559481
1,172,nan,0.2277076473
1,173,nan,0.224015921
1,174,nan,0.2202988375
1,175,nan,0.2169253334
1,176,nan,0.2136160857
1,177,nan,0.2103218229
1,178,nan,0.207055699
1,179,nan,0.2038301452
1,180,nan,0.2006568583
1,181,nan,0.1975467989
1,182,nan,0.1945101983
1,183,nan,0.1915565727
1,184,nan,0.1886947444
1,185,nan,0.1859328694
1,186,nan,0.1832784691
1,187,nan,0.1807384671
1,188,nan,0.1783192288
1,189,nan,0.1760266036
1,190,nan,0.173865969
1,191,nan,0.1718422762
1,192,nan,0.1699600952
1,193,nan,0.1682236607
1,194,nan,0.1666369165
1,195,nan,0.1652035597
1,196,nan,0.1639270818
1,197,nan,0.1628108088
1,198,nan,0.1618579379
1,199,nan,0.1610715718
1,200,nan,0.1604547481
1,201,nan,0.1600104663
1,202,nan,0.1597417092
1,203,nan,0.1596514593
