Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
65,0.8121356324,65,0.3593057276
66,0.7604820276,66,0.3570815961
67,0.7031387759,67,0.3560778631
68,0.6554286661,68,0.3548965051
69,0.6051492878,69,0.3536297567
70,0.5535209295,70,0.3523686719
71,0.501685309,71,0.3521078596
72,0.4506666475,72,0.3533016497
73,0.4062869033,73,0.3545497752
74,0.3787364909,74,0.3558410981
75,0.3512842166,75,0.3571647331
76,0.3242495032,76,0.358510094
77,0.2979108769,77,0.3598669387
78,0.2725033654,78,0.3612254146
79,0.2611319722,79,0.3625761032
80,0.2590041681,80,0.3639100626
81,0.2566349376,81,0.3652188683
82,0.2540432358,82,0.3664946522
83,0.2512486771,83,0.3677301372
84,0.2482713427,84,0.3689186694
85,0.245131595,85,0.3700542458
86,0.2418499005,86,0.3711315379
87,0.2384466629,87,0.3721459093
88,0.2349420689,88,0.37309343
89,0.2313559481,89,0.3739708837
90,0.2277076473,90,0.3747757705
91,0.224015921,91,0.3755063035
92,0.2202988375,92,0.3761613999
93,0.2169253334,93,0.3767406666
94,0.2136160857,94,0.3772443803
95,0.2103218229,95,0.3776734624
96,0.207055699,96,0.3780294492
97,0.2038301452,97,0.3783144568
98,0.2006568583,98,0.3785311428
99,0.1975467989,99,0.3786826633
100,0.1945101983,100,0.3787726273
101,0.1915565727,101,0.3788027863
102,0.1886947444,102,0.3787662422
103,0.1859328694,103,0.3786551789
104,0.1832784691,104,0.378463028
105,0.1807384671,105,0.3781845122
106,0.1783192288,106,0.3778156828
107,0.1760266036,107,0.3773539485
108,0.173865969,108,0.3767980964
109,0.1718422762,109,0.376148304
110,0.1699600952,110,0.3754061419
111,0.1682236607,111,0.3745745675
112,0.1666369165,112,0.3736579082
113,0.1652035597,113,0.3726618372
114,0.1639270818,114,0.3715933395
115,0.1628108088,115,0.37046067
116,0.1618579379,116,0.3692733053
117,0.1610715718,117,0.3680418882
118,0.1604547481,118,0.3667781683
119,0.1600104663,119,0.3654949375
120,0.1597417092,120,0.3642059641
121,0.1596514593,121,0.3629259249
nan,nan,122,0.3616703376
nan,nan,123,0.3604554945
nan,nan,124,0.359298399
nan,nan,125,0.3582167059
nan,nan,126,0.3572286661
nan,nan,127,0.3563530778
nan,nan,128,0.3556092438
nan,nan,129,0.3550169357
nan,nan,130,0.354596366
nan,nan,131,0.3543591849
nan,nan,132,0.3542911556
nan,nan,133,0.354363429
nan,nan,134,0.3545448938
nan,nan,135,0.3548023359
nan,nan,136,0.3557809987
nan,nan,137,0.3572489025
nan,nan,138,0.3586400426
nan,nan,139,0.3599088426
nan,nan,140,0.3610080045
nan,nan,141,0.3618886816
nan,nan,142,0.3625006793
nan,nan,143,0.3627926884
nan,nan,144,0.3627125567
nan,nan,145,0.3622076056
nan,nan,146,0.3612249978
nan,nan,147,0.3597121635
nan,nan,148,0.3576172938
nan,nan,149,0.3548899103
nan,nan,150,0.351481519
nan,nan,151,0.3473463582
nan,nan,152,0.3424422484
nan,nan,153,0.3367315499
nan,nan,154,0.330182231
nan,nan,155,0.3227690455
nan,nan,156,0.3144748103
nan,nan,157,0.3052917668
nan,nan,158,0.2952229976
nan,nan,159,0.2842838579
nan,nan,160,0.2725033654
nan,nan,161,0.2611319722
nan,nan,162,0.2590041681
nan,nan,163,0.2566349376
nan,nan,164,0.2540432358
nan,nan,165,0.2512486771
nan,nan,166,0.2482713427
nan,nan,167,0.245131595
nan,nan,168,0.2418499005
nan,nan,169,0.2384466629
nan,nan,170,0.2349420689
nan,nan,171,0.2313559481
nan,nan,172,0.2277076473
nan,nan,173,0.224015921
nan,nan,174,0.2202988375
nan,nan,175,0.2169253334
nan,nan,176,0.2136160857
nan,nan,177,0.2103218229
nan,nan,178,0.207055699
nan,nan,179,0.2038301452
nan,nan,180,0.2006568583
nan,nan,181,0.1975467989
nan,nan,182,0.1945101983
nan,nan,183,0.1915565727
nan,nan,184,0.1886947444
nan,nan,185,0.1859328694
nan,nan,186,0.1832784691
nan,nan,187,0.1807384671
nan,nan,188,0.1783192288
nan,nan,189,0.1760266036
nan,nan,190,0.173865969
nan,nan,191,0.1718422762
nan,nan,192,0.1699600952
nan,nan,193,0.1682236607
nan,nan,194,0.1666369165
nan,nan,195,0.1652035597
nan,nan,196,0.1639270818
nan,nan,197,0.1628108088
nan,nan,198,0.1618579379
nan,nan,199,0.1610715718
nan,nan,200,0.1604547481
nan,nan,201,0.1600104663
nan,nan,202,0.1597417092
nan,nan,203,0.1596514593
