Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
153,0.0798605267,153,0.0798605267
154,0.07986052798,154,0.07986052798
155,0.07986052925,155,0.07986052925
156,0.07986053052,156,0.07986053052
157,0.07986053177,157,0.07986053177
158,0.07986053302,158,0.07986053302
159,0.07986053426,159,0.07986053426
160,0.07986053549,160,0.07986053549
161,0.07986053671,161,0.07986053671
162,0.07986053792,162,0.07986053792
163,0.07986053913,163,0.07986053913
164,0.07986054032,164,0.07986054032
165,0.07986054151,165,0.07986054151
166,0.07986054268,166,0.07986054268
167,0.07986054385,167,0.07986054385
168,0.079860545,168,0.079860545
169,0.07986054615,169,0.07986054615
170,0.07986054728,170,0.07986054728
171,0.07986054841,171,0.07986054841
172,0.07986054952,172,0.07986054952
173,0.07986055062,173,0.07986055062
174,0.07986055171,174,0.07986055171
175,0.07986055279,175,0.07986055279
176,0.07986055386,176,0.07986055386
177,0.07986055491,177,0.07986055491
178,0.07986055596,178,0.07986055596
179,0.07986055699,179,0.07986055699
180,0.07986055801,180,0.07986055801
181,0.07986055901,181,0.07986055901
182,0.07986056,182,0.07986056
183,0.07986056098,183,0.07986056098
184,0.07986056195,184,0.07986056195
185,0.0798605629,185,0.0798605629
186,0.07986056384,186,0.07986056384
187,0.07986056476,187,0.07986056476
188,0.07986056567,188,0.07986056567
189,0.07986056657,189,0.07986056657
190,0.07986056745,190,0.07986056745
191,0.07986056832,191,0.07986056832
192,0.07986056917,192,0.07986056917
193,0.07986057,193,0.07986057
194,0.07986057083,194,0.07986057083
195,0.07986057163,195,0.07986057163
196,0.07986057242,196,0.07986057242
197,0.07986057319,197,0.07986057319
198,0.07986057395,198,0.07986057395
199,0.07986057469,199,0.07986057469
200,0.07986057541,200,0.07986057541
201,0.07986057612,201,0.07986057612
202,0.07986057681,202,0.07986057681
203,0.07986057748,203,0.07986057748
204,0.07986057814,204,0.07986057814
205,0.07986057878,205,0.07986057878
206,0.0798605794,206,0.0798605794
207,0.07986058,207,0.07986058
208,0.07986058058,208,0.07986058058
209,0.07986058114,209,0.07986058114
210,0.07986058169,210,0.07986058169
211,0.07986058222,211,0.07986058222
212,0.07986058273,212,0.07986058273
213,0.07986058321,213,0.07986058321
214,0.07986058368,214,0.07986058368
215,0.07986058413,215,0.07986058413
216,0.07986058456,216,0.07986058456
217,0.07986058497,217,0.07986058497
218,0.07986058536,218,0.07986058536
219,0.07986058573,219,0.07986058573
220,0.07986058608,220,0.07986058608
221,0.0798605864,221,0.0798605864
222,0.07986058671,222,0.07986058671
223,0.07986058699,223,0.07986058699
224,0.07986058726,224,0.07986058726
225,0.0798605875,225,0.0798605875
226,0.07986058772,226,0.07986058772
227,0.07986058791,227,0.07986058791
228,0.07986058809,228,0.07986058809
229,0.07986058824,229,0.07986058824
230,0.07986058837,230,0.07986058837
231,0.07986058847,231,0.07986058847
232,0.07986058856,232,0.07986058856
233,0.07986058862,233,0.07986058862
234,0.07986058865,234,0.07986058865
235,0.07986058866,235,0.07986058866
