round,step,MaxD_in,MaxD_out
1,158,nan,0.2276990164
1,159,nan,0.2240062263
1,160,nan,0.2202880796
1,161,nan,0.2169155344
1,162,nan,0.2136053268
1,163,nan,0.2103101181
1,164,nan,0.207043067
1,165,nan,0.2038166088
1,166,nan,0.2006424442
1,167,nan,0.1975315368
1,168,nan,0.1944941205
1,169,nan,0.1915397138
1,170,nan,0.1886771409
1,171,nan,0.185914559
1,172,nan,0.1832594906
1,173,nan,0.18071886
1,174,nan,0.178299033
1,175,nan,0.1760058592
1,176,nan,0.175709119
1,177,nan,0.1754729576
1,178,nan,0.175248288
1,179,nan,0.1750367025
1,180,nan,0.1748397186
1,181,nan,0.1746587738
1,182,nan,0.1744952206
1,183,nan,0.1743503217
1,184,nan,0.1742252445
1,185,nan,0.1741210555
1,186,nan,0.1740387152
1,187,nan,0.1739790719
1,188,nan,0.1739428553
1,189,nan,0.1739306704
