Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
77,0.2645931441,77,0.3604629109
78,0.2630012021,78,0.3601990708
79,0.2611325628,79,0.3599091935
80,0.2590042853,80,0.3596068526
81,0.2566344791,81,0.3593027268
82,0.2540421089,82,0.359004746
83,0.2512467986,83,0.3587182255
84,0.2482686395,84,0.3584459906
85,0.2451280041,85,0.3581884951
86,0.2418453689,86,0.357943935
87,0.2384411475,87,0.3577083626
88,0.2349355362,88,0.3574758019
89,0.231348374,89,0.3572383712
90,0.2276990164,90,0.3569864132
91,0.2240062263,91,0.3567086383
92,0.2202880796,92,0.3563922823
93,0.2169155344,93,0.3560232813
94,0.2136053268,94,0.3555864663
95,0.2103101181,95,0.3550804919
96,0.207043067,96,0.3545040413
97,0.2038166088,97,0.353868741
98,0.2006424442,98,0.3531874302
99,0.1975315368,99,0.3524738775
100,0.1944941205,100,0.3517425067
101,0.1915397138,101,0.3510081322
102,0.1886771409,102,0.350285706
103,0.185914559,103,0.3495900767
104,0.1832594906,104,0.3489357579
105,0.18071886,105,0.348336705
106,0.178299033,106,0.3478060968
107,0.1760058592,107,0.3473561171
108,0.175709119,108,0.3469977309
109,0.1754729576,109,0.3467404492
110,0.175248288,110,0.3465920749
111,0.1750367025,111,0.3465584208
112,0.1748397186,112,0.3466429912
113,0.1746587738,113,0.3468466176
114,0.1744952206,114,0.3471670371
115,0.1743503217,115,0.3475984029
116,0.1742252445,116,0.3481307166
117,0.1741210555,117,0.3487491724
118,0.1740387152,118,0.3494334029
119,0.1739790719,119,0.3501566226
120,0.1739428553,120,0.3508846657
121,0.1739306704,121,0.3515749239
nan,nan,122,0.3521751985
nan,nan,123,0.3526224946
nan,nan,124,0.3528090747
nan,nan,125,0.3578380546
nan,nan,126,0.3623283557
nan,nan,127,0.3659479302
nan,nan,128,0.3683964361
nan,nan,129,0.3694174368
nan,nan,130,0.3688094866
nan,nan,131,0.3664347064
nan,nan,132,0.3622236924
nan,nan,133,0.3561760124
nan,nan,134,0.3483560766
nan,nan,135,0.3388847213
nan,nan,136,0.3334498858
nan,nan,137,0.3288188819
nan,nan,138,0.3223038986
nan,nan,139,0.3139928791
nan,nan,140,0.3039967363
nan,nan,141,0.2924400384
nan,nan,142,0.2794529207
nan,nan,143,0.2651652084
nan,nan,144,0.2644177658
nan,nan,145,0.2645931441
nan,nan,146,0.2630012021
nan,nan,147,0.2611325628
nan,nan,148,0.2590042853
nan,nan,149,0.2566344791
nan,nan,150,0.2540421089
nan,nan,151,0.2512467986
nan,nan,152,0.2482686395
nan,nan,153,0.2451280041
nan,nan,154,0.2418453689
nan,nan,155,0.2384411475
nan,nan,156,0.2349355362
nan,nan,157,0.231348374
nan,nan,158,0.2276990164
nan,nan,159,0.2240062263
nan,nan,160,0.2202880796
nan,nan,161,0.2169155344
nan,nan,162,0.2136053268
nan,nan,163,0.2103101181
nan,nan,164,0.207043067
nan,nan,165,0.2038166088
nan,nan,166,0.2006424442
nan,nan,167,0.1975315368
nan,nan,168,0.1944941205
nan,nan,169,0.1915397138
nan,nan,170,0.1886771409
nan,nan,171,0.185914559
nan,nan,172,0.1832594906
nan,nan,173,0.18071886
nan,nan,174,0.178299033
nan,nan,175,0.1760058592
nan,nan,176,0.175709119
nan,nan,177,0.1754729576
nan,nan,178,0.175248288
nan,nan,179,0.1750367025
nan,nan,180,0.1748397186
nan,nan,181,0.1746587738
nan,nan,182,0.1744952206
nan,nan,183,0.1743503217
nan,nan,184,0.1742252445
nan,nan,185,0.1741210555
nan,nan,186,0.1740387152
nan,nan,187,0.1739790719
nan,nan,188,0.1739428553
nan,nan,189,0.1739306704
