round,step,MaxD_in,MaxD_out
1,55,0.7610123147,0.3275655896
1,56,0.8125994144,0.3327341892
1,57,0.8565358858,0.3400016699
1,58,0.8911381588,0.3457384018
1,59,0.9150281967,0.3499304474
1,60,0.9272286705,0.3526219733
1,61,0.9272324885,0.353915635
1,62,0.9150394973,0.3539696006
1,63,0.8911564925,0.3529917191
1,64,0.8565605383,0.3512316442
1,65,0.8126294552,0.3514195288
1,66,0.7610466581,0.3540752651
1,67,0.703689863,0.3562362958
1,68,0.6559141395,0.3579621948
1,69,0.6056564107,0.3593084276
1,70,0.5540387425,0.36032623
1,71,0.5022035727,0.361062595
1,72,0.4511761707,0.3615603401
1,73,0.4018364568,0.361858226
1,74,0.3549020776,0.3619911086
1,75,0.310922246,0.3619901089
1,76,0.2702811101,0.3618827891
1,77,0.264594369,0.3616933269
1,78,0.2630026326,0.3614426844
1,79,0.2611341896,0.3611487651
1,80,0.2590060985,0.3608265609
1,81,0.2566364686,0.3604882868
1,82,0.2540442642,0.3601435038
1,83,0.2512491089,0.3597992323
1,84,0.2482710941,0.3594600576
1,85,0.2451305922,0.3591282291
1,86,0.2418480798,0.3588037567
1,87,0.2384439706,0.3584845067
1,88,0.2349384613,0.3581663
1,89,0.2313513911,0.3578430164
1,90,0.2277021158,0.3575067067
1,91,0.2240093987,0.3571477165
1,92,0.2202913162,0.3567548244
1,93,0.2169195564,0.3563153958
1,94,0.2136093807,0.3558155566
1,95,0.2103141974,0.3552555661
1,96,0.2070471659,0.3546329933
1,97,0.2038207222,0.3539591213
1,98,0.200646567,0.35324639
1,99,0.1975356648,0.3525081196
1,100,0.1944982499,0.3517582418
1,101,0.1915438411,0.351011043
1,102,0.1886812631,0.3502809185
1,103,0.1859186736,0.3495821379
1,104,0.1832635956,0.3489286212
1,105,0.1807229537,0.348333722
1,106,0.178303114,0.3478100158
1,107,0.1760099265,0.3473690866
1,108,0.1757109144,0.3470213093
1,109,0.1754747565,0.3467756187
1,110,0.1752500899,0.3466392591
1,111,0.1750385071,0.3466175061
1,112,0.1748415255,0.3467133511
1,113,0.1746605827,0.3469271385
1,114,0.1744970313,0.3472561456
1,115,0.1743521339,0.3476940946
1,116,0.1742270579,0.3482305847
1,117,0.1741228699,0.3488504358
1,118,0.1740405304,0.349532934
1,119,0.1739808876,0.3502509738
1,120,0.1739446713,0.3509700937
1,121,0.1739324865,0.3516474129
1,122,nan,0.3522304805
1,123,nan,0.3526560678
1,124,nan,0.3527956273
1,125,nan,0.3578110743
1,126,nan,0.3622896188
1,127,nan,0.3658959042
1,128,nan,0.3683305168
1,129,nan,0.3693379445
1,130,nan,0.3687176134
1,131,nan,0.366332413
1,132,nan,0.3621135588
1,133,nan,0.356061057
1,134,nan,0.3482395573
1,135,nan,0.3387699398
1,136,nan,0.3333667571
1,137,nan,0.3287378881
1,138,nan,0.3222278453
1,139,nan,0.3139244199
1,140,nan,0.3039382907
1,141,nan,0.2923937349
1,142,nan,0.2794205621
1,143,nan,0.265148253
1,144,nan,0.2644197129
1,145,nan,0.264594369
1,146,nan,0.2630026326
1,147,nan,0.2611341896
1,148,nan,0.2590060985
1,149,nan,0.2566364686
1,150,nan,0.2540442642
1,151,nan,0.2512491089
1,152,nan,0.2482710941
1,153,nan,0.2451305922
1,154,nan,0.2418480798
1,155,nan,0.2384439706
1,156,nan,0.2349384613
1,157,nan,0.2313513911
1,158,nan,0.2277021158
1,159,nan,0.2240093987
1,160,nan,0.2202913162
1,161,nan,0.2169195564
1,162,nan,0.2136093807
1,163,nan,0.2103141974
1,164,nan,0.2070471659
1,165,nan,0.2038207222
1,166,nan,0.200646567
1,167,nan,0.1975356648
1,168,nan,0.1944982499
1,169,nan,0.1915438411
1,170,nan,0.1886812631
1,171,nan,0.1859186736
1,172,nan,0.1832635956
1,173,nan,0.1807229537
1,174,nan,0.178303114
1,175,nan,0.1760099265
1,176,nan,0.1757109144
1,177,nan,0.1754747565
1,178,nan,0.1752500899
1,179,nan,0.1750385071
1,180,nan,0.1748415255
1,181,nan,0.1746605827
1,182,nan,0.1744970313
1,183,nan,0.1743521339
1,184,nan,0.1742270579
1,185,nan,0.1741228699
1,186,nan,0.1740405304
1,187,nan,0.1739808876
1,188,nan,0.1739446713
1,189,nan,0.1739324865
