round,step,MaxD_in,MaxD_out
1,75,0.3514126344,0.3571554316
1,76,0.3243782795,0.3585005648
1,77,0.2980387224,0.3598570314
1,78,0.2726291219,0.361215018
1,79,0.2611436303,0.3625651439
1,80,0.2590176627,0.3638985028
1,81,0.2566502493,0.3652067044
1,82,0.2540603372,0.3664819122
1,83,0.2512675329,0.3677168782
1,84,0.2482919107,0.3689049751
1,85,0.2451538266,0.3700402236
1,86,0.2418737414,0.3711173154
1,87,0.2384720539,0.3721316316
1,88,0.2349689465,0.3730792555
1,89,0.2313842453,0.3739569811
1,90,0.2277372946,0.3747623146
1,91,0.2240468467,0.3754934712
1,92,0.2203309687,0.3761493666
1,93,0.2169546777,0.3767296019
1,94,0.2136464342,0.3772344439
1,95,0.2103531148,0.3776647999
1,96,0.2070878741,0.378022188
1,97,0.2038631439,0.3783087022
1,98,0.2006906223,0.3785269735
1,99,0.1975812715,0.3786801277
1,100,0.1945453242,0.3787717394
1,101,0.1915922989,0.378803525
1,102,0.1887310199,0.3787685634
1,103,0.1859696457,0.3786590069
1,104,0.1833157001,0.3784682591
1,105,0.1807761092,0.3781910189
1,106,0.178357241,0.3778233178
1,107,0.1760649474,0.3773625486
1,108,0.1739046086,0.3768074872
1,109,0.1718811782,0.3761583038
1,110,0.1699992287,0.3754165663
1,111,0.1682629971,0.3745852331
1,112,0.1666764295,0.3736686375
1,113,0.1652432248,0.3726724619
1,114,0.1639668767,0.3716037046
1,115,0.1628507128,0.3704706377
1,116,0.1618979318,0.3692827579
1,117,0.1611116375,0.3680507318
1,118,0.1604948688,0.3667863351
1,119,0.1600506258,0.365502389
1,120,0.1597818919,0.364212693
1,121,0.1596916496,0.3629319575
1,122,nan,0.3616757351
1,123,nan,0.3604603552
1,124,nan,0.3593028591
1,125,nan,0.3582209406
1,126,nan,0.357232891
1,127,nan,0.3563575493
1,128,nan,0.3556142598
1,129,nan,0.3550228365
1,130,nan,0.3546035344
1,131,nan,0.3543680179
1,132,nan,0.3543021871
1,133,nan,0.3543771776
1,134,nan,0.3545618586
1,135,nan,0.3548229927
1,136,nan,0.3558011381
1,137,nan,0.3572741086
1,138,nan,0.3586707181
1,139,nan,0.3599453507
1,140,nan,0.3610506643
1,141,nan,0.3619377637
1,142,nan,0.3625564008
1,143,nan,0.3628552082
1,144,nan,0.3627819708
1,145,nan,0.3622839418
1,146,nan,0.3613082112
1,147,nan,0.3598021315
1,148,nan,0.3577138117
1,149,nan,0.3549926866
1,150,nan,0.3515901716
1,151,nan,0.3474604112
1,152,nan,0.3425611292
1,153,nan,0.3368545882
1,154,nan,0.3303086587
1,155,nan,0.3228979987
1,156,nan,0.314605334
1,157,nan,0.3054228218
1,158,nan,0.2953534715
1,159,nan,0.2844125791
1,160,nan,0.2726291219
1,161,nan,0.2611436303
1,162,nan,0.2590176627
1,163,nan,0.2566502493
1,164,nan,0.2540603372
1,165,nan,0.2512675329
1,166,nan,0.2482919107
1,167,nan,0.2451538266
1,168,nan,0.2418737414
1,169,nan,0.2384720539
1,170,nan,0.2349689465
1,171,nan,0.2313842453
1,172,nan,0.2277372946
1,173,nan,0.2240468467
1,174,nan,0.2203309687
1,175,nan,0.2169546777
1,176,nan,0.2136464342
1,177,nan,0.2103531148
1,178,nan,0.2070878741
1,179,nan,0.2038631439
1,180,nan,0.2006906223
1,181,nan,0.1975812715
1,182,nan,0.1945453242
1,183,nan,0.1915922989
1,184,nan,0.1887310199
1,185,nan,0.1859696457
1,186,nan,0.1833157001
1,187,nan,0.1807761092
1,188,nan,0.178357241
1,189,nan,0.1760649474
1,190,nan,0.1739046086
1,191,nan,0.1718811782
1,192,nan,0.1699992287
1,193,nan,0.1682629971
1,194,nan,0.1666764295
1,195,nan,0.1652432248
1,196,nan,0.1639668767
1,197,nan,0.1628507128
1,198,nan,0.1618979318
1,199,nan,0.1611116375
1,200,nan,0.1604948688
1,201,nan,0.1600506258
1,202,nan,0.1597818919
1,203,nan,0.1596916496
