Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
nan,nan,142,0.3625564008
nan,nan,143,0.3628552082
nan,nan,144,0.3627819708
nan,nan,145,0.3622839418
nan,nan,146,0.3613082112
nan,nan,147,0.3598021315
nan,nan,148,0.3577138117
nan,nan,149,0.3549926866
nan,nan,150,0.3515901716
nan,nan,151,0.3474604112
nan,nan,152,0.3425611292
nan,nan,153,0.3368545882
nan,nan,154,0.3303086587
nan,nan,155,0.3228979987
nan,nan,156,0.314605334
nan,nan,157,0.3054228218
nan,nan,158,0.2953534715
nan,nan,159,0.2844125791
nan,nan,160,0.2726291219
nan,nan,161,0.2611436303
nan,nan,162,0.2590176627
nan,nan,163,0.2566502493
nan,nan,164,0.2540603372
nan,nan,165,0.2512675329
nan,nan,166,0.2482919107
nan,nan,167,0.2451538266
nan,nan,168,0.2418737414
nan,nan,169,0.2384720539
nan,nan,170,0.2349689465
nan,nan,171,0.2313842453
nan,nan,172,0.2277372946
nan,nan,173,0.2240468467
nan,nan,174,0.2203309687
nan,nan,175,0.2169546777
nan,nan,176,0.2136464342
nan,nan,177,0.2103531148
nan,nan,178,0.2070878741
nan,nan,179,0.2038631439
nan,nan,180,0.2006906223
nan,nan,181,0.1975812715
nan,nan,182,0.1945453242
nan,nan,183,0.1915922989
nan,nan,184,0.1887310199
nan,nan,185,0.1859696457
nan,nan,186,0.1833157001
nan,nan,187,0.1807761092
nan,nan,188,0.178357241
nan,nan,189,0.1760649474
nan,nan,190,0.1739046086
nan,nan,191,0.1718811782
nan,nan,192,0.1699992287
nan,nan,193,0.1682629971
nan,nan,194,0.1666764295
nan,nan,195,0.1652432248
nan,nan,196,0.1639668767
nan,nan,197,0.1628507128
nan,nan,198,0.1618979318
nan,nan,199,0.1611116375
nan,nan,200,0.1604948688
nan,nan,201,0.1600506258
nan,nan,202,0.1597818919
nan,nan,203,0.1596916496
