Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
99,0.07986044462,99,0.07986044462
100,0.07986044549,100,0.07986044549
101,0.07986044635,101,0.07986044635
102,0.07986044721,102,0.07986044721
103,0.07986044806,103,0.07986044806
104,0.07986044891,104,0.07986044891
105,0.07986044976,105,0.07986044976
106,0.0798604506,106,0.0798604506
107,0.07986045144,107,0.07986045144
108,0.07986045228,108,0.07986045228
109,0.07986045311,109,0.07986045311
110,0.07986045393,110,0.07986045393
111,0.07986045475,111,0.07986045475
112,0.07986045556,112,0.07986045556
113,0.07986045637,113,0.07986045637
114,0.07986045718,114,0.07986045718
115,0.07986045797,115,0.07986045797
116,0.07986045876,116,0.07986045876
117,0.07986045955,117,0.07986045955
118,0.07986046032,118,0.07986046032
119,0.07986046109,119,0.07986046109
120,0.07986046186,120,0.07986046186
121,0.07986046261,121,0.07986046261
122,0.07986046336,122,0.07986046336
123,0.0798604641,123,0.0798604641
124,0.07986046483,124,0.07986046483
125,0.07986046556,125,0.07986046556
126,0.07986046627,126,0.07986046627
127,0.07986046698,127,0.07986046698
128,0.07986046767,128,0.07986046767
129,0.07986046836,129,0.07986046836
130,0.07986046904,130,0.07986046904
131,0.0798604697,131,0.0798604697
132,0.07986047036,132,0.07986047036
133,0.07986047101,133,0.07986047101
134,0.07986047165,134,0.07986047165
135,0.07986047227,135,0.07986047227
136,0.07986047289,136,0.07986047289
137,0.07986047349,137,0.07986047349
138,0.07986047409,138,0.07986047409
139,0.07986047467,139,0.07986047467
140,0.07986047524,140,0.07986047524
141,0.0798604758,141,0.0798604758
142,0.07986047634,142,0.07986047634
143,0.07986047687,143,0.07986047687
144,0.07986047739,144,0.07986047739
145,0.0798604779,145,0.0798604779
146,0.07986047839,146,0.07986047839
147,0.07986047887,147,0.07986047887
148,0.07986047934,148,0.07986047934
149,0.07986047979,149,0.07986047979
150,0.07986048023,150,0.07986048023
151,0.07986048066,151,0.07986048066
152,0.07986048107,152,0.07986048107
153,0.07986048146,153,0.07986048146
154,0.07986048184,154,0.07986048184
155,0.0798604822,155,0.0798604822
156,0.07986048255,156,0.07986048255
157,0.07986048289,157,0.07986048289
158,0.0798604832,158,0.0798604832
159,0.0798604835,159,0.0798604835
160,0.07986048379,160,0.07986048379
161,0.07986048406,161,0.07986048406
162,0.07986048431,162,0.07986048431
163,0.07986048454,163,0.07986048454
164,0.07986048476,164,0.07986048476
165,0.07986048496,165,0.07986048496
166,0.07986048514,166,0.07986048514
167,0.0798604853,167,0.0798604853
168,0.07986048544,168,0.07986048544
169,0.07986048557,169,0.07986048557
170,0.07986048568,170,0.07986048568
171,0.07986048576,171,0.07986048576
172,0.07986048583,172,0.07986048583
173,0.07986048588,173,0.07986048588
174,0.07986048591,174,0.07986048591
175,0.07986048592,175,0.07986048592
