round,step,MaxD_in,MaxD_out
1,93,0.2169174773,0.4198884976
1,94,0.2136072252,0.4118374453
1,95,0.2103119681,0.4036115412
1,96,0.2070448657,0.3953325249
1,97,0.203818354,0.387118771
1,98,0.200644134,0.37908377
1,99,0.1975331703,0.371335006
1,100,0.1944956971,0.3639732282
1,101,0.1915412334,0.3591327566
1,102,0.1886786039,0.355489534
1,103,0.1859159663,0.3538343275
1,104,0.1832608435,0.3519140151
1,105,0.18072016,0.3497493086
1,106,0.178300282,0.3473582804
1,107,0.1760070593,0.3464318255
1,108,0.1757100314,0.3461002333
1,109,0.1754738643,0.3461235949
1,110,0.1752491891,0.3464305243
1,111,0.1750375983,0.3469439857
1,112,0.1748406093,0.347581457
1,113,0.1746596598,0.3482551414
1,114,0.1744961024,0.3488722743
1,115,0.1743511997,0.3493355741
1,116,0.1742261191,0.3495438755
1,117,0.1741219273,0.3493929835
1,118,0.1740395848,0.3487575653
1,119,0.1739799398,0.3474267656
1,120,0.1739437223,0.3451895436
1,121,0.1739315371,0.341863517
1,122,nan,0.3372987447
1,123,nan,0.3313804966
1,124,nan,0.3240307374
1,125,nan,0.3152082207
1,126,nan,0.304907269
1,127,nan,0.2931554939
1,128,nan,0.2800108545
1,129,nan,0.2670169696
1,130,nan,0.265557519
1,131,nan,0.2645940538
1,132,nan,0.2630022511
1,133,nan,0.2611337349
1,134,nan,0.2590055645
1,135,nan,0.2566358499
1,136,nan,0.2540435563
1,137,nan,0.251248308
1,138,nan,0.2482701971
1,139,nan,0.2451295969
1,140,nan,0.2418469848
1,141,nan,0.2384427751
1,142,nan,0.2349371652
1,143,nan,0.2313499948
1,144,nan,0.2277006206
1,145,nan,0.2240078062
1,146,nan,0.2202896285
1,147,nan,0.2169174773
1,148,nan,0.2136072252
1,149,nan,0.2103119681
1,150,nan,0.2070448657
1,151,nan,0.203818354
1,152,nan,0.200644134
1,153,nan,0.1975331703
1,154,nan,0.1944956971
1,155,nan,0.1915412334
1,156,nan,0.1886786039
1,157,nan,0.1859159663
1,158,nan,0.1832608435
1,159,nan,0.18072016
1,160,nan,0.178300282
1,161,nan,0.1760070593
1,162,nan,0.1757100314
1,163,nan,0.1754738643
1,164,nan,0.1752491891
1,165,nan,0.1750375983
1,166,nan,0.1748406093
1,167,nan,0.1746596598
1,168,nan,0.1744961024
1,169,nan,0.1743511997
1,170,nan,0.1742261191
1,171,nan,0.1741219273
1,172,nan,0.1740395848
1,173,nan,0.1739799398
1,174,nan,0.1739437223
1,175,nan,0.1739315371
2,0,0.1596252026,0.1596252026
2,1,0.1597154731,0.1597154731
2,2,0.1599842914,0.1599842914
2,3,0.1604286748,0.1604286748
2,4,0.1610456403,0.1610456403
2,5,0.1618321885,0.1618321885
2,6,0.1627852817,0.1627852817
2,7,0.1639018177,0.1639018177
2,8,0.1651785998,0.1651785998
2,9,0.1666123024,0.1666123024
2,10,0.1681994343,0.1681994343
2,11,0.1699362993,0.1699362993
2,12,0.1718189539,0.1718189539
2,13,0.1738431638,0.1738431638
2,14,0.1760043593,0.1760043593
2,15,0.1782975897,0.1782975897
2,16,0.1807174773,0.1807174773
2,17,0.1832581725,0.1832581725
2,18,0.1859133094,0.1859133094
2,19,0.1886759638,0.1886759638
2,20,0.191538613,0.191538613
2,21,0.1944930995,0.1944930995
2,22,0.1975305991,0.1975305991
2,23,0.200641593,0.200641593
2,24,0.2038158472,0.2038158472
2,25,0.2070423974,0.2070423974
2,26,0.2103095429,0.2103095429
2,27,0.2136048478,0.2136048478
2,28,0.2169151528,0.2169151528
2,29,0.2202870635,0.2202870635
2,30,0.2240053084,0.2240053084
2,31,0.2276981967,0.2276981967
2,32,0.2313476519,0.2313476519
2,33,0.2349349103,0.2349349103
2,34,0.2384406155,0.2384406155
2,35,0.2418449277,0.2418449277
2,36,0.2451276497,0.2451276497
2,37,0.2482683671,0.2482683671
2,38,0.2512466022,0.2512466022
2,39,0.2540419818,0.2540419818
2,40,0.2566344135,0.2566344135
2,41,0.2590042724,0.2590042724
2,42,0.2611325933,0.2611325933
2,43,0.2725597234,0.2725597234
2,44,0.2838378478,0.2838378478
2,45,0.2936203793,0.2936203793
2,46,0.3019410458,0.3019410458
2,47,0.3088610638,0.3088610638
2,48,0.3144638626,0.3144638626
2,49,0.3188503838,0.3188503838
2,50,0.3221349819,0.3221349819
2,51,0.3244419,0.3244419
2,52,0.3259022725,0.3259022725
2,53,0.3266515931,0.3266515931
2,54,0.3283720837,0.3283720837
2,55,0.3304060005,0.3304060005
2,56,0.3322976062,0.3322976062
2,57,0.334162237,0.334162237
2,58,0.3361147769,0.3361147769
2,59,0.338269228,0.338269228
2,60,0.3407382668,0.3392984184
2,61,0.3436327264,0.3403980552
2,62,0.3470609281,0.34155485
2,63,0.351127754,0.3435662533
2,64,0.3560398288,0.3455108804
2,65,0.3616517492,0.3473084985
2,66,0.3678805388,0.348885213
2,67,0.3746378111,0.3501760827
2,68,0.381829227,0.3511275679
2,69,0.3893542391,0.3516997039
2,70,0.3971061671,0.3518678874
2,71,0.404972641,0.3516241804
2,72,0.4128364368,0.3509780582
2,73,0.4205767121,0.3499565669
2,74,0.4280706329,0.3498629919
2,75,0.435195359,0.3498976791
2,76,0.4418303367,0.3499240379
2,77,0.4478598217,0.3499828198
2,78,0.4531755388,0.3501113897
2,79,0.4576793671,0.3503434187
2,80,0.4612859301,0.3507085135
2,81,0.463924966,0.3512317674
2,82,0.4655433592,0.3519332128
2,83,0.4661067272,0.3528271592
2,84,0.4656004754,0.3539213948
2,85,0.4640302627,0.3552162347
2,86,0.4614218486,0.3567033951
2,87,0.4578203304,0.358364682
2,88,0.4532888081,0.3601823123
2,89,0.4479065485,0.3620603609
2,90,0.4417667421,0.3639138256
2,91,0.4349739682,0.3656626046
2,92,0.4276414886,0.3672329664
2,93,0.4198884976,0.3685590408
2,94,0.4118374453,0.3695842642
2,95,0.4036115412,0.370262711
2,96,0.3953325249,0.3705602409
2,97,0.387118771,0.3704554034
2,98,0.37908377,0.3699400469
2,99,0.371335006,0.3690196022
2,100,0.3639732282,0.3679543153
2,101,0.3591327566,0.3668541278
2,102,0.355489534,0.3652454239
2,103,0.3538343275,0.3631453624
2,104,0.3519140151,0.3605826011
2,105,0.3497493086,0.3575962757
2,106,0.3473582804,0.3543739515
2,107,0.3464318255,0.3518835763
2,108,0.3461002333,0.3510070909
2,109,0.3461235949,0.351229213
2,110,0.3464305243,0.3512968186
2,111,0.3469439857,0.3512162327
2,112,0.347581457,0.3509935612
2,113,0.3482551414,0.350634624
2,114,0.3488722743,0.3501448702
2,115,0.3493355741,0.349529277
2,116,0.3495438755,0.3487922343
2,117,0.3493929835,0.3479374186
2,118,0.3487575653,0.3470778738
2,119,0.3474267656,0.3466127027
2,120,0.3451895436,0.3462645534
2,121,0.341863517,0.3460806666
2,122,0.3372987447,0.3461002333
2,123,0.3313804966,0.3461235949
2,124,0.3240307374,0.3464305243
2,125,0.3152082207,0.3469439857
2,126,0.304907269,0.347581457
2,127,0.2931554939,0.3482551414
2,128,0.2800108545,0.3488722743
2,129,0.2670169696,0.3493355741
2,130,0.265557519,0.3495438755
2,131,0.2645940538,0.3493929835
2,132,0.2630022511,0.3487575653
2,133,0.2611337349,0.3474267656
2,134,0.2590055645,0.3451895436
2,135,0.2566358499,0.341863517
2,136,0.2540435563,0.3372987447
2,137,0.251248308,0.3313804966
2,138,0.2482701971,0.3240307374
2,139,0.2451295969,0.3152082207
2,140,0.2418469848,0.304907269
2,141,0.2384427751,0.2931554939
2,142,0.2349371652,0.2800108545
2,143,0.2313499948,0.2670169696
2,144,0.2277006206,0.265557519
2,145,0.2240078062,0.2645940538
2,146,0.2202896285,0.2630022511
2,147,0.2169174773,0.2611337349
2,148,0.2136072252,0.2590055645
2,149,0.2103119681,0.2566358499
2,150,0.2070448657,0.2540435563
2,151,0.203818354,0.251248308
2,152,0.200644134,0.2482701971
2,153,0.1975331703,0.2451295969
2,154,0.1944956971,0.2418469848
2,155,0.1915412334,0.2384427751
2,156,0.1886786039,0.2349371652
2,157,0.1859159663,0.2313499948
2,158,0.1832608435,0.2277006206
2,159,0.18072016,0.2240078062
2,160,0.178300282,0.2202896285
2,161,0.1760070593,0.2169174773
2,162,0.1757100314,0.2136072252
2,163,0.1754738643,0.2103119681
2,164,0.1752491891,0.2070448657
2,165,0.1750375983,0.203818354
2,166,0.1748406093,0.200644134
2,167,0.1746596598,0.1975331703
2,168,0.1744961024,0.1944956971
2,169,0.1743511997,0.1915412334
2,170,0.1742261191,0.1886786039
2,171,0.1741219273,0.1859159663
2,172,0.1740395848,0.1832608435
2,173,0.1739799398,0.18072016
2,174,0.1739437223,0.178300282
2,175,0.1739315371,0.1760070593
2,176,nan,0.1757100314
2,177,nan,0.1754738643
2,178,nan,0.1752491891
2,179,nan,0.1750375983
2,180,nan,0.1748406093
2,181,nan,0.1746596598
2,182,nan,0.1744961024
2,183,nan,0.1743511997
2,184,nan,0.1742261191
2,185,nan,0.1741219273
2,186,nan,0.1740395848
2,187,nan,0.1739799398
2,188,nan,0.1739437223
2,189,nan,0.1739315371
