round,step,MaxD_in,MaxD_out
1,121,0.1596232946,0.3283690717
1,122,nan,0.3266549475
1,123,nan,0.32590406
1,124,nan,0.3244421706
1,125,nan,0.3221337949
1,126,nan,0.3188478083
1,127,nan,0.314459977
1,128,nan,0.3088559573
1,129,nan,0.3019348187
1,130,nan,0.2936131452
1,131,nan,0.2838297351
1,132,nan,0.2725508774
1,133,nan,0.2611322386
1,134,nan,0.2590038874
1,135,nan,0.2566339926
1,136,nan,0.25404152
1,137,nan,0.2512460951
1,138,nan,0.2482678107
1,139,nan,0.2451270408
1,140,nan,0.2418442635
1,141,nan,0.2384398937
1,142,nan,0.2349341295
1,143,nan,0.2313468109
1,144,nan,0.2276972949
1,145,nan,0.2240043457
1,146,nan,0.2202860401
1,147,nan,0.2169139849
1,148,nan,0.2136036292
1,149,nan,0.2103082746
1,150,nan,0.2070410807
1,151,nan,0.2038144834
1,152,nan,0.2006401837
1,153,nan,0.197529146
1,154,nan,0.1944916045
1,155,nan,0.191537078
1,156,nan,0.1886743909
1,157,nan,0.1859117007
1,158,nan,0.18325653
1,159,nan,0.1807158032
1,160,nan,0.1782958862
1,161,nan,0.1760026285
1,162,nan,0.1738414078
1,163,nan,0.1718171747
1,164,nan,0.1699344991
1,165,nan,0.1681976151
1,166,nan,0.166610466
1,167,nan,0.1651767482
1,168,nan,0.1638999529
1,169,nan,0.1627834053
1,170,nan,0.1618303024
1,171,nan,0.1610437463
1,172,nan,0.1604267747
1,173,nan,0.1599823869
1,174,nan,0.159713566
1,175,nan,0.1596232946
2,0,0.1739306583,0.1739306583
2,1,0.1739428441,0.1739428441
2,2,0.1739790634,0.1739790634
2,3,0.1740387113,0.1740387113
2,4,0.1741210578,0.1741210578
2,5,0.1742252547,0.1742252547
2,6,0.1743503415,0.1743503415
2,7,0.1744952515,0.1744952515
2,8,0.1746588172,0.1746588172
2,9,0.174839776,0.174839776
2,10,0.1750367752,0.1750367752
2,11,0.1752483771,0.1752483771
2,12,0.1754730644,0.1754730644
2,13,0.1757092444,0.1757092444
2,14,0.1760031195,0.1760031195
2,15,0.1782963771,0.1782963771
2,16,0.1807162938,0.1807162938
2,17,0.18325702,0.18325702
2,18,0.1859121898,0.1859121898
2,19,0.1886748787,0.1886748787
2,20,0.1915375642,0.1915375642
2,21,0.1944920885,0.1944920885
2,22,0.1975296273,0.1975296273
2,23,0.2006406618,0.2006406618
2,24,0.2038149576,0.2038149576
2,25,0.2070415503,0.2070415503
2,26,0.210308739,0.210308739
2,27,0.2136040875,0.2136040875
2,28,0.2169144363,0.2169144363
2,29,0.2202865953,0.2202865953
2,30,0.2240048915,0.2240048915
2,31,0.2276978303,0.2276978303
2,32,0.2313473344,0.2313473344
2,33,0.23493464,0.23493464
2,34,0.2384403899,0.2384403899
2,35,0.241844744,0.241844744
2,36,0.2451275043,0.2451275043
2,37,0.2482682558,0.2482682558
2,38,0.2512465206,0.2512465206
2,39,0.2540419244,0.2540419244
2,40,0.2566343747,0.2566343747
2,41,0.2590042459,0.2590042459
2,42,0.2611325723,0.2611325723
2,43,0.2630012429,0.2630012429
2,44,0.2645931974,0.2645931974
2,45,0.2655567753,0.2655567753
2,46,0.2670162841,0.2670162841
2,47,0.2799924549,0.2799924549
2,48,0.2931390896,0.2931390896
2,49,0.3048929001,0.3048929001
2,50,0.3151958853,0.3151958853
2,51,0.3240203945,0.3240203945
2,52,0.3313720689,0.3313720689
2,53,0.3372921212,0.3372921212
2,54,0.3418585556,0.3418585556
2,55,0.3451860736,0.3451860736
2,56,0.3474245907,0.3474245907
2,57,0.3487564666,0.3487564666
2,58,0.3493927227,0.3493927227
2,59,0.3495442062,0.3495442062
2,60,0.3493362721,0.3493362721
2,61,0.3488731371,0.3488731371
2,62,0.3482559921,0.3482559921
2,63,0.3475821477,0.3475821477
2,64,0.3469443992,0.3469443992
2,65,0.3464305764,0.3464305764
2,66,0.3461232349,0.3461232349
2,67,0.3460994447,0.3460994447
2,68,0.3464306269,0.3460796688
2,69,0.3473595193,0.3462633851
2,70,0.349750492,0.3466113978
2,71,0.3519150339,0.3470764617
2,72,0.3538350557,0.3479385054
2,73,0.355489828,0.3487932421
2,74,0.3591311671,0.3495301947
2,75,0.3639707717,0.3501456934
2,76,0.3713322731,0.3506353549
2,77,0.3790807689,0.3509942088
2,78,0.3871155165,0.3512168125
2,79,0.3953290384,0.3512973528
2,80,0.4036078504,0.3512297305
2,81,0.411833584,0.351007627
2,82,0.4198845047,0.3518825895
2,83,0.4276374079,0.354373019
2,84,0.4349698472,0.3575942735
2,85,0.441762631,0.3605802951
2,86,0.447902499,0.3631427306
2,87,0.4532848721,0.3652424576
2,88,0.4578165584,0.3668508321
2,89,0.4614182883,0.367950709
2,90,0.4640269577,0.3690188814
2,91,0.4655974635,0.3699393578
2,92,0.4661040394,0.3704547525
2,93,0.4655410187,0.3705596361
2,94,0.4639229872,0.3702621613
2,95,0.4612843186,0.3695837795
2,96,0.4576781188,0.3685586309
2,97,0.4531746407,0.3672326409
2,98,0.447859252,0.3656623716
2,99,0.4418300655,0.3639136912
2,100,0.4351953493,0.362060328
2,101,0.4280708415,0.3601823799
2,102,0.4205770911,0.3583648437
2,103,0.4128369345,0.3567035899
2,104,0.4049732037,0.3552164581
2,105,0.3971067399,0.3539216413
2,106,0.3893547674,0.3528274211
2,107,0.3818296577,0.3519334804
2,108,0.3746380937,0.3512320283
2,109,0.3678806261,0.3507087533
2,110,0.3616515986,0.3503436214
2,111,0.3560394031,0.3501115381
2,112,0.3511270225,0.3499828965
2,113,0.3470597532,0.349924026
2,114,0.3436311456,0.3498975634
2,115,0.3407363257,0.34986276
2,116,0.3382669779,0.3499560845
2,117,0.3361122722,0.3509775791
2,118,0.3341595328,0.3516236467
2,119,0.3322947551,0.3518672296
2,120,0.3304030496,0.351698841
2,121,0.3283690717,0.3511264085
2,122,0.3266549475,0.3501745258
2,123,0.32590406,0.3488831487
2,124,0.3244421706,0.3473058089
2,125,0.3221337949,0.3455074409
2,126,0.3188478083,0.3435619329
2,127,0.314459977,0.3415495119
2,128,0.3088559573,0.3403961065
2,129,0.3019348187,0.3392963197
2,130,0.2936131452,0.3382669779
2,131,0.2838297351,0.3361122722
2,132,0.2725508774,0.3341595328
2,133,0.2611322386,0.3322947551
2,134,0.2590038874,0.3304030496
2,135,0.2566339926,0.3283690717
2,136,0.25404152,0.3266549475
2,137,0.2512460951,0.32590406
2,138,0.2482678107,0.3244421706
2,139,0.2451270408,0.3221337949
2,140,0.2418442635,0.3188478083
2,141,0.2384398937,0.314459977
2,142,0.2349341295,0.3088559573
2,143,0.2313468109,0.3019348187
2,144,0.2276972949,0.2936131452
2,145,0.2240043457,0.2838297351
2,146,0.2202860401,0.2725508774
2,147,0.2169139849,0.2611322386
2,148,0.2136036292,0.2590038874
2,149,0.2103082746,0.2566339926
2,150,0.2070410807,0.25404152
2,151,0.2038144834,0.2512460951
2,152,0.2006401837,0.2482678107
2,153,0.197529146,0.2451270408
2,154,0.1944916045,0.2418442635
2,155,0.191537078,0.2384398937
2,156,0.1886743909,0.2349341295
2,157,0.1859117007,0.2313468109
2,158,0.18325653,0.2276972949
2,159,0.1807158032,0.2240043457
2,160,0.1782958862,0.2202860401
2,161,0.1760026285,0.2169139849
2,162,0.1738414078,0.2136036292
2,163,0.1718171747,0.2103082746
2,164,0.1699344991,0.2070410807
2,165,0.1681976151,0.2038144834
2,166,0.166610466,0.2006401837
2,167,0.1651767482,0.197529146
2,168,0.1638999529,0.1944916045
2,169,0.1627834053,0.191537078
2,170,0.1618303024,0.1886743909
2,171,0.1610437463,0.1859117007
2,172,0.1604267747,0.18325653
2,173,0.1599823869,0.1807158032
2,174,0.159713566,0.1782958862
2,175,0.1596232946,0.1760026285
2,176,nan,0.1738414078
2,177,nan,0.1718171747
2,178,nan,0.1699344991
2,179,nan,0.1681976151
2,180,nan,0.166610466
2,181,nan,0.1651767482
2,182,nan,0.1638999529
2,183,nan,0.1627834053
2,184,nan,0.1618303024
2,185,nan,0.1610437463
2,186,nan,0.1604267747
2,187,nan,0.1599823869
2,188,nan,0.159713566
2,189,nan,0.1596232946
