round,step,MaxD_in,MaxD_out
1,93,0.2265866033,0.3979441851
1,94,0.222891735,0.3990247348
1,95,0.2192175339,0.4000945982
1,96,0.2155786523,0.4011510116
1,97,0.2119888742,0.4021906352
1,98,0.2084611068,0.4032240938
1,99,0.2050073826,0.4042579999
1,100,0.2016388718,0.405297129
1,101,0.1983659042,0.4063444175
1,102,0.1951979978,0.4074009698
1,103,0.1921438951,0.408466074
1,104,0.1894175723,0.4095372244
1,105,0.188462822,0.4106101504
1,106,0.1875508082,0.4116788511
1,107,0.1866838492,0.4127356341
1,108,0.1858641834,0.4137711585
1,109,0.1850939707,0.4147744815
1,110,0.1843752936,0.415733108
1,111,0.1837101587,0.4166330419
1,112,0.1831004985,0.4174588394
1,113,0.1825481721,0.4181936634
1,114,0.1820549669,0.4188193383
1,115,0.1816225993,0.4193164042
1,116,0.1812527158,0.4196641699
1,117,0.1809468924,0.4198407653
1,118,0.1807066356,0.4198231905
1,119,0.1805333806,0.4195873634
1,120,0.1804284903,0.4191081646
1,121,0.1803932533,0.4183594798
1,122,nan,0.4173142424
1,123,nan,0.4159444753
1,124,nan,0.4142213366
1,125,nan,0.4121151716
1,126,nan,0.4095955759
1,127,nan,0.4066314762
1,128,nan,0.403191236
1,129,nan,0.3991607367
1,130,nan,0.394378492
1,131,nan,0.3935256247
1,132,nan,0.4008835033
1,133,nan,0.407112061
1,134,nan,0.4119703651
1,135,nan,0.415260479
1,136,nan,0.4168349093
1,137,nan,0.4166011746
1,138,nan,0.4145229589
1,139,nan,0.4106176659
1,140,nan,0.4049505709
1,141,nan,0.3976261024
1,142,nan,0.3887770437
1,143,nan,0.3785525984
1,144,nan,0.3671062989
1,145,nan,0.3545846871
1,146,nan,0.3411175769
1,147,nan,0.3268105685
1,148,nan,0.3117403559
1,149,nan,0.2959532778
1,150,nan,0.2662212076
1,151,nan,0.2636656903
1,152,nan,0.2609104207
1,153,nan,0.2579732009
1,154,nan,0.254873795
1,155,nan,0.2516320954
1,156,nan,0.2482679654
1,157,nan,0.2448010922
1,158,nan,0.2412508531
1,159,nan,0.2376361953
1,160,nan,0.2339755296
1,161,nan,0.2302866392
1,162,nan,0.2265866033
1,163,nan,0.222891735
1,164,nan,0.2192175339
1,165,nan,0.2155786523
1,166,nan,0.2119888742
1,167,nan,0.2084611068
1,168,nan,0.2050073826
1,169,nan,0.2016388718
1,170,nan,0.1983659042
1,171,nan,0.1951979978
1,172,nan,0.1921438951
1,173,nan,0.1894175723
1,174,nan,0.188462822
1,175,nan,0.1875508082
1,176,nan,0.1866838492
1,177,nan,0.1858641834
1,178,nan,0.1850939707
1,179,nan,0.1843752936
1,180,nan,0.1837101587
1,181,nan,0.1831004985
1,182,nan,0.1825481721
1,183,nan,0.1820549669
1,184,nan,0.1816225993
1,185,nan,0.1812527158
1,186,nan,0.1809468924
1,187,nan,0.1807066356
1,188,nan,0.1805333806
1,189,nan,0.1804284903
1,190,nan,0.1803932533
