round,step,MaxD_in,MaxD_out
1,143,nan,0.2349347526
1,144,nan,0.2313474457
1,145,nan,0.2276979394
1,146,nan,0.224004998
1,147,nan,0.2202866985
1,148,nan,0.2169145134
1,149,nan,0.213604162
1,150,nan,0.2103088104
1,151,nan,0.2070416184
1,152,nan,0.2038150221
1,153,nan,0.2006407226
1,154,nan,0.1975296843
1,155,nan,0.1944921416
1,156,nan,0.1915376132
1,157,nan,0.1886749238
1,158,nan,0.1859122309
1,159,nan,0.1832570573
1,160,nan,0.1807163273
1,161,nan,0.1782964069
1,162,nan,0.1760031457
1,163,nan,0.1757092435
1,164,nan,0.1754730637
1,165,nan,0.1752483766
1,166,nan,0.1750367748
1,167,nan,0.1748397757
1,168,nan,0.174658817
1,169,nan,0.1744952513
1,170,nan,0.1743503414
1,171,nan,0.1742252546
1,172,nan,0.1741210578
1,173,nan,0.1740387112
1,174,nan,0.1739790634
1,175,nan,0.1739428441
1,176,nan,0.1739306583
2,0,0.1596224405,0.1596224405
2,1,0.159712712,0.159712712
2,2,0.1599815333,0.1599815333
2,3,0.1604259216,0.1604259216
2,4,0.161042894,0.161042894
2,5,0.1618294511,0.1618294511
2,6,0.1627825553,0.1627825553
2,7,0.1638991045,0.1638991045
2,8,0.1651759018,0.1651759018
2,9,0.1666096218,0.1666096218
2,10,0.1681967736,0.1681967736
2,11,0.1699336608,0.1699336608
2,12,0.1718163401,0.1718163401
2,13,0.1738405773,0.1738405773
2,14,0.1760018028,0.1760018028
2,15,0.1782950659,0.1782950659
2,16,0.1807149891,0.1807149891
2,17,0.1832557228,0.1832557228
2,18,0.1859109012,0.1859109012
2,19,0.1886736,0.1886736
2,20,0.1915362966,0.1915362966
2,21,0.1944908336,0.1944908336
2,22,0.1975283867,0.1975283867
2,23,0.200639437,0.200639437
2,24,0.2038137503,0.2038137503
2,25,0.2070403625,0.2070403625
2,26,0.2103075724,0.2103075724
2,27,0.2136029443,0.2136029443
2,28,0.2169133184,0.2169133184
2,29,0.2202853933,0.2202853933
2,30,0.2240037216,0.2240037216
2,31,0.2276966951,0.2276966951
2,32,0.2313462367,0.2313462367
2,33,0.2349335824,0.2349335824
2,34,0.2384393751,0.2384393751
2,35,0.2418437745,0.2418437745
2,36,0.2451265827,0.2451265827
2,37,0.2482673845,0.2482673845
2,38,0.2512457019,0.2512457019
2,39,0.2540411607,0.2540411607
2,40,0.2566336678,0.2566336678
2,41,0.2590035979,0.2590035979
2,42,0.2611319846,0.2611319846
2,43,0.272543115,0.272543115
2,44,0.2838155134,0.2838155134
2,45,0.2935865483,0.2935865483
2,46,0.3018905518,0.3018905518
2,47,0.3087893637,0.3087893637
2,48,0.3143670295,0.3143670295
2,49,0.3187250882,0.3187250882
2,50,0.3219784702,0.3219784702
2,51,0.3242519773,0.3242519773
2,52,0.3256772917,0.3256772917
2,53,0.326390452,0.326390452
2,54,0.3283575644,0.3283575644
2,55,0.3303938774,0.3303938774
2,56,0.3322881456,0.3322881456
2,57,0.3341558768,0.3341558768
2,58,0.3361122352,0.3361122352
2,59,0.3382716132,0.3382716132
2,60,0.3407471844,0.3393066171
2,61,0.3436503805,0.3404084335
2,62,0.3470902146,0.3415492648
2,63,0.3511723422,0.343474577
2,64,0.3559883115,0.3454367435
2,65,0.3614801832,0.3472517969
2,66,0.3675706958,0.3488450944
2,67,0.3741775814,0.3501510411
2,68,0.3812130576,0.3511155803
2,69,0.3885835659,0.3516984038
2,70,0.3961897976,0.3518747696
2,71,0.4039270404,0.351636828
2,72,0.4116858677,0.3509943817
2,73,0.4193531834,0.3499750434
2,74,0.4268136144,0.3497629658
2,75,0.4339512312,0.3497944611
2,76,0.4406515536,0.3498209958
2,77,0.4468037826,0.3498830413
2,78,0.4523031802,0.3500176629
2,79,0.4570535062,0.3502582172
2,80,0.460969408,0.3506339882
2,81,0.4639786571,0.3511697443
2,82,0.466024125,0.3518852003
2,83,0.4670654016,0.3527943646
2,84,0.4670799733,0.3539047533
2,85,0.4660638972,0.3552164513
2,86,0.4640319367,0.3567210035
2,87,0.4610171477,0.3584001219
2,88,0.4570699365,0.3602498741
2,89,0.4522566369,0.3621611512
2,90,0.4466576771,0.3640475117
2,91,0.4403654276,0.3658275044
2,92,0.4334818319,0.3674261676
2,93,0.4261159291,0.3687765499
2,94,0.4183813755,0.3698211872
2,95,0.4103940661,0.3705134612
2,96,0.402269941,0.3708187711
2,97,0.3941230499,0.370715454
2,98,0.3860639242,0.3701954024
2,99,0.3781982902,0.3692643473
2,100,0.3706261344,0.3681266459
2,101,0.3634411165,0.36698381
2,102,0.3586600068,0.3653258741
2,103,0.3555616764,0.3631713054
2,104,0.3538522284,0.3605502186
2,105,0.3518840077,0.357503311
2,106,0.3496773713,0.3544497101
2,107,0.3472500382,0.3519364759
2,108,0.3463850434,0.3509931542
2,109,0.3461013435,0.3512137024
2,110,0.3461658483,0.3512773838
2,111,0.3465060938,0.3511907822
2,112,0.3470439984,0.3509602565
2,113,0.3476960275,0.3505918724
2,114,0.3483734113,0.3500913152
2,115,0.3489824644,0.3494637869
2,116,0.349425054,0.3487138883
2,117,0.3495992556,0.3478454901
2,118,0.3494002328,0.3470345613
2,119,0.3487048018,0.3465740936
2,120,0.3473063364,0.3462349267
2,121,0.3449990324,0.3460643371
2,122,0.3416056241,0.3461013435
2,123,0.3369810217,0.3461658483
2,124,0.3310149293,0.3465060938
2,125,0.3236331885,0.3470439984
2,126,0.3147977529,0.3476960275
2,127,0.3045053759,0.3483734113
2,128,0.2927852667,0.3489824644
2,129,0.2796961045,0.349425054
2,130,0.2670013429,0.3495992556
2,131,0.2655503771,0.3494002328
2,132,0.2645932544,0.3487048018
2,133,0.2630013113,0.3473063364
2,134,0.2611326509,0.3449990324
2,135,0.2590043333,0.3416056241
2,136,0.2566344694,0.3369810217
2,137,0.2540420251,0.3310149293
2,138,0.251246626,0.3236331885
2,139,0.2482683649,0.3147977529
2,140,0.2451276158,0.3045053759
2,141,0.2418448568,0.2927852667
2,142,0.2384405031,0.2796961045
2,143,0.2349347526,0.2670013429
2,144,0.2313474457,0.2655503771
2,145,0.2276979394,0.2645932544
2,146,0.224004998,0.2630013113
2,147,0.2202866985,0.2611326509
2,148,0.2169145134,0.2590043333
2,149,0.213604162,0.2566344694
2,150,0.2103088104,0.2540420251
2,151,0.2070416184,0.251246626
2,152,0.2038150221,0.2482683649
2,153,0.2006407226,0.2451276158
2,154,0.1975296843,0.2418448568
2,155,0.1944921416,0.2384405031
2,156,0.1915376132,0.2349347526
2,157,0.1886749238,0.2313474457
2,158,0.1859122309,0.2276979394
2,159,0.1832570573,0.224004998
2,160,0.1807163273,0.2202866985
2,161,0.1782964069,0.2169145134
2,162,0.1760031457,0.213604162
2,163,0.1757092435,0.2103088104
2,164,0.1754730637,0.2070416184
2,165,0.1752483766,0.2038150221
2,166,0.1750367748,0.2006407226
2,167,0.1748397757,0.1975296843
2,168,0.174658817,0.1944921416
2,169,0.1744952513,0.1915376132
2,170,0.1743503414,0.1886749238
2,171,0.1742252546,0.1859122309
2,172,0.1741210578,0.1832570573
2,173,0.1740387112,0.1807163273
2,174,0.1739790634,0.1782964069
2,175,0.1739428441,0.1760031457
2,176,0.1739306583,0.1757092435
2,177,nan,0.1754730637
2,178,nan,0.1752483766
2,179,nan,0.1750367748
2,180,nan,0.1748397757
2,181,nan,0.174658817
2,182,nan,0.1744952513
2,183,nan,0.1743503414
2,184,nan,0.1742252546
2,185,nan,0.1741210578
2,186,nan,0.1740387112
2,187,nan,0.1739790634
2,188,nan,0.1739428441
2,189,nan,0.1739306583
