Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
61,0.9272387528,61,0.3404084335
62,0.915067164,62,0.3415492648
63,0.8912001596,63,0.343474577
64,0.8566145477,64,0.3454367435
65,0.8126882982,65,0.3472517969
66,0.7611053334,66,0.3488450944
67,0.7037441559,67,0.3501510411
68,0.6559441009,68,0.3511155803
69,0.6056799765,69,0.3516984038
70,0.5540547948,70,0.3518747696
71,0.5022115728,71,0.351636828
72,0.4511761017,72,0.3509943817
73,0.4018287415,73,0.3499750434
74,0.3548874808,74,0.3497629658
75,0.3109017716,75,0.3497944611
76,0.2702559015,76,0.3498209958
77,0.2645932544,77,0.3498830413
78,0.2630013113,78,0.3500176629
79,0.2611326509,79,0.3502582172
80,0.2590043333,80,0.3506339882
81,0.2566344694,81,0.3511697443
82,0.2540420251,82,0.3518852003
83,0.251246626,83,0.3527943646
84,0.2482683649,84,0.3539047533
85,0.2451276158,85,0.3552164513
86,0.2418448568,86,0.3567210035
87,0.2384405031,87,0.3584001219
88,0.2349347526,88,0.3602498741
89,0.2313474457,89,0.3621611512
90,0.2276979394,90,0.3640475117
91,0.224004998,91,0.3658275044
92,0.2202866985,92,0.3674261676
93,0.2169145134,93,0.3687765499
94,0.213604162,94,0.3698211872
95,0.2103088104,95,0.3705134612
96,0.2070416184,96,0.3708187711
97,0.2038150221,97,0.370715454
98,0.2006407226,98,0.3701954024
99,0.1975296843,99,0.3692643473
100,0.1944921416,100,0.3681266459
101,0.1915376132,101,0.36698381
102,0.1886749238,102,0.3653258741
103,0.1859122309,103,0.3631713054
104,0.1832570573,104,0.3605502186
105,0.1807163273,105,0.357503311
106,0.1782964069,106,0.3544497101
107,0.1760031457,107,0.3519364759
108,0.1757092435,108,0.3509931542
109,0.1754730637,109,0.3512137024
110,0.1752483766,110,0.3512773838
111,0.1750367748,111,0.3511907822
112,0.1748397757,112,0.3509602565
113,0.174658817,113,0.3505918724
114,0.1744952513,114,0.3500913152
115,0.1743503414,115,0.3494637869
116,0.1742252546,116,0.3487138883
117,0.1741210578,117,0.3478454901
118,0.1740387112,118,0.3470345613
119,0.1739790634,119,0.3465740936
120,0.1739428441,120,0.3462349267
121,0.1739306583,121,0.3460643371
nan,nan,122,0.3461013435
nan,nan,123,0.3461658483
nan,nan,124,0.3465060938
nan,nan,125,0.3470439984
nan,nan,126,0.3476960275
nan,nan,127,0.3483734113
nan,nan,128,0.3489824644
nan,nan,129,0.349425054
nan,nan,130,0.3495992556
nan,nan,131,0.3494002328
nan,nan,132,0.3487048018
nan,nan,133,0.3473063364
nan,nan,134,0.3449990324
nan,nan,135,0.3416056241
nan,nan,136,0.3369810217
nan,nan,137,0.3310149293
nan,nan,138,0.3236331885
nan,nan,139,0.3147977529
nan,nan,140,0.3045053759
nan,nan,141,0.2927852667
nan,nan,142,0.2796961045
nan,nan,143,0.2670013429
nan,nan,144,0.2655503771
nan,nan,145,0.2645932544
nan,nan,146,0.2630013113
nan,nan,147,0.2611326509
nan,nan,148,0.2590043333
nan,nan,149,0.2566344694
nan,nan,150,0.2540420251
nan,nan,151,0.251246626
nan,nan,152,0.2482683649
nan,nan,153,0.2451276158
nan,nan,154,0.2418448568
nan,nan,155,0.2384405031
nan,nan,156,0.2349347526
nan,nan,157,0.2313474457
nan,nan,158,0.2276979394
nan,nan,159,0.224004998
nan,nan,160,0.2202866985
nan,nan,161,0.2169145134
nan,nan,162,0.213604162
nan,nan,163,0.2103088104
nan,nan,164,0.2070416184
nan,nan,165,0.2038150221
nan,nan,166,0.2006407226
nan,nan,167,0.1975296843
nan,nan,168,0.1944921416
nan,nan,169,0.1915376132
nan,nan,170,0.1886749238
nan,nan,171,0.1859122309
nan,nan,172,0.1832570573
nan,nan,173,0.1807163273
nan,nan,174,0.1782964069
nan,nan,175,0.1760031457
nan,nan,176,0.1757092435
nan,nan,177,0.1754730637
nan,nan,178,0.1752483766
nan,nan,179,0.1750367748
nan,nan,180,0.1748397757
nan,nan,181,0.174658817
nan,nan,182,0.1744952513
nan,nan,183,0.1743503414
nan,nan,184,0.1742252546
nan,nan,185,0.1741210578
nan,nan,186,0.1740387112
nan,nan,187,0.1739790634
nan,nan,188,0.1739428441
nan,nan,189,0.1739306583
