round,step,MaxD_in,MaxD_out
1,105,0.1807110155,0.424503061
1,106,0.1782911138,0.4218905526
1,107,0.1759978731,0.418780952
1,108,0.1757083011,0.4152808789
1,109,0.1754721109,0.4114979507
1,110,0.1752474144,0.4075388198
1,111,0.175035804,0.4035074624
1,112,0.1748387974,0.3995037355
1,113,0.174657832,0.3956222085
1,114,0.1744942605,0.3919512515
1,115,0.1743493455,0.3885723536
1,116,0.1742242545,0.3855596309
1,117,0.1741200542,0.3829794737
1,118,0.1740377051,0.3808902785
1,119,0.1739780553,0.3793422037
1,120,0.1739418349,0.3783768874
1,121,0.1739296487,0.3780270625
1,122,nan,0.3783058645
1,123,nan,0.3791865723
1,124,nan,0.3806291
1,125,nan,0.382585069
1,126,nan,0.3849981592
1,127,nan,0.3878043958
1,128,nan,0.390932436
1,129,nan,0.3943039138
1,130,nan,0.3978339006
1,131,nan,0.4014315317
1,132,nan,0.4050008389
1,133,nan,0.4084418216
1,134,nan,0.4116517738
1,135,nan,0.4145268669
1,136,nan,0.4169639757
1,137,nan,0.41886271
1,138,nan,0.4201276029
1,139,nan,0.421929654
1,140,nan,0.4274796613
1,141,nan,0.4325772917
1,142,nan,0.4371412
1,143,nan,0.4410961346
1,144,nan,0.4443745949
1,145,nan,0.4469183901
1,146,nan,0.4486800339
1,147,nan,0.4496239153
1,148,nan,0.449727193
1,149,nan,0.4489803728
1,150,nan,0.4473875405
1,151,nan,0.4449662401
1,152,nan,0.4417470016
1,153,nan,0.4377725408
1,154,nan,0.4330966669
1,155,nan,0.427782946
1,156,nan,0.4219031793
1,157,nan,0.4155357592
1,158,nan,0.4087639687
1,159,nan,0.4016742891
1,160,nan,0.3943547734
1,161,nan,0.3868935394
1,162,nan,0.3793774232
1,163,nan,0.3718908254
1,164,nan,0.36451477
1,165,nan,0.3573261875
1,166,nan,0.3503974188
1,167,nan,0.3526820735
1,168,nan,0.3556332264
1,169,nan,0.3585008317
1,170,nan,0.3612332969
1,171,nan,0.3637773881
1,172,nan,0.3660786413
1,173,nan,0.3680817748
1,174,nan,0.3697311023
1,175,nan,0.3709709406
1,176,nan,0.3717460101
1,177,nan,0.3720018252
1,178,nan,0.3716850747
1,179,nan,0.3707439936
1,180,nan,0.3691287326
1,181,nan,0.3667917336
1,182,nan,0.3636881239
1,183,nan,0.3597761472
1,184,nan,0.3587831336
1,185,nan,0.3585627716
1,186,nan,0.3570724138
1,187,nan,0.3542569669
1,188,nan,0.3500708969
1,189,nan,0.3444797615
1,190,nan,0.3374619045
1,191,nan,0.3290103146
1,192,nan,0.3191346372
1,193,nan,0.3078632985
1,194,nan,0.2952456749
1,195,nan,0.2813541987
1,196,nan,0.2662862519
1,197,nan,0.2651563959
1,198,nan,0.2645914452
1,199,nan,0.2629991101
1,200,nan,0.2611300789
1,201,nan,0.2590014127
1,202,nan,0.2566312229
1,203,nan,0.2540384757
1,204,nan,0.2512427965
1,205,nan,0.2482642781
1,206,nan,0.2451232944
1,207,nan,0.2418403229
1,208,nan,0.2384357781
1,209,nan,0.2349298575
1,210,nan,0.2313424003
1,211,nan,0.2276927628
1,212,nan,0.2239997081
1,213,nan,0.2202813124
1,214,nan,0.2169093906
1,215,nan,0.2135989756
1,216,nan,0.2103035722
1,217,nan,0.2070363392
1,218,nan,0.2038097118
1,219,nan,0.2006353901
1,220,nan,0.1975243375
1,221,nan,0.1944867877
1,222,nan,0.1915322585
1,223,nan,0.1886695737
1,224,nan,0.1859068899
1,225,nan,0.1832517293
1,226,nan,0.1807110155
1,227,nan,0.1782911138
1,228,nan,0.1759978731
1,229,nan,0.1757083011
1,230,nan,0.1754721109
1,231,nan,0.1752474144
1,232,nan,0.175035804
1,233,nan,0.1748387974
1,234,nan,0.174657832
1,235,nan,0.1744942605
1,236,nan,0.1743493455
1,237,nan,0.1742242545
1,238,nan,0.1741200542
1,239,nan,0.1740377051
1,240,nan,0.1739780553
1,241,nan,0.1739418349
1,242,nan,0.1739296487
2,0,0.1596340206,0.1596340206
2,1,0.1597242907,0.1597242907
2,2,0.1599931079,0.1599931079
2,3,0.1604374893,0.1604374893
2,4,0.1610544519,0.1610544519
2,5,0.1618409959,0.1618409959
2,6,0.1627940834,0.1627940834
2,7,0.1639106119,0.1639106119
2,8,0.1651873841,0.1651873841
2,9,0.1666210741,0.1666210741
2,10,0.1682081902,0.1682081902
2,11,0.1699450354,0.1699450354
2,12,0.1718276658,0.1718276658
2,13,0.1738518465,0.1738518465
2,14,0.176013007,0.176013007
2,15,0.1783061957,0.1783061957
2,16,0.1807260344,0.1807260344
2,17,0.1832666725,0.1832666725
2,18,0.1859217434,0.1859217434
2,19,0.1886843219,0.1886843219
2,20,0.1915468844,0.1915468844
2,21,0.1945012728,0.1945012728
2,22,0.1975386617,0.1975386617
2,23,0.2006495317,0.2006495317
2,24,0.2038236476,0.2038236476
2,25,0.2070500446,0.2070500446
2,26,0.2103170209,0.2103170209
2,27,0.2136121402,0.2136121402
2,28,0.2169222422,0.2169222422
2,29,0.2202954364,0.2202954364
2,30,0.2240134364,0.2240134364
2,31,0.2277060571,0.2277060571
2,32,0.2313552212,0.2313552212
2,33,0.2349421648,0.2349421648
2,34,0.2384475311,0.2384475311
2,35,0.2418514803,0.2418514803
2,36,0.2451338153,0.2451338153
2,37,0.2482741217,0.2482741217
2,38,0.2512519226,0.2512519226
2,39,0.2540468454,0.2540468454
2,40,0.2566387986,0.2566387986
2,41,0.2590081586,0.2590081586
2,42,0.2611359614,0.2611359614
2,43,0.2725744514,0.2725744514
2,44,0.2841513238,0.2841513238
2,45,0.294755155,0.294755155
2,46,0.3043474658,0.3043474658
2,47,0.312903766,0.312903766
2,48,0.3204119563,0.3204119563
2,49,0.3268707446,0.3268707446
2,50,0.332288137,0.332288137
2,51,0.3366800476,0.3366800476
2,52,0.3400690483,0.3400690483
2,53,0.3424832719,0.3424832719
2,54,0.3439554644,0.3439554644
2,55,0.3445221804,0.3445221804
2,56,0.3442231041,0.3442231041
2,57,0.3431004809,0.3431004809
2,58,0.3411986384,0.3411986384
2,59,0.3385635795,0.3385635795
2,60,0.3367137917,0.3367137917
2,61,0.3411087454,0.3411087454
2,62,0.344871332,0.344871332
2,63,0.3480257883,0.3480257883
2,64,0.3505987666,0.3505987666
2,65,0.3526190852,0.3526190852
2,66,0.3541174998,0.3535693514
2,67,0.3551264849,0.3546496863
2,68,0.3556800176,0.3558070836
2,69,0.355813357,0.3569535785
2,70,0.3555628145,0.3579815688
2,71,0.3549655128,0.3587779267
2,72,0.3540591298,0.3592369279
2,73,0.3528816285,0.3592718266
2,74,0.3514709728,0.358824752
2,75,0.3498648293,0.3578745303
2,76,0.3514139441,0.3564420841
2,77,0.3595829965,0.3545932065
2,78,0.3679152413,0.3524387413
2,79,0.376334061,0.3501324677
2,80,0.3847581409,0.3478672367
2,81,0.3931022297,0.3458175484
2,82,0.4012781306,0.3440773294
2,83,0.409195913,0.3426746251
2,84,0.4167653234,0.3416271082
2,85,0.4238973649,0.3409432971
2,86,0.4305060014,0.3433284719
2,87,0.4365099338,0.3466697004
2,88,0.4418343873,0.3498968942
2,89,0.4464128452,0.3530203511
2,90,0.4501886593,0.3560473549
2,91,0.4531164732,0.3589822597
2,92,0.4551633967,0.3618265608
2,93,0.4563098797,0.3645789467
2,94,0.4565502492,0.3672353291
2,95,0.455892883,0.3697888468
2,96,0.4543600143,0.3722080894
2,97,0.4519871766,0.374473383
2,98,0.4488223154,0.3765441488
2,99,0.4449246064,0.3783831905
2,100,0.4403630337,0.3799572584
2,101,0.435214789,0.3812375859
2,102,0.4295635581,0.3822003777
2,103,0.4278284865,0.3828272343
2,104,0.4265150257,0.3831054958
2,105,0.424503061,0.3830284926
2,106,0.4218905526,0.3825956931
2,107,0.418780952,0.381812743
2,108,0.4152808789,0.3806913932
2,109,0.4114979507,0.3792493212
2,110,0.4075388198,0.3775098496
2,111,0.4035074624,0.375501576
2,112,0.3995037355,0.3732579245
2,113,0.3956222085,0.3708166381
2,114,0.3919512515,0.3682192293
2,115,0.3885723536,0.3655104076
2,116,0.3855596309,0.3627375042
2,117,0.3829794737,0.359949911
2,118,0.3808902785,0.3571985518
2,119,0.3793422037,0.355073012
2,120,0.3783768874,0.3547911318
2,121,0.3780270625,0.3547284108
2,122,0.3783058645,0.3548227554
2,123,0.3791865723,0.3550083774
2,124,0.3806291,0.3552902508
2,125,0.382585069,0.3579649336
2,126,0.3849981592,0.3605065451
2,127,0.3878043958,0.3628376325
2,128,0.390932436,0.3648799664
2,129,0.3943039138,0.3665554792
2,130,0.3978339006,0.3677872586
2,131,0.4014315317,0.3685005781
2,132,0.4050008389,0.3686239411
2,133,0.4084418216,0.3680901149
2,134,0.4116517738,0.3668371291
2,135,0.4145268669,0.364809215
2,136,0.4169639757,0.361957664
2,137,0.41886271,0.358241589
2,138,0.4201276029,0.353628577
2,139,0.421929654,0.3480952264
2,140,0.4274796613,0.3416275712
2,141,0.4325772917,0.3342213972
2,142,0.4371412,0.3258824634
2,143,0.4410961346,0.3166266428
2,144,0.4443745949,0.3064800027
2,145,0.4469183901,0.2954788394
2,146,0.4486800339,0.2836696845
2,147,0.4496239153,0.2711092915
2,148,0.449727193,0.2668620137
2,149,0.4489803728,0.2657925632
2,150,0.4473875405,0.2647947655
2,151,0.4449662401,0.2638651748
2,152,0.4417470016,0.2629991101
2,153,0.4377725408,0.2611300789
2,154,0.4330966669,0.2590014127
2,155,0.427782946,0.2566312229
2,156,0.4219031793,0.2540384757
2,157,0.4155357592,0.2512427965
2,158,0.4087639687,0.2482642781
2,159,0.4016742891,0.2451232944
2,160,0.3943547734,0.2418403229
2,161,0.3868935394,0.2384357781
2,162,0.3793774232,0.2349298575
2,163,0.3718908254,0.2313424003
2,164,0.36451477,0.2276927628
2,165,0.3573261875,0.2239997081
2,166,0.3503974188,0.2202813124
2,167,0.3526820735,0.2169093906
2,168,0.3556332264,0.2135989756
2,169,0.3585008317,0.2103035722
2,170,0.3612332969,0.2070363392
2,171,0.3637773881,0.2038097118
2,172,0.3660786413,0.2006353901
2,173,0.3680817748,0.1975243375
2,174,0.3697311023,0.1944867877
2,175,0.3709709406,0.1915322585
2,176,0.3717460101,0.1886695737
2,177,0.3720018252,0.1859068899
2,178,0.3716850747,0.1832517293
2,179,0.3707439936,0.1807110155
2,180,0.3691287326,0.1782911138
2,181,0.3667917336,0.1759978731
2,182,0.3636881239,0.1757083011
2,183,0.3597761472,0.1754721109
2,184,0.3587831336,0.1752474144
2,185,0.3585627716,0.175035804
2,186,0.3570724138,0.1748387974
2,187,0.3542569669,0.174657832
2,188,0.3500708969,0.1744942605
2,189,0.3444797615,0.1743493455
2,190,0.3374619045,0.1742242545
2,191,0.3290103146,0.1741200542
2,192,0.3191346372,0.1740377051
2,193,0.3078632985,0.1739780553
2,194,0.2952456749,0.1739418349
2,195,0.2813541987,0.1739296487
2,196,0.2662862519,nan
2,197,0.2651563959,nan
2,198,0.2645914452,nan
2,199,0.2629991101,nan
2,200,0.2611300789,nan
2,201,0.2590014127,nan
2,202,0.2566312229,nan
2,203,0.2540384757,nan
2,204,0.2512427965,nan
2,205,0.2482642781,nan
2,206,0.2451232944,nan
2,207,0.2418403229,nan
2,208,0.2384357781,nan
2,209,0.2349298575,nan
2,210,0.2313424003,nan
2,211,0.2276927628,nan
2,212,0.2239997081,nan
2,213,0.2202813124,nan
2,214,0.2169093906,nan
2,215,0.2135989756,nan
2,216,0.2103035722,nan
2,217,0.2070363392,nan
2,218,0.2038097118,nan
2,219,0.2006353901,nan
2,220,0.1975243375,nan
2,221,0.1944867877,nan
2,222,0.1915322585,nan
2,223,0.1886695737,nan
2,224,0.1859068899,nan
2,225,0.1832517293,nan
2,226,0.1807110155,nan
2,227,0.1782911138,nan
2,228,0.1759978731,nan
2,229,0.1757083011,nan
2,230,0.1754721109,nan
2,231,0.1752474144,nan
2,232,0.175035804,nan
2,233,0.1748387974,nan
2,234,0.174657832,nan
2,235,0.1744942605,nan
2,236,0.1743493455,nan
2,237,0.1742242545,nan
2,238,0.1741200542,nan
2,239,0.1740377051,nan
2,240,0.1739780553,nan
2,241,0.1739418349,nan
2,242,0.1739296487,nan
