Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
98,0.07986089372,98,0.07986089372
99,0.07986089438,99,0.07986089438
100,0.07986089503,100,0.07986089503
101,0.07986089569,101,0.07986089569
102,0.07986089635,102,0.07986089635
103,0.07986089702,103,0.07986089702
104,0.07986089768,104,0.07986089768
105,0.07986089834,105,0.07986089834
106,0.07986089901,106,0.07986089901
107,0.07986089968,107,0.07986089968
108,0.07986090034,108,0.07986090034
109,0.07986090101,109,0.07986090101
110,0.07986090168,110,0.07986090168
111,0.07986090235,111,0.07986090235
112,0.07986090302,112,0.07986090302
113,0.07986090369,113,0.07986090369
114,0.07986090436,114,0.07986090436
115,0.07986090503,115,0.07986090503
116,0.0798609057,116,0.0798609057
117,0.07986090637,117,0.07986090637
118,0.07986090704,118,0.07986090704
119,0.07986090771,119,0.07986090771
120,0.07986090838,120,0.07986090838
121,0.07986090904,121,0.07986090904
122,0.07986090971,122,0.07986090971
123,0.07986091038,123,0.07986091038
124,0.07986091105,124,0.07986091105
125,0.07986091171,125,0.07986091171
126,0.07986091238,126,0.07986091238
127,0.07986091304,127,0.07986091304
128,0.0798609137,128,0.0798609137
129,0.07986091436,129,0.07986091436
130,0.07986091502,130,0.07986091502
131,0.07986091568,131,0.07986091568
132,0.07986091634,132,0.07986091634
133,0.07986091699,133,0.07986091699
134,0.07986091764,134,0.07986091764
135,0.07986091829,135,0.07986091829
136,0.07986091894,136,0.07986091894
137,0.07986091959,137,0.07986091959
138,0.07986092023,138,0.07986092023
139,0.07986092087,139,0.07986092087
140,0.07986092151,140,0.07986092151
141,0.07986092215,141,0.07986092215
142,0.07986092279,142,0.07986092279
143,0.07986092342,143,0.07986092342
144,0.07986092405,144,0.07986092405
145,0.07986092467,145,0.07986092467
146,0.0798609253,146,0.0798609253
147,0.07986092592,147,0.07986092592
148,0.07986092653,148,0.07986092653
149,0.07986092715,149,0.07986092715
150,0.07986092775,150,0.07986092775
151,0.07986092836,151,0.07986092836
152,0.07986092896,152,0.07986092896
153,0.07986092956,153,0.07986092956
154,0.07986093016,154,0.07986093016
155,0.07986093075,155,0.07986093075
156,0.07986093134,156,0.07986093134
157,0.07986093192,157,0.07986093192
158,0.0798609325,158,0.0798609325
159,0.07986093307,159,0.07986093307
160,0.07986093364,160,0.07986093364
161,0.07986093421,161,0.07986093421
162,0.07986093477,162,0.07986093477
163,0.07986093532,163,0.07986093532
164,0.07986093587,164,0.07986093587
165,0.07986093642,165,0.07986093642
166,0.07986093696,166,0.07986093696
167,0.07986093749,167,0.07986093749
168,0.07986093803,168,0.07986093803
169,0.07986093855,169,0.07986093855
170,0.07986093907,170,0.07986093907
171,0.07986093958,171,0.07986093958
172,0.07986094009,172,0.07986094009
173,0.07986094059,173,0.07986094059
174,0.07986094109,174,0.07986094109
175,0.07986094158,175,0.07986094158
176,0.07986094207,176,0.07986094207
177,0.07986094254,177,0.07986094254
178,0.07986094302,178,0.07986094302
179,0.07986094348,179,0.07986094348
180,0.07986094394,180,0.07986094394
181,0.07986094439,181,0.07986094439
182,0.07986094484,182,0.07986094484
183,0.07986094528,183,0.07986094528
184,0.07986094571,184,0.07986094571
185,0.07986094614,185,0.07986094614
186,0.07986094656,186,0.07986094656
187,0.07986094697,187,0.07986094697
188,0.07986094737,188,0.07986094737
189,0.07986094777,189,0.07986094777
190,0.07986094816,190,0.07986094816
191,0.07986094854,191,0.07986094854
192,0.07986094891,192,0.07986094891
193,0.07986094928,193,0.07986094928
194,0.07986094963,194,0.07986094963
195,0.07986094998,195,0.07986094998
196,0.07986095033,196,0.07986095033
197,0.07986095066,197,0.07986095066
198,0.07986095098,198,0.07986095098
199,0.0798609513,199,0.0798609513
200,0.07986095161,200,0.07986095161
201,0.07986095191,201,0.07986095191
202,0.0798609522,202,0.0798609522
203,0.07986095248,203,0.07986095248
204,0.07986095276,204,0.07986095276
205,0.07986095302,205,0.07986095302
206,0.07986095327,206,0.07986095327
207,0.07986095352,207,0.07986095352
208,0.07986095376,208,0.07986095376
209,0.07986095398,209,0.07986095398
210,0.0798609542,210,0.0798609542
211,0.07986095441,211,0.07986095441
212,0.07986095461,212,0.07986095461
213,0.0798609548,213,0.0798609548
214,0.07986095497,214,0.07986095497
215,0.07986095514,215,0.07986095514
216,0.0798609553,216,0.0798609553
217,0.07986095545,217,0.07986095545
218,0.07986095559,218,0.07986095559
219,0.07986095571,219,0.07986095571
220,0.07986095583,220,0.07986095583
221,0.07986095594,221,0.07986095594
222,0.07986095603,222,0.07986095603
223,0.07986095612,223,0.07986095612
224,0.07986095619,224,0.07986095619
225,0.07986095625,225,0.07986095625
226,0.07986095631,226,0.07986095631
227,0.07986095635,227,0.07986095635
228,0.07986095637,228,0.07986095637
229,0.07986095639,229,0.07986095639
230,0.0798609564,230,0.0798609564
