Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
nan,nan,178,0.213612933
nan,nan,179,0.2103184745
nan,nan,180,0.2070521608
nan,nan,181,0.2038264237
nan,nan,182,0.2006529605
nan,nan,183,0.1975427323
nan,nan,184,0.1945059707
nan,nan,185,0.1915521921
nan,nan,186,0.1886902191
nan,nan,187,0.1859282077
nan,nan,188,0.1832736794
nan,nan,189,0.1807335578
nan,nan,190,0.1783142082
nan,nan,191,0.1760214799
nan,nan,192,0.1738607503
nan,nan,193,0.1718369704
nan,nan,194,0.1699547101
nan,nan,195,0.1682182039
nan,nan,196,0.1666313954
nan,nan,197,0.1651979815
nan,nan,198,0.1639214536
nan,nan,199,0.1628051375
nan,nan,200,0.1618522304
nan,nan,201,0.1610658345
nan,nan,202,0.1604489878
nan,nan,203,0.1600046896
nan,nan,204,0.1597359226
nan,nan,205,0.1596456693
