round,step,MaxD_in,MaxD_out
1,60,0.9272653692,0.3737246238
1,61,0.9271616364,0.3725226015
1,62,0.9148612713,0.3704343999
1,63,0.8908754075,0.36755456
1,64,0.8561851576,0.3639824039
1,65,0.8121718229,0.3598205608
1,66,0.7605215109,0.3570628845
1,67,0.7031689397,0.3558708374
1,68,0.6554593836,0.3544788186
1,69,0.6051796848,0.3529795151
1,70,0.5535502647,0.3514646267
1,71,0.5017129894,0.3500243018
1,72,0.4506922325,0.3495544849
1,73,0.4062902295,0.350204397
1,74,0.3787388441,0.3508577873
1,75,0.3512855762,0.3515081342
1,76,0.3242498827,0.3521493426
1,77,0.2979103184,0.3527757901
1,78,0.2725019345,0.3533823706
1,79,0.2611314682,0.3539645318
1,80,0.2590035007,0.3545183086
1,81,0.2566340917,0.3550403514
1,82,0.254042198,0.3555279483
1,83,0.2512474359,0.3559790415
1,84,0.2482698886,0.356392238
1,85,0.2451299204,0.3567668133
1,86,0.2418479997,0.35710271
1,87,0.2384445318,0.3574005286
1,88,0.2349397054,0.357661513
1,89,0.2313533515,0.35788753
1,90,0.2277048186,0.3580810417
1,91,0.2240128626,0.3582450736
1,92,0.2202955529,0.3583831762
1,93,0.2169223815,0.3584993821
1,94,0.213612933,0.3585981581
1,95,0.2103184745,0.358684353
1,96,0.2070521608,0.3587631413
1,97,0.2038264237,0.3588399633
1,98,0.2006529605,0.3589204622
1,99,0.1975427323,0.3590104171
1,100,0.1945059707,0.3591156748
1,101,0.1915521921,0.3592397481
1,102,0.1886902191,0.3602191119
1,103,0.1859282077,0.3616373291
1,104,0.1832736794,0.362772584
1,105,0.1807335578,0.3636025045
1,106,0.1783142082,0.3641065585
1,107,0.1760214799,0.3642664584
1,108,0.1738607503,0.3640665549
1,109,0.1718369704,0.3634942113
1,110,0.1699547101,0.3625401457
1,111,0.1682182039,0.361198731
1,112,0.1666313954,0.3594682427
1,113,0.1651979815,0.3588662603
1,114,0.1639214536,0.3585090238
1,115,0.1628051375,0.3587161448
1,116,0.1618522304,0.3591126926
1,117,0.1610658345,0.359345427
1,118,0.1604489878,0.3594124041
1,119,0.1600046896,0.359315068
1,120,0.1597359226,0.3590583457
1,121,0.1596456693,0.3586506967
1,122,nan,0.3581041134
1,123,nan,0.3574340766
1,124,nan,0.356659467
1,125,nan,0.3558024382
1,126,nan,0.3548882562
1,127,nan,0.3539451138
1,128,nan,0.3530039268
1,129,nan,0.3520981214
1,130,nan,0.3512634214
1,131,nan,0.3508977893
1,132,nan,0.3510944685
1,133,nan,0.3514285832
1,134,nan,0.3528605692
1,135,nan,0.3543747264
1,136,nan,0.3559247607
1,137,nan,0.3574754953
1,138,nan,0.3589897855
1,139,nan,0.3604286268
1,140,nan,0.3617512705
1,141,nan,0.3629153534
1,142,nan,0.3638770431
1,143,nan,0.3645912049
1,144,nan,0.3650115935
1,145,nan,0.3650910755
1,146,nan,0.3647818847
1,147,nan,0.3640359197
1,148,nan,0.3628050869
1,149,nan,0.3610416965
1,150,nan,0.3586989206
1,151,nan,0.3557313188
1,152,nan,0.3520954416
1,153,nan,0.347750518
1,154,nan,0.3426592346
1,155,nan,0.3367886108
1,156,nan,0.3301109727
1,157,nan,0.3226050213
1,158,nan,0.3142569892
1,159,nan,0.3050618667
1,160,nan,0.2950246735
1,161,nan,0.2841617381
1,162,nan,0.2725019345
1,163,nan,0.2611314682
1,164,nan,0.2590035007
1,165,nan,0.2566340917
1,166,nan,0.254042198
1,167,nan,0.2512474359
1,168,nan,0.2482698886
1,169,nan,0.2451299204
1,170,nan,0.2418479997
1,171,nan,0.2384445318
1,172,nan,0.2349397054
1,173,nan,0.2313533515
1,174,nan,0.2277048186
1,175,nan,0.2240128626
1,176,nan,0.2202955529
1,177,nan,0.2169223815
1,178,nan,0.213612933
1,179,nan,0.2103184745
1,180,nan,0.2070521608
1,181,nan,0.2038264237
1,182,nan,0.2006529605
1,183,nan,0.1975427323
1,184,nan,0.1945059707
1,185,nan,0.1915521921
1,186,nan,0.1886902191
1,187,nan,0.1859282077
1,188,nan,0.1832736794
1,189,nan,0.1807335578
1,190,nan,0.1783142082
1,191,nan,0.1760214799
1,192,nan,0.1738607503
1,193,nan,0.1718369704
1,194,nan,0.1699547101
1,195,nan,0.1682182039
1,196,nan,0.1666313954
1,197,nan,0.1651979815
1,198,nan,0.1639214536
1,199,nan,0.1628051375
1,200,nan,0.1618522304
1,201,nan,0.1610658345
1,202,nan,0.1604489878
1,203,nan,0.1600046896
1,204,nan,0.1597359226
1,205,nan,0.1596456693
