Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
56,0.8869596941,56,0.3884380673
57,0.9250447086,57,0.3952616815
58,0.9547616325,58,0.400517376
59,0.9751429592,59,0.4042065011
60,0.9855102491,60,0.4063966348
61,0.9855138427,61,0.407221182
62,0.9751536244,62,0.4068751583
63,0.9547790296,63,0.4056078951
64,0.9250682927,64,0.4037137269
65,0.8869887457,65,0.4015218907
66,0.841741571,66,0.3993227492
67,0.8017447368,67,0.3972260377
68,0.7693896781,68,0.3952681261
69,0.7335606408,69,0.393475912
70,0.6949578314,70,0.3918683263
71,0.6542949331,71,0.3904576524
72,0.6122766269,72,0.3892506671
73,0.5695783605,73,0.3882496199
74,0.5268291222,74,0.3874530652
75,0.4845977309,75,0.3868565664
76,0.4433828943,76,0.3864532881
77,0.4036070474,77,0.3862344929
78,0.3656137709,78,0.3861899581
79,0.3296684207,79,0.3863083252
80,0.2959614793,80,0.3865773943
81,0.2662274278,81,0.3869843735
82,0.2636663049,82,0.3875160941
83,0.2609110768,83,0.388159197
84,0.2579738987,84,0.388900299
85,0.2548745343,85,0.3897261446
86,0.2516328761,86,0.3906237471
87,0.2482687869,87,0.3915805241
88,0.2448019538,88,0.3925844299
89,0.2412517539,89,0.3936240878
90,0.2376371342,90,0.3946889243
91,0.2339765055,91,0.3957693055
92,0.2302876508,92,0.3968566772
93,0.2265876491,93,0.3979437091
94,0.2228928134,94,0.3990244412
95,0.2192186434,95,0.4000944335
96,0.2155797913,96,0.401150916
97,0.211990041,97,0.4021905485
98,0.2084622996,98,0.4032239548
99,0.2050085998,99,0.4042577523
100,0.2016401119,100,0.4052967215
101,0.1983671654,101,0.4063438047
102,0.1951992785,102,0.4074001124
103,0.1921451937,103,0.4084649394
104,0.1894182098,104,0.409535787
105,0.1884634655,105,0.4106083919
106,0.1875514573,106,0.4116767606
107,0.1866845035,107,0.4127332082
108,0.1858648427,108,0.4137684015
109,0.1850946346,109,0.4147714055
110,0.1843759617,110,0.4157297323
111,0.1837108308,111,0.4166293932
112,0.1831011741,112,0.4174549516
113,0.1825488509,113,0.4181895771
114,0.1820556486,114,0.4188151003
115,0.1816232835,115,0.4193120667
116,0.181253402,116,0.4196597903
117,0.1809475804,117,0.4198364051
118,0.1807073249,118,0.4198189145
119,0.1805340709,119,0.4195832385
120,0.1804291812,120,0.4191042588
121,0.1803939444,121,0.4183558611
nan,nan,122,0.417310977
nan,nan,123,0.4159416266
nan,nan,124,0.4142189635
nan,nan,125,0.4121133268
nan,nan,126,0.4095943043
nan,nan,127,0.4066308135
nan,nan,128,0.4031912065
nan,nan,129,0.3991614066
nan,nan,130,0.3943798688
nan,nan,131,0.3935245801
nan,nan,132,0.4008830966
nan,nan,133,0.4071123242
nan,nan,134,0.4119713167
nan,nan,135,0.4152621238
nan,nan,136,0.4168372392
nan,nan,137,0.4166041701
nan,nan,138,0.4145265909
nan,nan,139,0.4106218986
nan,nan,140,0.4049553643
nan,nan,141,0.3976314145
nan,nan,142,0.3887828334
nan,nan,143,0.3785588267
nan,nan,144,0.3671129301
nan,nan,145,0.3545916892
nan,nan,146,0.341124921
nan,nan,147,0.3268182272
nan,nan,148,0.3117483015
nan,nan,149,0.2959614793
nan,nan,150,0.2662274278
nan,nan,151,0.2636663049
nan,nan,152,0.2609110768
nan,nan,153,0.2579738987
nan,nan,154,0.2548745343
nan,nan,155,0.2516328761
nan,nan,156,0.2482687869
nan,nan,157,0.2448019538
nan,nan,158,0.2412517539
nan,nan,159,0.2376371342
nan,nan,160,0.2339765055
nan,nan,161,0.2302876508
nan,nan,162,0.2265876491
nan,nan,163,0.2228928134
nan,nan,164,0.2192186434
nan,nan,165,0.2155797913
nan,nan,166,0.211990041
nan,nan,167,0.2084622996
nan,nan,168,0.2050085998
nan,nan,169,0.2016401119
nan,nan,170,0.1983671654
nan,nan,171,0.1951992785
nan,nan,172,0.1921451937
nan,nan,173,0.1894182098
nan,nan,174,0.1884634655
nan,nan,175,0.1875514573
nan,nan,176,0.1866845035
nan,nan,177,0.1858648427
nan,nan,178,0.1850946346
nan,nan,179,0.1843759617
nan,nan,180,0.1837108308
nan,nan,181,0.1831011741
nan,nan,182,0.1825488509
nan,nan,183,0.1820556486
nan,nan,184,0.1816232835
nan,nan,185,0.181253402
nan,nan,186,0.1809475804
nan,nan,187,0.1807073249
nan,nan,188,0.1805340709
nan,nan,189,0.1804291812
nan,nan,190,0.1803939444
