round,step,MaxD_in,MaxD_out
1,65,0.8869887457,0.4015218907
1,66,0.841741571,0.3993227492
1,67,0.8017447368,0.3972260377
1,68,0.7693896781,0.3952681261
1,69,0.7335606408,0.393475912
1,70,0.6949578314,0.3918683263
1,71,0.6542949331,0.3904576524
1,72,0.6122766269,0.3892506671
1,73,0.5695783605,0.3882496199
1,74,0.5268291222,0.3874530652
1,75,0.4845977309,0.3868565664
1,76,0.4433828943,0.3864532881
1,77,0.4036070474,0.3862344929
1,78,0.3656137709,0.3861899581
1,79,0.3296684207,0.3863083252
1,80,0.2959614793,0.3865773943
1,81,0.2662274278,0.3869843735
1,82,0.2636663049,0.3875160941
1,83,0.2609110768,0.388159197
1,84,0.2579738987,0.388900299
1,85,0.2548745343,0.3897261446
1,86,0.2516328761,0.3906237471
1,87,0.2482687869,0.3915805241
1,88,0.2448019538,0.3925844299
1,89,0.2412517539,0.3936240878
1,90,0.2376371342,0.3946889243
1,91,0.2339765055,0.3957693055
1,92,0.2302876508,0.3968566772
1,93,0.2265876491,0.3979437091
1,94,0.2228928134,0.3990244412
1,95,0.2192186434,0.4000944335
1,96,0.2155797913,0.401150916
1,97,0.211990041,0.4021905485
1,98,0.2084622996,0.4032239548
1,99,0.2050085998,0.4042577523
1,100,0.2016401119,0.4052967215
1,101,0.1983671654,0.4063438047
1,102,0.1951992785,0.4074001124
1,103,0.1921451937,0.4084649394
1,104,0.1894182098,0.409535787
1,105,0.1884634655,0.4106083919
1,106,0.1875514573,0.4116767606
1,107,0.1866845035,0.4127332082
1,108,0.1858648427,0.4137684015
1,109,0.1850946346,0.4147714055
1,110,0.1843759617,0.4157297323
1,111,0.1837108308,0.4166293932
1,112,0.1831011741,0.4174549516
1,113,0.1825488509,0.4181895771
1,114,0.1820556486,0.4188151003
1,115,0.1816232835,0.4193120667
1,116,0.181253402,0.4196597903
1,117,0.1809475804,0.4198364051
1,118,0.1807073249,0.4198189145
1,119,0.1805340709,0.4195832385
1,120,0.1804291812,0.4191042588
1,121,0.1803939444,0.4183558611
1,122,nan,0.417310977
1,123,nan,0.4159416266
1,124,nan,0.4142189635
1,125,nan,0.4121133268
1,126,nan,0.4095943043
1,127,nan,0.4066308135
1,128,nan,0.4031912065
1,129,nan,0.3991614066
1,130,nan,0.3943798688
1,131,nan,0.3935245801
1,132,nan,0.4008830966
1,133,nan,0.4071123242
1,134,nan,0.4119713167
1,135,nan,0.4152621238
1,136,nan,0.4168372392
1,137,nan,0.4166041701
1,138,nan,0.4145265909
1,139,nan,0.4106218986
1,140,nan,0.4049553643
1,141,nan,0.3976314145
1,142,nan,0.3887828334
1,143,nan,0.3785588267
1,144,nan,0.3671129301
1,145,nan,0.3545916892
1,146,nan,0.341124921
1,147,nan,0.3268182272
1,148,nan,0.3117483015
1,149,nan,0.2959614793
1,150,nan,0.2662274278
1,151,nan,0.2636663049
1,152,nan,0.2609110768
1,153,nan,0.2579738987
1,154,nan,0.2548745343
1,155,nan,0.2516328761
1,156,nan,0.2482687869
1,157,nan,0.2448019538
1,158,nan,0.2412517539
1,159,nan,0.2376371342
1,160,nan,0.2339765055
1,161,nan,0.2302876508
1,162,nan,0.2265876491
1,163,nan,0.2228928134
1,164,nan,0.2192186434
1,165,nan,0.2155797913
1,166,nan,0.211990041
1,167,nan,0.2084622996
1,168,nan,0.2050085998
1,169,nan,0.2016401119
1,170,nan,0.1983671654
1,171,nan,0.1951992785
1,172,nan,0.1921451937
1,173,nan,0.1894182098
1,174,nan,0.1884634655
1,175,nan,0.1875514573
1,176,nan,0.1866845035
1,177,nan,0.1858648427
1,178,nan,0.1850946346
1,179,nan,0.1843759617
1,180,nan,0.1837108308
1,181,nan,0.1831011741
1,182,nan,0.1825488509
1,183,nan,0.1820556486
1,184,nan,0.1816232835
1,185,nan,0.181253402
1,186,nan,0.1809475804
1,187,nan,0.1807073249
1,188,nan,0.1805340709
1,189,nan,0.1804291812
1,190,nan,0.1803939444
