Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
181,0.07986109957,181,0.07986109957
182,0.07986109983,182,0.07986109983
183,0.0798611001,183,0.0798611001
184,0.07986110036,184,0.07986110036
185,0.07986110062,185,0.07986110062
186,0.07986110089,186,0.07986110089
187,0.07986110115,187,0.07986110115
188,0.07986110142,188,0.07986110142
189,0.07986110168,189,0.07986110168
190,0.07986110195,190,0.07986110195
191,0.07986110222,191,0.07986110222
192,0.07986110248,192,0.07986110248
193,0.07986110275,193,0.07986110275
194,0.07986110302,194,0.07986110302
195,0.07986110329,195,0.07986110329
196,0.07986110356,196,0.07986110356
197,0.07986110383,197,0.07986110383
198,0.0798611041,198,0.0798611041
199,0.07986110437,199,0.07986110437
200,0.07986110464,200,0.07986110464
201,0.07986110491,201,0.07986110491
202,0.07986110518,202,0.07986110518
203,0.07986110545,203,0.07986110545
204,0.07986110572,204,0.07986110572
205,0.079861106,205,0.079861106
206,0.07986110627,206,0.07986110627
207,0.07986110654,207,0.07986110654
208,0.07986110682,208,0.07986110682
209,0.07986110709,209,0.07986110709
210,0.07986110737,210,0.07986110737
211,0.07986110764,211,0.07986110764
212,0.07986110792,212,0.07986110792
213,0.07986110819,213,0.07986110819
214,0.07986110847,214,0.07986110847
215,0.07986110874,215,0.07986110874
216,0.07986110902,216,0.07986110902
217,0.0798611093,217,0.0798611093
218,0.07986110957,218,0.07986110957
219,0.07986110985,219,0.07986110985
220,0.07986111013,220,0.07986111013
221,0.0798611104,221,0.0798611104
222,0.07986111068,222,0.07986111068
223,0.07986111096,223,0.07986111096
224,0.07986111124,224,0.07986111124
225,0.07986111152,225,0.07986111152
226,0.07986111179,226,0.07986111179
227,0.07986111207,227,0.07986111207
228,0.07986111235,228,0.07986111235
229,0.07986111263,229,0.07986111263
230,0.07986111291,230,0.07986111291
231,0.07986111319,231,0.07986111319
232,0.07986111347,232,0.07986111347
233,0.07986111375,233,0.07986111375
234,0.07986111403,234,0.07986111403
235,0.07986111431,235,0.07986111431
236,0.07986111459,236,0.07986111459
237,0.07986111487,237,0.07986111487
238,0.07986111514,238,0.07986111514
239,0.07986111542,239,0.07986111542
240,0.0798611157,240,0.0798611157
241,0.07986111598,241,0.07986111598
242,0.07986111626,242,0.07986111626
243,0.07986111654,243,0.07986111654
244,0.07986111682,244,0.07986111682
245,0.0798611171,245,0.0798611171
246,0.07986111738,246,0.07986111738
247,0.07986111766,247,0.07986111766
248,0.07986111794,248,0.07986111794
249,0.07986111822,249,0.07986111822
250,0.0798611185,250,0.0798611185
251,0.07986111878,251,0.07986111878
252,0.07986111906,252,0.07986111906
253,0.07986111934,253,0.07986111934
254,0.07986111962,254,0.07986111962
255,0.0798611199,255,0.0798611199
256,0.07986112018,256,0.07986112018
257,0.07986112046,257,0.07986112046
258,0.07986112074,258,0.07986112074
259,0.07986112101,259,0.07986112101
260,0.07986112129,260,0.07986112129
261,0.07986112157,261,0.07986112157
262,0.07986112185,262,0.07986112185
263,0.07986112213,263,0.07986112213
264,0.07986112241,264,0.07986112241
265,0.07986112268,265,0.07986112268
266,0.07986112296,266,0.07986112296
267,0.07986112324,267,0.07986112324
268,0.07986112351,268,0.07986112351
269,0.07986112379,269,0.07986112379
270,0.07986112407,270,0.07986112407
271,0.07986112434,271,0.07986112434
272,0.07986112462,272,0.07986112462
273,0.0798611249,273,0.0798611249
274,0.07986112517,274,0.07986112517
275,0.07986112545,275,0.07986112545
276,0.07986112572,276,0.07986112572
277,0.079861126,277,0.079861126
278,0.07986112627,278,0.07986112627
279,0.07986112654,279,0.07986112654
280,0.07986112682,280,0.07986112682
281,0.07986112709,281,0.07986112709
282,0.07986112736,282,0.07986112736
283,0.07986112764,283,0.07986112764
284,0.07986112791,284,0.07986112791
285,0.07986112818,285,0.07986112818
286,0.07986112845,286,0.07986112845
287,0.07986112872,287,0.07986112872
288,0.07986112899,288,0.07986112899
289,0.07986112926,289,0.07986112926
290,0.07986112953,290,0.07986112953
291,0.0798611298,291,0.0798611298
292,0.07986113007,292,0.07986113007
293,0.07986113034,293,0.07986113034
294,0.07986113061,294,0.07986113061
295,0.07986113087,295,0.07986113087
296,0.07986113114,296,0.07986113114
297,0.07986113141,297,0.07986113141
298,0.07986113167,298,0.07986113167
299,0.07986113194,299,0.07986113194
300,0.0798611322,300,0.0798611322
301,0.07986113247,301,0.07986113247
302,0.07986113273,302,0.07986113273
303,0.07986113299,303,0.07986113299
304,0.07986113325,304,0.07986113325
305,0.07986113352,305,0.07986113352
306,0.07986113378,306,0.07986113378
307,0.07986113404,307,0.07986113404
308,0.0798611343,308,0.0798611343
309,0.07986113456,309,0.07986113456
310,0.07986113482,310,0.07986113482
311,0.07986113508,311,0.07986113508
312,0.07986113533,312,0.07986113533
313,0.07986113559,313,0.07986113559
314,0.07986113585,314,0.07986113585
315,0.0798611361,315,0.0798611361
316,0.07986113636,316,0.07986113636
317,0.07986113661,317,0.07986113661
318,0.07986113686,318,0.07986113686
319,0.07986113712,319,0.07986113712
320,0.07986113737,320,0.07986113737
321,0.07986113762,321,0.07986113762
322,0.07986113787,322,0.07986113787
323,0.07986113812,323,0.07986113812
324,0.07986113837,324,0.07986113837
325,0.07986113862,325,0.07986113862
326,0.07986113887,326,0.07986113887
327,0.07986113911,327,0.07986113911
328,0.07986113936,328,0.07986113936
329,0.0798611396,329,0.0798611396
330,0.07986113985,330,0.07986113985
331,0.07986114009,331,0.07986114009
332,0.07986114033,332,0.07986114033
333,0.07986114058,333,0.07986114058
334,0.07986114082,334,0.07986114082
335,0.07986114106,335,0.07986114106
336,0.0798611413,336,0.0798611413
337,0.07986114154,337,0.07986114154
338,0.07986114177,338,0.07986114177
339,0.07986114201,339,0.07986114201
340,0.07986114225,340,0.07986114225
341,0.07986114248,341,0.07986114248
342,0.07986114271,342,0.07986114271
343,0.07986114295,343,0.07986114295
344,0.07986114318,344,0.07986114318
345,0.07986114341,345,0.07986114341
346,0.07986114364,346,0.07986114364
347,0.07986114387,347,0.07986114387
348,0.0798611441,348,0.0798611441
349,0.07986114432,349,0.07986114432
350,0.07986114455,350,0.07986114455
351,0.07986114478,351,0.07986114478
352,0.079861145,352,0.079861145
353,0.07986114522,353,0.07986114522
354,0.07986114544,354,0.07986114544
355,0.07986114567,355,0.07986114567
356,0.07986114588,356,0.07986114588
357,0.0798611461,357,0.0798611461
358,0.07986114632,358,0.07986114632
359,0.07986114654,359,0.07986114654
360,0.07986114675,360,0.07986114675
361,0.07986114697,361,0.07986114697
362,0.07986114718,362,0.07986114718
363,0.07986114739,363,0.07986114739
364,0.0798611476,364,0.0798611476
365,0.07986114781,365,0.07986114781
366,0.07986114802,366,0.07986114802
367,0.07986114823,367,0.07986114823
368,0.07986114844,368,0.07986114844
369,0.07986114864,369,0.07986114864
370,0.07986114885,370,0.07986114885
371,0.07986114905,371,0.07986114905
372,0.07986114925,372,0.07986114925
373,0.07986114945,373,0.07986114945
374,0.07986114965,374,0.07986114965
375,0.07986114985,375,0.07986114985
376,0.07986115004,376,0.07986115004
377,0.07986115024,377,0.07986115024
378,0.07986115043,378,0.07986115043
379,0.07986115063,379,0.07986115063
380,0.07986115082,380,0.07986115082
381,0.07986115101,381,0.07986115101
382,0.0798611512,382,0.0798611512
383,0.07986115139,383,0.07986115139
384,0.07986115157,384,0.07986115157
385,0.07986115176,385,0.07986115176
386,0.07986115194,386,0.07986115194
387,0.07986115212,387,0.07986115212
388,0.0798611523,388,0.0798611523
389,0.07986115248,389,0.07986115248
390,0.07986115266,390,0.07986115266
391,0.07986115284,391,0.07986115284
392,0.07986115301,392,0.07986115301
393,0.07986115319,393,0.07986115319
394,0.07986115336,394,0.07986115336
395,0.07986115353,395,0.07986115353
396,0.0798611537,396,0.0798611537
397,0.07986115387,397,0.07986115387
398,0.07986115403,398,0.07986115403
399,0.0798611542,399,0.0798611542
400,0.07986115436,400,0.07986115436
401,0.07986115453,401,0.07986115453
402,0.07986115469,402,0.07986115469
403,0.07986115485,403,0.07986115485
404,0.079861155,404,0.079861155
405,0.07986115516,405,0.07986115516
406,0.07986115531,406,0.07986115531
407,0.07986115547,407,0.07986115547
408,0.07986115562,408,0.07986115562
409,0.07986115577,409,0.07986115577
410,0.07986115592,410,0.07986115592
411,0.07986115606,411,0.07986115606
412,0.07986115621,412,0.07986115621
413,0.07986115635,413,0.07986115635
414,0.0798611565,414,0.0798611565
415,0.07986115664,415,0.07986115664
416,0.07986115677,416,0.07986115677
417,0.07986115691,417,0.07986115691
418,0.07986115705,418,0.07986115705
419,0.07986115718,419,0.07986115718
420,0.07986115731,420,0.07986115731
421,0.07986115744,421,0.07986115744
422,0.07986115757,422,0.07986115757
423,0.0798611577,423,0.0798611577
424,0.07986115783,424,0.07986115783
425,0.07986115795,425,0.07986115795
426,0.07986115807,426,0.07986115807
427,0.07986115819,427,0.07986115819
428,0.07986115831,428,0.07986115831
429,0.07986115843,429,0.07986115843
430,0.07986115854,430,0.07986115854
431,0.07986115866,431,0.07986115866
432,0.07986115877,432,0.07986115877
433,0.07986115888,433,0.07986115888
434,0.07986115898,434,0.07986115898
435,0.07986115909,435,0.07986115909
436,0.07986115919,436,0.07986115919
437,0.0798611593,437,0.0798611593
438,0.0798611594,438,0.0798611594
439,0.0798611595,439,0.0798611595
440,0.07986115959,440,0.07986115959
441,0.07986115969,441,0.07986115969
442,0.07986115978,442,0.07986115978
443,0.07986115987,443,0.07986115987
444,0.07986115996,444,0.07986115996
445,0.07986116005,445,0.07986116005
446,0.07986116013,446,0.07986116013
447,0.07986116022,447,0.07986116022
448,0.0798611603,448,0.0798611603
449,0.07986116038,449,0.07986116038
450,0.07986116046,450,0.07986116046
451,0.07986116053,451,0.07986116053
452,0.07986116061,452,0.07986116061
453,0.07986116068,453,0.07986116068
454,0.07986116075,454,0.07986116075
455,0.07986116082,455,0.07986116082
456,0.07986116088,456,0.07986116088
457,0.07986116095,457,0.07986116095
458,0.07986116101,458,0.07986116101
459,0.07986116107,459,0.07986116107
460,0.07986116112,460,0.07986116112
461,0.07986116118,461,0.07986116118
462,0.07986116123,462,0.07986116123
463,0.07986116129,463,0.07986116129
464,0.07986116134,464,0.07986116134
465,0.07986116138,465,0.07986116138
466,0.07986116143,466,0.07986116143
467,0.07986116147,467,0.07986116147
468,0.07986116151,468,0.07986116151
469,0.07986116155,469,0.07986116155
470,0.07986116159,470,0.07986116159
471,0.07986116162,471,0.07986116162
472,0.07986116165,472,0.07986116165
473,0.07986116168,473,0.07986116168
474,0.07986116171,474,0.07986116171
475,0.07986116174,475,0.07986116174
476,0.07986116176,476,0.07986116176
477,0.07986116178,477,0.07986116178
478,0.0798611618,478,0.0798611618
479,0.07986116182,479,0.07986116182
480,0.07986116183,480,0.07986116183
481,0.07986116185,481,0.07986116185
482,0.07986116186,482,0.07986116186
483,0.07986116187,483,0.07986116187
484,0.07986116187,484,0.07986116187
485,0.07986116187,485,0.07986116187
486,0.07986116188,486,0.07986116188
