round,step,MaxD_in,MaxD_out
1,70,0.5293060136,0.4014638723
1,71,0.4777068314,0.4092449637
1,72,0.4272574014,0.4169469322
1,73,0.3787948615,0.4244459405
1,74,0.3329867329,0.4316176859
1,75,0.2903281404,0.4383396026
1,76,0.2670593592,0.4444933271
1,77,0.2655323691,0.4499673355
1,78,0.2637088053,0.4546596443
1,79,0.2616057799,0.4584804548
1,80,0.2592416294,0.4613546117
1,81,0.2566357077,0.4632237555
1,82,0.2538081763,0.4640480527
1,83,0.2507797977,0.4638074113
1,84,0.2475717324,0.4625021115
1,85,0.2442053444,0.460152816
1,86,0.2407020165,0.4567999551
1,87,0.2370829783,0.4525025191
1,88,0.2333691481,0.4473363201
1,89,0.2295809903,0.4413918148
1,90,0.2257383895,0.4347715993
1,91,0.2218605416,0.4275876992
1,92,0.2182783187,0.4199587827
1,93,0.2148102762,0.4120074205
1,94,0.2113507132,0.4038575039
1,95,0.2079136303,0.3956319147
1,96,0.2045122638,0.3874505201
1,97,0.2011590688,0.3794285409
1,98,0.197865713,0.3716753181
1,99,0.1946430797,0.3642934794
1,100,0.1915012803,0.3573784892
1,101,0.1884496736,0.3529898474
1,102,0.1854968927,0.3518815016
1,103,0.1826508775,0.3504630859
1,104,0.1799189124,0.3487560764
1,105,0.1787357879,0.3467795932
1,106,0.1784453132,0.3445506375
1,107,0.1781625279,0.3420843343
1,108,0.1778893138,0.3415387479
1,109,0.1776274891,0.3418973281
1,110,0.1773788032,0.3425877889
1,111,0.1771449322,0.343543862
1,112,0.1769274733,0.3446941233
1,113,0.1767279401,0.3459620168
1,114,0.1765477577,0.3472659437
1,115,0.1763882576,0.3485194581
1,116,0.1762506723,0.3496316064
1,117,0.1761361299,0.3504570312
1,118,0.1760456486,0.3507850762
1,119,0.1759801306,0.3503580863
1,120,0.1759403559,0.3489400325
1,121,0.1759269754,0.3463212775
1,122,nan,0.3423228945
1,123,nan,0.3368001549
1,124,nan,0.3296449489
1,125,nan,0.3207870724
1,126,nan,0.3101945137
1,127,nan,0.2978730469
1,128,nan,0.2838655787
1,129,nan,0.268251763
1,130,nan,0.2670593592
1,131,nan,0.2655323691
1,132,nan,0.2637088053
1,133,nan,0.2616057799
1,134,nan,0.2592416294
1,135,nan,0.2566357077
1,136,nan,0.2538081763
1,137,nan,0.2507797977
1,138,nan,0.2475717324
1,139,nan,0.2442053444
1,140,nan,0.2407020165
1,141,nan,0.2370829783
1,142,nan,0.2333691481
1,143,nan,0.2295809903
1,144,nan,0.2257383895
1,145,nan,0.2218605416
1,146,nan,0.2182783187
1,147,nan,0.2148102762
1,148,nan,0.2113507132
1,149,nan,0.2079136303
1,150,nan,0.2045122638
1,151,nan,0.2011590688
1,152,nan,0.197865713
1,153,nan,0.1946430797
1,154,nan,0.1915012803
1,155,nan,0.1884496736
1,156,nan,0.1854968927
1,157,nan,0.1826508775
1,158,nan,0.1799189124
1,159,nan,0.1787357879
1,160,nan,0.1784453132
1,161,nan,0.1781625279
1,162,nan,0.1778893138
1,163,nan,0.1776274891
1,164,nan,0.1773788032
1,165,nan,0.1771449322
1,166,nan,0.1769274733
1,167,nan,0.1767279401
1,168,nan,0.1765477577
1,169,nan,0.1763882576
1,170,nan,0.1762506723
1,171,nan,0.1761361299
1,172,nan,0.1760456486
1,173,nan,0.1759801306
1,174,nan,0.1759403559
1,175,nan,0.1759269754
2,0,0.160391206,0.160391206
2,1,0.1604832853,0.1604832853
2,2,0.1607574916,0.1607574916
2,3,0.1612107867,0.1612107867
2,4,0.1618401349,0.1618401349
2,5,0.1626424854,0.1626424854
2,6,0.1636147498,0.1636147498
2,7,0.1647537743,0.1647537743
2,8,0.1660563083,0.1660563083
2,9,0.1675189685,0.1675189685
2,10,0.1691382001,0.1691382001
2,11,0.1709102355,0.1709102355
2,12,0.1728310504,0.1728310504
2,13,0.1748963174,0.1748963174
2,14,0.1771013598,0.1771013598
2,15,0.1794411033,0.1794411033
2,16,0.1819100279,0.1819100279
2,17,0.1845021207,0.1845021207
2,18,0.1872108292,0.1872108292
2,19,0.1900290172,0.1900290172
2,20,0.1929489227,0.1929489227
2,21,0.1959621195,0.1959621195
2,22,0.1990594838,0.1990594838
2,23,0.2022311654,0.2022311654
2,24,0.2054665656,0.2054665656
2,25,0.2087543222,0.2087543222
2,26,0.2120823026,0.2120823026
2,27,0.2154376064,0.2154376064
2,28,0.2188065775,0.2188065775
2,29,0.2223498081,0.2223498081
2,30,0.2261296806,0.2261296806
2,31,0.2298809486,0.2298809486
2,32,0.2335848323,0.2335848323
2,33,0.2372218428,0.2372218428
2,34,0.2407718821,0.2407718821
2,35,0.2442143609,0.2442143609
2,36,0.2475283316,0.2475283316
2,37,0.2506926389,0.2506926389
2,38,0.2536860834,0.2536860834
2,39,0.2564875987,0.2564875987
2,40,0.2590764402,0.2590764402
2,41,0.2614323818,0.2614323818
2,42,0.2635359191,0.2635359191
2,43,0.2781526213,0.2781526213
2,44,0.2898031587,0.2898031587
2,45,0.2998417414,0.2998417414
2,46,0.3083125278,0.3083125278
2,47,0.3152911371,0.3152911371
2,48,0.3208782485,0.3208782485
2,49,0.3251938982,0.3251938982
2,50,0.3283725191,0.3283725191
2,51,0.3305587022,0.3305587022
2,52,0.331903626,0.331903626
2,53,0.3325620829,0.3325620829
2,54,0.333846611,0.333846611
2,55,0.3351543256,0.3351543256
2,56,0.3363909506,0.3363909506
2,57,0.3376968054,0.3376968054
2,58,0.3392094277,0.3392094277
2,59,0.3410631822,0.3399782854
2,60,0.3433888925,0.3409056904
2,61,0.3463133868,0.3419462385
2,62,0.3505555224,0.3430532627
2,63,0.3554906467,0.3444663272
2,64,0.3608919904,0.3462964295
2,65,0.3666846425,0.3478687051
2,66,0.3727902661,0.3491130121
2,67,0.3791269585,0.3499709236
2,68,0.3861465215,0.3503979003
2,69,0.3937251629,0.3503650668
2,70,0.4014638723,0.3498604883
2,71,0.4092449637,0.3493722591
2,72,0.4169469322,0.3500259058
2,73,0.4244459405,0.3505238555
2,74,0.4316176859,0.3506013987
2,75,0.4383396026,0.3503571104
2,76,0.4444933271,0.3498868269
2,77,0.4499673355,0.3492826484
2,78,0.4546596443,0.3486321028
2,79,0.4584804548,0.348017439
2,80,0.4613546117,0.3475150101
2,81,0.4632237555,0.3471947031
2,82,0.4640480527,0.3471193658
2,83,0.4638074113,0.3473441773
2,84,0.4625021115,0.3482213083
2,85,0.460152816,0.3494704225
2,86,0.4567999551,0.3510086055
2,87,0.4525025191,0.3528865262
2,88,0.4473363201,0.3549623916
2,89,0.4413918148,0.357139316
2,90,0.4347715993,0.3593238769
2,91,0.4275876992,0.3619162785
2,92,0.4199587827,0.3644372569
2,93,0.4120074205,0.3667834853
2,94,0.4038575039,0.3688647035
2,95,0.3956319147,0.3705989194
2,96,0.3874505201,0.371913995
2,97,0.3794285409,0.3727491442
2,98,0.3716753181,0.3730562521
2,99,0.3642934794,0.3728009319
2,100,0.3573784892,0.3719632507
2,101,0.3529898474,0.3705380745
2,102,0.3518815016,0.3685350034
2,103,0.3504630859,0.3659778957
2,104,0.3487560764,0.3629040006
2,105,0.3467795932,0.3593627451
2,106,0.3445506375,0.3554142365
2,107,0.3420843343,0.351358863
2,108,0.3415387479,0.3507094335
2,109,0.3418973281,0.3510505417
2,110,0.3425877889,0.3511926434
2,111,0.343543862,0.3511500173
2,112,0.3446941233,0.3509366838
2,113,0.3459620168,0.3505663026
2,114,0.3472659437,0.3500520596
2,115,0.3485194581,0.3494065443
2,116,0.3496316064,0.3486416214
2,117,0.3504570312,0.3477682982
2,118,0.3507850762,0.3467965914
2,119,0.3503580863,0.345735395
2,120,0.3489400325,0.3445923527
2,121,0.3463212775,0.3433737366
2,122,0.3423228945,0.3420843343
2,123,0.3368001549,0.3415387479
2,124,0.3296449489,0.3418973281
2,125,0.3207870724,0.3425877889
2,126,0.3101945137,0.343543862
2,127,0.2978730469,0.3446941233
2,128,0.2838655787,0.3459620168
2,129,0.268251763,0.3472659437
2,130,0.2670593592,0.3485194581
2,131,0.2655323691,0.3496316064
2,132,0.2637088053,0.3504570312
2,133,0.2616057799,0.3507850762
2,134,0.2592416294,0.3503580863
2,135,0.2566357077,0.3489400325
2,136,0.2538081763,0.3463212775
2,137,0.2507797977,0.3423228945
2,138,0.2475717324,0.3368001549
2,139,0.2442053444,0.3296449489
2,140,0.2407020165,0.3207870724
2,141,0.2370829783,0.3101945137
2,142,0.2333691481,0.2978730469
2,143,0.2295809903,0.2838655787
2,144,0.2257383895,0.268251763
2,145,0.2218605416,0.2670593592
2,146,0.2182783187,0.2655323691
2,147,0.2148102762,0.2637088053
2,148,0.2113507132,0.2616057799
2,149,0.2079136303,0.2592416294
2,150,0.2045122638,0.2566357077
2,151,0.2011590688,0.2538081763
2,152,0.197865713,0.2507797977
2,153,0.1946430797,0.2475717324
2,154,0.1915012803,0.2442053444
2,155,0.1884496736,0.2407020165
2,156,0.1854968927,0.2370829783
2,157,0.1826508775,0.2333691481
2,158,0.1799189124,0.2295809903
2,159,0.1787357879,0.2257383895
2,160,0.1784453132,0.2218605416
2,161,0.1781625279,0.2182783187
2,162,0.1778893138,0.2148102762
2,163,0.1776274891,0.2113507132
2,164,0.1773788032,0.2079136303
2,165,0.1771449322,0.2045122638
2,166,0.1769274733,0.2011590688
2,167,0.1767279401,0.197865713
2,168,0.1765477577,0.1946430797
2,169,0.1763882576,0.1915012803
2,170,0.1762506723,0.1884496736
2,171,0.1761361299,0.1854968927
2,172,0.1760456486,0.1826508775
2,173,0.1759801306,0.1799189124
2,174,0.1759403559,0.1787357879
2,175,0.1759269754,0.1784453132
2,176,nan,0.1781625279
2,177,nan,0.1778893138
2,178,nan,0.1776274891
2,179,nan,0.1773788032
2,180,nan,0.1771449322
2,181,nan,0.1769274733
2,182,nan,0.1767279401
2,183,nan,0.1765477577
2,184,nan,0.1763882576
2,185,nan,0.1762506723
2,186,nan,0.1761361299
2,187,nan,0.1760456486
2,188,nan,0.1759801306
2,189,nan,0.1759403559
2,190,nan,0.1759269754
