Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
144,0.07986027316,144,0.07986027316
145,0.07986027397,145,0.07986027397
146,0.07986027479,146,0.07986027479
147,0.07986027561,147,0.07986027561
148,0.07986027644,148,0.07986027644
149,0.07986027726,149,0.07986027726
150,0.07986027809,150,0.07986027809
151,0.07986027893,151,0.07986027893
152,0.07986027976,152,0.07986027976
153,0.0798602806,153,0.0798602806
154,0.07986028144,154,0.07986028144
155,0.07986028228,155,0.07986028228
156,0.07986028313,156,0.07986028313
157,0.07986028398,157,0.07986028398
158,0.07986028483,158,0.07986028483
159,0.07986028568,159,0.07986028568
160,0.07986028654,160,0.07986028654
161,0.0798602874,161,0.0798602874
162,0.07986028826,162,0.07986028826
163,0.07986028912,163,0.07986028912
164,0.07986028999,164,0.07986028999
165,0.07986029085,165,0.07986029085
166,0.07986029172,166,0.07986029172
167,0.0798602926,167,0.0798602926
168,0.07986029347,168,0.07986029347
169,0.07986029435,169,0.07986029435
170,0.07986029523,170,0.07986029523
171,0.07986029611,171,0.07986029611
172,0.07986029699,172,0.07986029699
173,0.07986029787,173,0.07986029787
174,0.07986029876,174,0.07986029876
175,0.07986029965,175,0.07986029965
176,0.07986030054,176,0.07986030054
177,0.07986030143,177,0.07986030143
178,0.07986030232,178,0.07986030232
179,0.07986030322,179,0.07986030322
180,0.07986030411,180,0.07986030411
181,0.07986030501,181,0.07986030501
182,0.07986030591,182,0.07986030591
183,0.07986030681,183,0.07986030681
184,0.07986030772,184,0.07986030772
185,0.07986030862,185,0.07986030862
186,0.07986030953,186,0.07986030953
187,0.07986031044,187,0.07986031044
188,0.07986031135,188,0.07986031135
189,0.07986031226,189,0.07986031226
190,0.07986031317,190,0.07986031317
191,0.07986031408,191,0.07986031408
192,0.079860315,192,0.079860315
193,0.07986031591,193,0.07986031591
194,0.07986031683,194,0.07986031683
195,0.07986031775,195,0.07986031775
196,0.07986031867,196,0.07986031867
197,0.07986031959,197,0.07986031959
198,0.07986032051,198,0.07986032051
199,0.07986032143,199,0.07986032143
200,0.07986032235,200,0.07986032235
201,0.07986032328,201,0.07986032328
202,0.0798603242,202,0.0798603242
203,0.07986032513,203,0.07986032513
204,0.07986032606,204,0.07986032606
205,0.07986032698,205,0.07986032698
206,0.07986032791,206,0.07986032791
207,0.07986032884,207,0.07986032884
208,0.07986032977,208,0.07986032977
209,0.0798603307,209,0.0798603307
210,0.07986033163,210,0.07986033163
211,0.07986033256,211,0.07986033256
212,0.07986033349,212,0.07986033349
213,0.07986033443,213,0.07986033443
214,0.07986033536,214,0.07986033536
215,0.07986033629,215,0.07986033629
216,0.07986033723,216,0.07986033723
217,0.07986033816,217,0.07986033816
218,0.07986033909,218,0.07986033909
219,0.07986034003,219,0.07986034003
220,0.07986034096,220,0.07986034096
221,0.0798603419,221,0.0798603419
222,0.07986034283,222,0.07986034283
223,0.07986034377,223,0.07986034377
224,0.0798603447,224,0.0798603447
225,0.07986034564,225,0.07986034564
226,0.07986034657,226,0.07986034657
227,0.07986034751,227,0.07986034751
228,0.07986034844,228,0.07986034844
229,0.07986034938,229,0.07986034938
230,0.07986035031,230,0.07986035031
231,0.07986035125,231,0.07986035125
232,0.07986035218,232,0.07986035218
233,0.07986035312,233,0.07986035312
234,0.07986035405,234,0.07986035405
235,0.07986035498,235,0.07986035498
236,0.07986035592,236,0.07986035592
237,0.07986035685,237,0.07986035685
238,0.07986035778,238,0.07986035778
239,0.07986035871,239,0.07986035871
240,0.07986035965,240,0.07986035965
241,0.07986036058,241,0.07986036058
242,0.07986036151,242,0.07986036151
243,0.07986036244,243,0.07986036244
244,0.07986036337,244,0.07986036337
245,0.07986036429,245,0.07986036429
246,0.07986036522,246,0.07986036522
247,0.07986036615,247,0.07986036615
248,0.07986036707,248,0.07986036707
249,0.079860368,249,0.079860368
250,0.07986036892,250,0.07986036892
251,0.07986036985,251,0.07986036985
252,0.07986037077,252,0.07986037077
253,0.07986037169,253,0.07986037169
254,0.07986037261,254,0.07986037261
255,0.07986037353,255,0.07986037353
256,0.07986037445,256,0.07986037445
257,0.07986037536,257,0.07986037536
258,0.07986037628,258,0.07986037628
259,0.07986037719,259,0.07986037719
260,0.07986037811,260,0.07986037811
261,0.07986037902,261,0.07986037902
262,0.07986037993,262,0.07986037993
263,0.07986038084,263,0.07986038084
264,0.07986038175,264,0.07986038175
265,0.07986038265,265,0.07986038265
266,0.07986038356,266,0.07986038356
267,0.07986038446,267,0.07986038446
268,0.07986038536,268,0.07986038536
269,0.07986038626,269,0.07986038626
270,0.07986038716,270,0.07986038716
271,0.07986038806,271,0.07986038806
272,0.07986038896,272,0.07986038896
273,0.07986038985,273,0.07986038985
274,0.07986039074,274,0.07986039074
275,0.07986039163,275,0.07986039163
276,0.07986039252,276,0.07986039252
277,0.0798603934,277,0.0798603934
278,0.07986039429,278,0.07986039429
279,0.07986039517,279,0.07986039517
280,0.07986039605,280,0.07986039605
281,0.07986039693,281,0.07986039693
282,0.07986039781,282,0.07986039781
283,0.07986039868,283,0.07986039868
284,0.07986039955,284,0.07986039955
285,0.07986040042,285,0.07986040042
286,0.07986040129,286,0.07986040129
287,0.07986040216,287,0.07986040216
288,0.07986040302,288,0.07986040302
289,0.07986040388,289,0.07986040388
290,0.07986040474,290,0.07986040474
291,0.07986040559,291,0.07986040559
292,0.07986040645,292,0.07986040645
293,0.0798604073,293,0.0798604073
294,0.07986040815,294,0.07986040815
295,0.07986040899,295,0.07986040899
296,0.07986040984,296,0.07986040984
297,0.07986041068,297,0.07986041068
298,0.07986041151,298,0.07986041151
299,0.07986041235,299,0.07986041235
300,0.07986041318,300,0.07986041318
301,0.07986041401,301,0.07986041401
302,0.07986041484,302,0.07986041484
303,0.07986041566,303,0.07986041566
304,0.07986041649,304,0.07986041649
305,0.0798604173,305,0.0798604173
306,0.07986041812,306,0.07986041812
307,0.07986041893,307,0.07986041893
308,0.07986041974,308,0.07986041974
309,0.07986042055,309,0.07986042055
310,0.07986042135,310,0.07986042135
311,0.07986042215,311,0.07986042215
312,0.07986042295,312,0.07986042295
313,0.07986042374,313,0.07986042374
314,0.07986042453,314,0.07986042453
315,0.07986042532,315,0.07986042532
316,0.0798604261,316,0.0798604261
317,0.07986042688,317,0.07986042688
318,0.07986042766,318,0.07986042766
319,0.07986042844,319,0.07986042844
320,0.07986042921,320,0.07986042921
321,0.07986042997,321,0.07986042997
322,0.07986043074,322,0.07986043074
323,0.0798604315,323,0.0798604315
324,0.07986043225,324,0.07986043225
325,0.079860433,325,0.079860433
326,0.07986043375,326,0.07986043375
327,0.0798604345,327,0.0798604345
328,0.07986043524,328,0.07986043524
329,0.07986043598,329,0.07986043598
330,0.07986043671,330,0.07986043671
331,0.07986043744,331,0.07986043744
332,0.07986043816,332,0.07986043816
333,0.07986043889,333,0.07986043889
334,0.0798604396,334,0.0798604396
335,0.07986044032,335,0.07986044032
336,0.07986044103,336,0.07986044103
337,0.07986044173,337,0.07986044173
338,0.07986044243,338,0.07986044243
339,0.07986044313,339,0.07986044313
340,0.07986044382,340,0.07986044382
341,0.07986044451,341,0.07986044451
342,0.0798604452,342,0.0798604452
343,0.07986044588,343,0.07986044588
344,0.07986044655,344,0.07986044655
345,0.07986044723,345,0.07986044723
346,0.07986044789,346,0.07986044789
347,0.07986044856,347,0.07986044856
348,0.07986044921,348,0.07986044921
349,0.07986044987,349,0.07986044987
350,0.07986045052,350,0.07986045052
351,0.07986045116,351,0.07986045116
352,0.0798604518,352,0.0798604518
353,0.07986045243,353,0.07986045243
354,0.07986045306,354,0.07986045306
355,0.07986045369,355,0.07986045369
356,0.07986045431,356,0.07986045431
357,0.07986045493,357,0.07986045493
358,0.07986045554,358,0.07986045554
359,0.07986045614,359,0.07986045614
360,0.07986045674,360,0.07986045674
361,0.07986045734,361,0.07986045734
362,0.07986045793,362,0.07986045793
363,0.07986045852,363,0.07986045852
364,0.0798604591,364,0.0798604591
365,0.07986045967,365,0.07986045967
366,0.07986046024,366,0.07986046024
367,0.07986046081,367,0.07986046081
368,0.07986046137,368,0.07986046137
369,0.07986046192,369,0.07986046192
370,0.07986046247,370,0.07986046247
371,0.07986046302,371,0.07986046302
372,0.07986046356,372,0.07986046356
373,0.07986046409,373,0.07986046409
374,0.07986046462,374,0.07986046462
375,0.07986046514,375,0.07986046514
376,0.07986046566,376,0.07986046566
377,0.07986046617,377,0.07986046617
378,0.07986046667,378,0.07986046667
379,0.07986046717,379,0.07986046717
380,0.07986046767,380,0.07986046767
381,0.07986046816,381,0.07986046816
382,0.07986046864,382,0.07986046864
383,0.07986046912,383,0.07986046912
384,0.07986046959,384,0.07986046959
385,0.07986047005,385,0.07986047005
386,0.07986047051,386,0.07986047051
387,0.07986047097,387,0.07986047097
388,0.07986047141,388,0.07986047141
389,0.07986047185,389,0.07986047185
390,0.07986047229,390,0.07986047229
391,0.07986047272,391,0.07986047272
392,0.07986047314,392,0.07986047314
393,0.07986047356,393,0.07986047356
394,0.07986047397,394,0.07986047397
395,0.07986047437,395,0.07986047437
396,0.07986047477,396,0.07986047477
397,0.07986047516,397,0.07986047516
398,0.07986047555,398,0.07986047555
399,0.07986047593,399,0.07986047593
400,0.0798604763,400,0.0798604763
401,0.07986047667,401,0.07986047667
402,0.07986047703,402,0.07986047703
403,0.07986047738,403,0.07986047738
404,0.07986047773,404,0.07986047773
405,0.07986047807,405,0.07986047807
406,0.0798604784,406,0.0798604784
407,0.07986047873,407,0.07986047873
408,0.07986047905,408,0.07986047905
409,0.07986047936,409,0.07986047936
410,0.07986047967,410,0.07986047967
411,0.07986047997,411,0.07986047997
412,0.07986048026,412,0.07986048026
413,0.07986048054,413,0.07986048054
414,0.07986048082,414,0.07986048082
415,0.0798604811,415,0.0798604811
416,0.07986048136,416,0.07986048136
417,0.07986048162,417,0.07986048162
418,0.07986048187,418,0.07986048187
419,0.07986048211,419,0.07986048211
420,0.07986048235,420,0.07986048235
421,0.07986048258,421,0.07986048258
422,0.0798604828,422,0.0798604828
423,0.07986048301,423,0.07986048301
424,0.07986048322,424,0.07986048322
425,0.07986048342,425,0.07986048342
426,0.07986048361,426,0.07986048361
427,0.0798604838,427,0.0798604838
428,0.07986048398,428,0.07986048398
429,0.07986048415,429,0.07986048415
430,0.07986048431,430,0.07986048431
431,0.07986048447,431,0.07986048447
432,0.07986048461,432,0.07986048461
433,0.07986048475,433,0.07986048475
434,0.07986048488,434,0.07986048488
435,0.07986048501,435,0.07986048501
436,0.07986048513,436,0.07986048513
437,0.07986048523,437,0.07986048523
438,0.07986048534,438,0.07986048534
439,0.07986048543,439,0.07986048543
440,0.07986048551,440,0.07986048551
441,0.07986048559,441,0.07986048559
442,0.07986048566,442,0.07986048566
443,0.07986048572,443,0.07986048572
444,0.07986048578,444,0.07986048578
445,0.07986048582,445,0.07986048582
446,0.07986048586,446,0.07986048586
447,0.07986048589,447,0.07986048589
448,0.07986048591,448,0.07986048591
449,0.07986048592,449,0.07986048592
450,0.07986048592,450,0.07986048592
