Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
185,0.07986028084,185,0.07986028084
186,0.0798602843,186,0.0798602843
187,0.07986028775,187,0.07986028775
188,0.07986029119,188,0.07986029119
189,0.07986029461,189,0.07986029461
190,0.07986029801,190,0.07986029801
191,0.07986030139,191,0.07986030139
192,0.07986030475,192,0.07986030475
193,0.0798603081,193,0.0798603081
194,0.07986031142,194,0.07986031142
195,0.07986031473,195,0.07986031473
196,0.07986031802,196,0.07986031802
197,0.07986032128,197,0.07986032128
198,0.07986032453,198,0.07986032453
199,0.07986032776,199,0.07986032776
200,0.07986033096,200,0.07986033096
201,0.07986033414,201,0.07986033414
202,0.0798603373,202,0.0798603373
203,0.07986034044,203,0.07986034044
204,0.07986034356,204,0.07986034356
205,0.07986034665,205,0.07986034665
206,0.07986034972,206,0.07986034972
207,0.07986035277,207,0.07986035277
208,0.07986035579,208,0.07986035579
209,0.07986035878,209,0.07986035878
210,0.07986036176,210,0.07986036176
211,0.0798603647,211,0.0798603647
212,0.07986036762,212,0.07986036762
213,0.07986037052,213,0.07986037052
214,0.07986037338,214,0.07986037338
215,0.07986037623,215,0.07986037623
216,0.07986037904,216,0.07986037904
217,0.07986038182,217,0.07986038182
218,0.07986038458,218,0.07986038458
219,0.07986038731,219,0.07986038731
220,0.07986039001,220,0.07986039001
221,0.07986039269,221,0.07986039269
222,0.07986039533,222,0.07986039533
223,0.07986039794,223,0.07986039794
224,0.07986040052,224,0.07986040052
225,0.07986040307,225,0.07986040307
226,0.0798604056,226,0.0798604056
227,0.07986040808,227,0.07986040808
228,0.07986041054,228,0.07986041054
229,0.07986041297,229,0.07986041297
230,0.07986041536,230,0.07986041536
231,0.07986041772,231,0.07986041772
232,0.07986042005,232,0.07986042005
233,0.07986042234,233,0.07986042234
234,0.0798604246,234,0.0798604246
235,0.07986042682,235,0.07986042682
236,0.07986042901,236,0.07986042901
237,0.07986043117,237,0.07986043117
238,0.07986043329,238,0.07986043329
239,0.07986043537,239,0.07986043537
240,0.07986043742,240,0.07986043742
241,0.07986043943,241,0.07986043943
242,0.0798604414,242,0.0798604414
243,0.07986044334,243,0.07986044334
244,0.07986044524,244,0.07986044524
245,0.0798604471,245,0.0798604471
246,0.07986044892,246,0.07986044892
247,0.0798604507,247,0.0798604507
248,0.07986045245,248,0.07986045245
249,0.07986045415,249,0.07986045415
250,0.07986045581,250,0.07986045581
251,0.07986045744,251,0.07986045744
252,0.07986045902,252,0.07986045902
253,0.07986046056,253,0.07986046056
254,0.07986046206,254,0.07986046206
255,0.07986046352,255,0.07986046352
256,0.07986046494,256,0.07986046494
257,0.07986046631,257,0.07986046631
258,0.07986046764,258,0.07986046764
259,0.07986046893,259,0.07986046893
260,0.07986047017,260,0.07986047017
261,0.07986047137,261,0.07986047137
262,0.07986047252,262,0.07986047252
263,0.07986047363,263,0.07986047363
264,0.0798604747,264,0.0798604747
265,0.07986047572,265,0.07986047572
266,0.07986047669,266,0.07986047669
267,0.07986047761,267,0.07986047761
268,0.07986047849,268,0.07986047849
269,0.07986047933,269,0.07986047933
270,0.07986048011,270,0.07986048011
271,0.07986048085,271,0.07986048085
272,0.07986048154,272,0.07986048154
273,0.07986048218,273,0.07986048218
274,0.07986048277,274,0.07986048277
275,0.07986048331,275,0.07986048331
276,0.0798604838,276,0.0798604838
277,0.07986048424,277,0.07986048424
278,0.07986048463,278,0.07986048463
279,0.07986048497,279,0.07986048497
280,0.07986048526,280,0.07986048526
281,0.0798604855,281,0.0798604855
282,0.07986048568,282,0.07986048568
283,0.07986048582,283,0.07986048582
284,0.0798604859,284,0.0798604859
285,0.07986048592,285,0.07986048592
