round,step,MaxD_in,MaxD_out
2,17,0.1848145399,0.1848145399
2,18,0.187658206,0.187658206
2,19,0.1906197702,0.1906197702
2,20,0.1936914712,0.1936914712
2,21,0.1968648457,0.1968648457
2,22,0.2001306883,0.2001306883
2,23,0.2034790183,0.2034790183
2,24,0.2068990521,0.2068990521
2,25,0.2103791833,0.2103791833
2,26,0.2139069717,0.2139069717
2,27,0.2174691417,0.2174691417
2,28,0.2210515915,0.2210515915
2,29,0.2246394135,0.2246394135
2,30,0.2284462201,0.2284462201
2,31,0.2324504218,0.2324504218
2,32,0.2364128076,0.2364128076
2,33,0.2403129842,0.2403129842
2,34,0.2441298556,0.2441298556
2,35,0.2478417453,0.2478417453
2,36,0.2514265359,0.2514265359
2,37,0.2548618262,0.2548618262
2,38,0.2581251055,0.2581251055
2,39,0.2611939413,0.2611939413
2,40,0.2640461813,0.2640461813
2,41,0.266660164,0.266660164
2,42,0.2690149382,0.2690149382
2,43,0.2710904854,0.2710904854
2,44,0.2921483588,0.2921483588
2,45,0.303972304,0.303972304
2,46,0.3138210413,0.3138210413
2,47,0.3217644347,0.3217644347
2,48,0.327908881,0.327908881
2,49,0.332388846,0.332388846
2,50,0.3355670704,0.3355670704
2,51,0.3388309884,0.3388309884
2,52,0.3412080855,0.3412080855
2,53,0.3428497376,0.3428497376
2,54,0.3439096568,0.3439096568
2,55,0.3445427704,0.3445427704
2,56,0.34490433,0.34490433
2,57,0.3451491829,0.3451491829
2,58,0.3454311574,0.3454311574
2,59,0.3459025311,0.3459025311
2,60,0.3467135458,0.3461462345
2,61,0.3480119187,0.3464809796
2,62,0.3499422665,0.3470379424
2,63,0.3526453131,0.3481847142
2,64,0.3563048393,0.3493428149
2,65,0.3608282365,0.3504312567
2,66,0.3661289692,0.3513751118
2,67,0.37211556,0.3521080161
2,68,0.3786906876,0.3525745264
2,69,0.3857505406,0.3527322332
2,70,0.3931844948,0.3525535255
2,71,0.400875174,0.3520269136
2,72,0.4086989414,0.3511578377
2,73,0.4165268553,0.349968921
2,74,0.4242261,0.3498753017
2,75,0.4316618805,0.3498191878
2,76,0.4386997433,0.3498028562
2,77,0.4452082557,0.3498593129
2,78,0.451061949,0.3500184261
2,79,0.4561444056,0.3503066368
2,80,0.460351353,0.350746612
2,81,0.4635936123,0.3513568262
2,82,0.4657997502,0.3521510576
2,83,0.4669182903,0.3531377834
2,84,0.466919358,0.3543194601
2,85,0.4657956654,0.3556916745
2,86,0.4635627732,0.3572421524
2,87,0.4602586156,0.3589496187
2,88,0.4559423096,0.3607005714
2,89,0.450692318,0.3624927487
2,90,0.4446040664,0.3642538867
2,91,0.4377871446,0.3659159303
2,92,0.4303622409,0.3674161003
2,93,0.4224579631,0.3686979789
2,94,0.4142076982,0.3697125699
2,95,0.4057466486,0.3704192841
2,96,0.3972091614,0.3707868052
2,97,0.3887264423,0.3707937929
2,98,0.3804247158,0.3704293874
2,99,0.3724238631,0.370267252
2,100,0.3648365438,0.3698515374
2,101,0.3592928852,0.3689413664
2,102,0.356000461,0.3675348644
2,103,0.3545661921,0.3656406075
2,104,0.3529309465,0.3632772171
2,105,0.3511066284,0.3604727198
2,106,0.3491025537,0.3572637002
2,107,0.3469257801,0.3538019279
2,108,0.3445814235,0.3513468836
2,109,0.3432856189,0.3503268771
2,110,0.3434099546,0.3505520306
2,111,0.3438514417,0.3506462909
2,112,0.3445495984,0.3506151432
2,113,0.3454384244,0.3504639674
2,114,0.3464463389,0.3501979793
2,115,0.3474961486,0.3498221568
2,116,0.3485050919,0.3493411538
2,117,0.3493849971,0.3487592017
2,118,0.3500305913,0.3480800014
2,119,0.3501001505,0.3473066081
2,120,0.3492843073,0.3464413096
2,121,0.3473033416,0.3454855011
2,122,0.3439135486,0.3444395602
2,123,0.338912772,0.3433027218
2,124,0.3321445509,0.3432856189
2,125,0.3235005965,0.3434099546
2,126,0.3129216288,0.3438514417
2,127,0.3003969295,0.3445495984
2,128,0.2859632438,0.3454384244
2,129,0.2751294886,0.3464463389
2,130,0.2741772306,0.3474961486
2,131,0.2726920497,0.3485050919
2,132,0.2708997885,0.3493849971
2,133,0.2688183249,0.3500305913
2,134,0.2664668162,0.3501001505
2,135,0.2638654788,0.3492843073
2,136,0.2610353676,0.3473033416
2,137,0.2579981571,0.3439135486
2,138,0.2547759277,0.338912772
2,139,0.2513909615,0.3321445509
2,140,0.2478655483,0.3235005965
2,141,0.244221806,0.3129216288
2,142,0.2404815156,0.3003969295
2,143,0.2366659734,0.2859632438
2,144,0.2327958607,0.2751294886
2,145,0.228891131,0.2741772306
2,146,0.2251295136,0.2726920497
2,147,0.2216429059,0.2708997885
2,148,0.2181672859,0.2688183249
2,149,0.2147171907,0.2664668162
2,150,0.2113063595,0.2638654788
2,151,0.2079477186,0.2610353676
2,152,0.204653376,0.2579981571
2,153,0.2014346273,0.2547759277
2,154,0.1983019705,0.2513909615
2,155,0.1952651278,0.2478655483
2,156,0.1923330756,0.244221806
2,157,0.1895140795,0.2404815156
2,158,0.1868157353,0.2366659734
2,159,0.1842450122,0.2327958607
2,160,0.1818083012,0.228891131
2,161,0.1795114638,0.2251295136
2,162,0.1786696813,0.2216429059
2,163,0.1784297248,0.2181672859
2,164,0.1782036453,0.2147171907
2,165,0.1779930867,0.2113063595
2,166,0.1777996065,0.2079477186
2,167,0.1776246699,0.204653376
2,168,0.1774696445,0.2014346273
2,169,0.1773357946,0.1983019705
2,170,0.1772242752,0.1952651278
2,171,0.1771361263,0.1923330756
2,172,0.1770722659,0.1895140795
2,173,0.1770334841,0.1868157353
2,174,0.177020435,0.1842450122
2,175,nan,0.1818083012
2,176,nan,0.1795114638
2,177,nan,0.1786696813
2,178,nan,0.1784297248
2,179,nan,0.1782036453
2,180,nan,0.1779930867
2,181,nan,0.1777996065
2,182,nan,0.1776246699
2,183,nan,0.1774696445
2,184,nan,0.1773357946
2,185,nan,0.1772242752
2,186,nan,0.1771361263
2,187,nan,0.1770722659
2,188,nan,0.1770334841
2,189,nan,0.177020435
