round,step,MaxD_in,MaxD_out
1,72,0.4324276634,0.3509579081
1,73,0.394445297,0.3529992986
1,74,0.3664025482,0.3568590817
1,75,0.3386244549,0.363838108
1,76,0.3114228993,0.371330343
1,77,0.2850654764,0.3792370542
1,78,0.2597736218,0.3874517482
1,79,0.254958696,0.39586053
1,80,0.2526645043,0.4043428824
1,81,0.2501355913,0.412772891
1,82,0.2473914926,0.421020919
1,83,0.2444523269,0.4289557093
1,84,0.2413386012,0.4364468644
1,85,0.2380710216,0.4433676287
1,86,0.2346703152,0.4495978705
1,87,0.231157064,0.4550271396
1,88,0.2275515511,0.4595576636
1,89,0.2238736236,0.4631071365
1,90,0.22014257,0.4656111584
1,91,0.2163770148,0.4670251979
1,92,0.2128401878,0.4673259701
1,93,0.2094744807,0.4665121552
1,94,0.2061167457,0.4646044195
1,95,0.2027805703,0.4616447392
1,96,0.1994788048,0.4576950682
1,97,0.1962235448,0.4528354263
1,98,0.1930261253,0.4471615152
1,99,0.1898971235,0.4407819904
1,100,0.1868463701,0.4338155311
1,101,0.1838829679,0.42638785
1,102,0.1810153181,0.4186287813
1,103,0.1782511507,0.4106695671
1,104,0.1755975609,0.4026404443
1,105,0.1730610492,0.3946686068
1,106,0.1706475639,0.3868765946
1,107,0.1683625464,0.3793811318
1,108,0.1662109785,0.3722924152
1,109,0.1641974292,0.3657138325
1,110,0.1623261032,0.3597420739
1,111,0.160600888,0.3544675869
1,112,0.1590254003,0.3507674709
1,113,0.1576030317,0.3479159725
1,114,0.1563369914,0.3455093328
1,115,0.1552303474,0.3433551362
1,116,0.1542860651,0.3412641357
1,117,0.1535070419,0.3390515897
1,118,0.1528961393,0.3365388096
1,119,0.15245621,0.3350709419
1,120,0.1521901214,0.3336803559
1,121,0.1521007735,0.3342288294
1,122,nan,0.3345760944
1,123,nan,0.3341745152
1,124,nan,0.3328526599
1,125,nan,0.3304424765
1,126,nan,0.3267823647
1,127,nan,0.3217208949
1,128,nan,0.3151212934
1,129,nan,0.3068668124
1,130,nan,0.296867082
1,131,nan,0.2850654764
1,132,nan,0.2597736218
1,133,nan,0.254958696
1,134,nan,0.2526645043
1,135,nan,0.2501355913
1,136,nan,0.2473914926
1,137,nan,0.2444523269
1,138,nan,0.2413386012
1,139,nan,0.2380710216
1,140,nan,0.2346703152
1,141,nan,0.231157064
1,142,nan,0.2275515511
1,143,nan,0.2238736236
1,144,nan,0.22014257
1,145,nan,0.2163770148
1,146,nan,0.2128401878
1,147,nan,0.2094744807
1,148,nan,0.2061167457
1,149,nan,0.2027805703
1,150,nan,0.1994788048
1,151,nan,0.1962235448
1,152,nan,0.1930261253
1,153,nan,0.1898971235
1,154,nan,0.1868463701
1,155,nan,0.1838829679
1,156,nan,0.1810153181
1,157,nan,0.1782511507
1,158,nan,0.1755975609
1,159,nan,0.1730610492
1,160,nan,0.1706475639
1,161,nan,0.1683625464
1,162,nan,0.1662109785
1,163,nan,0.1641974292
1,164,nan,0.1623261032
1,165,nan,0.160600888
1,166,nan,0.1590254003
1,167,nan,0.1576030317
1,168,nan,0.1563369914
1,169,nan,0.1552303474
1,170,nan,0.1542860651
1,171,nan,0.1535070419
1,172,nan,0.1528961393
1,173,nan,0.15245621
1,174,nan,0.1521901214
1,175,nan,0.1521007735
2,0,0.1739554678,0.1739554678
2,1,0.1739677972,0.1739677972
2,2,0.1740044429,0.1740044429
2,3,0.1740647908,0.1740647908
2,4,0.1741480991,0.1741480991
2,5,0.1742535053,0.1742535053
2,6,0.1743800318,0.1743800318
2,7,0.1745265929,0.1745265929
2,8,0.1746919997,0.1746919997
2,9,0.174874966,0.174874966
2,10,0.1750741135,0.1750741135
2,11,0.175287977,0.175287977
2,12,0.1755150096,0.1755150096
2,13,0.1757535878,0.1757535878
2,14,0.1760020163,0.1760020163
2,15,0.1762585334,0.1762585334
2,16,0.1775314505,0.1775314505
2,17,0.1800490505,0.1800490505
2,18,0.1826797356,0.1826797356
2,19,0.1854165547,0.1854165547
2,20,0.1882519511,0.1882519511
2,21,0.1911777252,0.1911777252
2,22,0.1941850022,0.1941850022
2,23,0.1972642048,0.1972642048
2,24,0.2004050317,0.2004050317
2,25,0.2035964441,0.2035964441
2,26,0.2068266585,0.2068266585
2,27,0.2100831499,0.2100831499
2,28,0.2133526639,0.2133526639
2,29,0.2168522663,0.2168522663
2,30,0.2205226454,0.2205226454
2,31,0.2241649868,0.2241649868
2,32,0.227761068,0.227761068
2,33,0.2312919829,0.2312919829
2,34,0.2347382383,0.2347382383
2,35,0.2380798679,0.2380798679
2,36,0.241296562,0.241296562
2,37,0.2443678122,0.2443678122
2,38,0.2472730699,0.2472730699
2,39,0.2499919183,0.2499919183
2,40,0.2525042542,0.2525042542
2,41,0.2547904782,0.2547904782
2,42,0.2568316914,0.2568316914
2,43,0.2586098946,0.2586098946
2,44,0.2601081877,0.2601081877
2,45,0.2612798234,0.2612798234
2,46,0.2713554928,0.2713554928
2,47,0.2855037037,0.2855037037
2,48,0.2982709075,0.2982709075
2,49,0.309584517,0.309584517
2,50,0.3194002578,0.3194002578
2,51,0.3277047551,0.3277047551
2,52,0.3345179415,0.3345179415
2,53,0.3398948124,0.3398948124
2,54,0.3439261578,0.3439261578
2,55,0.3467380473,0.3467380473
2,56,0.3484900189,0.3484900189
2,57,0.349372098,0.349372098
2,58,0.3496009291,0.3496009291
2,59,0.3493816993,0.3493816993
2,60,0.3488358142,0.3488358142
2,61,0.3480680086,0.3480680086
2,62,0.3471791785,0.3471791785
2,63,0.346265645,0.346265645
2,64,0.3454186308,0.3454186308
2,65,0.3447239107,0.3447239107
2,66,0.3442615897,0.3442615897
2,67,0.3441059607,0.3441059607
2,68,0.3443253908,0.3443253908
2,69,0.3449821812,0.3444245935
2,70,0.3465667352,0.3447167881
2,71,0.3488825285,0.3451656051
2,72,0.3509579081,0.3461876824
2,73,0.3529992986,0.3471693374
2,74,0.3568590817,0.3480480174
2,75,0.363838108,0.3488192898
2,76,0.371330343,0.3494778863
2,77,0.3792370542,0.3500178212
2,78,0.3874517482,0.3504325024
2,79,0.39586053,0.3507148343
2,80,0.4043428824,0.3508573085
2,81,0.412772891,0.3508520802
2,82,0.421020919,0.350691029
2,83,0.4289557093,0.3525270877
2,84,0.4364468644,0.3548815524
2,85,0.4433676287,0.3576711644
2,86,0.4495978705,0.360732167
2,87,0.4550271396,0.3633480443
2,88,0.4595576636,0.3654799847
2,89,0.4631071365,0.3670999584
2,90,0.4656111584,0.3681917841
2,91,0.4670251979,0.3691312302
2,92,0.4673259701,0.3700368743
2,93,0.4665121552,0.3705401226
2,94,0.4646044195,0.3706337785
2,95,0.4616447392,0.3703246534
2,96,0.4576950682,0.3696333074
2,97,0.4528354263,0.3685934483
2,98,0.4471615152,0.3672510187
2,99,0.4407819904,0.3656630238
2,100,0.4338155311,0.363896161
2,101,0.42638785,0.3620253235
2,102,0.4186287813,0.3601320511
2,103,0.4106695671,0.3583029956
2,104,0.4026404443,0.3566565627
2,105,0.3946686068,0.3551847418
2,106,0.3868765946,0.3539048481
2,107,0.3793811318,0.3528244257
2,108,0.3722924152,0.351942551
2,109,0.3657138325,0.3512509508
2,110,0.3597420739,0.3507349494
2,111,0.3544675869,0.350374262
2,112,0.3507674709,0.3501436554
2,113,0.3479159725,0.350013493
2,114,0.3455093328,0.3499501836
2,115,0.3433551362,0.3499165518
2,116,0.3412641357,0.3498721441
2,117,0.3390515897,0.3499751191
2,118,0.3365388096,0.3511860618
2,119,0.3350709419,0.3520374874
2,120,0.3336803559,0.3525064118
2,121,0.3342288294,0.352587076
2,122,0.3345760944,0.3522907825
2,123,0.3341745152,0.3516451626
2,124,0.3328526599,0.3506929143
2,125,0.3304424765,0.3494900828
2,126,0.3267823647,0.3481039771
2,127,0.3217208949,0.3466108298
2,128,0.3151212934,0.3450933061
2,129,0.3068668124,0.3436379521
2,130,0.296867082,0.342332653
2,131,0.2850654764,0.3412641357
2,132,0.2597736218,0.3390515897
2,133,0.254958696,0.3365388096
2,134,0.2526645043,0.3350709419
2,135,0.2501355913,0.3336803559
2,136,0.2473914926,0.3342288294
2,137,0.2444523269,0.3345760944
2,138,0.2413386012,0.3341745152
2,139,0.2380710216,0.3328526599
2,140,0.2346703152,0.3304424765
2,141,0.231157064,0.3267823647
2,142,0.2275515511,0.3217208949
2,143,0.2238736236,0.3151212934
2,144,0.22014257,0.3068668124
2,145,0.2163770148,0.296867082
2,146,0.2128401878,0.2850654764
2,147,0.2094744807,0.2597736218
2,148,0.2061167457,0.254958696
2,149,0.2027805703,0.2526645043
2,150,0.1994788048,0.2501355913
2,151,0.1962235448,0.2473914926
2,152,0.1930261253,0.2444523269
2,153,0.1898971235,0.2413386012
2,154,0.1868463701,0.2380710216
2,155,0.1838829679,0.2346703152
2,156,0.1810153181,0.231157064
2,157,0.1782511507,0.2275515511
2,158,0.1755975609,0.2238736236
2,159,0.1730610492,0.22014257
2,160,0.1706475639,0.2163770148
2,161,0.1683625464,0.2128401878
2,162,0.1662109785,0.2094744807
2,163,0.1641974292,0.2061167457
2,164,0.1623261032,0.2027805703
2,165,0.160600888,0.1994788048
2,166,0.1590254003,0.1962235448
2,167,0.1576030317,0.1930261253
2,168,0.1563369914,0.1898971235
2,169,0.1552303474,0.1868463701
2,170,0.1542860651,0.1838829679
2,171,0.1535070419,0.1810153181
2,172,0.1528961393,0.1782511507
2,173,0.15245621,0.1755975609
2,174,0.1521901214,0.1730610492
2,175,0.1521007735,0.1706475639
2,176,nan,0.1683625464
2,177,nan,0.1662109785
2,178,nan,0.1641974292
2,179,nan,0.1623261032
2,180,nan,0.160600888
2,181,nan,0.1590254003
2,182,nan,0.1576030317
2,183,nan,0.1563369914
2,184,nan,0.1552303474
2,185,nan,0.1542860651
2,186,nan,0.1535070419
2,187,nan,0.1528961393
2,188,nan,0.15245621
2,189,nan,0.1521901214
2,190,nan,0.1521007735
