round,step,MaxD_in,MaxD_out
1,120,0.1597240903,0.3783060636
1,121,0.1596338203,0.3780272123
1,122,nan,0.3783769812
1,123,nan,0.3793422279
1,124,nan,0.3808902161
1,125,nan,0.3829793047
1,126,nan,0.3855593321
1,127,nan,0.3885718989
1,128,nan,0.391950612
1,129,nan,0.395621353
1,130,nan,0.3995026309
1,131,nan,0.403506074
1,132,nan,0.4075371123
1,133,nan,0.4114958887
1,134,nan,0.4152784281
1,135,nan,0.4187780798
1,136,nan,0.4218872298
1,137,nan,0.4244992625
1,138,nan,0.4265107322
1,139,nan,0.4278236851
1,140,nan,0.4295585216
1,141,nan,0.4352092381
1,142,nan,0.4403569548
1,143,nan,0.4449179932
1,144,nan,0.4488151696
1,145,nan,0.4519795089
1,146,nan,0.454351845
1,147,nan,0.4558842425
1,148,nan,0.4565411781
1,149,nan,0.4563004289
1,150,nan,0.4551536271
1,151,nan,0.4531064552
1,152,nan,0.4501784716
1,153,nan,0.4464025743
1,154,nan,0.441824126
1,155,nan,0.4364997798
1,156,nan,0.4304960562
1,157,nan,0.4238877319
1,158,nan,0.4167561069
1,159,nan,0.4091872166
1,160,nan,0.4012700561
1,161,nan,0.3930948758
1,162,nan,0.3847516027
1,163,nan,0.3763284293
1,164,nan,0.367910602
1,165,nan,0.3595794308
1,166,nan,0.3514115281
1,167,nan,0.3498693417
1,168,nan,0.3514766546
1,169,nan,0.352888575
1,170,nan,0.3540674288
1,171,nan,0.3549752436
1,172,nan,0.3555740467
1,173,nan,0.3558261503
1,174,nan,0.3556944207
1,175,nan,0.355142535
1,176,nan,0.354135222
1,177,nan,0.3526384923
1,178,nan,0.3506198583
1,179,nan,0.3480485513
1,180,nan,0.3448957393
1,181,nan,0.3411347565
1,182,nan,0.3367413522
1,183,nan,0.338559407
1,184,nan,0.3411952675
1,185,nan,0.3430979369
1,186,nan,0.3442214043
1,187,nan,0.3445213332
1,188,nan,0.3439554691
1,189,nan,0.3424841179
1,190,nan,0.3400707153
1,191,nan,0.3366825046
1,192,nan,0.3322913427
1,193,nan,0.326874647
1,194,nan,0.3204164931
1,195,nan,0.3129088644
1,196,nan,0.3043530434
1,197,nan,0.2947611205
1,198,nan,0.284157578
1,199,nan,0.272580889
1,200,nan,0.2611356835
1,201,nan,0.2590078476
1,202,nan,0.2566384575
1,203,nan,0.2540464772
1,204,nan,0.2512515305
1,205,nan,0.2482737083
1,206,nan,0.2451333835
1,207,nan,0.2418510329
1,208,nan,0.2384470704
1,209,nan,0.2349416933
1,210,nan,0.2313547412
1,211,nan,0.2277055705
1,212,nan,0.2240129453
1,213,nan,0.2202949424
1,214,nan,0.2169219936
1,215,nan,0.2136118883
1,216,nan,0.210316767
1,217,nan,0.2070497895
1,218,nan,0.2038233923
1,219,nan,0.2006492769
1,220,nan,0.1975384082
1,221,nan,0.194501021
1,222,nan,0.1915466349
1,223,nan,0.188684075
1,224,nan,0.1859214994
1,225,nan,0.1832664317
1,226,nan,0.180725797
1,227,nan,0.1783059618
1,228,nan,0.1760127765
1,229,nan,0.1738516195
1,230,nan,0.1718274423
1,231,nan,0.1699448152
1,232,nan,0.168207973
1,233,nan,0.1666208599
1,234,nan,0.1651871727
1,235,nan,0.163910403
1,236,nan,0.1627938767
1,237,nan,0.1618407911
1,238,nan,0.1610542487
1,239,nan,0.1604372874
1,240,nan,0.1599929069
1,241,nan,0.1597240903
1,242,nan,0.1596338203
2,0,0.1739299981,0.1739299981
2,1,0.1739421841,0.1739421841
2,2,0.1739784039,0.1739784039
2,3,0.1740380527,0.1740380527
2,4,0.1741204005,0.1741204005
2,5,0.174224599,0.174224599
2,6,0.1743496878,0.1743496878
2,7,0.1744946002,0.1744946002
2,8,0.1746581688,0.1746581688
2,9,0.1748391309,0.1748391309
2,10,0.175036134,0.175036134
2,11,0.1752477404,0.1752477404
2,12,0.1754724326,0.1754724326
2,13,0.1757086183,0.1757086183
2,14,0.1759995824,0.1759995824
2,15,0.1782928112,0.1782928112
2,16,0.1807126997,0.1807126997
2,17,0.1832533985,0.1832533985
2,18,0.1859085424,0.1859085424
2,19,0.1886712075,0.1886712075
2,20,0.1915338717,0.1915338717
2,21,0.1944883782,0.1944883782
2,22,0.1975259032,0.1975259032
2,23,0.2006369285,0.2006369285
2,24,0.2038112205,0.2038112205
2,25,0.2070378158,0.2070378158
2,26,0.2103050141,0.2103050141
2,27,0.2136003801,0.2136003801
2,28,0.216910755,0.216910755
2,29,0.2202826347,0.2202826347
2,30,0.2240009783,0.2240009783
2,31,0.2276939776,0.2276939776
2,32,0.2313435564,0.2313435564
2,33,0.2349309517,0.2349309517
2,34,0.2384368073,0.2384368073
2,35,0.2418412839,0.2418412839
2,36,0.2451241844,0.2451241844
2,37,0.2482650945,0.2482650945
2,38,0.2512435368,0.2512435368
2,39,0.2540391376,0.2540391376
2,40,0.2566318047,0.2566318047
2,41,0.2590019127,0.2590019127
2,42,0.2611304958,0.2611304958
2,43,0.2629994429,0.2629994429
2,44,0.2645916935,0.263865443
2,45,0.2651565992,0.2647949554
2,46,0.2662827429,0.2657926617
2,47,0.281350007,0.266862008
2,48,0.2952408588,0.2711044318
2,49,0.307857925,0.2836641237
2,50,0.3191287791,0.2954726347
2,51,0.3290040484,0.3064732191
2,52,0.3374553081,0.3166193515
2,53,0.3444729127,0.3258747402
2,54,0.3500638715,0.3342133212
2,55,0.3542498381,0.3416192231
2,56,0.3570652506,0.3480866872
2,57,0.3585556385,0.3536199267
2,58,0.35877609,0.3582329054
2,59,0.3597698675,0.3619490214
2,60,0.3636819762,0.3648006834
2,61,0.3667857645,0.3668287729
2,62,0.3691229844,0.3680819924
2,63,0.3707385037,0.3686161042
2,64,0.3716798758,0.3684930714
2,65,0.371996945,0.3677801195
2,66,0.3717414715,0.3665487378
2,67,0.3709667616,0.3648736455
2,68,0.3697272958,0.3628317478
2,69,0.3680783489,0.360501106
2,70,0.3660755996,0.3579599433
2,71,0.3637747297,0.3552857071
2,72,0.3612310165,0.3550081179
2,73,0.3584989201,0.3548229222
2,74,0.3556316706,0.3547289664
2,75,0.3526808573,0.3547920347
2,76,0.3503980842,0.3550742168
2,77,0.3573272601,0.3572007206
2,78,0.3645162439,0.3599521299
2,79,0.3718926921,0.3627397701
2,80,0.3793796717,0.3655127147
2,81,0.3868961555,0.3682215692
2,82,0.3943577398,0.3708190001
2,83,0.4016775849,0.3732602954
2,84,0.4087675695,0.3755039403
2,85,0.415539637,0.3775121895
2,86,0.421907303,0.3792516167
2,87,0.4277872812,0.3806936227
2,88,0.4331011766,0.3818148828
2,89,0.4377771856,0.3825977185
2,90,0.4417517406,0.3830303773
2,91,0.4449710314,0.3831072127
2,92,0.4473923419,0.3828287557
2,93,0.4489851424,0.3822016755
2,94,0.4497318904,0.381238632
2,95,0.4496285018,0.379958025
2,96,0.4486844737,0.3783836501
2,97,0.4469226506,0.3765442747
2,98,0.4443786472,0.3744731494
2,99,0.441099954,0.3722074714
2,100,0.4371447662,0.3697878209
2,101,0.4325805891,0.3672339255
2,102,0.4274826791,0.3645771502
2,103,0.4219323856,0.3618243593
2,104,0.4201294719,0.3589796451
2,105,0.4188644538,0.3560443238
2,106,0.4169655859,0.3530169049
2,107,0.4145283388,0.3498930396
2,108,0.4116531059,0.3466654499
2,109,0.4084430155,0.3433238436
2,110,0.4050018987,0.3409415087
2,111,0.401432464,0.3416254769
2,112,0.3978347135,0.3426732638
2,113,0.3943046166,0.3440763675
2,114,0.3909330391,0.3458171327
2,115,0.3878049096,0.3478675319
2,116,0.3849985939,0.3501336721
2,117,0.3825854343,0.352441022
2,118,0.3806294041,0.3545967078
2,119,0.3791868218,0.3564469241
2,120,0.3783060636,0.3578807981
2,121,0.3780272123,0.3588325061
2,122,0.3783769812,0.3592810947
2,123,0.3793422279,0.3592477079
2,124,0.3808902161,0.3587901891
2,125,0.3829793047,0.3579952599
2,126,0.3855593321,0.3569686241
2,127,0.3885718989,0.3558233921
2,128,0.391950612,0.3546671515
2,129,0.395621353,0.353587854
2,130,0.3995026309,0.3526384923
2,131,0.403506074,0.3506198583
2,132,0.4075371123,0.3480485513
2,133,0.4114958887,0.3448957393
2,134,0.4152784281,0.3411347565
2,135,0.4187780798,0.3367413522
2,136,0.4218872298,0.338559407
2,137,0.4244992625,0.3411952675
2,138,0.4265107322,0.3430979369
2,139,0.4278236851,0.3442214043
2,140,0.4295585216,0.3445213332
2,141,0.4352092381,0.3439554691
2,142,0.4403569548,0.3424841179
2,143,0.4449179932,0.3400707153
2,144,0.4488151696,0.3366825046
2,145,0.4519795089,0.3322913427
2,146,0.454351845,0.326874647
2,147,0.4558842425,0.3204164931
2,148,0.4565411781,0.3129088644
2,149,0.4563004289,0.3043530434
2,150,0.4551536271,0.2947611205
2,151,0.4531064552,0.284157578
2,152,0.4501784716,0.272580889
2,153,0.4464025743,0.2611356835
2,154,0.441824126,0.2590078476
2,155,0.4364997798,0.2566384575
2,156,0.4304960562,0.2540464772
2,157,0.4238877319,0.2512515305
2,158,0.4167561069,0.2482737083
2,159,0.4091872166,0.2451333835
2,160,0.4012700561,0.2418510329
2,161,0.3930948758,0.2384470704
2,162,0.3847516027,0.2349416933
2,163,0.3763284293,0.2313547412
2,164,0.367910602,0.2277055705
2,165,0.3595794308,0.2240129453
2,166,0.3514115281,0.2202949424
2,167,0.3498693417,0.2169219936
2,168,0.3514766546,0.2136118883
2,169,0.352888575,0.210316767
2,170,0.3540674288,0.2070497895
2,171,0.3549752436,0.2038233923
2,172,0.3555740467,0.2006492769
2,173,0.3558261503,0.1975384082
2,174,0.3556944207,0.194501021
2,175,0.355142535,0.1915466349
2,176,0.354135222,0.188684075
2,177,0.3526384923,0.1859214994
2,178,0.3506198583,0.1832664317
2,179,0.3480485513,0.180725797
2,180,0.3448957393,0.1783059618
2,181,0.3411347565,0.1760127765
2,182,0.3367413522,0.1738516195
2,183,0.338559407,0.1718274423
2,184,0.3411952675,0.1699448152
2,185,0.3430979369,0.168207973
2,186,0.3442214043,0.1666208599
2,187,0.3445213332,0.1651871727
2,188,0.3439554691,0.163910403
2,189,0.3424841179,0.1627938767
2,190,0.3400707153,0.1618407911
2,191,0.3366825046,0.1610542487
2,192,0.3322913427,0.1604372874
2,193,0.326874647,0.1599929069
2,194,0.3204164931,0.1597240903
2,195,0.3129088644,0.1596338203
2,196,0.3043530434,nan
2,197,0.2947611205,nan
2,198,0.284157578,nan
2,199,0.272580889,nan
2,200,0.2611356835,nan
2,201,0.2590078476,nan
2,202,0.2566384575,nan
2,203,0.2540464772,nan
2,204,0.2512515305,nan
2,205,0.2482737083,nan
2,206,0.2451333835,nan
2,207,0.2418510329,nan
2,208,0.2384470704,nan
2,209,0.2349416933,nan
2,210,0.2313547412,nan
2,211,0.2277055705,nan
2,212,0.2240129453,nan
2,213,0.2202949424,nan
2,214,0.2169219936,nan
2,215,0.2136118883,nan
2,216,0.210316767,nan
2,217,0.2070497895,nan
2,218,0.2038233923,nan
2,219,0.2006492769,nan
2,220,0.1975384082,nan
2,221,0.194501021,nan
2,222,0.1915466349,nan
2,223,0.188684075,nan
2,224,0.1859214994,nan
2,225,0.1832664317,nan
2,226,0.180725797,nan
2,227,0.1783059618,nan
2,228,0.1760127765,nan
2,229,0.1738516195,nan
2,230,0.1718274423,nan
2,231,0.1699448152,nan
2,232,0.168207973,nan
2,233,0.1666208599,nan
2,234,0.1651871727,nan
2,235,0.163910403,nan
2,236,0.1627938767,nan
2,237,0.1618407911,nan
2,238,0.1610542487,nan
2,239,0.1604372874,nan
2,240,0.1599929069,nan
2,241,0.1597240903,nan
2,242,0.1596338203,nan
