round,step,MaxD_in,MaxD_out
1,143,nan,0.2654477686
1,144,nan,0.2644215074
1,145,nan,0.264601375
1,146,nan,0.2630113308
1,147,nan,0.2611445882
1,148,nan,0.2590181968
1,149,nan,0.2566502573
1,150,nan,0.2540597258
1,151,nan,0.2512662183
1,152,nan,0.2482898189
1,153,nan,0.2451508935
1,154,nan,0.2418699128
1,155,nan,0.2384672851
1,156,nan,0.2349632026
1,157,nan,0.2313775004
1,158,nan,0.2277295316
1,159,nan,0.2240380567
1,160,nan,0.2203211503
1,161,nan,0.2169458205
1,162,nan,0.2136366455
1,163,nan,0.2103424069
1,164,nan,0.2070762639
1,165,nan,0.2038506528
1,166,nan,0.2006772752
1,167,nan,0.1975670963
1,168,nan,0.194530352
1,169,nan,0.1915765626
1,170,nan,0.1887145547
1,171,nan,0.1859524878
1,172,nan,0.183297887
1,173,nan,0.1807576792
1,174,nan,0.1783382327
1,175,nan,0.1760454
1,176,nan,0.1757134923
1,177,nan,0.1754774736
1,178,nan,0.1752529369
1,179,nan,0.1750414743
1,180,nan,0.1748446029
1,181,nan,0.1746637598
1,182,nan,0.1745002974
1,183,nan,0.1743554781
1,184,nan,0.1742304688
1,185,nan,0.174126336
1,186,nan,0.1740440398
1,187,nan,0.1739844283
1,188,nan,0.1739482309
1,189,nan,0.1739360525
