round,step,MaxD_in,MaxD_out
1,114,0.1744965488,0.3739484593
1,115,0.1743516477,0.3730709577
1,116,0.1742265684,0.3721236952
1,117,0.1741223777,0.3711098523
1,118,0.1740400361,0.3700333168
1,119,0.1739803918,0.3688986766
1,120,0.1739441746,0.3677112069
1,121,0.1739319895,0.3664768518
1,122,nan,0.3652022018
1,123,nan,0.3638944665
1,124,nan,0.3625614429
1,125,nan,0.3612114809
1,126,nan,0.3598534453
1,127,nan,0.358496675
1,128,nan,0.357150941
1,129,nan,0.3558264019
1,130,nan,0.3545335599
1,131,nan,0.3532832143
1,132,nan,0.3520864171
1,133,nan,0.3523599868
1,134,nan,0.3536061677
1,135,nan,0.3548559061
1,136,nan,0.3560183288
1,137,nan,0.3570014126
1,138,nan,0.3592430295
1,139,nan,0.3631774478
1,140,nan,0.3665587938
1,141,nan,0.3692841406
1,142,nan,0.3712534479
1,143,nan,0.372371017
1,144,nan,0.3725469337
1,145,nan,0.3716984666
1,146,nan,0.3697513973
1,147,nan,0.3666412688
1,148,nan,0.3623145482
1,149,nan,0.3567297131
1,150,nan,0.3498582798
1,151,nan,0.3416857976
1,152,nan,0.3322128429
1,153,nan,0.3214560369
1,154,nan,0.3094491109
1,155,nan,0.2962440216
1,156,nan,0.2819120944
1,157,nan,0.2665451434
1,158,nan,0.2652561638
1,159,nan,0.2645940672
1,160,nan,0.2630022654
1,161,nan,0.2611337542
1,162,nan,0.2590055926
1,163,nan,0.2566358906
1,164,nan,0.2540436127
1,165,nan,0.2512483832
1,166,nan,0.2482702937
1,167,nan,0.2451297174
1,168,nan,0.2418471311
1,169,nan,0.2384429489
1,170,nan,0.2349373679
1,171,nan,0.2313502276
1,172,nan,0.2277008841
1,173,nan,0.2240081011
1,174,nan,0.2202899549
1,175,nan,0.2169180885
1,176,nan,0.2136078607
1,177,nan,0.2103126277
1,178,nan,0.207045549
1,179,nan,0.2038190604
1,180,nan,0.200644863
1,181,nan,0.197533921
1,182,nan,0.1944964688
1,183,nan,0.1915420252
1,184,nan,0.1886794148
1,185,nan,0.1859167954
1,186,nan,0.1832616897
1,187,nan,0.1807210224
1,188,nan,0.1783011595
1,189,nan,0.1760079508
1,190,nan,0.1757104649
1,191,nan,0.1754743004
1,192,nan,0.1752496276
1,193,nan,0.175038039
1,194,nan,0.1748410521
1,195,nan,0.1746601045
1,196,nan,0.1744965488
1,197,nan,0.1743516477
1,198,nan,0.1742265684
1,199,nan,0.1741223777
1,200,nan,0.1740400361
1,201,nan,0.1739803918
1,202,nan,0.1739441746
1,203,nan,0.1739319895
