round,step,MaxD_in,MaxD_out
1,241,nan,0.159716327
1,242,nan,0.1596260566
2,0,0.1739315371,0.1739315371
2,1,0.1739437223,0.1739437223
2,2,0.1739799398,0.1739799398
2,3,0.1740395848,0.1740395848
2,4,0.1741219273,0.1741219273
2,5,0.1742261191,0.1742261191
2,6,0.1743511997,0.1743511997
2,7,0.1744961025,0.1744961025
2,8,0.17465966,0.17465966
2,9,0.1748406096,0.1748406096
2,10,0.1750375987,0.1750375987
2,11,0.1752491896,0.1752491896
2,12,0.175473865,0.175473865
2,13,0.1757100323,0.1757100323
2,14,0.1760070331,0.1760070331
2,15,0.1783002523,0.1783002523
2,16,0.1807201266,0.1807201266
2,17,0.1832608062,0.1832608062
2,18,0.1859159252,0.1859159252
2,19,0.1886785588,0.1886785588
2,20,0.1915411843,0.1915411843
2,21,0.194495644,0.194495644
2,22,0.1975331133,0.1975331133
2,23,0.2006440732,0.2006440732
2,24,0.2038182894,0.2038182894
2,25,0.2070447976,0.2070447976
2,26,0.2103118967,0.2103118967
2,27,0.2136071508,0.2136071508
2,28,0.2169174002,0.2169174002
2,29,0.2202895253,0.2202895253
2,30,0.2240076997,0.2240076997
2,31,0.2277005114,0.2277005114
2,32,0.2313498835,0.2313498835
2,33,0.2349370526,0.2349370526
2,34,0.238442662,0.238442662
2,35,0.241846872,0.241846872
2,36,0.2451294855,0.2451294855
2,37,0.2482700881,0.2482700881
2,38,0.2512482025,0.2512482025
2,39,0.2540434556,0.2540434556
2,40,0.2566357553,0.2566357553
2,41,0.2590054771,0.2590054771
2,42,0.2611336563,0.2611336563
2,43,0.2630021826,0.2630021826
2,44,0.2645939969,0.2638679133
2,45,0.2651586847,0.2647971423
2,46,0.2663193273,0.2657945524
2,47,0.2813856808,0.2668635904
2,48,0.2952754171,0.2711358577
2,49,0.307891199,0.2836938946
2,50,0.3191606334,0.2955006183
2,51,0.3290343786,0.3064993123
2,52,0.337484038,0.3166434792
2,53,0.3444999911,0.3258968541
2,54,0.3500892695,0.3342333979
2,55,0.3542735459,0.3416372621
2,56,0.3570872754,0.3481027091
2,57,0.3585760019,0.353633971
2,58,0.3587948259,0.358245028
2,59,0.3597898809,0.3619592928
2,60,0.3637003983,0.3648091862
2,61,0.3668026166,0.3668356001
2,62,0.3691382972,0.368087245
2,63,0.3707523167,0.3686198893
2,64,0.3716922361,0.3684955008
2,65,0.3720079072,0.3677813077
2,66,0.3717510964,0.3665488006
2,67,0.370975116,0.3648726991
2,68,0.3697344519,0.3628299076
2,69,0.3680843833,0.3604984856
2,70,0.3660805927,0.3579566543
2,71,0.3637787652,0.3552818586
2,72,0.3612341806,0.3550118419
2,73,0.3585013009,0.354826151
2,74,0.3556333574,0.3547317484
2,75,0.3526819401,0.3547944148
2,76,0.3503978059,0.3550762367
2,77,0.3573265511,0.3572056942
2,78,0.3645151834,0.359957058
2,79,0.3718913588,0.3627447068
2,80,0.3793781433,0.3655177013
2,81,0.386894508,0.3682266343
2,82,0.3943560468,0.3708241592
2,83,0.4016759166,0.3732655508
2,84,0.4087659917,0.3755092814
2,85,0.4155382102,0.3775175927
2,86,0.4219060812,0.3792570463
2,87,0.4277863111,0.380699031
2,88,0.4331004969,0.3818202115
2,89,0.4377768261,0.3826028993
2,90,0.4417517218,0.3830353334
2,91,0.4449713643,0.38311186
2,92,0.447393028,0.3828330044
2,93,0.448986174,0.3822054316
2,94,0.4497332509,0.381241799
2,95,0.4496301666,0.3799605053
2,96,0.4486864113,0.3783853465
2,97,0.4469248234,0.3765450922
2,98,0.4443810131,0.3744729957
2,99,0.4411024674,0.3722062589
2,100,0.4371473798,0.3697854668
2,101,0.4325832548,0.3672304394
2,102,0.4274853494,0.3645724737
2,103,0.4219350147,0.3618184461
2,104,0.4201243189,0.3589724613
2,105,0.4188599189,0.3560358478
2,106,0.4169616285,0.3530071281
2,107,0.4145249157,0.3498819662
2,108,0.4116501728,0.3466530971
2,109,0.4084405282,0.3433102415
2,110,0.4049998142,0.3409394415
2,111,0.4014307412,0.3416236682
2,112,0.3978333142,0.3426718606
2,113,0.3943035058,0.3440755392
2,114,0.3909321849,0.3458170723
2,115,0.3878042839,0.3478684571
2,116,0.3849981719,0.3501358706
2,117,0.3825851944,0.3524447244
2,118,0.3806293275,0.3546021167
2,119,0.3791868919,0.3564542089
2,120,0.3783062655,0.3578900898
2,121,0.378027532,0.3588438944
2,122,0.3783774071,0.3592946259
2,123,0.3793427501,0.3592633856
2,124,0.3808908249,0.3588079763
2,125,0.3829799896,0.3580150827
2,126,0.3855600814,0.3569903761
2,127,0.3885726988,0.3558469392
2,128,0.3919514464,0.3546923361
2,129,0.395622203,0.3536144977
2,130,0.3995034744,0.3526663966
2,131,0.403506886,0.3506500504
2,132,0.4075378646,0.3480810305
2,133,0.4114965504,0.3449304886
2,134,0.4152789659,0.3411717421
2,135,0.4187784588,0.3367805231
2,136,0.4218874142,0.3385327975
2,137,0.4244992165,0.3411693672
2,138,0.4265104215,0.3430728119
2,139,0.4278230781,0.3441971119
2,140,0.4295516003,0.3444979215
2,141,0.4352017953,0.3439329766
2,142,0.4403489675,0.3424625732
2,143,0.4449094438,0.3400501369
2,144,0.4488060477,0.3366629009
2,145,0.4519698123,0.3322727119
2,146,0.4543415812,0.3268569776
2,147,0.4558734295,0.3203997642
2,148,0.4565298454,0.3128930463
2,149,0.4562886179,0.3043380982
2,150,0.4551413914,0.2947470032
2,151,0.4530938608,0.2841442378
2,152,0.4501655962,0.2725682702
2,153,0.4463895068,0.2611328473
2,154,0.4418109654,0.259004562
2,155,0.436486634,0.2566347382
2,156,0.4304830407,0.2540423411
2,157,0.4238749681,0.2512469954
2,158,0.4167437204,0.2482687932
2,159,0.4091753357,0.2451281079
2,160,0.4012588102,0.2418454167
2,161,0.3930843937,0.2384411341
2,162,0.3847420117,0.2349354574
2,163,0.3763198538,0.231348226
2,164,0.3679031629,0.2276987965
2,165,0.3595732447,0.2240059324
2,166,0.3514067074,0.2202877103
2,167,0.3498775465,0.2169158193
2,168,0.3514863799,0.2136055327
2,169,0.3528999491,0.210310245
2,170,0.3540805711,0.2070431156
2,171,0.3549902634,0.2038165803
2,172,0.3555910426,0.2006423398
2,173,0.3558452085,0.1975313585
2,174,0.355715615,0.1944938704
2,175,0.3551659253,0.1915393944
2,176,0.354160854,0.1886767547
2,177,0.3526663966,0.1859141089
2,178,0.3506500504,0.1832589797
2,179,0.3480810305,0.1807182914
2,180,0.3449304886,0.1782984099
2,181,0.3411717421,0.176005185
2,182,0.3367805231,0.1738439943
2,183,0.3385327975,0.1718197885
2,184,0.3411693672,0.1699371377
2,185,0.3430728119,0.1682002758
2,186,0.3441971119,0.1666131466
2,187,0.3444979215,0.1651794463
2,188,0.3439329766,0.1639026661
2,189,0.3424625732,0.1627861317
2,190,0.3400501369,0.1618330397
2,191,0.3366629009,0.1610464926
2,192,0.3322727119,0.1604295278
2,193,0.3268569776,0.159985145
2,194,0.3203997642,0.159716327
2,195,0.3128930463,0.1596260566
2,196,0.3043380982,nan
2,197,0.2947470032,nan
2,198,0.2841442378,nan
2,199,0.2725682702,nan
2,200,0.2611328473,nan
2,201,0.259004562,nan
2,202,0.2566347382,nan
2,203,0.2540423411,nan
2,204,0.2512469954,nan
2,205,0.2482687932,nan
2,206,0.2451281079,nan
2,207,0.2418454167,nan
2,208,0.2384411341,nan
2,209,0.2349354574,nan
2,210,0.231348226,nan
2,211,0.2276987965,nan
2,212,0.2240059324,nan
2,213,0.2202877103,nan
2,214,0.2169158193,nan
2,215,0.2136055327,nan
2,216,0.210310245,nan
2,217,0.2070431156,nan
2,218,0.2038165803,nan
2,219,0.2006423398,nan
2,220,0.1975313585,nan
2,221,0.1944938704,nan
2,222,0.1915393944,nan
2,223,0.1886767547,nan
2,224,0.1859141089,nan
2,225,0.1832589797,nan
2,226,0.1807182914,nan
2,227,0.1782984099,nan
2,228,0.176005185,nan
2,229,0.1738439943,nan
2,230,0.1718197885,nan
2,231,0.1699371377,nan
2,232,0.1682002758,nan
2,233,0.1666131466,nan
2,234,0.1651794463,nan
2,235,0.1639026661,nan
2,236,0.1627861317,nan
2,237,0.1618330397,nan
2,238,0.1610464926,nan
2,239,0.1604295278,nan
2,240,0.159985145,nan
2,241,0.159716327,nan
2,242,0.1596260566,nan
