round,step,MaxD_in,MaxD_out
1,57,0.8565011955,0.3341673503
1,58,0.8911136236,0.3361229224
1,59,0.9150133027,0.338281377
1,60,0.9272224124,0.3407558971
1,61,0.9272334539,0.3436579317
1,62,0.9150459835,0.3470965178
1,63,0.8911666441,0.3511773409
1,64,0.8565724902,0.3559925121
1,65,0.8126414673,0.3614837304
1,66,0.761057228,0.3675737418
1,67,0.7036978077,0.3741802831
1,68,0.6559168864,0.3812155726
1,69,0.6056564204,0.3885860492
1,70,0.5540357985,0.3961923982
1,71,0.5021976576,0.4039298977
1,72,0.4511674398,0.411689108
1,73,0.4018252035,0.4193569165
1,74,0.3548886957,0.4268179305
1,75,0.3109071906,0.433956198
1,76,0.2702648622,0.4406572142
1,77,0.2645943041,0.446810154
1,78,0.2630025502,0.4523102526
1,79,0.2611340856,0.4570612431
1,80,0.259005969,0.4609777475
1,81,0.2566363101,0.4639875137
1,82,0.2540440735,0.4660333931
1,83,0.2512488835,0.467074959
1,84,0.2482708314,0.4670896859
1,85,0.2451302903,0.466073624
1,86,0.2418477372,0.4640415349
1,87,0.2384435861,0.461026478
1,88,0.2349380341,0.4570788684
1,89,0.2313509205,0.452265053
1,90,0.2277016018,0.4466654775
1,91,0.2240088414,0.4403725331
1,92,0.2202907159,0.4334881865
1,93,0.216918656,0.4261215019
1,94,0.2136084462,0.4183861616
1,95,0.2103132296,0.4103980866
1,96,0.2070461659,0.402273243
1,97,0.203819691,0.3941257054
1,98,0.2006455059,0.3860660288
1,99,0.197534575,0.3781999621
1,100,0.1944971327,0.3706275129
1,101,0.191542698,0.3634423607
1,102,0.1886800956,0.3586566717
1,103,0.185917483,0.3555614984
1,104,0.1832623834,0.3538501205
1,105,0.1807217214,0.3518803714
1,106,0.178301863,0.3496725724
1,107,0.1760086583,0.3472444071
1,108,0.1757104371,0.3463901206
1,109,0.1754742753,0.3461068402
1,110,0.1752496051,0.3461715093
1,111,0.1750380189,0.346511685
1,112,0.1748410341,0.3470493056
1,113,0.1746600884,0.3477008541
1,114,0.1744965344,0.3483775763
1,115,0.1743516348,0.3489858003
1,116,0.1742265568,0.3494274037
1,117,0.1741223671,0.3496004693
1,118,0.1740400263,0.3494001643
1,119,0.1739803826,0.3487033225
1,120,0.1739441658,0.3473034055
1,121,0.1739319808,0.3449947256
1,122,nan,0.341600134
1,123,nan,0.3369746546
1,124,nan,0.3310080983
1,125,nan,0.3236264027
1,126,nan,0.3147916025
1,127,nan,0.3045005135
1,128,nan,0.2927823848
1,129,nan,0.2796959098
1,130,nan,0.2670020026
1,131,nan,0.2655512135
1,132,nan,0.2645943041
1,133,nan,0.2630025502
1,134,nan,0.2611340856
1,135,nan,0.259005969
1,136,nan,0.2566363101
1,137,nan,0.2540440735
1,138,nan,0.2512488835
1,139,nan,0.2482708314
1,140,nan,0.2451302903
1,141,nan,0.2418477372
1,142,nan,0.2384435861
1,143,nan,0.2349380341
1,144,nan,0.2313509205
1,145,nan,0.2277016018
1,146,nan,0.2240088414
1,147,nan,0.2202907159
1,148,nan,0.216918656
1,149,nan,0.2136084462
1,150,nan,0.2103132296
1,151,nan,0.2070461659
1,152,nan,0.203819691
1,153,nan,0.2006455059
1,154,nan,0.197534575
1,155,nan,0.1944971327
1,156,nan,0.191542698
1,157,nan,0.1886800956
1,158,nan,0.185917483
1,159,nan,0.1832623834
1,160,nan,0.1807217214
1,161,nan,0.178301863
1,162,nan,0.1760086583
1,163,nan,0.1757104371
1,164,nan,0.1754742753
1,165,nan,0.1752496051
1,166,nan,0.1750380189
1,167,nan,0.1748410341
1,168,nan,0.1746600884
1,169,nan,0.1744965344
1,170,nan,0.1743516348
1,171,nan,0.1742265568
1,172,nan,0.1741223671
1,173,nan,0.1740400263
1,174,nan,0.1739803826
1,175,nan,0.1739441658
1,176,nan,0.1739319808
2,0,0.1596269107,0.1596269107
2,1,0.1597171807,0.1597171807
2,2,0.1599859975,0.1599859975
2,3,0.1604303783,0.1604303783
2,4,0.1610473403,0.1610473403
2,5,0.1618338838,0.1618338838
2,6,0.1627869713,0.1627869713
2,7,0.1639035006,0.1639035006
2,8,0.1651802747,0.1651802747
2,9,0.166613968,0.166613968
2,10,0.1682010895,0.1682010895
2,11,0.1699379426,0.1699379426
2,12,0.1718205839,0.1718205839
2,13,0.173844779,0.173844779
2,14,0.1760059583,0.1760059583
2,15,0.1782991707,0.1782991707
2,16,0.1807190386,0.1807190386
2,17,0.1832597124,0.1832597124
2,18,0.1859148261,0.1859148261
2,19,0.1886774554,0.1886774554
2,20,0.1915400776,0.1915400776
2,21,0.1944945352,0.1944945352
2,22,0.1975320039,0.1975320039
2,23,0.2006429649,0.2006429649
2,24,0.2038171842,0.2038171842
2,25,0.2070436976,0.2070436976
2,26,0.2103108043,0.2103108043
2,27,0.2136060687,0.2136060687
2,28,0.2169163315,0.2169163315
2,29,0.2202881509,0.2202881509
2,30,0.2240063436,0.2240063436
2,31,0.2276991779,0.2276991779
2,32,0.2313485776,0.2313485776
2,33,0.2349357792,0.2349357792
2,34,0.2384414265,0.2384414265
2,35,0.2418456802,0.2418456802
2,36,0.2451283432,0.2451283432
2,37,0.2482690014,0.2482690014
2,38,0.2512471777,0.2512471777
2,39,0.2540424991,0.2540424991
2,40,0.2566348736,0.2566348736
2,41,0.2590046769,0.2590046769
2,42,0.261132944,0.261132944
2,43,0.2725732112,0.2725732112
2,44,0.2838439104,0.2838439104
2,45,0.293612718,0.293612718
2,46,0.3019140201,0.3019140201
2,47,0.3088097068,0.3088097068
2,48,0.3143838701,0.3143838701
2,49,0.318738092,0.318738092
2,50,0.3219873432,0.3219873432
2,51,0.324256464,0.324256464
2,52,0.3256771744,0.3256771744
2,53,0.3263855509,0.3263855509
2,54,0.3283706068,0.3283706068
2,55,0.3304065166,0.3304065166
2,56,0.3323002673,0.3323002673
2,57,0.3341673503,0.3341673503
2,58,0.3361229224,0.3361229224
2,59,0.338281377,0.338281377
2,60,0.3407558971,0.3393158712
2,61,0.3436579317,0.3404170947
2,62,0.3470965178,0.3415572696
2,63,0.3511773409,0.343493051
2,64,0.3559925121,0.3454520833
2,65,0.3614837304,0.3472642856
2,66,0.3675737418,0.3488550187
2,67,0.3741802831,0.3501586907
2,68,0.3812155726,0.3511212472
2,69,0.3885860492,0.3517023808
2,70,0.3961923982,0.3518773491
2,71,0.4039298977,0.3516383004
2,72,0.411689108,0.3509950339
2,73,0.4193569165,0.3499751571
2,74,0.4268179305,0.3497631533
2,75,0.433956198,0.3497943629
2,76,0.4406572142,0.349820708
2,77,0.446810154,0.3498826537
2,78,0.4523102526,0.3500172565
2,79,0.4570612431,0.3502578618
2,80,0.4609777475,0.3506337401
2,81,0.4639875137,0.3511696443
2,82,0.4660333931,0.3518852725
2,83,0.467074959,0.3527946152
2,84,0.4670896859,0.3539051704
2,85,0.466073624,0.3552170054
2,86,0.4640415349,0.3567216484
2,87,0.461026478,0.3584007975
2,88,0.4570788684,0.3602505068
2,89,0.452265053,0.3621616679
2,90,0.4466654775,0.3640478445
2,91,0.4403725331,0.3658275951
2,92,0.4334881865,0.3674259707
2,93,0.4261215019,0.3687760353
2,94,0.4183861616,0.3698203417
2,95,0.4103980866,0.3705122895
2,96,0.402273243,0.3708172956
2,97,0.3941257054,0.3707137136
2,98,0.3860660288,0.3701934517
2,99,0.3781999621,0.3692622535
2,100,0.3706275129,0.3681310451
2,101,0.3634423607,0.3669869003
2,102,0.3586566717,0.3653277162
2,103,0.3555614984,0.3631720054
2,104,0.3538501205,0.3605499255
2,105,0.3518803714,0.3575022121
2,106,0.3496725724,0.3544489728
2,107,0.3472444071,0.3519362504
2,108,0.3463901206,0.3509908682
2,109,0.3461068402,0.3512112859
2,110,0.3461715093,0.3512747505
2,111,0.346511685,0.3511878613
2,112,0.3470493056,0.3509569923
2,113,0.3477008541,0.3505882247
2,114,0.3483775763,0.3500872591
2,115,0.3489858003,0.3494593126
2,116,0.3494274037,0.3487090009
2,117,0.3496004693,0.3478402097
2,118,0.3494001643,0.3470390696
2,119,0.3487033225,0.3465789806
2,120,0.3473034055,0.3462401171
2,121,0.3449947256,0.3460697374
2,122,0.341600134,0.3461068402
2,123,0.3369746546,0.3461715093
2,124,0.3310080983,0.346511685
2,125,0.3236264027,0.3470493056
2,126,0.3147916025,0.3477008541
2,127,0.3045005135,0.3483775763
2,128,0.2927823848,0.3489858003
2,129,0.2796959098,0.3494274037
2,130,0.2670020026,0.3496004693
2,131,0.2655512135,0.3494001643
2,132,0.2645943041,0.3487033225
2,133,0.2630025502,0.3473034055
2,134,0.2611340856,0.3449947256
2,135,0.259005969,0.341600134
2,136,0.2566363101,0.3369746546
2,137,0.2540440735,0.3310080983
2,138,0.2512488835,0.3236264027
2,139,0.2482708314,0.3147916025
2,140,0.2451302903,0.3045005135
2,141,0.2418477372,0.2927823848
2,142,0.2384435861,0.2796959098
2,143,0.2349380341,0.2670020026
2,144,0.2313509205,0.2655512135
2,145,0.2277016018,0.2645943041
2,146,0.2240088414,0.2630025502
2,147,0.2202907159,0.2611340856
2,148,0.216918656,0.259005969
2,149,0.2136084462,0.2566363101
2,150,0.2103132296,0.2540440735
2,151,0.2070461659,0.2512488835
2,152,0.203819691,0.2482708314
2,153,0.2006455059,0.2451302903
2,154,0.197534575,0.2418477372
2,155,0.1944971327,0.2384435861
2,156,0.191542698,0.2349380341
2,157,0.1886800956,0.2313509205
2,158,0.185917483,0.2277016018
2,159,0.1832623834,0.2240088414
2,160,0.1807217214,0.2202907159
2,161,0.178301863,0.216918656
2,162,0.1760086583,0.2136084462
2,163,0.1757104371,0.2103132296
2,164,0.1754742753,0.2070461659
2,165,0.1752496051,0.203819691
2,166,0.1750380189,0.2006455059
2,167,0.1748410341,0.197534575
2,168,0.1746600884,0.1944971327
2,169,0.1744965344,0.191542698
2,170,0.1743516348,0.1886800956
2,171,0.1742265568,0.185917483
2,172,0.1741223671,0.1832623834
2,173,0.1740400263,0.1807217214
2,174,0.1739803826,0.178301863
2,175,0.1739441658,0.1760086583
2,176,0.1739319808,0.1757104371
2,177,nan,0.1754742753
2,178,nan,0.1752496051
2,179,nan,0.1750380189
2,180,nan,0.1748410341
2,181,nan,0.1746600884
2,182,nan,0.1744965344
2,183,nan,0.1743516348
2,184,nan,0.1742265568
2,185,nan,0.1741223671
2,186,nan,0.1740400263
2,187,nan,0.1739803826
2,188,nan,0.1739441658
2,189,nan,0.1739319808
