round,step,MaxD_in,MaxD_out
2,69,0.3473764309,0.3462325288
2,70,0.3497641912,0.3465805037
2,71,0.3519259311,0.3470468965
2,72,0.3538437036,0.3479541713
2,73,0.3554969228,0.3488070942
2,74,0.35904755,0.3495422294
2,75,0.3639022707,0.3501559246
2,76,0.3712633444,0.3506438143
2,77,0.3790127282,0.351000946
2,78,0.3870495938,0.3512218966
2,79,0.3952663631,0.3513008731
2,80,0.4035494347,0.3512317984
2,81,0.4117803049,0.3510083777
2,82,0.4198370865,0.3518859906
2,83,0.427596405,0.3543781673
2,84,0.4349356307,0.3576038501
2,85,0.4417353781,0.3605929855
2,86,0.4478821879,0.3631576251
2,87,0.4532712831,0.3652586764
2,88,0.4578092804,0.3668675389
2,89,0.4614167331,0.3679671246
2,90,0.4640303796,0.3690289387
2,91,0.4656049857,0.3699491859
2,92,0.4661146844,0.370464176
2,93,0.465553743,0.3705685084
2,94,0.4639367173,0.3702703678
2,95,0.4612979876,0.36959124
2,96,0.457690702,0.3685653016
2,97,0.4531851878,0.3672385154
2,98,0.4478669161,0.3656674815
2,99,0.4418341259,0.3639181056
2,100,0.4351952293,0.3620641534
2,101,0.4280661204,0.3601857586
2,102,0.4205675096,0.3583679533
2,103,0.4128223949,0.3567067362
2,104,0.4049537656,0.3552198002
2,105,0.3970826117,0.3539253049
2,106,0.3893262951,0.3528314953
2,107,0.3817973114,0.3519380136
2,108,0.3746024537,0.3512370247
2,109,0.3678423694,0.3507141692
2,110,0.3616114852,0.3503493611
2,111,0.3559982647,0.3501174506
2,112,0.3510857531,0.3499887707
2,113,0.3470215193,0.3499295872
2,114,0.343595911,0.3499024693
2,115,0.3407040365,0.3498665968
2,116,0.3382375715,0.3499614591
2,117,0.336085685,0.3509825986
2,118,0.3341357064,0.3516278608
2,119,0.332273642,0.3518702572
2,120,0.330384619,0.3517003914
2,121,0.3283533136,0.3511263013
2,122,0.326638279,0.3501727077
2,123,0.3258920489,0.3488797079
2,124,0.3244349036,0.3473009855
2,125,0.3221313471,0.3455016339
2,126,0.3188502385,0.3435557036
2,127,0.314467323,0.3415435846
2,128,0.3088682283,0.3403662612
2,129,0.3019519866,0.3392662039
2,130,0.2936351334,0.3382375715
2,131,0.283856406,0.336085685
2,132,0.2725820184,0.3341357064
2,133,0.261133198,0.332273642
2,134,0.2590049665,0.330384619
2,135,0.2566351984,0.3283533136
2,136,0.2540428584,0.326638279
2,137,0.2512475709,0.3258920489
2,138,0.2482694275,0.3244349036
2,139,0.2451288013,0.3221313471
2,140,0.2418461692,0.3188502385
2,141,0.2384419452,0.314467323
2,142,0.2349363263,0.3088682283
2,143,0.2313491517,0.3019519866
2,144,0.2276997777,0.2936351334
2,145,0.2240069676,0.283856406
2,146,0.2202887977,0.2725820184
2,147,0.216916998,0.261133198
2,148,0.2136067537,0.2590049665
2,149,0.2103115065,0.2566351984
2,150,0.2070444158,0.2540428584
2,151,0.2038179172,0.2512475709
2,152,0.2006437117,0.2482694275
2,153,0.1975327632,0.2451288013
2,154,0.1944953061,0.2418461692
2,155,0.191540859,0.2384419452
2,156,0.1886782463,0.2349363263
2,157,0.1859156256,0.2313491517
2,158,0.1832605196,0.2276997777
2,159,0.1807198527,0.2240069676
2,160,0.1782999909,0.2202887977
2,161,0.176006784,0.216916998
2,162,0.1738456095,0.2136067537
2,163,0.1718214186,0.2103115065
2,164,0.1699387809,0.2070444158
2,165,0.168201931,0.2038179172
2,166,0.1666148122,0.2006437117
2,167,0.1651811211,0.1975327632
2,168,0.163904349,0.1944953061
2,169,0.1627878213,0.191540859
2,170,0.1618347351,0.1886782463
2,171,0.1610481926,0.1859156256
2,172,0.1604312314,0.1832605196
2,173,0.1599868511,0.1807198527
2,174,0.1597180347,0.1782999909
2,175,0.1596277648,0.176006784
2,176,nan,0.1738456095
2,177,nan,0.1718214186
2,178,nan,0.1699387809
2,179,nan,0.168201931
2,180,nan,0.1666148122
2,181,nan,0.1651811211
2,182,nan,0.163904349
2,183,nan,0.1627878213
2,184,nan,0.1618347351
2,185,nan,0.1610481926
2,186,nan,0.1604312314
2,187,nan,0.1599868511
2,188,nan,0.1597180347
2,189,nan,0.1596277648
