round,step,MaxD_in,MaxD_out
1,192,nan,0.3191460991
1,193,nan,0.307875352
1,194,nan,0.2952582796
1,195,nan,0.2813673007
1,196,nan,0.2662997825
1,197,nan,0.2651569787
1,198,nan,0.2645921067
1,199,nan,0.2629999345
1,200,nan,0.2611310656
1,201,nan,0.2590025601
1,202,nan,0.2566325289
1,203,nan,0.2540399373
1,204,nan,0.2512444103
1,205,nan,0.24826604
1,206,nan,0.2451251997
1,207,nan,0.2418423666
1,208,nan,0.2384379549
1,209,nan,0.2349321613
1,210,nan,0.2313448253
1,211,nan,0.2276953027
1,212,nan,0.2240023565
1,213,nan,0.2202840628
1,214,nan,0.2169120963
1,215,nan,0.2136017626
1,216,nan,0.2103064353
1,217,nan,0.2070392731
1,218,nan,0.2038127114
1,219,nan,0.2006384504
1,220,nan,0.1975274538
1,221,nan,0.1944899552
1,222,nan,0.1915354728
1,223,nan,0.1886728305
1,224,nan,0.1859101854
1,225,nan,0.1832550595
1,226,nan,0.1807143769
1,227,nan,0.178294503
1,228,nan,0.1760012871
1,229,nan,0.1757089224
1,230,nan,0.1754727427
1,231,nan,0.175248056
1,232,nan,0.1750364548
1,233,nan,0.1748394564
1,234,nan,0.1746584985
1,235,nan,0.1744949337
1,236,nan,0.1743500246
1,237,nan,0.1742249387
1,238,nan,0.1741207425
1,239,nan,0.1740383965
1,240,nan,0.1739787491
1,241,nan,0.1739425301
1,242,nan,0.1739303444
2,0,0.1596338203,0.1596338203
2,1,0.1597240899,0.1597240899
2,2,0.1599929056,0.1599929056
2,3,0.1604372844,0.1604372844
2,4,0.1610542434,0.1610542434
2,5,0.1618407829,0.1618407829
2,6,0.162793865,0.162793865
2,7,0.1639103871,0.1639103871
2,8,0.1651871521,0.1651871521
2,9,0.166620834,0.166620834
2,10,0.1682079413,0.1682079413
2,11,0.1699447771,0.1699447771
2,12,0.1718273973,0.1718273973
2,13,0.1738515672,0.1738515672
2,14,0.1760127165,0.1760127165
2,15,0.1783058935,0.1783058935
2,16,0.1807257202,0.1807257202
2,17,0.1832663461,0.1832663461
2,18,0.1859214047,0.1859214047
2,19,0.1886839709,0.1886839709
2,20,0.1915465214,0.1915465214
2,21,0.194500898,0.194500898
2,22,0.1975382756,0.1975382756
2,23,0.200649135,0.200649135
2,24,0.2038232413,0.2038232413
2,25,0.2070496296,0.2070496296
2,26,0.2103165987,0.2103165987
2,27,0.2136117123,0.2136117123
2,28,0.2169218104,0.2169218104
2,29,0.2202947234,0.2202947234
2,30,0.2240127193,0.2240127193
2,31,0.2277053389,0.2277053389
2,32,0.2313545053,0.2313545053
2,33,0.2349414548,0.2349414548
2,34,0.238446831,0.238446831
2,35,0.2418507944,0.2418507944
2,36,0.2451331482,0.2451331482
2,37,0.2482734785,0.2482734785
2,38,0.2512513085,0.2512513085
2,39,0.2540462659,0.2540462659
2,40,0.2566382594,0.2566382594
2,41,0.2590076656,0.2590076656
2,42,0.2611355207,0.2611355207
2,43,0.2725778685,0.2725778685
2,44,0.2841544712,0.2841544712
2,45,0.2947579651,0.2947579651
2,46,0.3043498764,0.3043498764
2,47,0.3129057211,0.3129057211
2,48,0.3204134069,0.3204134069
2,49,0.326871649,0.326871649
2,50,0.3322884611,0.3322884611
2,51,0.3366797648,0.3366797648
2,52,0.3400681397,0.3400681397
2,53,0.342481726,0.342481726
2,54,0.3439532771,0.3439532771
2,55,0.3445193545,0.3445193545
2,56,0.3442196493,0.3442196493
2,57,0.3430964132,0.3430964132
2,58,0.3411939799,0.3411939799
2,59,0.3385583577,0.3385583577
2,60,0.3367352249,0.3367352249
2,61,0.3411289429,0.3411289429
2,62,0.3448902617,0.3448902617
2,63,0.3480434282,0.3480434282
2,64,0.3506151047,0.3506151047
2,65,0.3526341193,0.3526341193
2,66,0.3541312373,0.3535836796
2,67,0.3551389424,0.3546632037
2,68,0.3556912207,0.3558196962
2,69,0.3558233396,0.3569652034
2,70,0.355571619,0.3579921357
2,71,0.3549731891,0.3587873802
2,72,0.3540657348,0.35924523
2,73,0.3528872258,0.3592789593
2,74,0.3514756317,0.3588307192
2,75,0.3498686245,0.3578793596
2,76,0.3514118387,0.3564458266
2,77,0.359580083,0.3545959362
2,78,0.3679115827,0.3524405535
2,79,0.3763297232,0.3501334762
2,80,0.3847531924,0.3478675709
2,81,0.3930967416,0.345817366
2,82,0.4012721762,0.3440767532
2,83,0.4091895669,0.3426737634
2,84,0.4167586612,0.3416260553
2,85,0.423890462,0.3409421343
2,86,0.4304989324,0.3433243348
2,87,0.4365027712,0.3466659065
2,88,0.4418272007,0.3498934587
2,89,0.4464057002,0.3530172843
2,90,0.4501816167,0.3560446621
2,91,0.4531095881,0.3589799415
2,92,0.4551567179,0.3618246134
2,93,0.4563034491,0.3645773622
2,94,0.4565441016,0.3672340954
2,95,0.4558870457,0.3697879486
2,96,0.4543545073,0.3722075439
2,97,0.451982013,0.3744731666
2,98,0.4488175015,0.3765442361
2,99,0.4449201424,0.3783835548
2,100,0.4403589141,0.379957872
2,101,0.4352110038,0.3812384206
2,102,0.4295600933,0.3822014051
2,103,0.4278261957,0.3828284262
2,104,0.4265130465,0.3831068249
2,105,0.4245013773,0.3830299327
2,106,0.421889145,0.3825972198
2,107,0.4187797984,0.3818143339
2,108,0.415279956,0.3806930285
2,109,0.411497234,0.3792509838
2,110,0.4075382851,0.377511526
2,111,0.4035070855,0.3755032556
2,112,0.3995034935,0.3732596005
2,113,0.3956220798,0.3708183076
2,114,0.391951216,0.3682208929
2,115,0.3885723931,0.36551207
2,116,0.3855597289,0.3627391735
2,117,0.3829796156,0.3599515993
2,118,0.3808904514,0.3572002749
2,119,0.3793423964,0.3550737008
2,120,0.37837709,0.3547919423
2,121,0.3780272662,0.3547293578
2,122,0.3783060625,0.3548238546
2,123,0.37918676,0.3550096455
2,124,0.3806292733,0.3552890299
2,125,0.3825852241,0.3579639144
2,126,0.384998292,0.3605057642
2,127,0.3878045018,0.3628371275
2,128,0.3909325096,0.3648797759
2,129,0.3943039483,0.3665556428
2,130,0.397833888,0.3677878165
2,131,0.4014314625,0.3685015711
2,132,0.4050007018,0.36862541
2,133,0.4084416041,0.3680921001
2,134,0.4116514617,0.3668396703
2,135,0.4145264449,0.3648123503
2,136,0.4169634271,0.3619614295
2,137,0.4188620177,0.3582460181
2,138,0.4201267494,0.3536336994
2,139,0.4219308367,0.3481010676
2,140,0.4274809106,0.3416341515
2,141,0.4325785905,0.3342287307
2,142,0.4371425299,0.3258905572
2,143,0.4410974759,0.3166354963
2,144,0.444375927,0.3064896064
2,145,0.4469196924,0.2954891742
2,146,0.448681286,0.2836807208
2,147,0.4496250978,0.2711209884
2,148,0.449728288,0.2668624307
2,149,0.4489813643,0.2657930849
2,150,0.4473884151,0.2647953899
2,151,0.4449669874,0.2638659002
2,152,0.4417476144,0.2629999345
2,153,0.4377730157,0.2611310656
2,154,0.4330970039,0.2590025601
2,155,0.427783149,0.2566325289
2,156,0.4219032559,0.2540399373
2,157,0.4155357205,0.2512444103
2,158,0.4087638293,0.24826604
2,159,0.4016740664,0.2451251997
2,160,0.3943544875,0.2418423666
2,161,0.386893213,0.2384379549
2,162,0.3793770807,0.2349321613
2,163,0.3718904928,0.2313448253
2,164,0.3645144749,0.2276953027
2,165,0.3573259579,0.2240023565
2,166,0.3503972837,0.2202840628
2,167,0.352682484,0.2169120963
2,168,0.3556338099,0.2136017626
2,169,0.358501619,0.2103064353
2,170,0.3612343188,0.2070392731
2,171,0.3637786758,0.2038127114
2,172,0.3660802257,0.2006384504
2,173,0.3680836867,0.1975274538
2,174,0.3697333721,0.1944899552
2,175,0.3709735978,0.1915354728
2,176,0.3717490833,0.1886728305
2,177,0.3720053421,0.1859101854
2,178,0.3716890613,0.1832550595
2,179,0.3707484744,0.1807143769
2,180,0.3691337302,0.178294503
2,181,0.3667972685,0.1760012871
2,182,0.363694214,0.1757089224
2,183,0.3597828077,0.1754727427
2,184,0.3587895778,0.175248056
2,185,0.3585698062,0.1750364548
2,186,0.3570800593,0.1748394564
2,187,0.35426524,0.1746584985
2,188,0.3500798096,0.1744949337
2,189,0.3444893202,0.1743500246
2,190,0.3374721089,0.1742249387
2,191,0.3290211566,0.1741207425
2,192,0.3191460991,0.1740383965
2,193,0.307875352,0.1739787491
2,194,0.2952582796,0.1739425301
2,195,0.2813673007,0.1739303444
2,196,0.2662997825,nan
2,197,0.2651569787,nan
2,198,0.2645921067,nan
2,199,0.2629999345,nan
2,200,0.2611310656,nan
2,201,0.2590025601,nan
2,202,0.2566325289,nan
2,203,0.2540399373,nan
2,204,0.2512444103,nan
2,205,0.24826604,nan
2,206,0.2451251997,nan
2,207,0.2418423666,nan
2,208,0.2384379549,nan
2,209,0.2349321613,nan
2,210,0.2313448253,nan
2,211,0.2276953027,nan
2,212,0.2240023565,nan
2,213,0.2202840628,nan
2,214,0.2169120963,nan
2,215,0.2136017626,nan
2,216,0.2103064353,nan
2,217,0.2070392731,nan
2,218,0.2038127114,nan
2,219,0.2006384504,nan
2,220,0.1975274538,nan
2,221,0.1944899552,nan
2,222,0.1915354728,nan
2,223,0.1886728305,nan
2,224,0.1859101854,nan
2,225,0.1832550595,nan
2,226,0.1807143769,nan
2,227,0.178294503,nan
2,228,0.1760012871,nan
2,229,0.1757089224,nan
2,230,0.1754727427,nan
2,231,0.175248056,nan
2,232,0.1750364548,nan
2,233,0.1748394564,nan
2,234,0.1746584985,nan
2,235,0.1744949337,nan
2,236,0.1743500246,nan
2,237,0.1742249387,nan
2,238,0.1741207425,nan
2,239,0.1740383965,nan
2,240,0.1739787491,nan
2,241,0.1739425301,nan
2,242,0.1739303444,nan
