round,step,MaxD_in,MaxD_out
1,112,0.16751898,0.3554901269
1,113,0.1660563175,0.3505555261
1,114,0.1647537814,0.346313393
1,115,0.163614755,0.3433889545
1,116,0.1626424891,0.3410633234
1,117,0.1618401372,0.3392096677
1,118,0.161210788,0.3376971596
1,119,0.1607574922,0.3363914309
1,120,0.1604832855,0.3351549408
1,121,0.160391206,0.3338473667
1,122,nan,0.3325609143
1,123,nan,0.3319030569
1,124,nan,0.3305587142
1,125,nan,0.3283730822
1,126,nan,0.3251949703
1,127,nan,0.3208797749
1,128,nan,0.3152930504
1,129,nan,0.3083147478
1,130,nan,0.2998441759
1,131,nan,0.2898057043
1,132,nan,0.2781551657
1,133,nan,0.2635359621
1,134,nan,0.2614324367
1,135,nan,0.2590765056
1,136,nan,0.2564876731
1,137,nan,0.2536861653
1,138,nan,0.250692727
1,139,nan,0.2475284245
1,140,nan,0.2442144573
1,141,nan,0.240771981
1,142,nan,0.2372219429
1,143,nan,0.2335849327
1,144,nan,0.2298810485
1,145,nan,0.2261297792
1,146,nan,0.2223499045
1,147,nan,0.2188066506
1,148,nan,0.2154376776
1,149,nan,0.2120823715
1,150,nan,0.2087543883
1,151,nan,0.2054666287
1,152,nan,0.2022312252
1,153,nan,0.19905954
1,154,nan,0.195962172
1,155,nan,0.1929489715
1,156,nan,0.1900290622
1,157,nan,0.1872108704
1,158,nan,0.1845021581
1,159,nan,0.1819100615
1,160,nan,0.1794411333
1,161,nan,0.1771013863
1,162,nan,0.1748963406
1,163,nan,0.1728310703
1,164,nan,0.1709102525
1,165,nan,0.1691382142
1,166,nan,0.16751898
1,167,nan,0.1660563175
1,168,nan,0.1647537814
1,169,nan,0.163614755
1,170,nan,0.1626424891
1,171,nan,0.1618401372
1,172,nan,0.161210788
1,173,nan,0.1607574922
1,174,nan,0.1604832855
1,175,nan,0.160391206
2,0,0.1759266856,0.1759266856
2,1,0.1759400662,0.1759400662
2,2,0.1759798413,0.1759798413
2,3,0.17604536,0.17604536
2,4,0.1761358423,0.1761358423
2,5,0.1762503859,0.1762503859
2,6,0.1763879728,0.1763879728
2,7,0.1765474746,0.1765474746
2,8,0.176727659,0.176727659
2,9,0.1769271945,0.1769271945
2,10,0.1771446559,0.1771446559
2,11,0.1773785297,0.1773785297
2,12,0.1776272186,0.1776272186
2,13,0.1778890466,0.1778890466
2,14,0.1781622642,0.1781622642
2,15,0.1784450532,0.1784450532
2,16,0.1787355318,0.1787355318
2,17,0.1799179456,0.1799179456
2,18,0.1826499176,0.1826499176
2,19,0.1854959406,0.1854959406
2,20,0.1884487304,0.1884487304
2,21,0.1915003471,0.1915003471
2,22,0.1946421575,0.1946421575
2,23,0.1978648029,0.1978648029
2,24,0.2011581722,0.2011581722
2,25,0.204511382,0.204511382
2,26,0.2079127646,0.2079127646
2,27,0.211349865,0.211349865
2,28,0.2148094469,0.2148094469
2,29,0.2182775098,0.2182775098
2,30,0.2218597281,0.2218597281
2,31,0.2257376011,0.2257376011
2,32,0.2295802287,0.2295802287
2,33,0.2333684151,0.2333684151
2,34,0.2370822755,0.2370822755
2,35,0.2407013455,0.2407013455
2,36,0.2442047067,0.2442047067
2,37,0.2475711295,0.2475711295
2,38,0.2507792309,0.2507792309
2,39,0.2538076469,0.2538076469
2,40,0.2566352168,0.2566352168
2,41,0.259241178,0.259241178
2,42,0.2616053686,0.2616053686
2,43,0.2637084347,0.2637084347
2,44,0.2655320397,0.2655320397
2,45,0.2670590711,0.2670590711
2,46,0.2682301368,0.2682301368
2,47,0.2838441362,0.2838441362
2,48,0.2978522364,0.2978522364
2,49,0.3101747453,0.3101747453
2,50,0.3207687092,0.3207687092
2,51,0.3296282988,0.3296282988
2,52,0.3367854642,0.3367854642
2,53,0.3423103415,0.3423103415
2,54,0.3463109688,0.3463109688
2,55,0.3489319996,0.3489319996
2,56,0.3503522851,0.3503522851
2,57,0.3507813876,0.3507813876
2,58,0.3504552638,0.3504552638
2,59,0.3496315006,0.3496315006
2,60,0.3485207602,0.3485207602
2,61,0.3472683423,0.3472683423
2,62,0.3459652231,0.3459652231
2,63,0.3446978734,0.3446978734
2,64,0.3435479181,0.3435479181
2,65,0.3425919405,0.3425919405
2,66,0.3419013918,0.3419013918
2,67,0.3415425676,0.3415425676
2,68,0.3420811454,0.3420811454
2,69,0.3445477931,0.3433707156
2,70,0.3467771398,0.3445894896
2,71,0.3487540566,0.3457326861
2,72,0.350461538,0.3467940388
2,73,0.3518804591,0.34776591
2,74,0.3529893388,0.3486394111
2,75,0.3573782016,0.3494045315
2,76,0.3642929165,0.3500502691
2,77,0.3716745599,0.3505647646
2,78,0.3794276652,0.3509354335
2,79,0.3874496015,0.3511490948
2,80,0.3956310241,0.3511920934
2,81,0.4038567072,0.3510504133
2,82,0.4120067778,0.3507097795
2,83,0.419958347,0.3513591878
2,84,0.4275875153,0.3554129669
2,85,0.4347717029,0.3593604069
2,86,0.4413922314,0.3629005599
2,87,0.4473370648,0.3659733416
2,88,0.4525035961,0.3685293487
2,89,0.4568013575,0.3705313545
2,90,0.4601545265,0.3719555226
2,91,0.462504103,0.3727922728
2,92,0.4638096483,0.3730467573
2,93,0.4640504923,0.3727389249
2,94,0.4632263492,0.3719031756
2,95,0.4613573075,0.3705876351
2,96,0.458483199,0.3688530972
2,97,0.4546623833,0.3667717055
2,98,0.4499700177,0.364425455
2,99,0.4444959048,0.3619046071
2,100,0.4383420333,0.3593264038
2,101,0.4316199333,0.3571421463
2,102,0.4244479758,0.3549654903
2,103,0.4169487345,0.3528898463
2,104,0.40924652,0.3510120878
2,105,0.4014651781,0.3494739112
2,106,0.3937262214,0.3482247764
2,107,0.3861473435,0.3473385055
2,108,0.3791249992,0.3471149409
2,109,0.3727885776,0.3471915737
2,110,0.3666832812,0.3475131897
2,111,0.3608910172,0.3480169047
2,112,0.3554901269,0.3486327943
2,113,0.3505555261,0.3492844672
2,114,0.346313393,0.3498896351
2,115,0.3433889545,0.3503607305
2,116,0.3410633234,0.3506056139
2,117,0.3392096677,0.3505284104
2,118,0.3376971596,0.3500305081
2,119,0.3363914309,0.3493739464
2,120,0.3351549408,0.3498676562
2,121,0.3338473667,0.3503717775
2,122,0.3325609143,0.3504040748
2,123,0.3319030569,0.3499765115
2,124,0.3305587142,0.3491179928
2,125,0.3283730822,0.3478730877
2,126,0.3251949703,0.3463002528
2,127,0.3208797749,0.3444696586
2,128,0.3152930504,0.3430535844
2,129,0.3083147478,0.3419464966
2,130,0.2998441759,0.3409059122
2,131,0.2898057043,0.3399785004
2,132,0.2781551657,0.3392096677
2,133,0.2635359621,0.3376971596
2,134,0.2614324367,0.3363914309
2,135,0.2590765056,0.3351549408
2,136,0.2564876731,0.3338473667
2,137,0.2536861653,0.3325609143
2,138,0.250692727,0.3319030569
2,139,0.2475284245,0.3305587142
2,140,0.2442144573,0.3283730822
2,141,0.240771981,0.3251949703
2,142,0.2372219429,0.3208797749
2,143,0.2335849327,0.3152930504
2,144,0.2298810485,0.3083147478
2,145,0.2261297792,0.2998441759
2,146,0.2223499045,0.2898057043
2,147,0.2188066506,0.2781551657
2,148,0.2154376776,0.2635359621
2,149,0.2120823715,0.2614324367
2,150,0.2087543883,0.2590765056
2,151,0.2054666287,0.2564876731
2,152,0.2022312252,0.2536861653
2,153,0.19905954,0.250692727
2,154,0.195962172,0.2475284245
2,155,0.1929489715,0.2442144573
2,156,0.1900290622,0.240771981
2,157,0.1872108704,0.2372219429
2,158,0.1845021581,0.2335849327
2,159,0.1819100615,0.2298810485
2,160,0.1794411333,0.2261297792
2,161,0.1771013863,0.2223499045
2,162,0.1748963406,0.2188066506
2,163,0.1728310703,0.2154376776
2,164,0.1709102525,0.2120823715
2,165,0.1691382142,0.2087543883
2,166,0.16751898,0.2054666287
2,167,0.1660563175,0.2022312252
2,168,0.1647537814,0.19905954
2,169,0.163614755,0.195962172
2,170,0.1626424891,0.1929489715
2,171,0.1618401372,0.1900290622
2,172,0.161210788,0.1872108704
2,173,0.1607574922,0.1845021581
2,174,0.1604832855,0.1819100615
2,175,0.160391206,0.1794411333
2,176,nan,0.1771013863
2,177,nan,0.1748963406
2,178,nan,0.1728310703
2,179,nan,0.1709102525
2,180,nan,0.1691382142
2,181,nan,0.16751898
2,182,nan,0.1660563175
2,183,nan,0.1647537814
2,184,nan,0.163614755
2,185,nan,0.1626424891
2,186,nan,0.1618401372
2,187,nan,0.161210788
2,188,nan,0.1607574922
2,189,nan,0.1604832855
2,190,nan,0.160391206
