Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
98,0.07986043913,98,0.07986043913
99,0.07986043996,99,0.07986043996
100,0.07986044079,100,0.07986044079
101,0.07986044161,101,0.07986044161
102,0.07986044244,102,0.07986044244
103,0.07986044326,103,0.07986044326
104,0.07986044408,104,0.07986044408
105,0.0798604449,105,0.0798604449
106,0.07986044572,106,0.07986044572
107,0.07986044653,107,0.07986044653
108,0.07986044734,108,0.07986044734
109,0.07986044815,109,0.07986044815
110,0.07986044896,110,0.07986044896
111,0.07986044976,111,0.07986044976
112,0.07986045056,112,0.07986045056
113,0.07986045135,113,0.07986045135
114,0.07986045214,114,0.07986045214
115,0.07986045293,115,0.07986045293
116,0.07986045371,116,0.07986045371
117,0.07986045449,117,0.07986045449
118,0.07986045526,118,0.07986045526
119,0.07986045602,119,0.07986045602
120,0.07986045679,120,0.07986045679
121,0.07986045754,121,0.07986045754
122,0.07986045829,122,0.07986045829
123,0.07986045904,123,0.07986045904
124,0.07986045978,124,0.07986045978
125,0.07986046051,125,0.07986046051
126,0.07986046124,126,0.07986046124
127,0.07986046196,127,0.07986046196
128,0.07986046267,128,0.07986046267
129,0.07986046338,129,0.07986046338
130,0.07986046408,130,0.07986046408
131,0.07986046477,131,0.07986046477
132,0.07986046546,132,0.07986046546
133,0.07986046614,133,0.07986046614
134,0.0798604668,134,0.0798604668
135,0.07986046747,135,0.07986046747
136,0.07986046812,136,0.07986046812
137,0.07986046876,137,0.07986046876
138,0.0798604694,138,0.0798604694
139,0.07986047003,139,0.07986047003
140,0.07986047064,140,0.07986047064
141,0.07986047125,141,0.07986047125
142,0.07986047185,142,0.07986047185
143,0.07986047244,143,0.07986047244
144,0.07986047302,144,0.07986047302
145,0.07986047359,145,0.07986047359
146,0.07986047415,146,0.07986047415
147,0.0798604747,147,0.0798604747
148,0.07986047524,148,0.07986047524
149,0.07986047577,149,0.07986047577
150,0.07986047628,150,0.07986047628
151,0.07986047679,151,0.07986047679
152,0.07986047728,152,0.07986047728
153,0.07986047776,153,0.07986047776
154,0.07986047824,154,0.07986047824
155,0.07986047869,155,0.07986047869
156,0.07986047914,156,0.07986047914
157,0.07986047958,157,0.07986047958
158,0.07986048,158,0.07986048
159,0.07986048041,159,0.07986048041
160,0.0798604808,160,0.0798604808
161,0.07986048118,161,0.07986048118
162,0.07986048155,162,0.07986048155
163,0.07986048191,163,0.07986048191
164,0.07986048225,164,0.07986048225
165,0.07986048258,165,0.07986048258
166,0.07986048289,166,0.07986048289
167,0.07986048319,167,0.07986048319
168,0.07986048348,168,0.07986048348
169,0.07986048375,169,0.07986048375
170,0.07986048401,170,0.07986048401
171,0.07986048425,171,0.07986048425
172,0.07986048447,172,0.07986048447
173,0.07986048468,173,0.07986048468
174,0.07986048488,174,0.07986048488
175,0.07986048506,175,0.07986048506
176,0.07986048522,176,0.07986048522
177,0.07986048536,177,0.07986048536
178,0.07986048549,178,0.07986048549
179,0.07986048561,179,0.07986048561
180,0.0798604857,180,0.0798604857
181,0.07986048578,181,0.07986048578
182,0.07986048584,182,0.07986048584
183,0.07986048589,183,0.07986048589
184,0.07986048591,184,0.07986048591
185,0.07986048592,185,0.07986048592
