Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
63,0.891154974,63,0.3625715632
64,0.8565587532,64,0.3578607033
65,0.8126277254,65,0.3533233094
66,0.761045258,66,0.3529324362
67,0.703689004,67,0.3522718157
68,0.655913315,68,0.3514754309
69,0.6056560848,69,0.3506076947
70,0.5540389678,70,0.349721619
71,0.5022043625,71,0.348860142
72,0.4511775039,72,0.3480573788
73,0.4064067199,73,0.3473397691
74,0.3788534392,74,0.3467271079
75,0.351397014,75,0.3462334575
76,0.3243571157,76,0.3458679437
77,0.2980125134,77,0.3456354446
78,0.2725984647,78,0.3455371829
79,0.261133819,79,0.3455712328
80,0.2590056822,80,0.3457329555
81,0.2566360096,81,0.3460153737
82,0.2540437652,82,0.3464094972
83,0.251248573,83,0.3469046124
84,0.2482705241,84,0.3474885427
85,0.2451299911,85,0.3481478913
86,0.2418474504,86,0.3488682731
87,0.2384433157,87,0.3496345436
88,0.2349377837,88,0.3504310293
89,0.2313506931,89,0.3512417653
90,0.2277014001,90,0.352050743
91,0.2240086677,91,0.3528421706
92,0.220290572,92,0.3536007462
93,0.2169189024,93,0.3543119447
94,0.2136087158,94,0.3549623155
95,0.2103135232,95,0.3555397895
96,0.207046484,96,0.356036371
97,0.2038200339,97,0.3564656906
98,0.2006458736,98,0.3568423981
99,0.1975349675,99,0.3571799926
100,0.1944975496,100,0.3574906392
101,0.1915431388,101,0.3577850042
102,0.1886805596,102,0.3580721058
103,0.1859179697,103,0.3583591781
104,0.1832628918,104,0.3586515454
105,0.1807222505,105,0.3589525054
106,0.1783024119,106,0.3592632158
107,0.1760092259,107,0.3595825837
108,0.1738480702,108,0.3599071537
109,0.1718238961,109,0.3602309918
110,0.1699412734,110,0.3605455634
111,0.1682044366,111,0.3608396031
112,0.1666173293,112,0.3610989731
113,0.1651836483,113,0.3613065122
114,0.1639068847,114,0.361441872
115,0.1627903643,115,0.3614813427
116,0.1618372841,116,0.3613976712
117,0.1610507464,117,0.3611598732
118,0.1604337889,118,0.3607330481
119,0.1599894113,119,0.3600782031
120,0.1597205964,120,0.3591520996
121,0.159630327,121,0.3579071375
nan,nan,122,0.3562912989
nan,nan,123,0.3542481761
nan,nan,124,0.3517171177
nan,nan,125,0.351073789
nan,nan,126,0.3529030857
nan,nan,127,0.353946221
nan,nan,128,0.3539511901
nan,nan,129,0.3527080845
nan,nan,130,0.3500571162
nan,nan,131,0.3458945742
nan,nan,132,0.340175884
nan,nan,133,0.3329152534
nan,nan,134,0.327856884
nan,nan,135,0.3313890971
nan,nan,136,0.3332773695
nan,nan,137,0.3335117568
nan,nan,138,0.3321232962
nan,nan,139,0.3291762967
nan,nan,140,0.3247586202
nan,nan,141,0.3189708568
nan,nan,142,0.3119153347
nan,nan,143,0.303685868
nan,nan,144,0.2943590656
nan,nan,145,0.2839879356
nan,nan,146,0.2725984647
nan,nan,147,0.261133819
nan,nan,148,0.2590056822
nan,nan,149,0.2566360096
nan,nan,150,0.2540437652
nan,nan,151,0.251248573
nan,nan,152,0.2482705241
nan,nan,153,0.2451299911
nan,nan,154,0.2418474504
nan,nan,155,0.2384433157
nan,nan,156,0.2349377837
nan,nan,157,0.2313506931
nan,nan,158,0.2277014001
nan,nan,159,0.2240086677
nan,nan,160,0.220290572
nan,nan,161,0.2169189024
nan,nan,162,0.2136087158
nan,nan,163,0.2103135232
nan,nan,164,0.207046484
nan,nan,165,0.2038200339
nan,nan,166,0.2006458736
nan,nan,167,0.1975349675
nan,nan,168,0.1944975496
nan,nan,169,0.1915431388
nan,nan,170,0.1886805596
nan,nan,171,0.1859179697
nan,nan,172,0.1832628918
nan,nan,173,0.1807222505
nan,nan,174,0.1783024119
nan,nan,175,0.1760092259
nan,nan,176,0.1738480702
nan,nan,177,0.1718238961
nan,nan,178,0.1699412734
nan,nan,179,0.1682044366
nan,nan,180,0.1666173293
nan,nan,181,0.1651836483
nan,nan,182,0.1639068847
nan,nan,183,0.1627903643
nan,nan,184,0.1618372841
nan,nan,185,0.1610507464
nan,nan,186,0.1604337889
nan,nan,187,0.1599894113
nan,nan,188,0.1597205964
nan,nan,189,0.159630327
