round,step,MaxD_in,MaxD_out
1,62,0.9150385943,0.3664110141
1,63,0.891154974,0.3625715632
1,64,0.8565587532,0.3578607033
1,65,0.8126277254,0.3533233094
1,66,0.761045258,0.3529324362
1,67,0.703689004,0.3522718157
1,68,0.655913315,0.3514754309
1,69,0.6056560848,0.3506076947
1,70,0.5540389678,0.349721619
1,71,0.5022043625,0.348860142
1,72,0.4511775039,0.3480573788
1,73,0.4064067199,0.3473397691
1,74,0.3788534392,0.3467271079
1,75,0.351397014,0.3462334575
1,76,0.3243571157,0.3458679437
1,77,0.2980125134,0.3456354446
1,78,0.2725984647,0.3455371829
1,79,0.261133819,0.3455712328
1,80,0.2590056822,0.3457329555
1,81,0.2566360096,0.3460153737
1,82,0.2540437652,0.3464094972
1,83,0.251248573,0.3469046124
1,84,0.2482705241,0.3474885427
1,85,0.2451299911,0.3481478913
1,86,0.2418474504,0.3488682731
1,87,0.2384433157,0.3496345436
1,88,0.2349377837,0.3504310293
1,89,0.2313506931,0.3512417653
1,90,0.2277014001,0.352050743
1,91,0.2240086677,0.3528421706
1,92,0.220290572,0.3536007462
1,93,0.2169189024,0.3543119447
1,94,0.2136087158,0.3549623155
1,95,0.2103135232,0.3555397895
1,96,0.207046484,0.356036371
1,97,0.2038200339,0.3564656906
1,98,0.2006458736,0.3568423981
1,99,0.1975349675,0.3571799926
1,100,0.1944975496,0.3574906392
1,101,0.1915431388,0.3577850042
1,102,0.1886805596,0.3580721058
1,103,0.1859179697,0.3583591781
1,104,0.1832628918,0.3586515454
1,105,0.1807222505,0.3589525054
1,106,0.1783024119,0.3592632158
1,107,0.1760092259,0.3595825837
1,108,0.1738480702,0.3599071537
1,109,0.1718238961,0.3602309918
1,110,0.1699412734,0.3605455634
1,111,0.1682044366,0.3608396031
1,112,0.1666173293,0.3610989731
1,113,0.1651836483,0.3613065122
1,114,0.1639068847,0.361441872
1,115,0.1627903643,0.3614813427
1,116,0.1618372841,0.3613976712
1,117,0.1610507464,0.3611598732
1,118,0.1604337889,0.3607330481
1,119,0.1599894113,0.3600782031
1,120,0.1597205964,0.3591520996
1,121,0.159630327,0.3579071375
1,122,nan,0.3562912989
1,123,nan,0.3542481761
1,124,nan,0.3517171177
1,125,nan,0.351073789
1,126,nan,0.3529030857
1,127,nan,0.353946221
1,128,nan,0.3539511901
1,129,nan,0.3527080845
1,130,nan,0.3500571162
1,131,nan,0.3458945742
1,132,nan,0.340175884
1,133,nan,0.3329152534
1,134,nan,0.327856884
1,135,nan,0.3313890971
1,136,nan,0.3332773695
1,137,nan,0.3335117568
1,138,nan,0.3321232962
1,139,nan,0.3291762967
1,140,nan,0.3247586202
1,141,nan,0.3189708568
1,142,nan,0.3119153347
1,143,nan,0.303685868
1,144,nan,0.2943590656
1,145,nan,0.2839879356
1,146,nan,0.2725984647
1,147,nan,0.261133819
1,148,nan,0.2590056822
1,149,nan,0.2566360096
1,150,nan,0.2540437652
1,151,nan,0.251248573
1,152,nan,0.2482705241
1,153,nan,0.2451299911
1,154,nan,0.2418474504
1,155,nan,0.2384433157
1,156,nan,0.2349377837
1,157,nan,0.2313506931
1,158,nan,0.2277014001
1,159,nan,0.2240086677
1,160,nan,0.220290572
1,161,nan,0.2169189024
1,162,nan,0.2136087158
1,163,nan,0.2103135232
1,164,nan,0.207046484
1,165,nan,0.2038200339
1,166,nan,0.2006458736
1,167,nan,0.1975349675
1,168,nan,0.1944975496
1,169,nan,0.1915431388
1,170,nan,0.1886805596
1,171,nan,0.1859179697
1,172,nan,0.1832628918
1,173,nan,0.1807222505
1,174,nan,0.1783024119
1,175,nan,0.1760092259
1,176,nan,0.1738480702
1,177,nan,0.1718238961
1,178,nan,0.1699412734
1,179,nan,0.1682044366
1,180,nan,0.1666173293
1,181,nan,0.1651836483
1,182,nan,0.1639068847
1,183,nan,0.1627903643
1,184,nan,0.1618372841
1,185,nan,0.1610507464
1,186,nan,0.1604337889
1,187,nan,0.1599894113
1,188,nan,0.1597205964
1,189,nan,0.159630327
