round,step,MaxD_in,MaxD_out
1,55,0.7610348405,0.3541735662
1,56,0.8126222365,0.3570115408
1,57,0.8565569682,0.3585291332
1,58,0.8911552446,0.3587810299
1,59,0.9150389547,0.3595743793
1,60,0.9272308624,0.3634982029
1,61,0.9272241408,0.3666171668
1,62,0.9150190598,0.3689729824
1,63,0.8911229676,0.3706104677
1,64,0.8565135664,0.3715771146
1,65,0.8125693476,0.3719226924
1,66,0.7609743752,0.3716988713
1,67,0.7036069403,0.3709588521
1,68,0.6558460628,0.3697569941
1,69,0.6055820698,0.3681484358
1,70,0.5539595559,0.3661887057
1,71,0.5021210617,0.3639333239
1,72,0.4510918817,0.3614373968
1,73,0.4063873081,0.3587552073
1,74,0.3788330151,0.3559398052
1,75,0.3513757971,0.3530425995
1,76,0.3243353332,0.350136921
1,77,0.2979903927,0.3571031971
1,78,0.2725762269,0.3643341938
1,79,0.2611331108,0.3717578015
1,80,0.2590048606,0.3792972648
1,81,0.2566350714,0.3868716663
1,82,0.2540427083,0.3943966333
1,83,0.2512473959,0.4017852687
1,84,0.2482692262,0.4089492963
1,85,0.2451285723,0.4158004018
1,86,0.2418459114,0.422251737
1,87,0.238441658,0.4282195456
1,88,0.2349360092,0.4336248601
1,89,0.2313488045,0.4383952099
1,90,0.2276994003,0.4424662766
1,91,0.22400656,0.4457834305
1,92,0.2202883604,0.4483030854
1,93,0.2169164996,0.4499938116
1,94,0.2136062303,0.450837158
1,95,0.2103109588,0.450828148
1,96,0.2070438443,0.4499754234
1,97,0.2038173229,0.4483010341
1,98,0.2006430952,0.4458398792
1,99,0.1975321256,0.4426388305
1,100,0.1944946483,0.4387555742
1,101,0.1915401819,0.4342572257
1,102,0.1886775511,0.4292187758
1,103,0.1859149133,0.4237214338
1,104,0.1832597912,0.4218284256
1,105,0.1807191092,0.4206629429
1,106,0.1782992334,0.4188561771
1,107,0.1760060135,0.4165032641
1,108,0.1738448271,0.4137044351
1,109,0.1718206252,0.410562818
1,110,0.1699379776,0.4071823878
1,111,0.1682011186,0.4036661213
1,112,0.1666139918,0.4001143907
1,113,0.1651802936,0.396623612
1,114,0.1639035152,0.3932851497
1,115,0.1627869821,0.3901844578
1,116,0.1618338914,0.3874004306
1,117,0.1610473451,0.3850049185
1,118,0.1604303811,0.3830623614
1,119,0.1599859987,0.3816294827
1,120,0.159717181,0.3807549828
1,121,0.1596269107,0.3804791709
1,122,nan,0.3808286599
1,123,nan,0.3817901403
1,124,nan,0.3833308241
1,125,nan,0.3854089238
1,126,nan,0.3879740512
1,127,nan,0.3909675163
1,128,nan,0.3943225887
1,129,nan,0.397964784
1,130,nan,0.4018122358
1,131,nan,0.4057762081
1,132,nan,0.4097617974
1,133,nan,0.413668865
1,134,nan,0.4173932261
1,135,nan,0.4208281106
1,136,nan,0.4238658921
1,137,nan,0.4264000638
1,138,nan,0.4283274199
1,139,nan,0.4295503837
1,140,nan,0.4311129442
1,141,nan,0.436705238
1,142,nan,0.441789951
1,143,nan,0.4462836629
1,144,nan,0.4501095398
1,145,nan,0.4531990423
1,146,nan,0.4554935182
1,147,nan,0.4569456135
1,148,nan,0.4575204405
1,149,nan,0.4571964513
1,150,nan,0.4559659759
1,151,nan,0.4538354006
1,152,nan,0.4508249767
1,153,nan,0.4469682676
1,154,nan,0.4423112592
1,155,nan,0.4369111728
1,156,nan,0.4308350311
1,157,nan,0.4241580394
1,158,nan,0.4169618472
1,159,nan,0.4093327585
1,160,nan,0.4013599555
1,161,nan,0.3931337979
1,162,nan,0.3847442485
1,163,nan,0.3762794687
1,164,nan,0.3678246149
1,165,nan,0.3594608568
1,166,nan,0.3512646256
1,167,nan,0.3500223871
1,168,nan,0.351593049
1,169,nan,0.3529706384
1,170,nan,0.354117552
1,171,nan,0.3549958774
1,172,nan,0.3555676911
1,173,nan,0.3557953416
1,174,nan,0.3556417197
1,175,nan,0.3550705135
1,176,nan,0.3540464506
1,177,nan,0.3525355273
1,178,nan,0.3505052302
1,179,nan,0.347924753
1,180,nan,0.3447652158
1,181,nan,0.3409998953
1,182,nan,0.3366044742
1,183,nan,0.3385011453
1,184,nan,0.3411264193
1,185,nan,0.3430202812
1,186,nan,0.3441367813
1,187,nan,0.3444316311
1,188,nan,0.3438626114
1,189,nan,0.3423900505
1,190,nan,0.3399773939
1,191,nan,0.336591882
1,192,nan,0.3322053547
1,193,nan,0.3267951972
1,194,nan,0.3203454356
1,195,nan,0.3128479834
1,196,nan,0.3043040292
1,197,nan,0.2947255412
1,198,nan,0.284136847
1,199,nan,0.2725762269
1,200,nan,0.2611331108
1,201,nan,0.2590048606
1,202,nan,0.2566350714
1,203,nan,0.2540427083
1,204,nan,0.2512473959
1,205,nan,0.2482692262
1,206,nan,0.2451285723
1,207,nan,0.2418459114
1,208,nan,0.238441658
1,209,nan,0.2349360092
1,210,nan,0.2313488045
1,211,nan,0.2276994003
1,212,nan,0.22400656
1,213,nan,0.2202883604
1,214,nan,0.2169164996
1,215,nan,0.2136062303
1,216,nan,0.2103109588
1,217,nan,0.2070438443
1,218,nan,0.2038173229
1,219,nan,0.2006430952
1,220,nan,0.1975321256
1,221,nan,0.1944946483
1,222,nan,0.1915401819
1,223,nan,0.1886775511
1,224,nan,0.1859149133
1,225,nan,0.1832597912
1,226,nan,0.1807191092
1,227,nan,0.1782992334
1,228,nan,0.1760060135
1,229,nan,0.1738448271
1,230,nan,0.1718206252
1,231,nan,0.1699379776
1,232,nan,0.1682011186
1,233,nan,0.1666139918
1,234,nan,0.1651802936
1,235,nan,0.1639035152
1,236,nan,0.1627869821
1,237,nan,0.1618338914
1,238,nan,0.1610473451
1,239,nan,0.1604303811
1,240,nan,0.1599859987
1,241,nan,0.159717181
1,242,nan,0.1596269107
2,0,0.1739316524,0.1739316524
2,1,0.1739438376,0.1739438376
2,2,0.1739800551,0.1739800551
2,3,0.1740397001,0.1740397001
2,4,0.1741220426,0.1741220426
2,5,0.1742262344,0.1742262344
2,6,0.174351315,0.174351315
2,7,0.1744962177,0.1744962177
2,8,0.1746597752,0.1746597752
2,9,0.1748407248,0.1748407248
2,10,0.1750377139,0.1750377139
2,11,0.1752493049,0.1752493049
2,12,0.1754739803,0.1754739803
2,13,0.1757101476,0.1757101476
2,14,0.1760070791,0.1760070791
2,15,0.1783002957,0.1783002957
2,16,0.1807201674,0.1807201674
2,17,0.1832608444,0.1832608444
2,18,0.1859159606,0.1859159606
2,19,0.1886785914,0.1886785914
2,20,0.1915412141,0.1915412141
2,21,0.1944956709,0.1944956709
2,22,0.1975331374,0.1975331374
2,23,0.2006440947,0.2006440947
2,24,0.2038183084,0.2038183084
2,25,0.2070448142,0.2070448142
2,26,0.2103119111,0.2103119111
2,27,0.2136071633,0.2136071633
2,28,0.2169174112,0.2169174112
2,29,0.2202894409,0.2202894409
2,30,0.2240076127,0.2240076127
2,31,0.2277004223,0.2277004223
2,32,0.2313497931,0.2313497931
2,33,0.2349369614,0.2349369614
2,34,0.2384425708,0.2384425708
2,35,0.2418467818,0.2418467818
2,36,0.2451293972,0.2451293972
2,37,0.2482700026,0.2482700026
2,38,0.251248121,0.251248121
2,39,0.2540433791,0.2540433791
2,40,0.2566356851,0.2566356851
2,41,0.2590054145,0.2590054145
2,42,0.2611336024,0.2611336024
2,43,0.2630021389,0.2630021389
2,44,0.2645939648,0.2638858393
2,45,0.2651586601,0.2648488602
2,46,0.266250162,0.2658964329
2,47,0.2812906575,0.2670323009
2,48,0.2951596207,0.271016501
2,49,0.3077601709,0.283291334
2,50,0.3190201949,0.2947349909
2,51,0.3288904757,0.3052979241
2,52,0.3373426091,0.3149426222
2,53,0.3443668574,0.3236434721
2,54,0.349970045,0.3313866007
2,55,0.3541735662,0.3381696814
2,56,0.3570115408,0.3440016816
2,57,0.3585291332,0.3489025291
2,58,0.3587810299,0.3529026769
2,59,0.3595743793,0.3560425504
2,60,0.3634982029,0.3583718688
2,61,0.3666171668,0.3599488415
2,62,0.3689729824,0.3608392449
2,63,0.3706104677,0.3611153978
2,64,0.3715771146,0.3608550552
2,65,0.3719226924,0.3601402496
2,66,0.3716988713,0.3590561062
2,67,0.3709588521,0.3576896651
2,68,0.3697569941,0.3561287337
2,69,0.3681484358,0.354460795
2,70,0.3661887057,0.3527719861
2,71,0.3639333239,0.3511461528
2,72,0.3614373968,0.3507477272
2,73,0.3587552073,0.3526364097
2,74,0.3559398052,0.3561810199
2,75,0.3530425995,0.35986206
2,76,0.350136921,0.3636846424
2,77,0.3571031971,0.3675794618
2,78,0.3643341938,0.3714777215
2,79,0.3717578015,0.3753118332
2,80,0.3792972648,0.3790162246
2,81,0.3868716663,0.3825282279
2,82,0.3943966333,0.3857890218
2,83,0.4017852687,0.3887445936
2,84,0.4089492963,0.3913466825
2,85,0.4158004018,0.3935536693
2,86,0.422251737,0.3953313738
2,87,0.4282195456,0.3966537265
2,88,0.4336248601,0.397503286
2,89,0.4383952099,0.3978715785
2,90,0.4424662766,0.3977592451
2,91,0.4457834305,0.3971759901
2,92,0.4483030854,0.3961403333
2,93,0.4499938116,0.394679178
2,94,0.450837158,0.3928272126
2,95,0.450828148,0.3906261732
2,96,0.4499754234,0.3881239977
2,97,0.4483010341,0.3853739054
2,98,0.4458398792,0.3824334376
2,99,0.4426388305,0.3793634945
2,100,0.4387555742,0.3762274003
2,101,0.4342572257,0.3730900242
2,102,0.4292187758,0.3699616125
2,103,0.4237214338,0.3669311159
2,104,0.4218284256,0.3640236977
2,105,0.4206629429,0.3612583846
2,106,0.4188561771,0.3586488084
2,107,0.4165032641,0.3562038807
2,108,0.4137044351,0.3539283982
2,109,0.410562818,0.3518235796
2,110,0.4071823878,0.3498875386
2,111,0.4036661213,0.3481156954
2,112,0.4001143907,0.346940581
2,113,0.396623612,0.3471054687
2,114,0.3932851497,0.3473034733
2,115,0.3901844578,0.347489619
2,116,0.3874004306,0.3476157718
2,117,0.3850049185,0.3476309948
2,118,0.3830623614,0.3474819629
2,119,0.3816294827,0.3471209813
2,120,0.3807549828,0.3464777615
2,121,0.3804791709,0.3454912701
2,122,0.3808286599,0.344114359
2,123,0.3817901403,0.3423232384
2,124,0.3833308241,0.3422548521
2,125,0.3854089238,0.3417691624
2,126,0.3879740512,0.3408573468
2,127,0.3909675163,0.3395228456
2,128,0.3943225887,0.3406032906
2,129,0.397964784,0.3417308935
2,130,0.4018122358,0.3426313649
2,131,0.4057762081,0.3432888634
2,132,0.4097617974,0.3436890816
2,133,0.413668865,0.3438188865
2,134,0.4173932261,0.3436659009
2,135,0.4208281106,0.3432180308
2,136,0.4238658921,0.3424629503
2,137,0.4264000638,0.3413875543
2,138,0.4283274199,0.3399773939
2,139,0.4295503837,0.336591882
2,140,0.4311129442,0.3322053547
2,141,0.436705238,0.3267951972
2,142,0.441789951,0.3203454356
2,143,0.4462836629,0.3128479834
2,144,0.4501095398,0.3043040292
2,145,0.4531990423,0.2947255412
2,146,0.4554935182,0.284136847
2,147,0.4569456135,0.2725762269
2,148,0.4575204405,0.2611331108
2,149,0.4571964513,0.2590048606
2,150,0.4559659759,0.2566350714
2,151,0.4538354006,0.2540427083
2,152,0.4508249767,0.2512473959
2,153,0.4469682676,0.2482692262
2,154,0.4423112592,0.2451285723
2,155,0.4369111728,0.2418459114
2,156,0.4308350311,0.238441658
2,157,0.4241580394,0.2349360092
2,158,0.4169618472,0.2313488045
2,159,0.4093327585,0.2276994003
2,160,0.4013599555,0.22400656
2,161,0.3931337979,0.2202883604
2,162,0.3847442485,0.2169164996
2,163,0.3762794687,0.2136062303
2,164,0.3678246149,0.2103109588
2,165,0.3594608568,0.2070438443
2,166,0.3512646256,0.2038173229
2,167,0.3500223871,0.2006430952
2,168,0.351593049,0.1975321256
2,169,0.3529706384,0.1944946483
2,170,0.354117552,0.1915401819
2,171,0.3549958774,0.1886775511
2,172,0.3555676911,0.1859149133
2,173,0.3557953416,0.1832597912
2,174,0.3556417197,0.1807191092
2,175,0.3550705135,0.1782992334
2,176,0.3540464506,0.1760060135
2,177,0.3525355273,0.1738448271
2,178,0.3505052302,0.1718206252
2,179,0.347924753,0.1699379776
2,180,0.3447652158,0.1682011186
2,181,0.3409998953,0.1666139918
2,182,0.3366044742,0.1651802936
2,183,0.3385011453,0.1639035152
2,184,0.3411264193,0.1627869821
2,185,0.3430202812,0.1618338914
2,186,0.3441367813,0.1610473451
2,187,0.3444316311,0.1604303811
2,188,0.3438626114,0.1599859987
2,189,0.3423900505,0.159717181
2,190,0.3399773939,0.1596269107
2,191,0.336591882,nan
2,192,0.3322053547,nan
2,193,0.3267951972,nan
2,194,0.3203454356,nan
2,195,0.3128479834,nan
2,196,0.3043040292,nan
2,197,0.2947255412,nan
2,198,0.284136847,nan
2,199,0.2725762269,nan
2,200,0.2611331108,nan
2,201,0.2590048606,nan
2,202,0.2566350714,nan
2,203,0.2540427083,nan
2,204,0.2512473959,nan
2,205,0.2482692262,nan
2,206,0.2451285723,nan
2,207,0.2418459114,nan
2,208,0.238441658,nan
2,209,0.2349360092,nan
2,210,0.2313488045,nan
2,211,0.2276994003,nan
2,212,0.22400656,nan
2,213,0.2202883604,nan
2,214,0.2169164996,nan
2,215,0.2136062303,nan
2,216,0.2103109588,nan
2,217,0.2070438443,nan
2,218,0.2038173229,nan
2,219,0.2006430952,nan
2,220,0.1975321256,nan
2,221,0.1944946483,nan
2,222,0.1915401819,nan
2,223,0.1886775511,nan
2,224,0.1859149133,nan
2,225,0.1832597912,nan
2,226,0.1807191092,nan
2,227,0.1782992334,nan
2,228,0.1760060135,nan
2,229,0.1738448271,nan
2,230,0.1718206252,nan
2,231,0.1699379776,nan
2,232,0.1682011186,nan
2,233,0.1666139918,nan
2,234,0.1651802936,nan
2,235,0.1639035152,nan
2,236,0.1627869821,nan
2,237,0.1618338914,nan
2,238,0.1610473451,nan
2,239,0.1604303811,nan
2,240,0.1599859987,nan
2,241,0.159717181,nan
2,242,0.1596269107,nan
