Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
73,0.4021232639,73,0.3609206502
74,0.3551743502,74,0.3609628215
75,0.3111770794,75,0.360891746
76,0.270516526,76,0.3607343273
77,0.2646017908,77,0.3605138577
78,0.2630122664,78,0.3602502169
79,0.2611461503,79,0.3599600578
80,0.2590204835,80,0.3596569788
81,0.2566533574,81,0.359351683
82,0.2540637184,82,0.3590521229
83,0.2512711724,83,0.3587636343
84,0.2482957934,84,0.3584890613
85,0.2451579372,85,0.3582288735
86,0.2418780645,86,0.3579812804
87,0.2384765739,87,0.3577423445
88,0.2349736482,88,0.357506097
89,0.2313891137,89,0.3572646598
90,0.2277423148,90,0.3570083758
91,0.2240520046,91,0.3567259518
92,0.2203362504,92,0.3564046159
93,0.216959469,93,0.3560302927
94,0.213651323,94,0.3555877974
95,0.2103580908,95,0.3550759303
96,0.2070929276,96,0.354493249
97,0.2038682658,97,0.3538514065
98,0.200695804,98,0.3531632823
99,0.197586505,99,0.3524426988
100,0.1945506023,100,0.351704145
101,0.1915976146,101,0.3509625118
102,0.1887363672,102,0.350232837
103,0.1859750189,103,0.3495300639
104,0.1833210942,104,0.3488688084
105,0.1807815198,105,0.3482631351
106,0.1783626641,106,0.3477263379
107,0.1760703797,107,0.3472707211
108,0.1757153312,108,0.3469073752
109,0.1754794423,109,0.346645941
110,0.1752550278,110,0.3464943546
111,0.1750436794,111,0.3464585656
112,0.1748469135,112,0.3465422182
113,0.1746661667,113,0.3467462857
114,0.1745027909,114,0.3470686483
115,0.1743580478,115,0.347503603
116,0.1742331041,116,0.3480412938
117,0.1741290257,117,0.348667054
118,0.1740467724,118,0.3493606497
119,0.1739871918,119,0.350095419
120,0.1739510133,120,0.3508373055
121,0.1739388412,121,0.3515437906
nan,nan,122,0.3521627373
nan,nan,123,0.3526311757
nan,nan,124,0.3528207092
nan,nan,125,0.357872752
nan,nan,126,0.3623879023
nan,nan,127,0.3660334991
nan,nan,128,0.3685085108
nan,nan,129,0.3695557673
nan,nan,130,0.3689730878
nan,nan,131,0.3666219016
nan,nan,132,0.362432198
nan,nan,133,0.3564030586
nan,nan,134,0.3485985501
nan,nan,135,0.3391393172
nan,nan,136,0.3336663999
nan,nan,137,0.3290494059
nan,nan,138,0.3225454732
nan,nan,139,0.3142424182
nan,nan,140,0.304251095
nan,nan,141,0.2926960616
nan,nan,142,0.2797074719
nan,nan,143,0.2654151827
nan,nan,144,0.2644250432
nan,nan,145,0.2646017908
nan,nan,146,0.2630122664
nan,nan,147,0.2611461503
nan,nan,148,0.2590204835
nan,nan,149,0.2566533574
nan,nan,150,0.2540637184
nan,nan,151,0.2512711724
nan,nan,152,0.2482957934
nan,nan,153,0.2451579372
nan,nan,154,0.2418780645
nan,nan,155,0.2384765739
nan,nan,156,0.2349736482
nan,nan,157,0.2313891137
nan,nan,158,0.2277423148
nan,nan,159,0.2240520046
nan,nan,160,0.2203362504
nan,nan,161,0.216959469
nan,nan,162,0.213651323
nan,nan,163,0.2103580908
nan,nan,164,0.2070929276
nan,nan,165,0.2038682658
nan,nan,166,0.200695804
nan,nan,167,0.197586505
nan,nan,168,0.1945506023
nan,nan,169,0.1915976146
nan,nan,170,0.1887363672
nan,nan,171,0.1859750189
nan,nan,172,0.1833210942
nan,nan,173,0.1807815198
nan,nan,174,0.1783626641
nan,nan,175,0.1760703797
nan,nan,176,0.1757153312
nan,nan,177,0.1754794423
nan,nan,178,0.1752550278
nan,nan,179,0.1750436794
nan,nan,180,0.1748469135
nan,nan,181,0.1746661667
nan,nan,182,0.1745027909
nan,nan,183,0.1743580478
nan,nan,184,0.1742331041
nan,nan,185,0.1741290257
nan,nan,186,0.1740467724
nan,nan,187,0.1739871918
nan,nan,188,0.1739510133
nan,nan,189,0.1739388412
