round,step,MaxD_in,MaxD_out
1,101,0.1915400327,0.3634416771
1,102,0.1886773826,0.3586588519
1,103,0.185914726,0.3555616547
1,104,0.1832595856,0.3538515412
1,105,0.1807188861,0.3518828068
1,106,0.1782989935,0.3496757936
1,107,0.1760057576,0.3472482063
1,108,0.1757097702,0.3463865356
1,109,0.1754735986,0.3461029197
1,110,0.1752489193,0.346167427
1,111,0.1750373246,0.3465076058
1,112,0.1748403321,0.3470453862
1,113,0.1746593794,0.3476972448
1,114,0.1744958191,0.3483744217
1,115,0.1743509139,0.3489832408
1,116,0.1742258311,0.3494255771
1,117,0.1741216376,0.3495995121
1,118,0.1740392937,0.349400214
1,119,0.1739796477,0.3487045077
1,120,0.1739434296,0.3473057935
1,121,0.1739312442,0.3449983003
1,122,nan,0.3416047955
1,123,nan,0.3369802207
1,124,nan,0.3310143087
1,125,nan,0.3236329262
1,126,nan,0.3147980463
1,127,nan,0.3045064363
1,128,nan,0.2927873111
1,129,nan,0.2796993474
1,130,nan,0.2670017612
1,131,nan,0.2655508586
1,132,nan,0.2645938238
1,133,nan,0.2630019727
1,134,nan,0.2611334068
1,135,nan,0.2590051856
1,136,nan,0.2566354197
1,137,nan,0.2540430742
1,138,nan,0.2512477741
1,139,nan,0.2482696116
1,140,nan,0.2451289602
1,141,nan,0.2418462976
1,142,nan,0.2384420385
1,143,nan,0.2349363803
1,144,nan,0.2313491631
1,145,nan,0.2276997435
1,146,nan,0.2240068855
1,147,nan,0.220288666
1,148,nan,0.2169165024
1,149,nan,0.2136062161
1,150,nan,0.2103109265
1,151,nan,0.2070437933
1,152,nan,0.2038172525
1,153,nan,0.2006430052
1,154,nan,0.1975320158
1,155,nan,0.1944945186
1,156,nan,0.1915400327
1,157,nan,0.1886773826
1,158,nan,0.185914726
1,159,nan,0.1832595856
1,160,nan,0.1807188861
1,161,nan,0.1782989935
1,162,nan,0.1760057576
1,163,nan,0.1757097702
1,164,nan,0.1754735986
1,165,nan,0.1752489193
1,166,nan,0.1750373246
1,167,nan,0.1748403321
1,168,nan,0.1746593794
1,169,nan,0.1744958191
1,170,nan,0.1743509139
1,171,nan,0.1742258311
1,172,nan,0.1741216376
1,173,nan,0.1740392937
1,174,nan,0.1739796477
1,175,nan,0.1739434296
1,176,nan,0.1739312442
2,0,0.1596243485,0.1596243485
2,1,0.1597146194,0.1597146194
2,2,0.1599834388,0.1599834388
2,3,0.1604278239,0.1604278239
2,4,0.1610447919,0.1610447919
2,5,0.1618313434,0.1618313434
2,6,0.1627844406,0.1627844406
2,7,0.1639009814,0.1639009814
2,8,0.165177769,0.165177769
2,9,0.1666114779,0.1666114779
2,10,0.1681986169,0.1681986169
2,11,0.1699354899,0.1699354899
2,12,0.1718181533,0.1718181533
2,13,0.173842373,0.173842373
2,14,0.1760035792,0.1760035792
2,15,0.1782968212,0.1782968212
2,16,0.1807167214,0.1807167214
2,17,0.1832574302,0.1832574302
2,18,0.1859125817,0.1859125817
2,19,0.1886752517,0.1886752517
2,20,0.1915379175,0.1915379175
2,21,0.1944924217,0.1944924217
2,22,0.1975299399,0.1975299399
2,23,0.2006409534,0.2006409534
2,24,0.2038152281,0.2038152281
2,25,0.2070417997,0.2070417997
2,26,0.2103089674,0.2103089674
2,27,0.2136042954,0.2136042954
2,28,0.2169146241,0.2169146241
2,29,0.2202865907,0.2202865907
2,30,0.2240048641,0.2240048641
2,31,0.2276977815,0.2276977815
2,32,0.2313472661,0.2313472661
2,33,0.2349345541,0.2349345541
2,34,0.2384402889,0.2384402889
2,35,0.2418446305,0.2418446305
2,36,0.2451273815,0.2451273815
2,37,0.2482681271,0.2482681271
2,38,0.2512463897,0.2512463897
2,39,0.2540417955,0.2540417955
2,40,0.2566342521,0.2566342521
2,41,0.2590041344,0.2590041344
2,42,0.2611324767,0.2611324767
2,43,0.2725540274,0.2725540274
2,44,0.2838257602,0.2838257602
2,45,0.2935959428,0.2935959428
2,46,0.301898927,0.301898927
2,47,0.3087965708,0.3087965708
2,48,0.3143729362,0.3143729362
2,49,0.3187295774,0.3187295774
2,50,0.3219814387,0.3219814387
2,51,0.3242533353,0.3242533353
2,52,0.3256769627,0.3256769627
2,53,0.3263883723,0.3263883723
2,54,0.3283622589,0.3283622589
2,55,0.3303984445,0.3303984445
2,56,0.3322925431,0.3322925431
2,57,0.3341600559,0.3341600559
2,58,0.3361161437,0.3361161437
2,59,0.3382751987,0.3382751987
2,60,0.3407503972,0.33931002
2,61,0.3436531769,0.340411622
2,62,0.3470925592,0.3415522144
2,63,0.3511742102,0.343481387
2,64,0.3559898905,0.3454423932
2,65,0.3614815241,0.3472563913
2,66,0.3675718524,0.3488487401
2,67,0.3741786097,0.350153846
2,68,0.3812140142,0.3511176532
2,69,0.3885845068,0.3516998539
2,70,0.396190777,0.351875706
2,71,0.4039281093,0.3516373591
2,72,0.4116870728,0.3509946144
2,73,0.4193545657,0.3499750825
2,74,0.4268152081,0.3497630131
2,75,0.4339530627,0.3497943983
2,76,0.4406536404,0.3498208583
2,77,0.4468061329,0.3498828624
2,78,0.4523057927,0.3500174729
2,79,0.4570563698,0.3502580424
2,80,0.4609725024,0.3506338501
2,81,0.4639819533,0.351169659
2,82,0.4660275862,0.3518851776
2,83,0.4670689849,0.3527944082
2,84,0.4670836308,0.3539048602
2,85,0.4660675783,0.3552166121
2,86,0.4640355895,0.356721203
2,87,0.461020721,0.3584003399
2,88,0.4570733816,0.3602500938
2,89,0.4522599094,0.3621613482
2,90,0.4466607384,0.3640476626
2,91,0.4403682461,0.3658275884
2,92,0.4334843839,0.3674261677
2,93,0.4261181995,0.3687764539
2,94,0.4183833587,0.3698209883
2,95,0.4103957653,0.3705131585
2,96,0.4022713689,0.3708183696
2,97,0.394124228,0.3707149644
2,98,0.3860648828,0.3701948409
2,99,0.3781990676,0.3692637345
2,100,0.3706267767,0.3681284997
2,101,0.3634416771,0.3669851671
2,102,0.3586588519,0.3653267507
2,103,0.3555616547,0.3631717346
2,104,0.3538515412,0.3605502499
2,105,0.3518828068,0.3575030083
2,106,0.3496757936,0.3544495099
2,107,0.3472482063,0.3519364441
2,108,0.3463865356,0.3509923353
2,109,0.3461029197,0.3512128565
2,110,0.346167427,0.3512764795
2,111,0.3465076058,0.3511897938
2,112,0.3470453862,0.3509591638
2,113,0.3476972448,0.3505906608
2,114,0.3483744217,0.3500899759
2,115,0.3489832408,0.3494623165
2,116,0.3494255771,0.3487122889
2,117,0.3495995121,0.3478437693
2,118,0.349400214,0.3470359014
2,119,0.3487045077,0.34657554
2,120,0.3473057935,0.3462364523
2,121,0.3449983003,0.3460659083
2,122,0.3416047955,0.3461029197
2,123,0.3369802207,0.346167427
2,124,0.3310143087,0.3465076058
2,125,0.3236329262,0.3470453862
2,126,0.3147980463,0.3476972448
2,127,0.3045064363,0.3483744217
2,128,0.2927873111,0.3489832408
2,129,0.2796993474,0.3494255771
2,130,0.2670017612,0.3495995121
2,131,0.2655508586,0.349400214
2,132,0.2645938238,0.3487045077
2,133,0.2630019727,0.3473057935
2,134,0.2611334068,0.3449983003
2,135,0.2590051856,0.3416047955
2,136,0.2566354197,0.3369802207
2,137,0.2540430742,0.3310143087
2,138,0.2512477741,0.3236329262
2,139,0.2482696116,0.3147980463
2,140,0.2451289602,0.3045064363
2,141,0.2418462976,0.2927873111
2,142,0.2384420385,0.2796993474
2,143,0.2349363803,0.2670017612
2,144,0.2313491631,0.2655508586
2,145,0.2276997435,0.2645938238
2,146,0.2240068855,0.2630019727
2,147,0.220288666,0.2611334068
2,148,0.2169165024,0.2590051856
2,149,0.2136062161,0.2566354197
2,150,0.2103109265,0.2540430742
2,151,0.2070437933,0.2512477741
2,152,0.2038172525,0.2482696116
2,153,0.2006430052,0.2451289602
2,154,0.1975320158,0.2418462976
2,155,0.1944945186,0.2384420385
2,156,0.1915400327,0.2349363803
2,157,0.1886773826,0.2313491631
2,158,0.185914726,0.2276997435
2,159,0.1832595856,0.2240068855
2,160,0.1807188861,0.220288666
2,161,0.1782989935,0.2169165024
2,162,0.1760057576,0.2136062161
2,163,0.1757097702,0.2103109265
2,164,0.1754735986,0.2070437933
2,165,0.1752489193,0.2038172525
2,166,0.1750373246,0.2006430052
2,167,0.1748403321,0.1975320158
2,168,0.1746593794,0.1944945186
2,169,0.1744958191,0.1915400327
2,170,0.1743509139,0.1886773826
2,171,0.1742258311,0.185914726
2,172,0.1741216376,0.1832595856
2,173,0.1740392937,0.1807188861
2,174,0.1739796477,0.1782989935
2,175,0.1739434296,0.1760057576
2,176,0.1739312442,0.1757097702
2,177,nan,0.1754735986
2,178,nan,0.1752489193
2,179,nan,0.1750373246
2,180,nan,0.1748403321
2,181,nan,0.1746593794
2,182,nan,0.1744958191
2,183,nan,0.1743509139
2,184,nan,0.1742258311
2,185,nan,0.1741216376
2,186,nan,0.1740392937
2,187,nan,0.1739796477
2,188,nan,0.1739434296
2,189,nan,0.1739312442
