Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
110,0.1752489193,110,0.3512764795
111,0.1750373246,111,0.3511897938
112,0.1748403321,112,0.3509591638
113,0.1746593794,113,0.3505906608
114,0.1744958191,114,0.3500899759
115,0.1743509139,115,0.3494623165
116,0.1742258311,116,0.3487122889
117,0.1741216376,117,0.3478437693
118,0.1740392937,118,0.3470359014
119,0.1739796477,119,0.34657554
120,0.1739434296,120,0.3462364523
121,0.1739312442,121,0.3460659083
nan,nan,122,0.3461029197
nan,nan,123,0.346167427
nan,nan,124,0.3465076058
nan,nan,125,0.3470453862
nan,nan,126,0.3476972448
nan,nan,127,0.3483744217
nan,nan,128,0.3489832408
nan,nan,129,0.3494255771
nan,nan,130,0.3495995121
nan,nan,131,0.349400214
nan,nan,132,0.3487045077
nan,nan,133,0.3473057935
nan,nan,134,0.3449983003
nan,nan,135,0.3416047955
nan,nan,136,0.3369802207
nan,nan,137,0.3310143087
nan,nan,138,0.3236329262
nan,nan,139,0.3147980463
nan,nan,140,0.3045064363
nan,nan,141,0.2927873111
nan,nan,142,0.2796993474
nan,nan,143,0.2670017612
nan,nan,144,0.2655508586
nan,nan,145,0.2645938238
nan,nan,146,0.2630019727
nan,nan,147,0.2611334068
nan,nan,148,0.2590051856
nan,nan,149,0.2566354197
nan,nan,150,0.2540430742
nan,nan,151,0.2512477741
nan,nan,152,0.2482696116
nan,nan,153,0.2451289602
nan,nan,154,0.2418462976
nan,nan,155,0.2384420385
nan,nan,156,0.2349363803
nan,nan,157,0.2313491631
nan,nan,158,0.2276997435
nan,nan,159,0.2240068855
nan,nan,160,0.220288666
nan,nan,161,0.2169165024
nan,nan,162,0.2136062161
nan,nan,163,0.2103109265
nan,nan,164,0.2070437933
nan,nan,165,0.2038172525
nan,nan,166,0.2006430052
nan,nan,167,0.1975320158
nan,nan,168,0.1944945186
nan,nan,169,0.1915400327
nan,nan,170,0.1886773826
nan,nan,171,0.185914726
nan,nan,172,0.1832595856
nan,nan,173,0.1807188861
nan,nan,174,0.1782989935
nan,nan,175,0.1760057576
nan,nan,176,0.1757097702
nan,nan,177,0.1754735986
nan,nan,178,0.1752489193
nan,nan,179,0.1750373246
nan,nan,180,0.1748403321
nan,nan,181,0.1746593794
nan,nan,182,0.1744958191
nan,nan,183,0.1743509139
nan,nan,184,0.1742258311
nan,nan,185,0.1741216376
nan,nan,186,0.1740392937
nan,nan,187,0.1739796477
nan,nan,188,0.1739434296
nan,nan,189,0.1739312442
