Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
73,0.4018442493,73,0.3593131902
74,0.3549103973,74,0.3588592691
75,0.3109308998,75,0.3579023805
76,0.270289908,76,0.3564635864
77,0.2645944475,77,0.3546088136
78,0.2630027305,78,0.3524490285
79,0.2611343081,79,0.3501381165
80,0.2590062389,80,0.3478690158
81,0.2566366318,81,0.345816393
82,0.254044451,82,0.3440739594
83,0.25124932,83,0.3426696713
84,0.2482713299,84,0.341621116
85,0.2451308529,85,0.3409367312
86,0.2418483656,86,0.3433067354
87,0.2384442816,87,0.3466498036
88,0.2349387972,88,0.3498789111
89,0.2313517514,89,0.3530043278
90,0.2277025002,90,0.3560333108
91,0.2240098067,91,0.3589701888
92,0.220291747,92,0.3618164337
93,0.2169200494,93,0.3645707123
94,0.2136098915,94,0.367228917
95,0.2103147254,95,0.3697841705
96,0.2070477104,96,0.3722052679
97,0.2038212824,97,0.3744722882
98,0.2006471422,98,0.3765446459
99,0.1975362541,99,0.3783851391
100,0.1944988525,100,0.3799605143
101,0.1915444563,101,0.3812420028
102,0.18868189,102,0.382205809
103,0.1859193115,103,0.3828335352
104,0.1832642436,104,0.3831125254
105,0.180723611,105,0.3830361159
106,0.17830378,106,0.382603783
107,0.1760106004,107,0.3818211821
108,0.1757111027,108,0.3807000757
109,0.1754749469,109,0.3792581543
110,0.1752502824,110,0.3775187548
111,0.1750387015,111,0.3755104899
112,0.1748417217,112,0.3732667996
113,0.1746607805,113,0.3708254436
114,0.1744972306,114,0.3682279508
115,0.1743523344,115,0.3655190475
116,0.1742272595,116,0.3627460811
117,0.1741230724,117,0.3599584597
118,0.1740407336,118,0.3572071229
119,0.1739810912,119,0.3550762992
120,0.1739448753,120,0.3547949878
121,0.1739326906,121,0.3547328853
nan,nan,122,0.3548279033
nan,nan,123,0.3550142603
nan,nan,124,0.3552844432
nan,nan,125,0.3579600809
nan,nan,126,0.3605028152
nan,nan,127,0.3628352012
nan,nan,128,0.3648790176
nan,nan,129,0.3665562047
nan,nan,130,0.3677898574
nan,nan,131,0.3685052557
nan,nan,132,0.3686309076
nan,nan,133,0.3680995832
nan,nan,134,0.3668493128
nan,nan,135,0.364824325
nan,nan,136,0.3619759058
nan,nan,137,0.3582631586
nan,nan,138,0.353653657
nan,nan,139,0.3481239815
nan,nan,140,0.3416601433
nan,nan,141,0.3342579005
nan,nan,142,0.3259229787
nan,nan,143,0.3166712126
nan,nan,144,0.3065286252
nan,nan,145,0.2955314632
nan,nan,146,0.2837262032
nan,nan,147,0.2711695385
nan,nan,148,0.2668639057
nan,nan,149,0.2657949063
nan,nan,150,0.2647975468
nan,nan,151,0.2638683818
nan,nan,152,0.2630027305
nan,nan,153,0.2611343081
nan,nan,154,0.2590062389
nan,nan,155,0.2566366318
nan,nan,156,0.254044451
nan,nan,157,0.25124932
nan,nan,158,0.2482713299
nan,nan,159,0.2451308529
nan,nan,160,0.2418483656
nan,nan,161,0.2384442816
nan,nan,162,0.2349387972
nan,nan,163,0.2313517514
nan,nan,164,0.2277025002
nan,nan,165,0.2240098067
nan,nan,166,0.220291747
nan,nan,167,0.2169200494
nan,nan,168,0.2136098915
nan,nan,169,0.2103147254
nan,nan,170,0.2070477104
nan,nan,171,0.2038212824
nan,nan,172,0.2006471422
nan,nan,173,0.1975362541
nan,nan,174,0.1944988525
nan,nan,175,0.1915444563
nan,nan,176,0.18868189
nan,nan,177,0.1859193115
nan,nan,178,0.1832642436
nan,nan,179,0.180723611
nan,nan,180,0.17830378
nan,nan,181,0.1760106004
nan,nan,182,0.1757111027
nan,nan,183,0.1754749469
nan,nan,184,0.1752502824
nan,nan,185,0.1750387015
nan,nan,186,0.1748417217
nan,nan,187,0.1746607805
nan,nan,188,0.1744972306
nan,nan,189,0.1743523344
nan,nan,190,0.1742272595
nan,nan,191,0.1741230724
nan,nan,192,0.1740407336
nan,nan,193,0.1739810912
nan,nan,194,0.1739448753
nan,nan,195,0.1739326906
