round,step,MaxD_in,MaxD_out
1,79,0.2611343081,0.3763090169
1,80,0.2590062389,0.3847294586
1,81,0.2566366318,0.3930703271
1,82,0.254044451,0.4012434387
1,83,0.25124932,0.4091588725
1,84,0.2482713299,0.4167263804
1,85,0.2451308529,0.4238569662
1,86,0.2418483656,0.4304645888
1,87,0.2384442816,0.4364679383
1,88,0.2349387972,0.4417922233
1,89,0.2313517514,0.4463709043
1,90,0.2277025002,0.4501473051
1,91,0.2240098067,0.4530760363
1,92,0.220291747,0.4551241703
1,93,0.2169200494,0.4562721169
1,94,0.2136098915,0.4565141603
1,95,0.2103147254,0.4558586345
1,96,0.2070477104,0.4543277294
1,97,0.2038212824,0.451956936
1,98,0.2006471422,0.4487941598
1,99,0.1975362541,0.4448985392
1,100,0.1944988525,0.4403390252
1,101,0.1915444563,0.4351927804
1,102,0.18868189,0.4295434664
1,103,0.1859193115,0.4278125417
1,104,0.1832642436,0.4265010487
1,105,0.180723611,0.4244909635
1,106,0.17830378,0.4218802245
1,107,0.1760106004,0.4187722664
1,108,0.1757111027,0.4152736977
1,109,0.1754749469,0.4114921289
1,110,0.1752502824,0.4075342104
1,111,0.1750387015,0.4035039196
1,112,0.1748417217,0.3995011184
1,113,0.1746607805,0.3956203834
1,114,0.1744972306,0.3919500934
1,115,0.1743523344,0.3885717481
1,116,0.1742272595,0.3855594744
1,117,0.1741230724,0.3829796738
1,118,0.1740407336,0.3808907538
1,119,0.1739810912,0.3793428832
1,120,0.1739448753,0.3783777096
1,121,0.1739326906,0.3780279741
1,122,nan,0.3783068283
1,123,nan,0.3791875692
1,124,nan,0.3806301173
1,125,nan,0.3825860971
1,126,nan,0.3849991889
1,127,nan,0.3878054164
1,128,nan,0.390933433
1,129,nan,0.3943048671
1,130,nan,0.3978347834
1,131,nan,0.4014323089
1,132,nan,0.4050014665
1,133,nan,0.4084422464
1,134,nan,0.4116519329
1,135,nan,0.4145266887
1,136,nan,0.41696338
1,137,nan,0.4188616102
1,138,nan,0.4201259072
1,139,nan,0.4219369248
1,140,nan,0.4274874736
1,141,nan,0.4325855578
1,142,nan,0.4371498209
1,143,nan,0.4411050018
1,144,nan,0.4443835925
1,145,nan,0.4469273977
1,146,nan,0.4486889294
1,147,nan,0.4496325784
1,148,nan,0.4497355081
1,149,nan,0.4489882322
1,150,nan,0.4473948476
1,151,nan,0.4449729117
1,152,nan,0.4417529709
1,153,nan,0.4377777586
1,154,nan,0.4331011032
1,155,nan,0.4277865906
1,156,nan,0.4219060421
1,157,nan,0.4155378698
1,158,nan,0.4087653756
1,159,nan,0.4016750584
1,160,nan,0.3943549872
1,161,nan,0.3868932941
1,162,nan,0.3793768276
1,163,nan,0.3718899985
1,164,nan,0.3645138395
1,165,nan,0.3573252875
1,166,nan,0.3503966887
1,167,nan,0.3526839818
1,168,nan,0.3556357773
1,169,nan,0.3585041656
1,170,nan,0.3612375583
1,171,nan,0.3637827252
1,172,nan,0.3660852051
1,173,nan,0.3680897184
1,174,nan,0.36974058
1,175,nan,0.3709821071
1,176,nan,0.3717590192
1,177,nan,0.372016829
1,178,nan,0.3717022222
1,179,nan,0.3707634298
1,180,nan,0.3691505971
1,181,nan,0.366816159
1,182,nan,0.3637152345
1,183,nan,0.359806057
1,184,nan,0.3588140365
1,185,nan,0.3585966894
1,186,nan,0.3571094915
1,187,nan,0.3542973335
1,188,nan,0.3501146609
1,189,nan,0.3445270052
1,190,nan,0.3375126772
1,191,nan,0.3290646256
1,192,nan,0.3191924473
1,193,nan,0.3079245115
1,194,nan,0.2953101283
1,195,nan,0.2814216553
1,196,nan,0.2663563909
1,197,nan,0.2651590899
1,198,nan,0.2645944475
1,199,nan,0.2630027305
1,200,nan,0.2611343081
1,201,nan,0.2590062389
1,202,nan,0.2566366318
1,203,nan,0.254044451
1,204,nan,0.25124932
1,205,nan,0.2482713299
1,206,nan,0.2451308529
1,207,nan,0.2418483656
1,208,nan,0.2384442816
1,209,nan,0.2349387972
1,210,nan,0.2313517514
1,211,nan,0.2277025002
1,212,nan,0.2240098067
1,213,nan,0.220291747
1,214,nan,0.2169200494
1,215,nan,0.2136098915
1,216,nan,0.2103147254
1,217,nan,0.2070477104
1,218,nan,0.2038212824
1,219,nan,0.2006471422
1,220,nan,0.1975362541
1,221,nan,0.1944988525
1,222,nan,0.1915444563
1,223,nan,0.18868189
1,224,nan,0.1859193115
1,225,nan,0.1832642436
1,226,nan,0.180723611
1,227,nan,0.17830378
1,228,nan,0.1760106004
1,229,nan,0.1757111027
1,230,nan,0.1754749469
1,231,nan,0.1752502824
1,232,nan,0.1750387015
1,233,nan,0.1748417217
1,234,nan,0.1746607805
1,235,nan,0.1744972306
1,236,nan,0.1743523344
1,237,nan,0.1742272595
1,238,nan,0.1741230724
1,239,nan,0.1740407336
1,240,nan,0.1739810912
1,241,nan,0.1739448753
1,242,nan,0.1739326906
2,0,0.159630327,0.159630327
2,1,0.1597205962,0.1597205962
2,2,0.1599894108,0.1599894108
2,3,0.1604337878,0.1604337878
2,4,0.1610507445,0.1610507445
2,5,0.1618372812,0.1618372812
2,6,0.1627903601,0.1627903601
2,7,0.163906879,0.163906879
2,8,0.1651836409,0.1651836409
2,9,0.1666173201,0.1666173201
2,10,0.1682044252,0.1682044252
2,11,0.1699412598,0.1699412598
2,12,0.17182388,0.17182388
2,13,0.1738480516,0.1738480516
2,14,0.1760092045,0.1760092045
2,15,0.1783023877,0.1783023877
2,16,0.1807222233,0.1807222233
2,17,0.1832628615,0.1832628615
2,18,0.1859179362,0.1859179362
2,19,0.188680523,0.188680523
2,20,0.1915430989,0.1915430989
2,21,0.1944975065,0.1944975065
2,22,0.1975349212,0.1975349212
2,23,0.2006458243,0.2006458243
2,24,0.2038199816,0.2038199816
2,25,0.207046429,0.207046429
2,26,0.2103134656,0.2103134656
2,27,0.2136086558,0.2136086558
2,28,0.2169188405,0.2169188405
2,29,0.2202904865,0.2202904865
2,30,0.2240085795,0.2240085795
2,31,0.2277013098,0.2277013098
2,32,0.2313506011,0.2313506011
2,33,0.2349376906,0.2349376906
2,34,0.2384432223,0.2384432223
2,35,0.2418473574,0.2418473574
2,36,0.2451298993,0.2451298993
2,37,0.2482704344,0.2482704344
2,38,0.2512484864,0.2512484864
2,39,0.2540436826,0.2540436826
2,40,0.2566359321,0.2566359321
2,41,0.259005611,0.259005611
2,42,0.2611337551,0.2611337551
2,43,0.2725962467,0.2725962467
2,44,0.2841716307,0.2841716307
2,45,0.2947735726,0.2947735726
2,46,0.3043636253,0.3043636253
2,47,0.3129173359,0.3129173359
2,48,0.3204226458,0.3204226458
2,49,0.3268783057,0.3268783057
2,50,0.3322923664,0.3322923664
2,51,0.3366807866,0.3366807866
2,52,0.340066183,0.340066183
2,53,0.3424767323,0.3424767323
2,54,0.3439452236,0.3439452236
2,55,0.3445082525,0.3445082525
2,56,0.3442055429,0.3442055429
2,57,0.3430793773,0.3430793773
2,58,0.3411741187,0.3411741187
2,59,0.3385358022,0.3385358022
2,60,0.3368399174,0.3368399174
2,61,0.3412275325,0.3412275325
2,62,0.3449825914,0.3449825914
2,63,0.3481293916,0.3481293916
2,64,0.3506946445,0.3506946445
2,65,0.3527072262,0.3527072262
2,66,0.3541979489,0.3536532968
2,67,0.3551993418,0.3547288146
2,68,0.3557454346,0.3558808398
2,69,0.3558715369,0.3570214762
2,70,0.3556140084,0.3580431996
2,71,0.3550100167,0.3588329732
2,72,0.3540972818,0.3592851785
2,73,0.3529138054,0.3593131902
2,74,0.3514975864,0.3588592691
2,75,0.3498863222,0.3579023805
2,76,0.3514021607,0.3564635864
2,77,0.3595664191,0.3546088136
2,78,0.3678942378,0.3524490285
2,79,0.3763090169,0.3501381165
2,80,0.3847294586,0.3478690158
2,81,0.3930703271,0.345816393
2,82,0.4012434387,0.3440739594
2,83,0.4091588725,0.3426696713
2,84,0.4167263804,0.341621116
2,85,0.4238569662,0.3409367312
2,86,0.4304645888,0.3433067354
2,87,0.4364679383,0.3466498036
2,88,0.4417922233,0.3498789111
2,89,0.4463709043,0.3530043278
2,90,0.4501473051,0.3560333108
2,91,0.4530760363,0.3589701888
2,92,0.4551241703,0.3618164337
2,93,0.4562721169,0.3645707123
2,94,0.4565141603,0.367228917
2,95,0.4558586345,0.3697841705
2,96,0.4543277294,0.3722052679
2,97,0.451956936,0.3744722882
2,98,0.4487941598,0.3765446459
2,99,0.4448985392,0.3783851391
2,100,0.4403390252,0.3799605143
2,101,0.4351927804,0.3812420028
2,102,0.4295434664,0.382205809
2,103,0.4278125417,0.3828335352
2,104,0.4265010487,0.3831125254
2,105,0.4244909635,0.3830361159
2,106,0.4218802245,0.382603783
2,107,0.4187722664,0.3818211821
2,108,0.4152736977,0.3807000757
2,109,0.4114921289,0.3792581543
2,110,0.4075342104,0.3775187548
2,111,0.4035039196,0.3755104899
2,112,0.3995011184,0.3732667996
2,113,0.3956203834,0.3708254436
2,114,0.3919500934,0.3682279508
2,115,0.3885717481,0.3655190475
2,116,0.3855594744,0.3627460811
2,117,0.3829796738,0.3599584597
2,118,0.3808907538,0.3572071229
2,119,0.3793428832,0.3550762992
2,120,0.3783777096,0.3547949878
2,121,0.3780279741,0.3547328853
2,122,0.3783068283,0.3548279033
2,123,0.3791875692,0.3550142603
2,124,0.3806301173,0.3552844432
2,125,0.3825860971,0.3579600809
2,126,0.3849991889,0.3605028152
2,127,0.3878054164,0.3628352012
2,128,0.390933433,0.3648790176
2,129,0.3943048671,0.3665562047
2,130,0.3978347834,0.3677898574
2,131,0.4014323089,0.3685052557
2,132,0.4050014665,0.3686309076
2,133,0.4084422464,0.3680995832
2,134,0.4116519329,0.3668493128
2,135,0.4145266887,0.364824325
2,136,0.41696338,0.3619759058
2,137,0.4188616102,0.3582631586
2,138,0.4201259072,0.353653657
2,139,0.4219369248,0.3481239815
2,140,0.4274874736,0.3416601433
2,141,0.4325855578,0.3342579005
2,142,0.4371498209,0.3259229787
2,143,0.4411050018,0.3166712126
2,144,0.4443835925,0.3065286252
2,145,0.4469273977,0.2955314632
2,146,0.4486889294,0.2837262032
2,147,0.4496325784,0.2711695385
2,148,0.4497355081,0.2668639057
2,149,0.4489882322,0.2657949063
2,150,0.4473948476,0.2647975468
2,151,0.4449729117,0.2638683818
2,152,0.4417529709,0.2630027305
2,153,0.4377777586,0.2611343081
2,154,0.4331011032,0.2590062389
2,155,0.4277865906,0.2566366318
2,156,0.4219060421,0.254044451
2,157,0.4155378698,0.25124932
2,158,0.4087653756,0.2482713299
2,159,0.4016750584,0.2451308529
2,160,0.3943549872,0.2418483656
2,161,0.3868932941,0.2384442816
2,162,0.3793768276,0.2349387972
2,163,0.3718899985,0.2313517514
2,164,0.3645138395,0.2277025002
2,165,0.3573252875,0.2240098067
2,166,0.3503966887,0.220291747
2,167,0.3526839818,0.2169200494
2,168,0.3556357773,0.2136098915
2,169,0.3585041656,0.2103147254
2,170,0.3612375583,0.2070477104
2,171,0.3637827252,0.2038212824
2,172,0.3660852051,0.2006471422
2,173,0.3680897184,0.1975362541
2,174,0.36974058,0.1944988525
2,175,0.3709821071,0.1915444563
2,176,0.3717590192,0.18868189
2,177,0.372016829,0.1859193115
2,178,0.3717022222,0.1832642436
2,179,0.3707634298,0.180723611
2,180,0.3691505971,0.17830378
2,181,0.366816159,0.1760106004
2,182,0.3637152345,0.1757111027
2,183,0.359806057,0.1754749469
2,184,0.3588140365,0.1752502824
2,185,0.3585966894,0.1750387015
2,186,0.3571094915,0.1748417217
2,187,0.3542973335,0.1746607805
2,188,0.3501146609,0.1744972306
2,189,0.3445270052,0.1743523344
2,190,0.3375126772,0.1742272595
2,191,0.3290646256,0.1741230724
2,192,0.3191924473,0.1740407336
2,193,0.3079245115,0.1739810912
2,194,0.2953101283,0.1739448753
2,195,0.2814216553,0.1739326906
2,196,0.2663563909,nan
2,197,0.2651590899,nan
2,198,0.2645944475,nan
2,199,0.2630027305,nan
2,200,0.2611343081,nan
2,201,0.2590062389,nan
2,202,0.2566366318,nan
2,203,0.254044451,nan
2,204,0.25124932,nan
2,205,0.2482713299,nan
2,206,0.2451308529,nan
2,207,0.2418483656,nan
2,208,0.2384442816,nan
2,209,0.2349387972,nan
2,210,0.2313517514,nan
2,211,0.2277025002,nan
2,212,0.2240098067,nan
2,213,0.220291747,nan
2,214,0.2169200494,nan
2,215,0.2136098915,nan
2,216,0.2103147254,nan
2,217,0.2070477104,nan
2,218,0.2038212824,nan
2,219,0.2006471422,nan
2,220,0.1975362541,nan
2,221,0.1944988525,nan
2,222,0.1915444563,nan
2,223,0.18868189,nan
2,224,0.1859193115,nan
2,225,0.1832642436,nan
2,226,0.180723611,nan
2,227,0.17830378,nan
2,228,0.1760106004,nan
2,229,0.1757111027,nan
2,230,0.1754749469,nan
2,231,0.1752502824,nan
2,232,0.1750387015,nan
2,233,0.1748417217,nan
2,234,0.1746607805,nan
2,235,0.1744972306,nan
2,236,0.1743523344,nan
2,237,0.1742272595,nan
2,238,0.1741230724,nan
2,239,0.1740407336,nan
2,240,0.1739810912,nan
2,241,0.1739448753,nan
2,242,0.1739326906,nan
