round,step,MaxD_in,MaxD_out
1,87,0.2384434705,0.3609746798
1,88,0.2349379283,0.3609753475
1,89,0.2313508257,0.360947669
1,90,0.227701519,0.3608779893
1,91,0.2240087715,0.360751244
1,92,0.2202906596,0.3605511735
1,93,0.2169188707,0.360260557
1,94,0.2136086705,0.3598614686
1,95,0.2103134639,0.3593516345
1,96,0.2070464103,0.3587322529
1,97,0.2038199454,0.3580175614
1,98,0.2006457704,0.3572233449
1,99,0.1975348494,0.3563665959
1,100,0.1944974169,0.3554651826
1,101,0.1915429917,0.354537528
1,102,0.1886803984,0.3536023023
1,103,0.1859177948,0.3526781291
1,104,0.1832627036,0.3517833066
1,105,0.1807220497,0.3509355405
1,106,0.178302199,0.3501516868
1,107,0.1760090015,0.3494474997
1,108,0.175710697,0.3488373788
1,109,0.1754745359,0.3483341093
1,110,0.1752498665,0.3479485872
1,111,0.175038281,0.3476895205
1,112,0.1748412969,0.3475630962
1,113,0.1746603519,0.3475726031
1,114,0.1744967985,0.3477179979
1,115,0.1743518993,0.347995404
1,116,0.1742268218,0.3483965301
1,117,0.1741226325,0.3489079974
1,118,0.174040292,0.3495105665
1,119,0.1739806485,0.3501782561
1,120,0.1739444318,0.3508773502
1,121,0.1739322469,0.3515652997
1,122,nan,0.3521895308
1,123,nan,0.3526861888
1,124,nan,0.3529253282
1,125,nan,0.3576035579
1,126,nan,0.3621718381
1,127,nan,0.3658785435
1,128,nan,0.3684178519
1,129,nan,0.3695279038
1,130,nan,0.3690022024
1,131,nan,0.366698512
1,132,nan,0.362544049
1,133,nan,0.3565361804
1,134,nan,0.3487383881
1,135,nan,0.3392718251
1,136,nan,0.3335115949
1,137,nan,0.3289175472
1,138,nan,0.3224254848
1,139,nan,0.3141241994
1,140,nan,0.304125989
1,141,nan,0.2925571384
1,142,nan,0.2795496264
1,143,nan,0.2652350679
1,144,nan,0.2644153303
1,145,nan,0.2645941972
1,146,nan,0.2630024313
1,147,nan,0.2611339575
1,148,nan,0.2590058344
1,149,nan,0.2566361717
1,150,nan,0.2540439337
1,151,nan,0.2512487446
1,152,nan,0.2482706956
1,153,nan,0.2451301596
1,154,nan,0.2418476132
1,155,nan,0.2384434705
1,156,nan,0.2349379283
1,157,nan,0.2313508257
1,158,nan,0.227701519
1,159,nan,0.2240087715
1,160,nan,0.2202906596
1,161,nan,0.2169188707
1,162,nan,0.2136086705
1,163,nan,0.2103134639
1,164,nan,0.2070464103
1,165,nan,0.2038199454
1,166,nan,0.2006457704
1,167,nan,0.1975348494
1,168,nan,0.1944974169
1,169,nan,0.1915429917
1,170,nan,0.1886803984
1,171,nan,0.1859177948
1,172,nan,0.1832627036
1,173,nan,0.1807220497
1,174,nan,0.178302199
1,175,nan,0.1760090015
1,176,nan,0.175710697
1,177,nan,0.1754745359
1,178,nan,0.1752498665
1,179,nan,0.175038281
1,180,nan,0.1748412969
1,181,nan,0.1746603519
1,182,nan,0.1744967985
1,183,nan,0.1743518993
1,184,nan,0.1742268218
1,185,nan,0.1741226325
1,186,nan,0.174040292
1,187,nan,0.1739806485
1,188,nan,0.1739444318
1,189,nan,0.1739322469
