round,step,MaxD_in,MaxD_out
1,109,0.1754727354,0.3467641938
1,110,0.1752480631,0.3466286261
1,111,0.1750364752,0.3466075941
1,112,0.174839489,0.3467040717
1,113,0.1746585421,0.3469183953
1,114,0.1744949871,0.3472478442
1,115,0.1743500866,0.3476861529
1,116,0.174225008,0.3482229442
1,117,0.1741208179,0.3488430735
1,118,0.1740384768,0.3495258745
1,119,0.1739788328,0.3502443015
1,120,0.1739426158,0.3509639666
1,121,0.1739304308,0.3516420748
1,122,nan,0.3522262744
1,123,nan,0.3526534476
1,124,nan,0.3527964726
1,125,nan,0.357818484
1,126,nan,0.3622996229
1,127,nan,0.3659086031
1,128,nan,0.3683458693
1,129,nan,0.3693557627
1,130,nan,0.3687375659
1,131,nan,0.3663540367
1,132,nan,0.3621362792
1,133,nan,0.3560842141
1,134,nan,0.3482624357
1,135,nan,0.338791799
1,136,nan,0.3333804452
1,137,nan,0.3287505198
1,138,nan,0.3222386003
1,139,nan,0.3139324757
1,140,nan,0.303942844
1,141,nan,0.2923940214
1,142,nan,0.2794158757
1,143,nan,0.2651379662
1,144,nan,0.2644184513
1,145,nan,0.2645929477
1,146,nan,0.2630009679
1,147,nan,0.2611322905
1,148,nan,0.2590039746
1,149,nan,0.2566341303
1,150,nan,0.2540417221
1,151,nan,0.2512463742
1,152,nan,0.248268178
1,153,nan,0.2451275064
1,154,nan,0.2418448359
1,155,nan,0.2384405802
1,156,nan,0.2349349359
1,157,nan,0.2313477418
1,158,nan,0.2276983538
1,159,nan,0.2240055346
1,160,nan,0.2202873603
1,161,nan,0.216914788
1,162,nan,0.2136045586
1,163,nan,0.2103093293
1,164,nan,0.2070422589
1,165,nan,0.2038157827
1,166,nan,0.2006416012
1,167,nan,0.1975306782
1,168,nan,0.1944932475
1,169,nan,0.1915388276
1,170,nan,0.1886762425
1,171,nan,0.1859136494
1,172,nan,0.183258571
1,173,nan,0.1807179313
1,174,nan,0.178298096
1,175,nan,0.1760049148
1,176,nan,0.1757088996
1,177,nan,0.1754727354
1,178,nan,0.1752480631
1,179,nan,0.1750364752
1,180,nan,0.174839489
1,181,nan,0.1746585421
1,182,nan,0.1744949871
1,183,nan,0.1743500866
1,184,nan,0.174225008
1,185,nan,0.1741208179
1,186,nan,0.1740384768
1,187,nan,0.1739788328
1,188,nan,0.1739426158
1,189,nan,0.1739304308
