Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
57,0.8561807196,57,0.3626742238
58,0.8908720591,58,0.3639065053
59,0.9148590837,59,0.364653959
60,0.9271606327,60,0.3649644392
61,0.9272655233,61,0.3648858215
62,0.9151695414,62,0.3644656604
63,0.8913757381,63,0.3637508926
64,0.8568580017,64,0.3627875809
65,0.8129917398,65,0.3616206923
66,0.7614588366,66,0.3602939063
67,0.7041363961,67,0.3588494479
68,0.6562638786,68,0.3573279426
69,0.6060199111,69,0.3557682875
70,0.554407386,70,0.3542075358
71,0.5025695696,71,0.3526807902
72,0.4515327704,72,0.3514971089
73,0.402178077,73,0.3511603135
74,0.3552243567,74,0.3509591496
75,0.3112220262,75,0.3512546328
76,0.2705563645,76,0.3520768202
77,0.2646039024,77,0.3529672151
78,0.2630145566,78,0.353890456
79,0.2611485373,79,0.3548134789
80,0.2590228892,80,0.3557057302
81,0.2566557082,81,0.3565393776
82,0.2540659455,82,0.3572895122
83,0.2512732124,83,0.3579343324
84,0.2482975883,84,0.3584553008
85,0.2451594347,85,0.3588372693
86,0.2418792181,86,0.3590685638
87,0.2384773431,87,0.3591410267
88,0.2349739983,88,0.3590500125
89,0.2313890156,89,0.3587943365
90,0.2277417452,90,0.3583761771
91,0.2240509452,91,0.3584537505
92,0.2203346881,92,0.3588099741
93,0.2169579987,93,0.3593729022
94,0.2136493835,94,0.3610911918
95,0.2103556804,95,0.3624229282
96,0.2070900478,96,0.3633700179
97,0.2038649213,97,0.3639382258
98,0.2006920021,98,0.3641369263
99,0.1975822555,99,0.3639788018
100,0.1945459171,100,0.3634795013
101,0.1915925075,101,0.3626572669
102,0.1887308537,102,0.3615325412
103,0.1859691158,103,0.360127565
104,0.1833148195,104,0.3592403605
105,0.1807748923,105,0.3591234802
106,0.1783557035,106,0.3590249635
107,0.1760631062,107,0.3589412444
108,0.1757150084,108,0.3588663631
109,0.1754790643,109,0.3587944464
110,0.1752545975,110,0.358719776
111,0.1750431997,111,0.3586368545
112,0.1748463878,112,0.358540469
113,0.1746655989,113,0.3584257505
114,0.174502185,114,0.3582882296
115,0.1743574082,115,0.3581238892
116,0.1742324353,116,0.3579292115
117,0.1741283327,117,0.3577012207
118,0.1740460603,118,0.3574375211
119,0.1739864658,119,0.3571363284
120,0.1739502789,120,0.3567964965
121,0.173938104,121,0.3564175371
nan,nan,122,0.3559996344
nan,nan,123,0.3555436519
nan,nan,124,0.3550511342
nan,nan,125,0.3545243011
nan,nan,126,0.3539660368
nan,nan,127,0.3533798715
nan,nan,128,0.3527699583
nan,nan,129,0.3521410438
nan,nan,130,0.3514984333
nan,nan,131,0.3508479518
nan,nan,132,0.3501958995
nan,nan,133,0.3495490041
nan,nan,134,0.3499841578
nan,nan,135,0.3514569902
nan,nan,136,0.3530077598
nan,nan,137,0.3545457485
nan,nan,138,0.3559785999
nan,nan,139,0.357212892
nan,nan,140,0.3595803069
nan,nan,141,0.3638079925
nan,nan,142,0.3674466278
nan,nan,143,0.3703924688
nan,nan,144,0.3725450177
nan,nan,145,0.3738085235
nan,nan,146,0.3740934581
nan,nan,147,0.3733179358
nan,nan,148,0.3714090504
nan,nan,149,0.3683041185
nan,nan,150,0.3639518255
nan,nan,151,0.3583132835
nan,nan,152,0.3513630212
nan,nan,153,0.3430899329
nan,nan,154,0.3334982172
nan,nan,155,0.3226083349
nan,nan,156,0.3104580064
nan,nan,157,0.2971032512
nan,nan,158,0.2826194512
nan,nan,159,0.2671023802
nan,nan,160,0.2652686384
nan,nan,161,0.2646039024
nan,nan,162,0.2630145566
nan,nan,163,0.2611485373
nan,nan,164,0.2590228892
nan,nan,165,0.2566557082
nan,nan,166,0.2540659455
nan,nan,167,0.2512732124
nan,nan,168,0.2482975883
nan,nan,169,0.2451594347
nan,nan,170,0.2418792181
nan,nan,171,0.2384773431
nan,nan,172,0.2349739983
nan,nan,173,0.2313890156
nan,nan,174,0.2277417452
nan,nan,175,0.2240509452
nan,nan,176,0.2203346881
nan,nan,177,0.2169579987
nan,nan,178,0.2136493835
nan,nan,179,0.2103556804
nan,nan,180,0.2070900478
nan,nan,181,0.2038649213
nan,nan,182,0.2006920021
nan,nan,183,0.1975822555
nan,nan,184,0.1945459171
nan,nan,185,0.1915925075
nan,nan,186,0.1887308537
nan,nan,187,0.1859691158
nan,nan,188,0.1833148195
nan,nan,189,0.1807748923
nan,nan,190,0.1783557035
nan,nan,191,0.1760631062
nan,nan,192,0.1757150084
nan,nan,193,0.1754790643
nan,nan,194,0.1752545975
nan,nan,195,0.1750431997
nan,nan,196,0.1748463878
nan,nan,197,0.1746655989
nan,nan,198,0.174502185
nan,nan,199,0.1743574082
nan,nan,200,0.1742324353
nan,nan,201,0.1741283327
nan,nan,202,0.1740460603
nan,nan,203,0.1739864658
nan,nan,204,0.1739502789
nan,nan,205,0.173938104
