round,inner_step,G_norm,d_norm,alpha
1,59,0.4474684918,0.4474684918,0.2110601389
1,60,0.3427205989,0.3427205989,0.3192804787
1,61,0.3914970035,0.3914970035,0.205036174
1,62,0.2896866944,0.2896866944,0.335494349
1,63,0.3439390328,0.3439390328,0.1985288328
1,64,0.2444022945,0.2444022945,0.3561293392
1,65,2.5310625,2.5310625,0.3243920074
1,66,2.052642407,2.052642407,0.1791665126
1,67,1.05533706,1.05533706,0.2655514539
1,68,0.9946660042,0.9946660042,0.1592967122
1,69,0.6119096517,0.6119096517,0.2398998535
1,70,0.62138872,0.62138872,0.1578621268
1,71,0.4232786374,0.4232786374,0.2388920399
1,72,0.447592024,0.447592024,0.1632998244
1,73,0.324938687,0.324938687,0.2368813646
1,74,0.3501857227,0.3501857227,0.1689598241
1,75,0.2687366837,0.2687366837,0.2312737392
1,76,0.2880404159,0.2880404159,0.1751761232
1,77,0.2328860786,0.2328860786,0.2231600476
1,78,0.2437196134,0.2437196134,0.1824072074
1,79,0.2077206632,0.2077206632,0.2135023436
1,80,0.2094720744,0.2094720744,0.1911378884
1,81,0.188812968,0.188812968,0.2029841676
1,82,0.1816345424,0.1816345424,0.2019094098
1,83,0.1740057788,0.1740057788,0.1920653959
1,84,0.1582969675,0.1582969675,0.2154106998
1,85,0.1621544676,0.1621544676,0.1810651676
1,86,0.1383392569,0.1383392569,0.2326068956
1,87,0.1525959818,0.1525959818,0.1702158819
1,88,0.1210256257,0.1210256257,0.2549394971
1,89,30.01674197,30.01674197,0.08600702599
1,90,13.52063668,13.52063668,0.1139962492
1,91,10.29202031,10.29202031,0.08027790419
1,92,6.67889055,6.67889055,0.1030471528
1,93,5.373864949,5.373864949,0.09557042461
1,94,4.290939381,4.290939381,0.1052924383
1,95,3.765564972,3.765564972,0.101727592
1,96,3.36276322,3.36276322,0.1045133217
1,97,3.104129187,3.104129187,0.1019660738
1,98,2.865663217,2.865663217,0.1020450615
1,99,2.679573624,2.679573624,0.1023236198
1,100,2.528996757,2.528996757,0.101324973
1,101,2.355959751,2.355959751,0.104423745
1,102,2.258750706,2.258750706,0.1000586926
1,103,2.083139577,2.083139577,0.1054891876
1,104,2.024133188,2.024133188,0.09446509372
1,105,1.855550597,1.855550597,0.09928727965
1,106,1.813653212,1.813653212,0.08817659039
1,107,1.670810973,1.670810973,0.09066447806
1,108,1.634162667,1.634162667,0.08494374011
1,109,1.535134879,1.535134879,0.08392425122
1,110,1.484294972,1.484294972,0.08235466133
1,111,1.427371888,1.427371888,0.07724283346
1,112,1.353583493,1.353583493,0.07983539769
1,113,1.338722611,1.338722611,0.07051701254
1,114,1.239210504,1.239210504,0.07738733482
1,115,1.266192938,1.266192938,0.0638206076
1,116,1.138786118,1.138786118,0.07504208584
1,117,1.207662694,1.207662694,0.05750569801
1,118,1.05061949,1.05061949,0.07302398735
1,119,1.160385945,1.160385945,0.05532263613
1,120,0.9663532182,0.9663532182,0.07701535287
1,121,1.119014314,1.119014314,0.05315889679
1,122,0.8883951233,0.8883951233,0.08175736699
1,123,1.082459077,1.082459077,0.05104721318
1,124,0.8161054321,0.8161054321,0.08745460128
1,125,1.050482178,1.050482178,0.04899389432
1,126,0.748841282,0.748841282,0.094387191
1,127,1.022890821,1.022890821,0.0470061364
1,128,0.6859965056,0.6859965056,0.1029556063
1,129,0.9995758454,0.9995758454,0.0450902967
1,130,0.626987408,0.626987408,0.1137509103
1,131,0.9805218963,0.9805218963,0.04325201951
1,132,0.5712343285,0.5712343285,0.1276810106
1,133,0.9658262872,0.9658262872,0.04149637723
1,134,0.5181359003,0.5181359003,0.1462111267
1,135,0.955728157,0.955728157,0.03982808549
1,136,0.4670294675,0.4670294675,0.1718583805
1,137,0.9506497035,0.9506497035,0.03825182957
1,138,0.417123678,0.417123678,0.2093147187
1,139,0.9512401851,0.9512401851,0.03677278269
1,140,0.3673705659,0.3673705659,0.2683553043
1,141,0.9583445116,0.9583445116,0.03539750419
1,142,0.3161902751,0.3161902751,0.3729035081
1,143,0.9723783898,0.9723783898,0.03413567602
1,144,0.2607743292,0.2607743292,0.5984420854
1,145,0.9879089327,0.9879089327,0.03300364373
1,146,0.1948681454,0.1948681454,1.31551932
1,147,0.9235472872,0.9235472872,0.03201818615
1,148,0.09960297269,0.09960297269,2.242468814
1,149,5.466862478,5.466862478,0.1296716709
1,150,3.550942138,3.550942138,0.06118960904
1,151,2.433317263,2.433317263,0.05978081876
1,152,1.924349484,1.924349484,0.06530905692
1,153,1.710962455,1.710962455,0.06180263435
1,154,1.448900689,1.448900689,0.06463489138
1,155,1.293672543,1.293672543,0.06472692845
1,156,1.16396496,1.16396496,0.06331823561
1,157,1.031356033,1.031356033,0.06838130555
1,158,0.992063072,0.992063072,0.06137759354
1,159,0.8594607744,0.8594607744,0.07281820767
1,160,0.8862816435,0.8862816435,0.05893724315
1,161,0.7387868459,0.7387868459,0.07819601623
1,162,0.8182299625,0.8182299625,0.05620389342
1,163,0.6470181104,0.6470181104,0.08483182772
1,164,0.772002714,0.772002714,0.05336294147
1,165,0.5722043256,0.5722043256,0.09322605687
1,166,0.739253366,0.739253366,0.0505397989
1,167,0.5080519101,0.5080519101,0.1041458008
1,168,0.7158018315,0.7158018315,0.04780938435
1,169,0.4511089865,0.4511089865,0.1188239438
1,170,0.6996917303,0.6996917303,0.04521501198
1,171,0.3992728016,0.3992728016,0.1393878613
1,172,0.6902172762,0.6902172762,0.04278250206
1,173,0.3510217303,0.3510217303,0.1698487472
1,174,0.6875078688,0.6875078688,0.04052891276
1,175,0.3049715035,0.3049715035,0.2187144489
1,176,0.6924103036,0.6924103036,0.03846829665
1,177,0.2594854346,0.2594854346,0.3073765769
1,178,0.7063188424,0.7063188424,0.03661701078
1,179,0.2120047421,0.2120047421,0.5237467628
1,180,0.7287454303,0.7287454303,0.03621503855
1,181,0.1553956235,0.1553956235,1.285470123
1,182,0.6765009982,0.6765009982,0.0371845697
1,183,0.07323318975,0.07323318975,1.467381344
1,184,19.08584166,19.08584166,0.0126796574
1,185,18.57545292,18.57545292,0.008297385188
1,186,12.5061222,12.5061222,0.01301601882
1,187,13.13019965,13.13019965,0.008350466498
1,188,8.836033896,8.836033896,0.0133098413
1,189,9.43111364,9.43111364,0.008367152207
1,190,6.318551837,6.318551837,0.01360634924
1,191,6.861188899,6.861188899,0.008366091231
1,192,4.580620768,4.580620768,0.01396719305
1,193,5.09593244,5.09593244,0.008348946186
1,194,3.393964762,3.393964762,0.0144353948
1,195,3.904368372,3.904368372,0.008313263653
1,196,2.594249053,2.594249053,0.0150477273
1,197,3.11666489,3.11666489,0.008330659477
1,198,2.08017228,2.08017228,0.01528254106
1,199,2.565512008,2.565512008,0.009617068876
1,200,1.800359983,1.800359983,0.01771187313
1,201,2.167013107,2.167013107,0.01112054768
1,202,1.572346655,1.572346655,0.01999100232
1,203,1.896468294,1.896468294,0.012130982
1,204,1.385909396,1.385909396,0.02120696794
1,205,1.758231411,1.758231411,0.01177919183
1,206,1.235509362,1.235509362,0.02266958926
1,207,1.654858231,1.654858231,0.01141248394
1,208,1.111298003,1.111298003,0.02445463981
1,209,1.578822547,1.578822547,0.01103979149
1,210,1.007007436,1.007007436,0.02666042627
1,211,1.525667543,1.525667543,0.01066859097
1,212,0.9184029134,0.9184029134,0.0294232675
1,213,1.492951568,1.492951568,0.01030500851
1,214,0.8424514688,0.8424514688,0.03293797679
1,215,1.479647514,1.479647514,0.009954082836
1,216,0.7768384359,0.7768384359,0.03749302043
1,217,1.485889825,1.485889825,0.009619942044
1,218,0.7196822757,0.7196822757,0.04353301399
1,219,1.512973665,1.512973665,0.009305925479
1,220,0.6693517131,0.6693517131,0.0517766707
1,221,1.563595024,1.563595024,0.009014679383
1,222,0.6243246701,0.6243246701,0.06345606686
1,223,1.642411801,1.642411801,0.008748250526
1,224,0.5830429525,0.5830429525,0.08084843577
1,225,1.757166782,1.757166782,0.008508193684
1,226,0.5437100886,0.5437100886,0.1086085769
1,227,1.920987785,1.920987785,0.008295704494
1,228,0.5039361577,0.5039361577,0.1571914447
1,229,2.150053924,2.150053924,0.008110893033
1,230,0.4580600896,0.4580600896,0.2544309753
1,231,2.439322335,2.439322335,0.007960418443
1,232,0.3932724366,0.3932724366,0.453080097
1,233,2.628765276,2.628765276,0.008158326617
1,234,0.4410288575,0.4410288575,0.02311739773
1,235,0.452113382,0.452113382,0.01921878272
1,236,0.4579265668,0.4579265668,0.01569413665
1,237,0.4369497503,0.4369497503,0.01516466899
1,238,0.4202944836,0.4202944836,0.01734005249
1,239,0.4643016835,0.4643016835,0.01326227368
1,240,0.3873656983,0.3873656983,0.02084338878
1,241,0.5044759604,0.5044759604,0.01174623019
1,242,0.3598958976,0.3598958976,0.02603696503
1,243,0.5576211051,0.5576211051,0.0105823372
1,244,0.3371041752,0.3371041752,0.03405356733
1,245,0.6292765063,0.6292765063,0.009689217726
1,246,0.3178254233,0.3178254233,0.04738008141
1,247,0.7298154424,0.7298154424,0.009007152145
1,248,0.300941494,0.300941494,0.07210714615
1,249,0.8797273961,0.8797273961,0.008495209902
1,250,0.2850670374,0.2850670374,0.1268049307
1,251,1.125720246,1.125720246,0.008125874828
1,252,0.2676381371,0.2676381371,0.294495004
1,253,1.600349104,1.600349104,0.007881380941
1,254,0.2408678817,0.2408678817,1.438149827
1,255,2.65299594,2.65299594,0.007743758239
1,256,0.1582515111,0.1582515111,0.8063689422
1,257,1.480937927,1.480937927,0.008007751378
1,258,0.1366549967,0.1366549967,0.10360229
1,259,0.4696690047,0.4696690047,0.008962594359
1,260,0.1453786643,0.1453786643,0.03462966127
1,261,0.2629082701,0.2629082701,0.01107512253
1,262,0.1590892959,0.1590892959,0.020072761
1,263,0.1968832481,0.1968832481,0.01480994821
1,264,0.1850989089,0.1850989089,0.01347245121
1,265,0.1596807597,0.1596807597,0.02300583019
1,266,0.2293261729,0.2293261729,0.01028807251
1,267,0.138997335,0.138997335,0.04466698211
1,268,0.3151558548,0.3151558548,0.008641408753
1,269,0.1273224504,0.1273224504,0.1383968225
1,270,0.5382122715,0.5382122715,0.007866194457
1,271,0.1199101707,0.1199101707,2.678313554
1,272,1.623490692,1.623490692,0.007669256729
1,273,0.06183149864,0.06183149864,0.05983618616
